year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Seldom,0.006043162020385761,96,20409,0.006024687203094008,0.006061636837677515
2007,17-29 y.,male,Sometimes,0.02503337567322132,460,20409,0.02499613488598274,0.0250706164604599
2007,17-29 y.,male,Often,0.04288660666130955,850,20409,0.042838311145447804,0.042934902177171295
2007,17-29 y.,male,Very often,0.009981887055580408,201,20409,0.00995819012119127,0.010005583989969547
2007,17-29 y.,female,Seldom,0.003939549373423212,75,20409,0.003924616946699746,0.003954481800146678
2007,17-29 y.,female,Sometimes,0.021250009624366996,411,20409,0.0212156316945133,0.021284387554220692
2007,17-29 y.,female,Often,0.041875975240992284,927,20409,0.04182822697523386,0.04192372350675071
2007,17-29 y.,female,Very often,0.016978098407583984,340,20409,0.016947302685592414,0.017008894129575555
2007,30-45 y.,male,Very seldom,0.003736175384743646,54,20409,0.0037216320139125594,0.0037507187555747322
2007,30-45 y.,male,Seldom,0.012102348566519183,194,20409,0.012076283725806847,0.012128413407231519
2007,30-45 y.,male,Sometimes,0.047356367484184564,882,20409,0.04730573622880611,0.04740699873956302
2007,30-45 y.,male,Often,0.06793722169786533,1333,20409,0.06787723696297514,0.06799720643275552
2007,30-45 y.,male,Very often,0.012917303716755986,236,20409,0.01289038669689132,0.012944220736620653
2007,30-45 y.,female,Very seldom,0.0033017547591134145,58,20409,0.0032880800365743677,0.0033154294816524613
2007,30-45 y.,female,Seldom,0.01260518142554995,246,20409,0.012578587390150036,0.012631775460949863
2007,30-45 y.,female,Sometimes,0.04073020989067895,859,20409,0.04068309122559128,0.04077732855576662
2007,30-45 y.,female,Often,0.0666519843246854,1518,20409,0.06659252874522406,0.06671143990414674
2007,30-45 y.,female,Very often,0.015506994137785621,311,20409,0.015477540808074326,0.015536447467496916
2007,46-65 y.,male,Very seldom,0.005675476255912761,92,20409,0.005657568980992829,0.0056933835308326936
2007,46-65 y.,male,Seldom,0.018499881802426545,340,20409,0.018467760442402233,0.018532003162450857
2007,46-65 y.,male,Sometimes,0.06598956828208995,1381,20409,0.06593038789832242,0.06604874866585747
2007,46-65 y.,male,Often,0.061835725433766246,1423,20409,0.06177831068805447,0.06189314017947802
2007,46-65 y.,male,Very often,0.00634016015311442,150,20409,0.006321239625055037,0.006359080681173803
2007,46-65 y.,female,Very seldom,0.005318597709095194,100,20409,0.0053012594758840735,0.005335935942306314
2007,46-65 y.,female,Seldom,0.019361841981662443,386,20409,0.019328995262298705,0.019394688701026182
2007,46-65 y.,female,Sometimes,0.061905919764237975,1367,20409,0.06184847458906691,0.061963364939409044
2007,46-65 y.,female,Often,0.06327704022335578,1591,20409,0.06321900483015422,0.06333507561655735
2007,46-65 y.,female,Very often,0.009382131072505625,211,20409,0.009359150116204565,0.009405112028806685
2007,66 and older,male,Very seldom,0.004085699970730491,78,20409,0.004070494198177166,0.004100905743283816
2007,66 and older,male,Seldom,0.01226807427540554,226,20409,0.012241833780955995,0.012294314769855087
2007,66 and older,male,Sometimes,0.03985994731050439,808,20409,0.039813313605219225,0.03990658101578956
2007,66 and older,male,Often,0.037435941773428204,801,20409,0.03739069126405154,0.037481192282804866
2007,66 and older,male,Very often,0.005855966390534369,120,20409,0.005837778253689583,0.0058741545273791555
2007,66 and older,female,Very seldom,0.006552642243491849,106,20409,0.00653340933663691,0.006571875150346788
2007,66 and older,female,Seldom,0.021997422141857445,349,20409,0.02196245821810099,0.0220323860656139
2007,66 and older,female,Sometimes,0.05346093390157129,912,20409,0.05340731081454288,0.05351455698859971
2007,66 and older,female,Often,0.044418588301891694,809,20409,0.044369477107923785,0.0444676994958596
2007,66 and older,female,Very often,0.0056442355676722625,108,20409,0.005626377365569076,0.005662093769775449
2008,17-29 y.,male,Seldom,0.005575192977506,86,19207,0.005557465163306242,0.005592920791705759
2008,17-29 y.,male,Sometimes,0.02792867127444135,472,19207,0.02788944171162116,0.027967900837261542
2008,17-29 y.,male,Often,0.04173214551016299,764,19207,0.041684533328644524,0.04177975769168146
2008,17-29 y.,male,Very often,0.009467360475458323,166,19207,0.009444304254986859,0.009490416695929788
2008,17-29 y.,female,Seldom,0.004688862514912536,85,19207,0.004672597575662434,0.004705127454162637
2008,17-29 y.,female,Sometimes,0.021601840638984314,399,19207,0.021567227382804116,0.021636453895164512
2008,17-29 y.,female,Often,0.0432942217043709,852,19207,0.04324576616511401,0.043342677243627795
2008,17-29 y.,female,Very often,0.013456666068188065,289,19207,0.013429233524144527,0.013484098612231604
