syear,age_gr,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,female,4.0,0.0778375733855186,20850,0.07420092429183377,0.08147422247920343
2007,30-45 J.,female,4.0,0.07426614481409002,20850,0.07070703363141644,0.07782525599676361
2007,46-65 J.,male,4.0,0.06961839530332681,20850,0.06616381252606275,0.07307297808059086
2007,46-65 J.,male,3.0,0.06756360078277887,20850,0.06415662501570729,0.07097057654985045
2007,46-65 J.,female,3.0,0.06687866927592954,20850,0.06348776201783264,0.07026957653402645
2007,30-45 J.,male,4.0,0.06521526418786693,20850,0.06186380853768253,0.06856671983805132
2007,17-29 J.,female,4.0,0.045352250489236794,20850,0.04252786455764034,0.048176636420833245
2007,66 und älter,female,3.0,0.04461839530332681,20850,0.041815877032640815,0.04742091357401281
2007,30-45 J.,male,3.0,0.04315068493150685,20850,0.040392529962409274,0.04590883990060443
2007,30-45 J.,female,3.0,0.04202544031311155,20850,0.03930188521316519,0.04474899541305791
2007,17-29 J.,male,4.0,0.041585127201565555,20850,0.03887525486770625,0.04429499953542486
2007,66 und älter,female,4.0,0.03957925636007828,20850,0.03693278241550787,0.04222573030464869
2007,66 und älter,male,3.0,0.03953033268101761,20850,0.036885427524470174,0.04217523783756505
2007,66 und älter,male,4.0,0.039187866927592956,20850,0.036553974138261044,0.04182175971692487
2007,17-29 J.,male,3.0,0.022504892367906065,20850,0.02049163726744594,0.02451814746836619
2007,17-29 J.,female,3.0,0.020107632093933465,20850,0.018202291174895396,0.022012973012971535
2007,46-65 J.,female,2.0,0.01888454011741683,20850,0.01703690457572962,0.020732175659104044
2007,66 und älter,female,2.0,0.01707436399217221,20850,0.015315891250905824,0.018832836733438597
2007,17-29 J.,female,5.0,0.016634050880626222,20850,0.014898011240551071,0.018370090520701373
2007,46-65 J.,male,2.0,0.016634050880626222,20850,0.014898011240551071,0.018370090520701373
2007,30-45 J.,female,5.0,0.015215264187866928,20850,0.013553714073411606,0.01687681430232225
2007,30-45 J.,female,2.0,0.01203522504892368,20850,0.010555091577592303,0.013515358520255056
2007,30-45 J.,male,5.0,0.011545988258317026,20850,0.01009589200097895,0.012996084515655102
2007,66 und älter,male,2.0,0.011056751467710372,20850,0.009637358986056171,0.012476143949364573
2007,46-65 J.,female,5.0,0.010322896281800392,20850,0.008950907421806393,0.01169488514179439
2007,17-29 J.,male,5.0,0.009833659491193738,20850,0.008494245891711265,0.011173073090676212
2007,30-45 J.,male,2.0,0.00949119373776908,20850,0.008175082396825555,0.010807305078712606
2007,46-65 J.,male,5.0,0.007338551859099804,20850,0.006180017806969647,0.008497085911229961
2007,66 und älter,male,5.0,0.005870841487279843,20850,0.004833851351920151,0.006907831622639535
2007,66 und älter,female,5.0,0.005283757338551859,20850,0.004299691674957312,0.006267823002146407
2007,66 und älter,female,1.0,0.005185909980430528,20850,0.004210950666574059,0.006160869294286998
2007,46-65 J.,female,1.0,0.004892367906066536,20850,0.0039452640070004345,0.005839471805132637
2007,17-29 J.,male,2.0,0.004696673189823875,20850,0.003768613434189537,0.005624732945458212
2007,46-65 J.,male,1.0,0.004500978473581213,20850,0.003592369695148853,0.005409587252013574
2007,66 und älter,male,1.0,0.003816046966731898,20850,0.00297913521120452,0.004652958722259276
2007,17-29 J.,female,2.0,0.003669275929549902,20850,0.0028485559818252175,0.004489995877274586
2007,30-45 J.,female,1.0,0.002837573385518591,20850,0.002115536231633752,0.00355961053940343
2007,30-45 J.,male,1.0,0.0026418786692759297,20850,0.0019451157339504112,0.003338641604601448
2007,17-29 J.,male,1.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,17-29 J.,female,1.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2008,46-65 J.,female,4.0,0.07910602910602911,19571,0.0753245720729455,0.08288748613911272
