"plh0186","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","männlich","17","","",""
"Sehr selten","2007","17-29","weiblich","14","","",""
"Sehr selten","2007","30-45","männlich","54","0.0260238799269075","0.0200175826083613","0.0320301772454537"
"Sehr selten","2007","30-45","weiblich","58","0.0237698920917779","0.0183106847603344","0.0292290994232213"
"Sehr selten","2007","46-65","männlich","92","0.0357684714087456","0.0295132099309105","0.0420237328865807"
"Sehr selten","2007","46-65","weiblich","100","0.0333979546435298","0.027573058444335","0.0392228508427245"
"Sehr selten","2007","66","männlich","","","",""
"Sehr selten","2007","66","weiblich","","","",""
"Selten","2007","17-29","männlich","96","0.07122217112064","0.0587132860405234","0.0837310562007566"
"Selten","2007","17-29","weiblich","75","0.0466995569837265","0.0368616866524837","0.0565374273149694"
"Selten","2007","30-45","männlich","194","0.0841722351717564","0.0736976222855663","0.0946468480579465"
"Selten","2007","30-45","weiblich","246","0.0909529115386864","0.0806480685822984","0.101257754495074"
"Selten","2007","46-65","männlich","340","0.116970214243238","0.106145163685142","0.127795264801335"
"Selten","2007","46-65","weiblich","386","0.121729731725901","0.111129464264733","0.132329999187069"
"Selten","2007","66","männlich","","","",""
"Selten","2007","66","weiblich","","","",""
"Manchmal","2007","17-29","männlich","460","0.294887808735295","0.272710308142489","0.317065309328101"
"Manchmal","2007","17-29","weiblich","411","0.250623189676472","0.230416714226704","0.27082966512624"
"Manchmal","2007","30-45","männlich","882","0.328654219915336","0.310933172527247","0.346375267303425"
"Manchmal","2007","30-45","weiblich","858","0.293093016289505","0.276780394926231","0.309405637652779"
"Manchmal","2007","46-65","männlich","1381","0.416676308186111","0.400070545549697","0.433282070822524"
"Manchmal","2007","46-65","weiblich","1367","0.388389326462182","0.372588653965027","0.404189998959338"
"Manchmal","2007","66","männlich","","","",""
"Manchmal","2007","66","weiblich","","","",""
"Oft","2007","17-29","männlich","850","0.503492551243186","0.47917529967642","0.527809802809952"
"Oft","2007","17-29","weiblich","927","0.493850273317921","0.470538947802415","0.517161598833428"
"Oft","2007","30-45","männlich","1333","0.471821359686714","0.452988083956851","0.490654635416576"
"Oft","2007","30-45","weiblich","1518","0.480470405867292","0.46256523987052","0.498375571864063"
"Oft","2007","46-65","männlich","1423","0.390640271205948","0.374206774004883","0.407073768407012"
"Oft","2007","46-65","weiblich","1591","0.397398923795551","0.381534193434375","0.413263654156726"
"Oft","2007","66","männlich","","","",""
"Oft","2007","66","weiblich","","","",""
"Sehr oft","2007","17-29","männlich","201","0.117423128678272","0.101766142306929","0.133080115049615"
"Sehr oft","2007","17-29","weiblich","340","0.199446771196044","0.180815674150304","0.218077868241784"
"Sehr oft","2007","30-45","männlich","236","0.0893283052992862","0.0785680614062588","0.100088549192314"
"Sehr oft","2007","30-45","weiblich","311","0.111713774212739","0.100424404115415","0.123003144310064"
"Sehr oft","2007","46-65","männlich","150","0.0399447349559577","0.03334870676843","0.0465407631434854"
"Sehr oft","2007","46-65","weiblich","211","0.0590840633728361","0.0514401634894109","0.0667279632562612"
"Sehr oft","2007","66","männlich","","","",""
"Sehr oft","2007","66","weiblich","","","",""
"Sehr selten","2008","17-29","männlich","18","","",""
"Sehr selten","2008","17-29","weiblich","15","","",""
"Sehr selten","2008","30-45","männlich","33","0.0188899713938303","0.0135059296628276","0.0242740131248331"
"Sehr selten","2008","30-45","weiblich","59","0.0256915681247832","0.0197238301556922","0.0316593060938742"
"Sehr selten","2008","46-65","männlich","81","0.0359561119865485","0.0294881935191343","0.0424240304539627"
"Sehr selten","2008","46-65","weiblich","106","0.0402124907376779","0.0336927866201509","0.0467321948552049"
"Sehr selten","2008","66","männlich","","","",""
"Sehr selten","2008","66","weiblich","","","",""
"Selten","2008","17-29","männlich","86","0.0646321102130019","0.0522141289159738","0.0770500915100299"
"Selten","2008","17-29","weiblich","85","0.055585655777495","0.0444967467341642","0.0666745648208259"
"Selten","2008","30-45","männlich","179","0.0873426153241301","0.0761765312920782","0.098508699356182"
"Selten","2008","30-45","weiblich","193","0.0770625578961725","0.0670031121765468","0.0871220036157982"
"Selten","2008","46-65","männlich","333","0.120570317055674","0.109258026974592","0.131882607136756"
"Selten","2008","46-65","weiblich","384","0.130436184804296","0.119259586913375","0.141612782695216"
"Selten","2008","66","männlich","","","",""
"Selten","2008","66","weiblich","","","",""
"Manchmal","2008","17-29","männlich","472","0.323436094774437","0.299810417915337","0.347061771633538"
"Manchmal","2008","17-29","weiblich","399","0.257740406124349","0.236571650417031","0.278909161831668"
"Manchmal","2008","30-45","männlich","834","0.358574086057867","0.339607174867184","0.37754099724855"
"Manchmal","2008","30-45","weiblich","794","0.310236023153828","0.292787343233723","0.327684703073933"
"Manchmal","2008","46-65","männlich","1241","0.401611322147963","0.384580938582015","0.418641705713912"
"Manchmal","2008","46-65","weiblich","1273","0.36919971530332","0.353184363910726","0.385215066695914"
"Manchmal","2008","66","männlich","","","",""
"Manchmal","2008","66","weiblich","","","",""
"Oft","2008","17-29","männlich","764","0.482815494797341","0.457577842238621","0.508053147356061"
"Oft","2008","17-29","weiblich","852","0.516429897161063","0.492244034833096","0.540615759489029"
"Oft","2008","30-45","männlich","1212","0.462087021852231","0.442369523798479","0.481804519905983"
"Oft","2008","30-45","weiblich","1364","0.477406875726018","0.458566377233124","0.496247374218913"
"Oft","2008","46-65","männlich","1364","0.396590929022296","0.379596480451906","0.413585377592687"
"Oft","2008","46-65","weiblich","1522","0.401440252676729","0.3851726309435","0.417707874409958"
"Oft","2008","66","männlich","","","",""
"Oft","2008","66","weiblich","","","",""
"Sehr oft","2008","17-29","männlich","166","0.10950982147191","0.0937381868431522","0.125281456100668"
"Sehr oft","2008","17-29","weiblich","289","0.160400645057797","0.14263973273542","0.178161557380173"
"Sehr oft","2008","30-45","männlich","198","0.0731063053719418","0.0628113067746426","0.0834013039692409"
"Sehr oft","2008","30-45","weiblich","290","0.109602975099198","0.0978196128130178","0.121386337385377"
"Sehr oft","2008","46-65","männlich","164","0.0452713197875182","0.0380489231695804","0.052493716405456"
"Sehr oft","2008","46-65","weiblich","203","0.0587113564779775","0.050909780907665","0.06651293204829"
"Sehr oft","2008","66","männlich","","","",""
"Sehr oft","2008","66","weiblich","","","",""
"Sehr selten","2009","17-29","männlich","12","","",""
"Sehr selten","2009","17-29","weiblich","10","","",""
"Sehr selten","2009","30-45","männlich","41","0.0218583800383921","0.0157483041242207","0.0279684559525634"
"Sehr selten","2009","30-45","weiblich","34","0.0177189759788347","0.012505615872505","0.0229323360851643"
"Sehr selten","2009","46-65","männlich","98","0.0453336668234806","0.0378881287978752","0.052779204849086"
"Sehr selten","2009","46-65","weiblich","100","0.0367393453436229","0.0303228604820773","0.0431558302051684"
"Sehr selten","2009","66","männlich","","","",""
"Sehr selten","2009","66","weiblich","","","",""
"Selten","2009","17-29","männlich","89","0.0702794753917589","0.0568656869649277","0.0836932638185901"
"Selten","2009","17-29","weiblich","70","0.0561077020015392","0.0442708220010748","0.0679445820020037"
"Selten","2009","30-45","männlich","166","0.0864489791862079","0.0747058702708139","0.098192088101602"
"Selten","2009","30-45","weiblich","186","0.0883482361173713","0.077133373253746","0.0995630989809967"
"Selten","2009","46-65","männlich","350","0.130162261571771","0.118119626558541","0.142204896585001"
"Selten","2009","46-65","weiblich","389","0.130689290695556","0.119192752886738","0.142185828504375"
"Selten","2009","66","männlich","","","",""
"Selten","2009","66","weiblich","","","",""
"Manchmal","2009","17-29","männlich","389","0.303019587367453","0.278903512410728","0.327135662324179"
"Manchmal","2009","17-29","weiblich","339","0.228563661543923","0.206965418626209","0.250161904461636"
"Manchmal","2009","30-45","männlich","732","0.349065839307196","0.329147232570996","0.368984446043396"
