year,age_gr,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,male,Often,0.5233990147783252,25385,0.5172548704939833,0.529543159062667
2007,30-45 y.,male,Sometimes,0.2832512315270936,25385,0.2777083337597917,0.28879412929439546
2007,30-45 y.,male,Very often,0.12376847290640394,25385,0.11971728916238258,0.1278196566504253
2007,30-45 y.,male,Seldom,0.059113300492610835,25385,0.05621209322828061,0.06201450775694106
2007,30-45 y.,male,Very seldom,0.010467980295566502,25385,0.009215952813825892,0.011720007777307112
2007,30-45 y.,female,Often,0.5246179966044142,25385,0.5184745731974686,0.5307614200113598
2007,30-45 y.,female,Sometimes,0.23259762308998302,25385,0.22740027632581214,0.2377949698541539
2007,30-45 y.,female,Very often,0.19241652518392757,25385,0.18756718799391303,0.1972658623739421
2007,30-45 y.,female,Seldom,0.042444821731748725,25385,0.039964764237518886,0.04492487922597856
2007,30-45 y.,female,Very seldom,0.00792303338992643,25385,0.006832382108738764,0.009013684671114094
2007,46-65 y.,male,Often,0.49388662467580585,25385,0.4877362010870285,0.5000370482645833
2007,46-65 y.,male,Sometimes,0.3267876991478325,25385,0.32101769189379964,0.3325577064018654
2007,46-65 y.,male,Very often,0.08743979251574657,25385,0.08396480850740913,0.09091477652408401
2007,46-65 y.,male,Seldom,0.07187847350870692,25385,0.06870109222511642,0.07505585479229743
2007,46-65 y.,male,Very seldom,0.020007410151908114,25385,0.0182848502990945,0.021729970004721728
2007,46-65 y.,female,Often,0.5073529411764706,25385,0.5012027229523123,0.5135031594006289
2007,46-65 y.,female,Sometimes,0.28709893048128343,25385,0.2815335109482807,0.29266435001428615
2007,46-65 y.,female,Very often,0.10394385026737968,25385,0.10018950249391552,0.10769819804084384
2007,46-65 y.,female,Seldom,0.08221925133689839,25385,0.07883997491380476,0.08559852775999202
2007,46-65 y.,female,Very seldom,0.019385026737967916,25385,0.017688932612962407,0.021081120862973424
2007,66 and older,male,Often,0.4202598936798582,25385,0.41418773470109466,0.4263320526586218
2007,66 and older,male,Sometimes,0.4078558771411695,25385,0.40181034462364607,0.41390140965869293
2007,66 and older,male,Seldom,0.10041346721795628,25385,0.09671616508152528,0.10411076935438729
2007,66 and older,male,Very often,0.044300059066745424,25385,0.0417688359988355,0.04683128213465535
2007,66 and older,male,Very seldom,0.027170702894270527,25385,0.02517067411571527,0.029170731672825783
2007,66 and older,female,Often,0.43529411764705883,25385,0.4291949574211428,0.4413932778729749
2007,66 and older,female,Sometimes,0.37400820793433653,25385,0.3680558042951095,0.3799606115735636
2007,66 and older,female,Seldom,0.10560875512995896,25385,0.10182797676743831,0.10938953349247961
2007,66 and older,female,Very often,0.057729138166894664,25385,0.0548599904702364,0.060598285863552925
2007,66 and older,female,Very seldom,0.027359781121751026,25385,0.025353000453494052,0.029366561790008
2007,,male,Sometimes,0.397442203639941,25385,0.39142210186294574,0.40346230541693623
2007,,male,Often,0.3939990162321692,25385,0.3879879471267351,0.4000100853376033
2007,,male,Seldom,0.11116576487948844,25385,0.10729886075200896,0.11503266900696792
2007,,male,Very often,0.05902606984751599,25385,0.05612686957455602,0.06192527012047596
2007,,male,Very seldom,0.038366945400885394,25385,0.03600401575519693,0.040729875046573855
2007,,female,Sometimes,0.39929947460595444,25385,0.3932746298226484,0.4053243193892605
2007,,female,Often,0.3542031523642732,25385,0.34831957242018957,0.3600867323083568
2007,,female,Seldom,0.15280210157618213,25385,0.14837596728947225,0.157228235862892
2007,,female,Very often,0.047285464098073555,25385,0.044674428991399576,0.049896499204747535
2007,,female,Very seldom,0.046409807355516634,25385,0.043821872986566944,0.048997741724466325
2008,30-45 y.,male,Often,0.5073041168658698,23673,0.500935383275263,0.5136728504564767
2008,30-45 y.,male,Sometimes,0.31341301460823373,23673,0.3075037189544603,0.31932231026200714
2008,30-45 y.,male,Very often,0.1102257636122178,23673,0.10623633320383163,0.11421519402060396
2008,30-45 y.,male,Seldom,0.057104913678618856,23673,0.05414895847466039,0.06006086888257732
2008,30-45 y.,male,Very seldom,0.01195219123505976,23673,0.010567853145239949,0.013336529324879573
2008,30-45 y.,female,Often,0.5195121951219512,23673,0.5131476337244247,0.5258767565194777
2008,30-45 y.,female,Sometimes,0.24329268292682926,23673,0.23782683036279473,0.2487585354908638
2008,30-45 y.,female,Very often,0.17621951219512194,23673,0.17136593244331794,0.18107309194692595
2008,30-45 y.,female,Seldom,0.051829268292682924,23673,0.04900529728447331,0.05465323930089254
2008,30-45 y.,female,Very seldom,0.009146341463414634,23673,0.007933628873020068,0.0103590540538092
2008,46-65 y.,male,Often,0.49348534201954397,23673,0.48711646944324766,0.4998542145958403
2008,46-65 y.,male,Sometimes,0.33957654723127034,23673,0.3335438780512785,0.3456092164112622
2008,46-65 y.,male,Very often,0.08061889250814332,23673,0.07715076046795687,0.08408702454832977
2008,46-65 y.,male,Seldom,0.0728827361563518,23673,0.0695713556285722,0.0761941166841314
2008,46-65 y.,male,Very seldom,0.013436482084690555,23673,0.01196980422255024,0.01490315994683087
2008,46-65 y.,female,Often,0.5053683820807109,23673,0.49899933597340423,0.5117374281880175
2008,46-65 y.,female,Sometimes,0.2939651980747871,23673,0.2881616921004603,0.29976870404911393
2008,46-65 y.,female,Very often,0.10736764161421695,23673,0.10342395458313339,0.11131132864530052
2008,46-65 y.,female,Seldom,0.07145501666049611,23673,0.06817370668588911,0.07473632663510311
2008,46-65 y.,female,Very seldom,0.021843761569788966,23673,0.01998168622154724,0.02370583691803069
2008,66 and older,male,Often,0.42852654728243794,23673,0.42222254562919426,0.4348305489356816
2008,66 and older,male,Sometimes,0.38988375746151427,23673,0.38367072979934835,0.3960967851236802
2008,66 and older,male,Seldom,0.10461828463713478,23673,0.10071942742381904,0.10851714185045053
