"plh0186","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","maennlich","632","0.289286252635262","0.270445669553801","0.308126835716723"
"Manchmal","2007","17-34","weiblich","581","0.252617670629224","0.235457596447554","0.269777744810894"
"Manchmal","2007","35-65","maennlich","2091","","",""
"Manchmal","2007","35-65","weiblich","2055","","",""
"Manchmal","2007","66 +","maennlich","808","0.40054575883188","0.379245568258967","0.421845949404794"
"Manchmal","2007","66 +","weiblich","913","0.405202245087252","0.385073088857281","0.425331401317224"
"Oft","2007","17-34","maennlich","1149","","",""
"Oft","2007","17-34","weiblich","1300","","",""
"Oft","2007","35-65","maennlich","2457","","",""
"Oft","2007","35-65","weiblich","2736","","",""
"Oft","2007","66 +","maennlich","801","0.376599103151717","0.355536950610781","0.397661255692653"
"Oft","2007","66 +","weiblich","809","0.336179751637393","0.3168103585668","0.355549144707986"
"Sehr oft","2007","17-34","maennlich","285","","",""
"Sehr oft","2007","17-34","weiblich","435","0.186083522391495","0.170714021494385","0.201453023288605"
"Sehr oft","2007","35-65","maennlich","302","0.0532925239102055","0.0473476805535451","0.0592373672668658"
"Sehr oft","2007","35-65","weiblich","427","0.0758000181672821","0.0690747866307481","0.0825252497038162"
"Sehr oft","2007","66 +","maennlich","120","","",""
"Sehr oft","2007","66 +","weiblich","108","","",""
"Sehr selten","2007","17-34","maennlich","25","","",""
"Sehr selten","2007","17-34","weiblich","26","","",""
"Sehr selten","2007","35-65","maennlich","138","","",""
"Sehr selten","2007","35-65","weiblich","146","","",""
"Sehr selten","2007","66 +","maennlich","78","0.0406630947567302","0.0320776026770214","0.049248586836439"
"Sehr selten","2007","66 +","weiblich","106","","",""
"Selten","2007","17-34","maennlich","134","","",""
"Selten","2007","17-34","weiblich","121","","",""
"Selten","2007","35-65","maennlich","496","0.10560741616963","0.0974732943689998","0.11374153797026"
"Selten","2007","35-65","weiblich","586","0.111268509748649","0.103278247597519","0.11925877189978"
"Selten","2007","66 +","maennlich","226","","",""
"Selten","2007","66 +","weiblich","349","0.166195087408488","0.15093186246535","0.181458312351626"
"Manchmal","2008","17-34","maennlich","632","0.311856602901954","0.291837348867733","0.331875856936176"
"Manchmal","2008","17-34","weiblich","554","0.255834499287315","0.237896967086486","0.273772031488145"
"Manchmal","2008","35-65","maennlich","1915","","",""
"Manchmal","2008","35-65","weiblich","1912","","",""
"Manchmal","2008","66 +","maennlich","772","0.37752098715749","0.35639142867938","0.3986505456356"
"Manchmal","2008","66 +","weiblich","901","0.408434507061299","0.388101456143033","0.428767557979565"
"Oft","2008","17-34","maennlich","1051","","",""
"Oft","2008","17-34","weiblich","1197","","",""
"Oft","2008","35-65","maennlich","2289","","",""
"Oft","2008","35-65","weiblich","2541","","",""
"Oft","2008","66 +","maennlich","867","0.413382224714519","0.39191820672021","0.434846242708827"
"Oft","2008","66 +","weiblich","826","0.348945973603396","0.329229577768907","0.368662369437885"
"Sehr oft","2008","17-34","maennlich","230","","",""
"Sehr oft","2008","17-34","weiblich","379","0.161183147855907","0.146066978002318","0.176299317709496"
"Sehr oft","2008","35-65","maennlich","298","","",""
"Sehr oft","2008","35-65","weiblich","403","0.0717423884044248","0.0649561637233653","0.0785286130854843"
"Sehr oft","2008","66 +","maennlich","129","","",""
"Sehr oft","2008","66 +","weiblich","104","","",""
"Sehr selten","2008","17-34","maennlich","21","","",""
"Sehr selten","2008","17-34","weiblich","22","","",""
"Sehr selten","2008","35-65","maennlich","111","","",""
"Sehr selten","2008","35-65","weiblich","158","","",""
"Sehr selten","2008","66 +","maennlich","66","0.0369740764360931","0.028749279738965","0.0451988731332212"
"Sehr selten","2008","66 +","weiblich","107","","",""
"Selten","2008","17-34","maennlich","123","","",""
"Selten","2008","17-34","weiblich","121","","",""
"Selten","2008","35-65","maennlich","475","0.108322621385899","0.0997830122172986","0.116862230554499"
"Selten","2008","35-65","weiblich","541","0.111890432198354","0.103600789546131","0.120180074850577"
"Selten","2008","66 +","maennlich","188","","",""
"Selten","2008","66 +","weiblich","307","0.147316869775243","0.132655991264955","0.161977748285531"
"Manchmal","2009","17-34","maennlich","552","0.308354111440942","0.287588818503939","0.329119404377944"
"Manchmal","2009","17-34","weiblich","504","0.240323678593401","0.221867894784749","0.258779462402053"
"Manchmal","2009","35-65","maennlich","1716","","",""
"Manchmal","2009","35-65","weiblich","1804","","",""
"Manchmal","2009","66 +","maennlich","772","0.382026066730506","0.360559276089546","0.403492857371467"
"Manchmal","2009","66 +","weiblich","885","0.414893742597726","0.394052774798322","0.43573471039713"
"Oft","2009","17-34","maennlich","996","0.503687641936479","0.481205924612164","0.526169359260793"
"Oft","2009","17-34","weiblich","1079","","",""
"Oft","2009","35-65","maennlich","2111","","",""
"Oft","2009","35-65","weiblich","2327","","",""
"Oft","2009","66 +","maennlich","767","0.382516712673277","0.361044670318205","0.403988755028348"
"Oft","2009","66 +","weiblich","751","0.328164131470393","0.308302760764874","0.348025502175911"
"Sehr oft","2009","17-34","maennlich","217","","",""
"Sehr oft","2009","17-34","weiblich","354","0.179627227474594","0.163046193083682","0.196208261865506"
"Sehr oft","2009","35-65","maennlich","246","","",""
"Sehr oft","2009","35-65","weiblich","357","0.0667328161200346","0.0599203166733759","0.0735453155666933"
"Sehr oft","2009","66 +","maennlich","108","","",""
"Sehr oft","2009","66 +","weiblich","71","0.026820760797276","0.01998693296808","0.0336545886264721"
"Sehr selten","2009","17-34","maennlich","18","","",""
"Sehr selten","2009","17-34","weiblich","16","","",""
"Sehr selten","2009","35-65","maennlich","133","","",""
"Sehr selten","2009","35-65","weiblich","128","","",""
"Sehr selten","2009","66 +","maennlich","73","0.0396467209968667","0.0310257795965882","0.0482676623971451"
"Sehr selten","2009","66 +","weiblich","126","","",""
"Selten","2009","17-34","maennlich","117","","",""
"Selten","2009","17-34","weiblich","106","","",""
"Selten","2009","35-65","maennlich","488","0.114751706973223","0.105633936092693","0.123869477853753"
"Selten","2009","35-65","weiblich","539","0.118120943529895","0.109310419819349","0.12693146724044"
"Selten","2009","66 +","maennlich","248","","",""
"Selten","2009","66 +","weiblich","314","0.164100169001273","0.148433967735757","0.179766370266788"
"Manchmal","2010","17-34","maennlich","498","0.337199462199744","0.31470673932034","0.359692185079149"
"Manchmal","2010","17-34","weiblich","428","0.250109504361441","0.230348276397117","0.269870732325766"
"Manchmal","2010","35-65","maennlich","1586","","",""
"Manchmal","2010","35-65","weiblich","1637","","",""
"Manchmal","2010","66 +","maennlich","708","0.381278617321695","0.359479368318587","0.403077866324804"
"Manchmal","2010","66 +","weiblich","866","0.405340354557007","0.384246487419332","0.426434221694682"
"Oft","2010","17-34","maennlich","879","0.476591798885699","0.452828829207096","0.500354768564302"
"Oft","2010","17-34","weiblich","970","0.509194069613682","0.486382956656818","0.532005182570547"
"Oft","2010","35-65","maennlich","1985","","",""
"Oft","2010","35-65","weiblich","2206","","",""
"Oft","2010","66 +","maennlich","841","0.409156937274626","0.387089404799466","0.431224469749786"
"Oft","2010","66 +","weiblich","744","0.348070944924404","0.327604325895803","0.368537563953004"
"Sehr oft","2010","17-34","maennlich","195","","",""
"Sehr oft","2010","17-34","weiblich","322","0.168556500615649","0.151474488324603","0.185638512906695"
"Sehr oft","2010","35-65","maennlich","257","","",""
"Sehr oft","2010","35-65","weiblich","334","0.0717897679758491","0.0644549334131384","0.0791246025385598"
"Sehr oft","2010","66 +","maennlich","99","0.0532416896776151","0.0431649921544877","0.0633183872007425"
"Sehr oft","2010","66 +","weiblich","98","0.0492707634372069","0.0399717875529225","0.0585697393214914"
"Sehr selten","2010","17-34","maennlich","24","","",""
"Sehr selten","2010","17-34","weiblich","18","","",""
"Sehr selten","2010","35-65","maennlich","88","0.028258281248417","0.0233041993575899","0.0332123631392441"
"Sehr selten","2010","35-65","weiblich","121","","",""
"Sehr selten","2010","66 +","maennlich","70","0.0428381488152891","0.033749887986767","0.0519264096438112"
"Sehr selten","2010","66 +","weiblich","96","0.0456470167474435","0.0366794881894277","0.0546145453054593"
"Selten","2010","17-34","maennlich","101","","",""
"Selten","2010","17-34","weiblich","107","","",""
"Selten","2010","35-65","maennlich","382","0.11074063443454","0.10135891128463","0.120122357584449"
"Selten","2010","35-65","weiblich","460","0.105342710340764","0.0966196983664598","0.114065722315067"
"Selten","2010","66 +","maennlich","189","","",""
"Selten","2010","66 +","weiblich","277","","",""
"Manchmal","2011","17-34","maennlich","544","0.295126686587248","0.275212143754519","0.315041229419976"
"Manchmal","2011","17-34","weiblich","457","0.218862132650581","0.201743214243386","0.235981051057776"
"Manchmal","2011","35-65","maennlich","1881","","",""
"Manchmal","2011","35-65","weiblich","1926","","",""
"Manchmal","2011","66 +","maennlich","905","0.386940386469001","0.367595241333332","0.406285531604671"
"Manchmal","2011","66 +","weiblich","1022","","",""
"Oft","2011","17-34","maennlich","1099","","",""
"Oft","2011","17-34","weiblich","1205","","",""
"Oft","2011","35-65","maennlich","2418","","",""
"Oft","2011","35-65","weiblich","2888","","",""
"Oft","2011","66 +","maennlich","981","0.378083863502803","0.358823761093084","0.397343965912521"
"Oft","2011","66 +","weiblich","983","0.347862562339509","0.329673361518285","0.366051763160733"
"Sehr oft","2011","17-34","maennlich","241","","",""
"Sehr oft","2011","17-34","weiblich","438","0.190109208068259","0.173863375622422","0.206355040514096"
"Sehr oft","2011","35-65","maennlich","372","0.0654051150389963","0.0587438650873717","0.0720663649906208"
"Sehr oft","2011","35-65","weiblich","501","0.0823786624421906","0.0754310865875097","0.0893262382968716"
"Sehr oft","2011","66 +","maennlich","206","","",""
"Sehr oft","2011","66 +","weiblich","174","","",""
"Sehr selten","2011","17-34","maennlich","24","","",""
"Sehr selten","2011","17-34","weiblich","17","","",""
"Sehr selten","2011","35-65","maennlich","110","","",""
"Sehr selten","2011","35-65","weiblich","150","","",""
"Sehr selten","2011","66 +","maennlich","80","0.0401711310746917","0.0323718864486937","0.0479703757006897"
"Sehr selten","2011","66 +","weiblich","117","","",""
"Selten","2011","17-34","maennlich","107","","",""
"Selten","2011","17-34","weiblich","124","","",""
"Selten","2011","35-65","maennlich","511","0.111499646141862","0.10301949250842","0.119979799775304"
"Selten","2011","35-65","weiblich","551","0.100913161577245","0.093301685203559","0.108524637950932"
"Selten","2011","66 +","maennlich","263","","",""
"Selten","2011","66 +","weiblich","338","0.142892096193011","0.129527308648214","0.156256883737808"
"Manchmal","2012","17-34","maennlich","507","0.266014865567461","0.246457701477037","0.285572029657886"
"Manchmal","2012","17-34","weiblich","470","0.217966276883094","0.200530847984331","0.235401705781857"
"Manchmal","2012","35-65","maennlich","1785","","",""
"Manchmal","2012","35-65","weiblich","1903","","",""
"Manchmal","2012","66 +","maennlich","870","0.371500135927298","0.352573953961554","0.390426317893042"
"Manchmal","2012","66 +","weiblich","984","0.384876607453338","0.366354725728371","0.403398489178306"
"Oft","2012","17-34","maennlich","1101","","",""
"Oft","2012","17-34","weiblich","1170","","",""
"Oft","2012","35-65","maennlich","2499","","",""
"Oft","2012","35-65","weiblich","2967","","",""
"Oft","2012","66 +","maennlich","1171","","",""
"Oft","2012","66 +","weiblich","1074","","",""
"Sehr oft","2012","17-34","maennlich","246","","",""
"Sehr oft","2012","17-34","weiblich","402","0.202227310954126","0.185265011448259","0.219189610459993"
"Sehr oft","2012","35-65","maennlich","355","0.0667627353883908","0.0599521202823636","0.0735733504944181"
"Sehr oft","2012","35-65","weiblich","505","0.0808249021167984","0.0739241302407846","0.0877256739928121"
"Sehr oft","2012","66 +","maennlich","196","","",""
"Sehr oft","2012","66 +","weiblich","199","","",""
"Sehr selten","2012","17-34","maennlich","22","","",""
"Sehr selten","2012","17-34","weiblich","12","","",""
"Sehr selten","2012","35-65","maennlich","95","0.0255463830198506","0.0212414288154032","0.0298513372242979"
"Sehr selten","2012","35-65","weiblich","123","","",""
"Sehr selten","2012","66 +","maennlich","61","0.0246640111741219","0.0185891003417044","0.0307389220065394"
"Sehr selten","2012","66 +","weiblich","99","0.0393990310947059","0.0319934778601081","0.0468045843293036"
"Selten","2012","17-34","maennlich","85","0.057104677561502","0.0468345254344213","0.0673748296885826"
"Selten","2012","17-34","weiblich","100","","",""
"Selten","2012","35-65","maennlich","426","0.0946574989274519","0.0866700663152655","0.102644931539638"
"Selten","2012","35-65","weiblich","495","0.0925743099167576","0.0852363264478199","0.0999122933856952"
"Selten","2012","66 +","maennlich","206","","",""
"Selten","2012","66 +","weiblich","295","","",""
"Manchmal","2013","17-34","maennlich","606","0.281585228202155","0.263894231882836","0.299276224521474"
"Manchmal","2013","17-34","weiblich","665","0.214144206850623","0.199961806219041","0.228326607482206"
"Manchmal","2013","35-65","maennlich","2188","","",""
"Manchmal","2013","35-65","weiblich","2496","","",""
"Manchmal","2013","66 +","maennlich","849","0.373869253227639","0.354463821001024","0.393274685454254"
"Manchmal","2013","66 +","weiblich","934","0.367356972786298","0.348612671116353","0.386101274456243"
"Oft","2013","17-34","maennlich","1414","","",""
"Oft","2013","17-34","weiblich","1817","","",""
"Oft","2013","35-65","maennlich","3388","0.471470124680518","0.459519028572496","0.48342122078854"
"Oft","2013","35-65","weiblich","4184","0.475585305764776","0.464823269079909","0.486347342449644"
"Oft","2013","66 +","maennlich","1094","","",""
"Oft","2013","66 +","weiblich","1069","","",""
"Sehr oft","2013","17-34","maennlich","325","0.122031841550587","0.109157183692467","0.134906499408707"
"Sehr oft","2013","17-34","weiblich","542","0.182179677907868","0.168835123741357","0.19552423207438"
"Sehr oft","2013","35-65","maennlich","491","0.0583339587988473","0.0527227677073553","0.0639451498903392"
"Sehr oft","2013","35-65","weiblich","697","0.0758970943550658","0.0701899931915063","0.0816041955186253"
"Sehr oft","2013","66 +","maennlich","193","","",""
"Sehr oft","2013","66 +","weiblich","141","","",""
"Sehr selten","2013","17-34","maennlich","28","","",""
"Sehr selten","2013","17-34","weiblich","41","0.0132242978076415","0.00927499268269016","0.0171736029325928"
"Sehr selten","2013","35-65","maennlich","118","","",""
"Sehr selten","2013","35-65","weiblich","167","","",""
"Sehr selten","2013","66 +","maennlich","51","0.023234856526631","0.0171926439030131","0.0292770691502489"
"Sehr selten","2013","66 +","weiblich","108","","",""
"Selten","2013","17-34","maennlich","110","","",""
"Selten","2013","17-34","weiblich","149","","",""
"Selten","2013","35-65","maennlich","517","0.0959265387537049","0.0888760840475844","0.102976993459825"
"Selten","2013","35-65","weiblich","728","0.0935503565294802","0.0872750146240648","0.0998256984348955"
"Selten","2013","66 +","maennlich","201","","",""
"Selten","2013","66 +","weiblich","289","","",""
"Manchmal","2014","17-34","maennlich","732","0.246347258345465","0.230840464043478","0.261854052647452"
"Manchmal","2014","17-34","weiblich","696","0.198743209036655","0.185647514180225","0.211838903893085"
"Manchmal","2014","35-65","maennlich","2256","","",""
"Manchmal","2014","35-65","weiblich","2524","","",""
"Manchmal","2014","66 +","maennlich","807","0.338130634734825","0.319227724173902","0.357033545295749"
"Manchmal","2014","66 +","weiblich","917","0.384374039211234","0.365332308869424","0.403415769553045"
"Oft","2014","17-34","maennlich","1655","","",""
"Oft","2014","17-34","weiblich","2014","","",""
"Oft","2014","35-65","maennlich","3598","0.473853719622401","0.462173394428078","0.485534044816725"
"Oft","2014","35-65","weiblich","4242","0.479427819876799","0.468830463397035","0.490025176356563"
"Oft","2014","66 +","maennlich","1149","","",""
"Oft","2014","66 +","weiblich","1068","","",""
"Sehr oft","2014","17-34","maennlich","410","0.128937370454712","0.116876556641974","0.140998184267451"
"Sehr oft","2014","17-34","weiblich","646","0.18983205147261","0.176962339250474","0.202701763694746"
"Sehr oft","2014","35-65","maennlich","569","0.0774578751002718","0.0712046303477515","0.0837111198527921"
"Sehr oft","2014","35-65","weiblich","899","0.0992755798165911","0.0929323180300425","0.10561884160314"
"Sehr oft","2014","66 +","maennlich","197","","",""
"Sehr oft","2014","66 +","weiblich","175","","",""
"Sehr selten","2014","17-34","maennlich","36","0.00925911281464756","0.00581222420651611","0.012706001422779"
"Sehr selten","2014","17-34","weiblich","30","0.00700989079172304","0.00427194639711137","0.00974783518633471"
"Sehr selten","2014","35-65","maennlich","107","","",""
"Sehr selten","2014","35-65","weiblich","162","","",""
"Sehr selten","2014","66 +","maennlich","60","0.0334729283778444","0.0262858208077946","0.0406600359478943"
"Sehr selten","2014","66 +","weiblich","79","0.0344993567701867","0.0273551715310991","0.0416435420092743"
"Selten","2014","17-34","maennlich","133","","",""
"Selten","2014","17-34","weiblich","181","","",""
"Selten","2014","35-65","maennlich","490","0.0794867440721192","0.0731591018926405","0.085814386251598"
"Selten","2014","35-65","weiblich","710","0.098306780699198","0.0919911520031682","0.104622409395228"
"Selten","2014","66 +","maennlich","193","","",""
"Selten","2014","66 +","weiblich","268","","",""
"Manchmal","2015","17-34","maennlich","618","0.256967932391567","0.240236208504039","0.273699656279094"
"Manchmal","2015","17-34","weiblich","602","0.190188100618055","0.176375325046137","0.204000876189973"
"Manchmal","2015","35-65","maennlich","2096","","",""
"Manchmal","2015","35-65","weiblich","2374","","",""
"Manchmal","2015","66 +","maennlich","829","0.364465774221851","0.345101685245222","0.38382986319848"
"Manchmal","2015","66 +","weiblich","907","0.379255199329321","0.360174485755527","0.398335912903115"
"Oft","2015","17-34","maennlich","1509","","",""
"Oft","2015","17-34","weiblich","1708","","",""
"Oft","2015","35-65","maennlich","3261","0.459998816648347","0.447826286178386","0.472171347118308"
"Oft","2015","35-65","weiblich","4050","0.502102018338961","0.491120158421874","0.513083878256048"
"Oft","2015","66 +","maennlich","1143","","",""
"Oft","2015","66 +","weiblich","1040","","",""
"Sehr oft","2015","17-34","maennlich","366","0.130388946064677","0.117495163011842","0.143282729117512"
"Sehr oft","2015","17-34","weiblich","602","0.190510952121253","0.176689213678424","0.204332690564083"
"Sehr oft","2015","35-65","maennlich","512","0.0785437148081411","0.0719732174562559","0.0851142121600263"
"Sehr oft","2015","35-65","weiblich","760","0.0861741517050851","0.0800106153673805","0.0923376880427897"
"Sehr oft","2015","66 +","maennlich","164","","",""
"Sehr oft","2015","66 +","weiblich","146","","",""
"Sehr selten","2015","17-34","maennlich","22","","",""
"Sehr selten","2015","17-34","weiblich","32","0.0150019619897198","0.010723487754788","0.0192804362246516"
"Sehr selten","2015","35-65","maennlich","109","","",""
"Sehr selten","2015","35-65","weiblich","148","","",""
