syear,regtyp,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,West,4.0,0.2574363992172211,20850,0.25150161618490285,0.26337118224953937
2007,Urban regions,West,3.0,0.1985812133072407,20850,0.19316617066361066,0.20399625595087076
2007,Rural regions,West,4.0,0.08600782778864971,20850,0.08220205138169503,0.08981360419560439
2007,Rural regions,East,4.0,0.06966731898238747,20850,0.06621161344227047,0.07312302452250447
2007,Rural regions,West,3.0,0.06095890410958904,20850,0.05771129376093349,0.06420651445824459
2007,Rural regions,East,3.0,0.06017612524461839,20850,0.05694808910388858,0.06340416138534821
2007,Urban regions,West,2.0,0.0525440313111546,20850,0.04951541501611257,0.05557264760619663
2007,Urban regions,West,5.0,0.04951076320939335,20850,0.04656616221853292,0.052455364200253776
2007,Urban regions,East,4.0,0.03953033268101761,20850,0.036885427524470174,0.04217523783756505
2007,Urban regions,East,3.0,0.02666340508806262,20850,0.02447668913606851,0.02885012104005673
2007,Rural regions,East,2.0,0.017270058708414873,20850,0.015501713529543555,0.01903840388728619
2007,Rural regions,West,2.0,0.016095890410958904,20850,0.014387697433075336,0.017804083388842474
2007,Urban regions,West,1.0,0.015655577299412915,20850,0.0139705337576199,0.017340620841205932
2007,Rural regions,West,5.0,0.01487279843444227,20850,0.013229768245109502,0.01651582862377504
2007,Rural regions,East,5.0,0.011986301369863013,20850,0.010509142790607993,0.013463459949118033
2007,Urban regions,East,2.0,0.007632093933463796,20850,0.006450791087232208,0.008813396779695384
2007,Urban regions,East,5.0,0.005675146771037182,20850,0.0046554859371502255,0.006694807604924138
2007,Rural regions,East,1.0,0.003767123287671233,20850,0.0029355732387249213,0.004598673336617545
2007,Rural regions,West,1.0,0.0037181996086105675,20850,0.002892046596600256,0.004544352620620879
2007,Urban regions,East,1.0,0.0022504892367906067,20850,0.0016072799983671091,0.0028936984752141043
2008,Urban regions,West,4.0,0.2609147609147609,19571,0.2547623384118346,0.2670671834176872
2008,Urban regions,West,3.0,0.19672557172557173,19571,0.19115612643969138,0.20229501701145208
2008,Rural regions,West,4.0,0.08336798336798337,19571,0.07949499027713071,0.08724097645883604
2008,Rural regions,East,4.0,0.07219334719334719,19571,0.06856735476362714,0.07581933962306724
2008,Rural regions,West,3.0,0.06221413721413722,19571,0.05883001573095372,0.06559825869732072
2008,Rural regions,East,3.0,0.05956340956340957,19571,0.05624748916034987,0.06287932996646926
2008,Urban regions,West,2.0,0.05150727650727651,19571,0.04841056421505806,0.05460398879949496
2008,Urban regions,West,5.0,0.04750519750519751,19571,0.044524956168693994,0.05048543884170102
2008,Urban regions,East,4.0,0.0393970893970894,19571,0.03667154299049063,0.04212263580368817
2008,Urban regions,East,3.0,0.029002079002079004,19571,0.02665096721642096,0.031353190787737045
2008,Rural regions,East,2.0,0.016943866943866945,19571,0.015135673094806202,0.018752060792927686
2008,Rural regions,West,2.0,0.015644490644490645,19571,0.013905864263848803,0.017383117025132486
2008,Rural regions,West,5.0,0.015540540540540541,19571,0.013807608460777962,0.017273472620303123
2008,Urban regions,West,1.0,0.015176715176715178,19571,0.013463871972477384,0.016889558380952973
2008,Rural regions,East,5.0,0.010654885654885655,19571,0.009216425401356816,0.012093345908414495
2008,Urban regions,East,2.0,0.007120582120582121,19571,0.0059425542467475174,0.008298609994416725
2008,Urban regions,East,5.0,0.006496881496881497,19571,0.005371274840006293,0.007622488153756701
2008,Rural regions,East,1.0,0.004106029106029106,19571,0.003210113449251993,0.00500194476280622
2008,Rural regions,West,1.0,0.004054054054054054,19571,0.0031638035782804363,0.004944304529827672
2008,Urban regions,East,1.0,0.0018711018711018712,19571,0.00126563331438795,0.0024765704278157923
2009,Urban regions,West,4.0,0.2501813312503487,18254,0.2438981060987587,0.2564645564019387
2009,Urban regions,West,3.0,0.19293645037103163,18254,0.18721194381705034,0.19866095692501293
2009,Rural regions,West,4.0,0.08475143670144507,18254,0.08071107625662391,0.08879179714626623
2009,Rural regions,East,4.0,0.07375997321876918,18254,0.06996814027159391,0.07755180616594444
2009,Rural regions,West,3.0,0.0629916866595994,18254,0.05946724449028633,0.06651612882891246
2009,Rural regions,East,3.0,0.06148524242593316,18254,0.05800040079643665,0.06497008405542966
2009,Urban regions,West,2.0,0.05869553088210679,18254,0.05528560745923863,0.06210545430497496
2009,Urban regions,West,5.0,0.04435641354683926,18254,0.04136963354418363,0.047343193549494886
2009,Urban regions,East,4.0,0.03939072699882832,18254,0.03656878921997226,0.04221266477768438
2009,Urban regions,East,3.0,0.030352061596830886,18254,0.027863329293351807,0.032840793900309966
2009,Rural regions,East,2.0,0.01757518272610612,18254,0.015668946866431395,0.019481418585780848
2009,Rural regions,West,2.0,0.017463594264353066,18254,0.015563311670974632,0.019363876857731502
2009,Urban regions,West,1.0,0.017073034648217373,18254,0.01519374797557581,0.018952321320858934
2009,Rural regions,West,5.0,0.015120236567538916,18254,0.013349932169506301,0.01689054096557153
2009,Rural regions,East,5.0,0.010210344250404508,18254,0.008751970979095339,0.011668717521713676
2009,Urban regions,East,2.0,0.007364838475701612,18254,0.006124462091798503,0.00860521485960472
2009,Urban regions,East,5.0,0.005802600011158846,18254,0.004700744426885905,0.0069044555954317875
2009,Rural regions,West,1.0,0.00424036154661608,18254,0.003297700087075333,0.005183023006156828
2009,Rural regions,East,1.0,0.004017184623109971,18254,0.0030995625186366334,0.004934806727583308
2009,Urban regions,East,1.0,0.0022317692350610945,18254,0.0015472013404452007,0.0029163371296769885
2010,Urban regions,West,4.0,0.259556252260943,24328,0.2540473552877532,0.26506514923413277
2010,Urban regions,West,3.0,0.1958880983962378,24328,0.1909008024732579,0.2008753943192177
2010,Rural regions,West,4.0,0.08416737007114433,24328,0.0806785160137077,0.08765622412858097
2010,Rural regions,East,4.0,0.07470155552875919,24328,0.07139779464783877,0.07800531640967961
2010,Rural regions,West,3.0,0.062341733992523816,24328,0.05930354630137825,0.06537992168366938
2010,Rural regions,East,3.0,0.05980947787290486,24328,0.056829618234766906,0.0627893375110428
2010,Urban regions,West,2.0,0.05450379838417943,24328,0.05165116377617167,0.05735643299218719
2010,Urban regions,West,5.0,0.044857108404678644,24328,0.042256034578155334,0.047458182231201955
2010,Urban regions,East,4.0,0.041299891474737734,24328,0.03879943838506472,0.043800344564410745
2010,Urban regions,East,3.0,0.027010731942602194,24328,0.024973572274855145,0.029047891610349243
2010,Rural regions,West,5.0,0.01645966477752321,24328,0.014860808419244937,0.018058521135801486
2010,Urban regions,West,1.0,0.015193536717713734,24328,0.013656416790618804,0.016730656644808665
2010,Rural regions,West,2.0,0.014952369468226215,24328,0.013427311003929587,0.016477427932522843
2010,Rural regions,East,2.0,0.014047992282648017,24328,0.012569095426796023,0.01552688913850001
2010,Rural regions,East,5.0,0.011214277101169661,24328,0.009891034108366437,0.012537520093972885
2010,Urban regions,East,2.0,0.007898227420716266,24328,0.0067858663079315255,0.009010588533501007
2010,Urban regions,East,5.0,0.006149764861931749,24328,0.005167355266788451,0.007132174457075048
2010,Rural regions,West,1.0,0.004220426866031593,24328,0.003405792618851339,0.005035061113211847
2010,Rural regions,East,1.0,0.0038586759918003135,24328,0.0030795951898178213,0.004637756793782806
2010,Urban regions,East,1.0,0.0018690461835282769,24328,0.0013262876677184233,0.0024118046993381304
2011,Urban regions,West,4.0,0.2616682014249019,28898,0.2566003550753158,0.26673604777448795
2011,Urban regions,West,3.0,0.18392865797508845,28898,0.1794617095054053,0.1883956064447716
2011,Rural regions,West,4.0,0.09654437066834683,28898,0.09313919853931231,0.09994954279738134
2011,Rural regions,East,4.0,0.06891872243493433,28898,0.06599803835101056,0.07183940651885809
2011,Rural regions,West,3.0,0.06203654340134736,28898,0.059255300416243,0.0648177863864517
2011,Rural regions,East,3.0,0.05408811127804972,28898,0.051480166277883314,0.05669605627821613
2011,Urban regions,West,5.0,0.053118790287403676,28898,0.05053299574117584,0.05570458483363151
2011,Urban regions,West,2.0,0.05127708040517617,28898,0.04873403848637166,0.05382012232398069
2011,Urban regions,East,4.0,0.036882663694082295,28898,0.03470959769106088,0.03905572969710371
2011,Urban regions,East,3.0,0.026365530945572625,28898,0.024518226782143243,0.028212835109002007
2011,Rural regions,West,5.0,0.020064944506373285,28898,0.018448205909409383,0.021681683103337186
2011,Rural regions,West,2.0,0.017253913633499735,28898,0.015752547381865833,0.018755279885133636
2011,Rural regions,East,2.0,0.01609072844472447,28898,0.014639995220400657,0.017541461669048287
2011,Urban regions,West,1.0,0.01352202781951243,28898,0.01219038795916039,0.014853667679864471
2011,Rural regions,East,5.0,0.012843503126060194,28898,0.011545257315101172,0.014141748937019217
2011,Urban regions,East,5.0,0.007609169776571512,28898,0.006607251759399746,0.008611087793743278
2011,Urban regions,East,2.0,0.007172975330780788,28898,0.006199984737377031,0.008145965924184545
2011,Rural regions,East,1.0,0.004361944457907236,28898,0.0036021204921436764,0.005121768423670795
2011,Rural regions,West,1.0,0.00387728396258421,28898,0.003160740720469347,0.004593827204699073
2011,Urban regions,East,1.0,0.0023748364270828283,28898,0.0018136298831987392,0.0029360429709669174
2012,Urban regions,West,4.0,0.273466190079812,28166,0.26826056101397094,0.27867181914565303
2012,Urban regions,West,3.0,0.176810458796455,28166,0.17235494922042122,0.18126596837248876
2012,Rural regions,West,4.0,0.10228663761445429,28166,0.098747709181851,0.10582556604705759
2012,Rural regions,East,4.0,0.07520932282230819,28166,0.07212932049584576,0.07828932514877061
2012,Rural regions,West,3.0,0.06105861039024629,28166,0.058262294801466635,0.06385492597902595
2012,Rural regions,East,3.0,0.0547422024188415,28166,0.0520855805014854,0.0573988243361976
2012,Urban regions,West,5.0,0.05229398227488616,28166,0.04969408516819616,0.05489387938157616
2012,Urban regions,West,2.0,0.04431278460559174,28166,0.0419094408521027,0.046716128359080775
2012,Urban regions,East,4.0,0.037800519022670516,28166,0.03557323847279605,0.04002779957254498
2012,Urban regions,East,3.0,0.02658767076335504,28166,0.024708864274851756,0.028466477251858323
2012,Rural regions,West,5.0,0.023013269353180238,28166,0.0212621047231575,0.024764433983202976
2012,Rural regions,West,2.0,0.015472751309797778,28166,0.014031329374439568,0.016914173245155987
2012,Rural regions,East,2.0,0.013563139597512609,28166,0.012212286117682061,0.014913993077343157
2012,Rural regions,East,5.0,0.01101699064779905,28166,0.009797946624617488,0.012236034670980611
2012,Urban regions,West,1.0,0.01101699064779905,28166,0.009797946624617488,0.012236034670980611
2012,Urban regions,East,5.0,0.006855016403074964,28166,0.0058914002760785,0.007818632530071428
2012,Urban regions,East,2.0,0.005337119913822651,28166,0.004486207382424539,0.006188032445220763
2012,Rural regions,West,1.0,0.003672330215933017,28166,0.0029659062204877,0.0043787542113783336
2012,Rural regions,East,1.0,0.0034764726044165892,28166,0.0027890771310782056,0.004163868077754973
2012,Urban regions,East,1.0,0.0020075405180433824,28166,0.0014847962571020682,0.002530284778984697
2013,Urban regions,West,4.0,0.2842578125,31177,0.2792508605594952,0.28926476444050475
2013,Urban regions,West,3.0,0.1680859375,31177,0.1639350225687715,0.17223685243122852
2013,Rural regions,West,4.0,0.116328125,31177,0.1127691348151159,0.11988711518488411
2013,Rural regions,East,4.0,0.0688671875,31177,0.06605625187968339,0.0716781231203166
2013,Rural regions,West,3.0,0.060625,31177,0.0579759858103155,0.0632740141896845
2013,Urban regions,West,5.0,0.0515625,31177,0.04910773314112026,0.05401726685887973
2013,Rural regions,East,3.0,0.050546875,31177,0.048115103134808684,0.05297864686519131
2013,Urban regions,West,2.0,0.04265625,31177,0.04041306961054299,0.04489943038945701
2013,Urban regions,East,4.0,0.03703125,31177,0.03493506700862031,0.03912743299137969
2013,Rural regions,West,5.0,0.0234765625,31177,0.02179583425388602,0.02515729074611398
2013,Urban regions,East,3.0,0.0230078125,31177,0.021343548879067552,0.024672076120932446
2013,Rural regions,West,2.0,0.0148046875,31177,0.013464086001170675,0.016145288998829325
2013,Rural regions,East,2.0,0.0130078125,31177,0.011750052145063144,0.014265572854936856
2013,Rural regions,East,5.0,0.0111328125,31177,0.009968122516683503,0.012297502483316498
2013,Urban regions,West,1.0,0.01109375,31177,0.009931082164647543,0.012256417835352456
2013,Urban regions,East,2.0,0.007421875,31177,0.006469126930276755,0.008374623069723244
2013,Urban regions,East,5.0,0.0071484375,31177,0.006213275967719336,0.008083599032280665
2013,Rural regions,West,1.0,0.0036328125,31177,0.0029649760636938547,0.004300648936306146
2013,Rural regions,East,1.0,0.0033984375,31177,0.0027524273592482934,0.0040444476407517065
2013,Urban regions,East,1.0,0.0019140625,31177,0.0014288846836136339,0.0023992403163863663
2014,Urban regions,West,4.0,0.29570788430915085,27654,0.2903290897431789,0.3010866788751228
2014,Urban regions,West,3.0,0.1688330926193386,27654,0.16441789647502475,0.17324828876365245
2014,Rural regions,West,4.0,0.11150612894863533,27654,0.10779630175952304,0.11521595613774763
2014,Rural regions,East,4.0,0.0655112394919083,27654,0.06259500769130653,0.06842747129251008
2014,Urban regions,West,5.0,0.06195607895419027,27654,0.05911469030595692,0.06479746760242362
2014,Rural regions,West,3.0,0.05910454393956227,27654,0.05632509811784476,0.06188398976127978
2014,Rural regions,East,3.0,0.04429137503240381,27654,0.04186644380403942,0.0467163062607682
2014,Urban regions,West,2.0,0.04306928859756323,27654,0.04067651731530013,0.045462059879826336
2014,Urban regions,East,4.0,0.03558863829944821,27654,0.03340508429861774,0.03777219230027867
2014,Rural regions,West,5.0,0.02488612376402622,27654,0.023050078478493816,0.026722169049558625
2014,Urban regions,East,3.0,0.02151612783764767,27654,0.01980597082344538,0.02322628485184996
2014,Rural regions,West,2.0,0.014924267673962153,27654,0.013495181501612889,0.016353353846311418
2014,Rural regions,East,5.0,0.01273932526015628,27654,0.011417523809105252,0.014061126711207307
2014,Rural regions,East,2.0,0.009850757323260378,27654,0.008686732526477734,0.011014782120043023
2014,Urban regions,West,1.0,0.009813724400992482,27654,0.008651867954133561,0.010975580847851402
2014,Urban regions,East,5.0,0.007665814909454505,27654,0.006637833565697649,0.00869379625321136
2014,Urban regions,East,2.0,0.00529570788430915,27654,0.004440274690139286,0.006151141078479015
2014,Rural regions,West,1.0,0.0038884568381290967,27654,0.003154923731230111,0.004621989945028082
2014,Rural regions,East,1.0,0.0024071399474132503,27654,0.0018295702118461886,0.002984709682980312
2014,Urban regions,East,1.0,0.0014442839684479503,27654,0.0009966845244021917,0.001891883412493709
2015,Urban regions,West,4.0,0.29274248428805894,27342,0.2873489605499457,0.2981360080261722
2015,Urban regions,West,3.0,0.16780753372563148,27342,0.16337799452868537,0.1722370729225776
2015,Rural regions,West,4.0,0.11344621912653617,27342,0.10968707923019995,0.1172053590228724
2015,Rural regions,East,4.0,0.06536968095752772,27342,0.062439806260128544,0.0682995556549269
2015,Rural regions,West,3.0,0.06132660822224891,27342,0.05848265362690135,0.06417056281759648
