year,regtyp,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.033688994507567134,320,20440,0.0336340463785,0.033743942636634265
2007,Urban regions,West,Seldom,0.10669154543241391,1074,20440,0.10659752631990378,0.10678556454492404
2007,Urban regions,West,Sometimes,0.3507730022032677,4059,20440,0.35062767002333384,0.3509183343832015
2007,Urban regions,West,Often,0.4220983800846443,5262,20440,0.4219479674838047,0.4222487926854839
2007,Urban regions,West,Very often,0.086748077772107,1012,20440,0.08666235905753168,0.08683379648668231
2007,Urban regions,East,Very seldom,0.03538099594338696,46,20440,0.03520814028607729,0.03555385160069662
2007,Urban regions,East,Seldom,0.11783003080788379,156,20440,0.11752836589855935,0.11813169571720823
2007,Urban regions,East,Sometimes,0.33325980244233694,545,20440,0.33281874977779,0.33370085510688385
2007,Urban regions,East,Often,0.4492997252016064,808,20440,0.44883430375974526,0.4497651466434675
2007,Urban regions,East,Very often,0.06422944560478598,116,20440,0.06400005668380998,0.06445883452576198
2007,Rural regions,West,Very seldom,0.021271196524730054,76,20440,0.02119405413558042,0.02134833891387969
2007,Rural regions,West,Seldom,0.09393259443998495,329,20440,0.09377661967030415,0.09408856920966574
2007,Rural regions,West,Sometimes,0.3597112838528971,1246,20440,0.35945469907070227,0.3599678686350919
2007,Rural regions,West,Often,0.44144339941805577,1758,20440,0.4411779162153294,0.4417088826207821
2007,Rural regions,West,Very often,0.08364152576433213,304,20440,0.08349350944049835,0.08378954208816591
2007,Rural regions,East,Very seldom,0.027054610234541168,77,20440,0.02694544880948395,0.027163771659598386
2007,Rural regions,East,Seldom,0.12053439866960312,353,20440,0.1203153355565422,0.12075346178266405
2007,Rural regions,East,Sometimes,0.37873569933636,1230,20440,0.3784093290259555,0.3790620696467645
2007,Rural regions,East,Often,0.40466253562783394,1424,20440,0.4043322935337865,0.40499277772188136
2007,Rural regions,East,Very often,0.06901275613166172,245,20440,0.06884221039208745,0.06918330187123599
2008,Urban regions,West,Very seldom,0.032662303817695366,292,19240,0.0326083435274805,0.03271626410791023
2008,Urban regions,West,Seldom,0.1055571926410585,991,19240,0.10546391404146786,0.10565047124064915
2008,Urban regions,West,Sometimes,0.3554357173874204,3785,19240,0.3552904140915275,0.3555810206833133
2008,Urban regions,West,Often,0.4273273443352143,5020,19240,0.427177170117307,0.4274775185531216
2008,Urban regions,West,Very often,0.07901744181861135,914,19240,0.07893554840036553,0.07909933523685718
2008,Urban regions,East,Very seldom,0.03389681107489688,36,19240,0.033728116350578034,0.034065505799215724
2008,Urban regions,East,Seldom,0.09986652037445326,137,19240,0.09958702557055905,0.10014601517834747
2008,Urban regions,East,Sometimes,0.3588095562068585,558,19240,0.3583624241136666,0.3592566883000504
2008,Urban regions,East,Often,0.44035473494107946,758,19240,0.4398919618758856,0.44081750800627334
2008,Urban regions,East,Very often,0.06707237740271198,125,19240,0.06683918942942108,0.06730556537600288
2008,Rural regions,West,Very seldom,0.026342058234483497,78,19240,0.026256811769763362,0.02642730469920363
2008,Rural regions,West,Seldom,0.09414173608769802,301,19240,0.09398629366873575,0.09429717850666029
2008,Rural regions,West,Sometimes,0.35642029148117305,1197,19240,0.35616535575485403,0.35667522720749206
2008,Rural regions,West,Often,0.43848597083712015,1604,19240,0.43822184768211725,0.43875009399212306
2008,Rural regions,West,Very often,0.08460994335952528,299,19240,0.08446180684680471,0.08475807987224585
2008,Rural regions,East,Very seldom,0.030586274844781894,79,19240,0.030468947073836936,0.03070360261572685
2008,Rural regions,East,Seldom,0.11287881869787214,326,19240,0.11266320286587203,0.11309443452987225
2008,Rural regions,East,Sometimes,0.36980029581227536,1146,19240,0.3694713641582344,0.3701292274663163
2008,Rural regions,East,Often,0.42735394524807635,1389,19240,0.42701687537336563,0.42769101512278707
2008,Rural regions,East,Very often,0.05938066539699423,205,19240,0.059219633308705825,0.05954169748528263
2009,Urban regions,West,Very seldom,0.035612185667730674,306,17923,0.03555567961811418,0.03566869171734717
2009,Urban regions,West,Seldom,0.11634554829021647,1052,17923,0.11624778272957759,0.11644331385085535
2009,Urban regions,West,Sometimes,0.34922722999470696,3458,17923,0.34908187213794206,0.34937258785147185
2009,Urban regions,West,Often,0.4223914259566713,4484,17923,0.4222408193104504,0.4225420326028922
2009,Urban regions,West,Very often,0.07642361009067469,795,17923,0.07634260357346745,0.07650461660788194
2009,Urban regions,East,Very seldom,0.038918097839793324,40,17923,0.038738848964382115,0.03909734671520453
2009,Urban regions,East,Seldom,0.10480864846072063,132,17923,0.10452475398842788,0.10509254293301339
2009,Urban regions,East,Sometimes,0.3346897430714587,544,17923,0.33425238842155813,0.3351270977213593
2009,Urban regions,East,Often,0.44749151994683123,706,17923,0.44703066705591776,0.4479523728377447
2009,Urban regions,East,Very often,0.07409199068119612,104,17923,0.07384923467193884,0.07433474669045341
2009,Rural regions,West,Very seldom,0.026525169537494744,76,17923,0.026440196433279432,0.026610142641710056
2009,Rural regions,West,Seldom,0.1001891968831431,313,17923,0.10003042408983423,0.10034796967645196
2009,Rural regions,West,Sometimes,0.3581832728653639,1129,17923,0.3579297318633835,0.3584368138673443
2009,Rural regions,West,Often,0.44168732030926233,1519,17923,0.44142472543304306,0.4419499151854816
2009,Rural regions,West,Very often,0.07341504040473588,271,17923,0.07327712106144472,0.07355295974802704
2009,Rural regions,East,Very seldom,0.026909233342287692,72,17923,0.0267988866896374,0.027019579994937985
2009,Rural regions,East,Seldom,0.12364528192256304,315,17923,0.12342081075557773,0.12386975308954834
2009,Rural regions,East,Sometimes,0.36511471724599415,1102,17923,0.36478639967601034,0.36544303481597795
2009,Rural regions,East,Often,0.42464200690848014,1322,17923,0.4243049429028852,0.4249790709140751
2009,Rural regions,East,Very often,0.05968876058067497,183,17923,0.059527207992771884,0.05985031316857805
2010,Urban regions,West,Very seldom,0.03131114267300083,252,16586,0.031255564821504336,0.03136672052449732
2010,Urban regions,West,Seldom,0.11226759948767215,904,16586,0.11216685335191366,0.11236834562343063
2010,Urban regions,West,Sometimes,0.35798987029235557,3249,16586,0.35783687909181344,0.3581428614928977
2010,Urban regions,West,Often,0.4184802708331466,4305,16586,0.41832284359941413,0.41863769806687906
2010,Urban regions,West,Very often,0.07995111671382484,744,16586,0.07986456456357335,0.08003766886407632
2010,Urban regions,East,Very seldom,0.02207098017365087,31,16586,0.021927680071820686,0.02221428027548105
2010,Urban regions,East,Seldom,0.11596154265647952,131,16586,0.11564924078060651,0.11627384453235254
2010,Urban regions,East,Sometimes,0.33460155723618956,448,16586,0.33414131455533785,0.33506179991704127
2010,Urban regions,East,Often,0.4568230083072528,685,16586,0.45633713091805833,0.4573088856964473
2010,Urban regions,East,Very often,0.0705429116264272,102,16586,0.07029315133977265,0.07079267191308175
2010,Rural regions,West,Very seldom,0.02486914186353031,70,16586,0.024781891218572032,0.02495639250848859
2010,Rural regions,West,Seldom,0.08221670825444873,248,16586,0.08206280177214251,0.08237061473675494
2010,Rural regions,West,Sometimes,0.3700184180237943,1034,16586,0.36974790860364065,0.370288927443948
2010,Rural regions,West,Often,0.44329613403561197,1396,16586,0.4430178002755209,0.44357446779570303
2010,Rural regions,West,Very often,0.07959959782261464,273,16586,0.07944794495294014,0.07975125069228914
2010,Rural regions,East,Very seldom,0.026925134816368546,64,16586,0.02680852869117858,0.02704174094155851
2010,Rural regions,East,Seldom,0.10220295393349596,233,16586,0.10198473616839818,0.10242117169859374
2010,Rural regions,East,Sometimes,0.3782365407787961,992,16586,0.3778871884581779,0.37858589309941426
2010,Rural regions,East,Often,0.4317088838586881,1239,16586,0.4313520630116956,0.4320657047056806
2010,Rural regions,East,Very often,0.060926486612651265,186,16586,0.060754171980798626,0.061098801244503904
2011,Urban regions,West,Very seldom,0.02955812621887524,279,20633,0.02950344046046351,0.029612811977286973
2011,Urban regions,West,Seldom,0.10087436249251228,1058,20633,0.1007771209995157,0.10097160398550885
2011,Urban regions,West,Sometimes,0.33665743939521636,3795,20633,0.33650485361406046,0.33681002517637226
2011,Urban regions,West,Often,0.4441672767085478,5399,20633,0.44400684272712326,0.4443277106899723
2011,Urban regions,West,Very often,0.08874279518484846,1096,20633,0.08865097502056771,0.0888346153491292
2011,Urban regions,East,Very seldom,0.03581374018908534,49,20633,0.03562865791156998,0.0359988224666007
2011,Urban regions,East,Seldom,0.10119644396558708,148,20633,0.10089606152373633,0.10149682640743783
2011,Urban regions,East,Sometimes,0.3484412763372168,544,20633,0.34796670543496344,0.3489158472394701
2011,Urban regions,East,Often,0.4139927851483528,761,20633,0.41350220790970305,0.41448336238700256
2011,Urban regions,East,Very often,0.100555754359758,157,20633,0.10025621760890273,0.10085529111061327
2011,Rural regions,West,Very seldom,0.021553775070456936,80,20633,0.021473220327836842,0.02163432981307703
2011,Rural regions,West,Seldom,0.09422056559033685,356,20633,0.09405851708054148,0.09438261410013223
2011,Rural regions,West,Sometimes,0.3301762038776339,1280,20633,0.32991533988844296,0.33043706786682486
2011,Rural regions,West,Often,0.4604185071398087,1992,20633,0.4601420257721755,0.4606949885074419
2011,Rural regions,West,Very often,0.09363094832176366,414,20633,0.09346935507564906,0.09379254156787827
2011,Rural regions,East,Very seldom,0.03021321686531909,90,20633,0.03008846378494343,0.030337969945694748
2011,Rural regions,East,Seldom,0.12543045459157903,332,20633,0.12518906789207676,0.1256718412910813
2011,Rural regions,East,Sometimes,0.3663494873068732,1116,20633,0.3659983416083148,0.36670063300543165
2011,Rural regions,East,Often,0.4151370616443382,1422,20633,0.4147779434011021,0.41549617988757437
2011,Rural regions,East,Very often,0.06286977959189045,265,20633,0.06269287642651407,0.06304668275726684
