year,regtyp,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.02060133331069247,320,20440,0.020567504908872946,0.020635161712511996
2007,Urban regions,West,Seldom,0.06524350521629078,1074,20440,0.06518469240350995,0.06530231802907162
2007,Urban regions,West,Sometimes,0.21450303401482076,4059,20440,0.21440527810149135,0.21460078992815018
2007,Urban regions,West,Often,0.2581195890567137,5262,20440,0.2580153737534973,0.25822380435993014
2007,Urban regions,West,Very often,0.05304777095213185,1012,20440,0.052994394258636245,0.05310114764562745
2007,Urban regions,East,Very seldom,0.0022921173547521914,46,20440,0.0022807286538208435,0.0023035060556835392
2007,Urban regions,East,Seldom,0.007633483776372224,156,20440,0.007612756057651265,0.007654211495093184
2007,Urban regions,East,Sometimes,0.021589855131314974,545,20440,0.02155524211877684,0.021624468143853107
2007,Urban regions,East,Often,0.029107368805215354,808,20440,0.029067333684826113,0.029147403925604595
2007,Urban regions,East,Very often,0.004161031170304263,116,20440,0.004145700924970286,0.00417636141563824
2007,Rural regions,West,Very seldom,0.004220541388271462,76,20440,0.004205102368429116,0.004235980408113809
2007,Rural regions,West,Seldom,0.01863771048707875,329,20440,0.018605502393054085,0.018669918581103416
2007,Rural regions,West,Sometimes,0.07137240068109817,1246,20440,0.07131108945404449,0.07143371190815184
2007,Rural regions,West,Often,0.08758934344182592,1758,20440,0.08752201867282199,0.08765666821082986
2007,Rural regions,West,Very often,0.016595799905102782,304,20440,0.016565375703768533,0.01662622410643703
2007,Rural regions,East,Very seldom,0.003389539962847875,77,20440,0.003375698335209465,0.0034033815904862845
2007,Rural regions,East,Seldom,0.015101166035903396,353,20440,0.01507212212371962,0.015130209948087172
2007,Rural regions,East,Sometimes,0.0474499457626173,1230,20440,0.04739931484187865,0.04750057668335596
2007,Rural regions,East,Often,0.05069819243696663,1424,20440,0.05064594650823209,0.05075043836570117
2007,Rural regions,East,Very often,0.008646271109679112,245,20440,0.00862422241879814,0.008668319800560084
2008,Urban regions,West,Very seldom,0.020040631673405803,292,19240,0.020007307924971192,0.020073955421840414
2008,Urban regions,West,Seldom,0.06476679752920927,991,19240,0.06470827403077078,0.06482532102764776
2008,Urban regions,West,Sometimes,0.21808493165368692,3785,19240,0.21798673725146323,0.21818312605591061
2008,Urban regions,West,Often,0.26219552544719876,5020,19240,0.2620909385232576,0.2623001123711399
2008,Urban regions,West,Very often,0.04848278480600141,914,19240,0.048431711236283426,0.0485338583757194
2008,Urban regions,East,Very seldom,0.002205598301941977,36,19240,0.0021944430893725375,0.0022167535145114167
2008,Urban regions,East,Seldom,0.006498116512260086,137,19240,0.006479010405328989,0.006517222619191183
2008,Urban regions,East,Sometimes,0.02334702654305097,558,19240,0.023311119467419518,0.02338293361868242
2008,Urban regions,East,Often,0.02865300967374581,758,19240,0.02861333928719794,0.028692680060293678
2008,Urban regions,East,Very often,0.00436426663793721,125,19240,0.00434859191095109,0.00437994136492333
2008,Rural regions,West,Very seldom,0.005257040057449305,78,19240,0.005239844344377694,0.005274235770520916
2008,Rural regions,West,Seldom,0.018787707220348615,301,19240,0.018755421350499474,0.018819993090197756
2008,Rural regions,West,Sometimes,0.07113019540559158,1197,19240,0.07106907326815176,0.0711913175430314
2008,Rural regions,West,Often,0.08750790438625292,1604,19240,0.08744071010590881,0.08757509866659702
2008,Rural regions,West,Very often,0.016885463449369777,299,19240,0.016854825996159128,0.016916100902580427
2008,Rural regions,East,Very seldom,0.0037251941936588956,79,19240,0.003710707871398454,0.003739680515919337
2008,Rural regions,East,Seldom,0.013747850044972908,326,19240,0.013720161158905397,0.013775538931040419
2008,Rural regions,East,Sometimes,0.04503908768766749,1146,19240,0.04498977238533864,0.04508840298999634
2008,Rural regions,East,Often,0.0520487193538363,1389,19240,0.051995900114496056,0.052101538593176545
2008,Rural regions,East,Very often,0.007232149422413979,205,19240,0.007212000507765304,0.007252298337062654
2009,Urban regions,West,Very seldom,0.021706380085646845,306,17923,0.021671691030207357,0.021741069141086332
2009,Urban regions,West,Seldom,0.07091507148770144,1052,17923,0.07085396868345108,0.07097617429195181
2009,Urban regions,West,Sometimes,0.21286138012561273,3458,17923,0.21276393991601728,0.2129588203352082
