"plh0186","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","1230","0.378678760262655","0.362201508905631","0.39515601161968"
"Manchmal","2007","Laendlicher Raum","Westdeutschland","1259","0.359190297338816","0.343830865969303","0.374549728708329"
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","545","0.333270468290791","0.310669183490397","0.355871753091185"
"Manchmal","2007","Staedtischer Raum","Westdeutschland","4046","0.350908168842785","0.34225742407751","0.359558913608059"
"Oft","2007","Laendlicher Raum","Ostdeutschland","1424","0.404647393152276","0.387974280032195","0.421320506272356"
"Oft","2007","Laendlicher Raum","Westdeutschland","1772","0.441904747371106","0.426005857625489","0.457803637116722"
"Oft","2007","Staedtischer Raum","Ostdeutschland","808","0.449233676096716","0.425384152541418","0.473083199652014"
"Oft","2007","Staedtischer Raum","Westdeutschland","5248","0.422022322275683","0.413070180902233","0.430974463649132"
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","245","0.0690371697247522","0.0604252721971233","0.077649067252381"
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","310","0.0838906833278403","0.0750154696914064","0.0927658969642742"
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","116","0.0642022708054603","0.0524498846163627","0.075954656994558"
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","1006","0.0864887262842919","0.0813937707977319","0.091583681770852"
"Sehr selten","2007","Laendlicher Raum","Ostdeutschland","77","0.0270724057980759","0.0215593183716795","0.0325854932244724"
"Sehr selten","2007","Laendlicher Raum","Westdeutschland","76","0.0212199158197129","0.01660607411607","0.0258337575233559"
"Sehr selten","2007","Staedtischer Raum","Ostdeutschland","46","0.0353955849955415","0.0265360885959174","0.0442550813951656"
"Sehr selten","2007","Staedtischer Raum","Westdeutschland","320","0.0336803195532596","0.0304102860544119","0.0369503530521074"
"Selten","2007","Laendlicher Raum","Ostdeutschland","353","0.120564271062241","0.109503063071997","0.131625479052485"
"Selten","2007","Laendlicher Raum","Westdeutschland","331","0.0937943561425254","0.0844607378828484","0.103127974402202"
"Selten","2007","Staedtischer Raum","Ostdeutschland","156","0.117897999811492","0.102435757030283","0.1333602425927"
"Selten","2007","Staedtischer Raum","Westdeutschland","1072","0.106900463043981","0.101299748825485","0.112501177262478"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","1146","0.369796866567955","0.352925134938381","0.386668598197529"
"Manchmal","2008","Laendlicher Raum","Westdeutschland","1209","0.356474822756813","0.340625325136455","0.372324320377171"
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","558","0.358809596573127","0.335409273273103","0.38220991987315"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","3773","0.355435691394642","0.346480001518129","0.364391381271156"
"Oft","2008","Laendlicher Raum","Ostdeutschland","1389","0.427366253853588","0.410076996132244","0.444655511574931"
"Oft","2008","Laendlicher Raum","Westdeutschland","1616","0.438160018647705","0.421741234537903","0.454578802757507"
"Oft","2008","Staedtischer Raum","Ostdeutschland","758","0.440371787273765","0.416152806076323","0.464590768471207"
"Oft","2008","Staedtischer Raum","Westdeutschland","5008","0.42737524366098","0.418119205379527","0.436631281942434"
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","205","0.0593674200138007","0.0511085265768108","0.0676263134507906"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","301","0.0848033021841195","0.0755843427757189","0.0940222615925201"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","125","0.0670372355400467","0.0548364855019145","0.079237985578179"
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","912","0.0790241348577744","0.0739764829119304","0.0840717868036183"
"Sehr selten","2008","Laendlicher Raum","Ostdeutschland","79","0.0305976493075791","0.0245785178039083","0.0366167808112499"
"Sehr selten","2008","Laendlicher Raum","Westdeutschland","79","0.0261913879956276","0.0209065173570081","0.031476258634247"
"Sehr selten","2008","Staedtischer Raum","Ostdeutschland","36","0.0339143851729092","0.0250836653138013","0.042745105032017"
"Sehr selten","2008","Staedtischer Raum","Westdeutschland","291","0.0326276796485022","0.0293035701252905","0.0359517891717138"
"Selten","2008","Laendlicher Raum","Ostdeutschland","326","0.112871810257078","0.101812610534956","0.1239310099792"
"Selten","2008","Laendlicher Raum","Westdeutschland","303","0.0943704684157347","0.0846963445882462","0.104044592243223"
"Selten","2008","Staedtischer Raum","Ostdeutschland","137","0.0998669954401524","0.0852398135860526","0.114494177294252"
"Selten","2008","Staedtischer Raum","Westdeutschland","989","0.105537250438101","0.0997885534399617","0.11128594743624"
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","1102","0.365115306260993","0.347869454794651","0.382361157727334"
"Manchmal","2009","Laendlicher Raum","Westdeutschland","1142","0.35897457211301","0.342696441010896","0.375252703215125"
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","544","0.334683724136296","0.311008058683019","0.358359389589573"
"Manchmal","2009","Staedtischer Raum","Westdeutschland","3445","0.349163386176388","0.339851269829976","0.3584755025228"
"Oft","2009","Laendlicher Raum","Ostdeutschland","1322","0.424580955825844","0.406876011564221","0.442285900087467"
"Oft","2009","Laendlicher Raum","Westdeutschland","1528","0.440465677549976","0.423619379807272","0.457311975292679"
"Oft","2009","Staedtischer Raum","Ostdeutschland","706","0.447478977251685","0.422531217901429","0.47242673660194"
"Oft","2009","Staedtischer Raum","Westdeutschland","4475","0.42263900238295","0.412989463413641","0.432288541352258"
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","183","0.0597136819637705","0.0512259984610488","0.0682013654664922"
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","272","0.0735245855316213","0.0646679593984621","0.0823812116647805"
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","104","0.0740871149210772","0.0609461507984577","0.0872280790436966"
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","794","0.0763758820654267","0.0711875972553253","0.0815641668755281"
"Sehr selten","2009","Laendlicher Raum","Ostdeutschland","72","0.0269368574339139","0.0211376830515005","0.0327360318163272"
"Sehr selten","2009","Laendlicher Raum","Westdeutschland","76","0.0264451378747587","0.0210002592524006","0.0318900164971167"
"Sehr selten","2009","Staedtischer Raum","Ostdeutschland","40","0.038929022463951","0.0292242511787813","0.0486337937491208"
"Sehr selten","2009","Staedtischer Raum","Westdeutschland","306","0.0356593583625895","0.0320369279275312","0.0392817887976479"
"Selten","2009","Laendlicher Raum","Ostdeutschland","315","0.123653198515479","0.111861866362267","0.13544453066869"
"Selten","2009","Laendlicher Raum","Westdeutschland","318","0.100590026930634","0.0903831851731971","0.110796868688071"
"Selten","2009","Staedtischer Raum","Ostdeutschland","132","0.104821161226991","0.0894519984195192","0.120190324034464"
"Selten","2009","Staedtischer Raum","Westdeutschland","1047","0.116162371012646","0.109903196873288","0.122421545152004"
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","992","0.378268239378327","0.360023207138043","0.396513271618611"
"Manchmal","2010","Laendlicher Raum","Westdeutschland","1046","0.370112077660015","0.352968157591796","0.387255997728233"
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","448","0.334644652968671","0.309900724089385","0.359388581847957"
"Manchmal","2010","Staedtischer Raum","Westdeutschland","3237","0.358320670123472","0.348641608390137","0.367999731856807"
"Oft","2010","Laendlicher Raum","Ostdeutschland","1239","0.431631631249198","0.412997259671288","0.450266002827108"
"Oft","2010","Laendlicher Raum","Westdeutschland","1408","0.444000367012089","0.426358652861235","0.461642081162943"
"Oft","2010","Staedtischer Raum","Ostdeutschland","685","0.456763802096687","0.43064278532003","0.482884818873343"
"Oft","2010","Staedtischer Raum","Westdeutschland","4293","0.417958388493873","0.408002458266613","0.427914318721134"
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","186","0.0608639676887499","0.0518692497019491","0.0698586856755506"
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","274","0.079450833530973","0.0698483275272922","0.0890533395346537"
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","102","0.0704936633951301","0.0570706165580033","0.083916710232257"
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","743","0.0798240422167762","0.0743533711462061","0.0852947132873463"
"Sehr selten","2010","Laendlicher Raum","Ostdeutschland","64","0.0269367489406997","0.0208457812722556","0.0330277166091439"
"Sehr selten","2010","Laendlicher Raum","Westdeutschland","70","0.0248276200691095","0.0193027749793696","0.0303524651588494"
"Sehr selten","2010","Staedtischer Raum","Ostdeutschland","31","0.0220683012211474","0.0143647920952463","0.0297718103470485"
"Sehr selten","2010","Staedtischer Raum","Westdeutschland","252","0.031377905080708","0.0278588386744015","0.0348969714870146"
"Selten","2010","Laendlicher Raum","Ostdeutschland","233","0.102299412743026","0.0908983458364852","0.113700479649566"
"Selten","2010","Laendlicher Raum","Westdeutschland","249","0.0816091017278137","0.0718884597425185","0.0913297437131089"
"Selten","2010","Staedtischer Raum","Ostdeutschland","131","0.116029580318365","0.0992356203012998","0.13282354033543"
"Selten","2010","Staedtischer Raum","Westdeutschland","903","0.11251899408517","0.106140314927589","0.118897673242752"
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","1116","0.36676572633801","0.350133139085376","0.383398313590645"
"Manchmal","2011","Laendlicher Raum","Westdeutschland","1293","0.330278390850048","0.315967600823416","0.34458918087668"
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","544","0.348243834148471","0.325318842290461","0.371168826006481"
"Manchmal","2011","Staedtischer Raum","Westdeutschland","3782","0.336501922278962","0.327903224090181","0.345100620467742"
"Oft","2011","Laendlicher Raum","Ostdeutschland","1422","0.41480995660105","0.397805753573039","0.431814159629062"
"Oft","2011","Laendlicher Raum","Westdeutschland","2002","0.461319395034417","0.446150885806303","0.476487904262531"
"Oft","2011","Staedtischer Raum","Ostdeutschland","761","0.414071712588826","0.390369717053688","0.437773708123964"
"Oft","2011","Staedtischer Raum","Westdeutschland","5389","0.444249675997744","0.435207509106233","0.453291842889255"
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","265","0.0627043427266349","0.054337331650557","0.0710713538027127"
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","415","0.0932805580283272","0.0844312684814911","0.102129847575163"
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","157","0.10068303074765","0.086203335140785","0.115162726354515"
