year,plh0186,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,West,0.6165703275529865,25385,0.6105889439339103,0.6225517111720626
2007,Very seldom,Rural regions,East,0.14836223506743737,25385,0.1439894651472044,0.15273500498767034
2007,Very seldom,Rural regions,West,0.1464354527938343,25385,0.1420862587070365,0.1507846468806321
2007,Very seldom,Urban regions,East,0.08863198458574181,25385,0.08513567713375557,0.09212829203772806
2007,Seldom,Urban regions,West,0.5617154811715481,25385,0.5556116326177484,0.5678193297253479
2007,Seldom,Rural regions,East,0.1846234309623431,25385,0.1798504466182622,0.189396415306424
2007,Seldom,Rural regions,West,0.17207112970711297,25385,0.1674279231298394,0.17671433628438654
2007,Seldom,Urban regions,East,0.08158995815899582,25385,0.07822248490915659,0.08495743140883505
2007,Sometimes,Urban regions,West,0.5733050847457627,25385,0.5672206656863292,0.5793895038051962
2007,Sometimes,Rural regions,West,0.17598870056497176,25385,0.17130405796510137,0.18067334316484215
2007,Sometimes,Rural regions,East,0.17372881355932204,25385,0.16906796793490414,0.17838965918373995
2007,Sometimes,Urban regions,East,0.0769774011299435,25385,0.07369829648113858,0.08025650577874842
2007,Often,Urban regions,West,0.5687418936446174,25385,0.5626494189625131,0.5748343683267216
2007,Often,Rural regions,West,0.19001297016861218,25385,0.1851868498704773,0.19483909046674708
2007,Often,Rural regions,East,0.15391266753134458,25385,0.14947339030902712,0.15835194475366204
2007,Often,Urban regions,East,0.08733246865542585,25385,0.08385941369419221,0.09080552361665949
2007,Very often,Urban regions,West,0.6034585569469291,25385,0.5974407880712769,0.6094763258225813
2007,Very often,Rural regions,West,0.18127608825283245,25385,0.1765368724465961,0.1860153040590688
2007,Very often,Rural regions,East,0.14609421586165772,25385,0.14174922391282269,0.15043920781049275
2007,Very often,Urban regions,East,0.0691711389385808,25385,0.06604962792902513,0.07229264994813647
2008,Very seldom,Urban regions,West,0.6020618556701031,23673,0.5958265497788177,0.6082971615613885
2008,Very seldom,Rural regions,East,0.16288659793814433,23673,0.15818263115706088,0.16759056471922779
2008,Very seldom,Rural regions,West,0.16082474226804125,23673,0.1561448895040052,0.1655045950320773
2008,Very seldom,Urban regions,East,0.07422680412371134,23673,0.07088745285969814,0.07756615538772454
2008,Seldom,Urban regions,West,0.5646723646723647,23673,0.5583564564868533,0.5709882728578761
2008,Seldom,Rural regions,East,0.18575498575498575,23673,0.1808007437644502,0.1907092277455213
2008,Seldom,Rural regions,West,0.17150997150997152,23673,0.16670802019551179,0.17631192282443126
2008,Seldom,Urban regions,East,0.07806267806267807,23673,0.07464523062397976,0.08148012550137637
2008,Sometimes,Urban regions,West,0.566108285970685,23673,0.5597947907452686,0.5724217811961013
2008,Sometimes,Rural regions,West,0.17903081064911755,23673,0.1741470233551133,0.1839145979431218
2008,Sometimes,Rural regions,East,0.1714029314986539,23673,0.1666021687792906,0.1762036942180172
2008,Sometimes,Urban regions,East,0.08345797188154352,23673,0.07993475378632568,0.08698118997676137
2008,Often,Urban regions,West,0.5723406681108197,23673,0.5660382719059478,0.5786430643156917
2008,Often,Rural regions,West,0.18287538479078783,23673,0.17795100890995996,0.1877997606716157
2008,Often,Rural regions,East,0.15836278645536428,23673,0.1537120850743539,0.16301348783637465
2008,Often,Urban regions,East,0.08642116064302816,23673,0.0828417420845511,0.09000057920150521
2008,Very often,Urban regions,West,0.592352559948153,23673,0.5860927389175415,0.5986123809787643
2008,Very often,Rural regions,West,0.19377835385612444,23673,0.18874324017238955,0.19881346753985932
2008,Very often,Rural regions,East,0.13285806869734285,23673,0.1285342399615238,0.1371818974331619
