,Unnamed: 0,year,regtyp,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,West,Very seldom,0.03369,320,20440,0.03156,0.03649
1,1,2007,Urban regions,West,Seldom,0.10669,1074,20440,0.10205,0.11129
2,2,2007,Urban regions,West,Sometimes,0.35077,4059,20440,0.34158,0.35866
3,3,2007,Urban regions,West,Often,0.4221,5262,20440,0.41294,0.43323
4,4,2007,Urban regions,West,Very often,0.08675,1012,20440,0.08093,0.09119
5,5,2007,Urban regions,East,Very seldom,0.03538,46,20440,0.02825,0.04188
6,6,2007,Urban regions,East,Seldom,0.11783,156,20440,0.10413,0.13463
7,7,2007,Urban regions,East,Sometimes,0.33326,545,20440,0.30877,0.35497
8,8,2007,Urban regions,East,Often,0.4493,808,20440,0.42256,0.47915
9,9,2007,Urban regions,East,Very often,0.06423,116,20440,0.05305,0.07604
10,10,2007,Rural regions,West,Very seldom,0.02127,76,20440,0.01738,0.02533
11,11,2007,Rural regions,West,Seldom,0.09393,329,20440,0.0859,0.10127
12,12,2007,Rural regions,West,Sometimes,0.35971,1246,20440,0.34575,0.37312
13,13,2007,Rural regions,West,Often,0.44144,1758,20440,0.42535,0.45953
14,14,2007,Rural regions,West,Very often,0.08364,304,20440,0.07482,0.09201
15,15,2007,Rural regions,East,Very seldom,0.02705,77,20440,0.02277,0.03158
16,16,2007,Rural regions,East,Seldom,0.12053,353,20440,0.10909,0.12998
17,17,2007,Rural regions,East,Sometimes,0.37874,1230,20440,0.36118,0.39743
18,18,2007,Rural regions,East,Often,0.40466,1424,20440,0.382,0.42391
19,19,2007,Rural regions,East,Very often,0.06901,245,20440,0.06034,0.0776
20,20,2008,Urban regions,West,Very seldom,0.03266,292,19240,0.02996,0.03544
21,21,2008,Urban regions,West,Seldom,0.10556,991,19240,0.09927,0.11056
22,22,2008,Urban regions,West,Sometimes,0.35544,3785,19240,0.3467,0.36411
23,23,2008,Urban regions,West,Often,0.42733,5020,19240,0.41614,0.43814
24,24,2008,Urban regions,West,Very often,0.07902,914,19240,0.07405,0.08322
25,25,2008,Urban regions,East,Very seldom,0.0339,36,19240,0.02658,0.04252
26,26,2008,Urban regions,East,Seldom,0.09987,137,19240,0.08691,0.11318
27,27,2008,Urban regions,East,Sometimes,0.35881,558,19240,0.33744,0.38088
28,28,2008,Urban regions,East,Often,0.44035,758,19240,0.41774,0.46468
29,29,2008,Urban regions,East,Very often,0.06707,125,19240,0.05546,0.07914
30,30,2008,Rural regions,West,Very seldom,0.02634,78,19240,0.02226,0.03073
31,31,2008,Rural regions,West,Seldom,0.09414,301,19240,0.08509,0.10219
32,32,2008,Rural regions,West,Sometimes,0.35642,1197,19240,0.34186,0.3725
33,33,2008,Rural regions,West,Often,0.43849,1604,19240,0.42111,0.45923
34,34,2008,Rural regions,West,Very often,0.08461,299,19240,0.07497,0.09403
35,35,2008,Rural regions,East,Very seldom,0.03059,79,19240,0.02404,0.03763
36,36,2008,Rural regions,East,Seldom,0.11288,326,19240,0.10185,0.12322
37,37,2008,Rural regions,East,Sometimes,0.3698,1146,19240,0.34792,0.3879
38,38,2008,Rural regions,East,Often,0.42735,1389,19240,0.40779,0.44903
39,39,2008,Rural regions,East,Very often,0.05938,205,19240,0.05361,0.06702
40,40,2009,Urban regions,West,Very seldom,0.03561,306,17923,0.03285,0.03885
41,41,2009,Urban regions,West,Seldom,0.11635,1052,17923,0.11053,0.12232
42,42,2009,Urban regions,West,Sometimes,0.34923,3458,17923,0.33886,0.36108
43,43,2009,Urban regions,West,Often,0.42239,4484,17923,0.4107,0.43535
44,44,2009,Urban regions,West,Very often,0.07642,795,17923,0.07122,0.08185
45,45,2009,Urban regions,East,Very seldom,0.03892,40,17923,0.02961,0.04929
46,46,2009,Urban regions,East,Seldom,0.10481,132,17923,0.08622,0.12376
47,47,2009,Urban regions,East,Sometimes,0.33469,544,17923,0.31011,0.3574
48,48,2009,Urban regions,East,Often,0.44749,706,17923,0.41639,0.47828
49,49,2009,Urban regions,East,Very often,0.07409,104,17923,0.05329,0.09491
50,50,2009,Rural regions,West,Very seldom,0.02653,76,17923,0.02204,0.03123
51,51,2009,Rural regions,West,Seldom,0.10019,313,17923,0.09157,0.10933
52,52,2009,Rural regions,West,Sometimes,0.35818,1129,17923,0.34288,0.37935
53,53,2009,Rural regions,West,Often,0.44169,1519,17923,0.42303,0.46348
54,54,2009,Rural regions,West,Very often,0.07342,271,17923,0.06518,0.08393
55,55,2009,Rural regions,East,Very seldom,0.02691,72,17923,0.02239,0.03167
56,56,2009,Rural regions,East,Seldom,0.12365,315,17923,0.11202,0.13796
57,57,2009,Rural regions,East,Sometimes,0.36511,1102,17923,0.34539,0.38407
58,58,2009,Rural regions,East,Often,0.42464,1322,17923,0.40161,0.45003
59,59,2009,Rural regions,East,Very often,0.05969,183,17923,0.04972,0.0698
60,60,2010,Urban regions,West,Very seldom,0.03131,252,16586,0.02884,0.0346
61,61,2010,Urban regions,West,Seldom,0.11227,904,16586,0.10587,0.11879
62,62,2010,Urban regions,West,Sometimes,0.35799,3249,16586,0.34528,0.37061
63,63,2010,Urban regions,West,Often,0.41848,4305,16586,0.40566,0.43082
