year,regtyp,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Westdeutschland,Oft,0.2574363992172211,25385,0.25205779866464123,0.262814999769801
2007,Staedtischer Raum,Westdeutschland,Manchmal,0.1985812133072407,25385,0.1936736452973121,0.20348878131716933
2007,Laendlicher Raum,Westdeutschland,Oft,0.08600782778864971,25385,0.08255871246733593,0.0894569431099635
2007,Laendlicher Raum,Ostdeutschland,Oft,0.06966731898238747,25385,0.06653546738370042,0.07279917058107452
2007,Laendlicher Raum,Westdeutschland,Manchmal,0.06095890410958904,25385,0.05801564591114741,0.06390216230803067
2007,Laendlicher Raum,Ostdeutschland,Manchmal,0.06017612524461839,25385,0.05725060684306443,0.06310164364617235
2007,Staedtischer Raum,Westdeutschland,Selten,0.0525440313111546,25385,0.049799243980369494,0.055288818641939706
2007,Staedtischer Raum,Westdeutschland,Sehr oft,0.04951076320939335,25385,0.04684211762785764,0.052179408790929055
2007,Staedtischer Raum,Ostdeutschland,Oft,0.03953033268101761,25385,0.03713329672215282,0.041927368639882404
2007,Staedtischer Raum,Ostdeutschland,Manchmal,0.02666340508806262,25385,0.024681618801405986,0.028645191374719256
2007,Laendlicher Raum,Ostdeutschland,Selten,0.017270058708414873,25385,0.01566743527560608,0.018872682141223666
2007,Laendlicher Raum,Westdeutschland,Selten,0.016095890410958904,25385,0.014547781972162489,0.01764399884975532
2007,Staedtischer Raum,Westdeutschland,Sehr selten,0.015655577299412915,25385,0.014128448830578422,0.01718270576824741
2007,Laendlicher Raum,Westdeutschland,Sehr oft,0.01487279843444227,25385,0.01338374600638768,0.01636185086249686
2007,Laendlicher Raum,Ostdeutschland,Sehr oft,0.011986301369863013,25385,0.010647575774105947,0.013325026965620079
2007,Staedtischer Raum,Ostdeutschland,Selten,0.007632093933463796,25385,0.0065614977369549046,0.008702690129972688
2007,Staedtischer Raum,Ostdeutschland,Sehr oft,0.005675146771037182,25385,0.004751044188900129,0.006599249353174234
2007,Laendlicher Raum,Ostdeutschland,Sehr selten,0.003767123287671233,25385,0.003013502552354581,0.004520744022987885
2007,Laendlicher Raum,Westdeutschland,Sehr selten,0.0037181996086105675,25385,0.0029694701230141133,0.004466929094207022
2007,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0022504892367906067,25385,0.001667558816862898,0.0028334196567183154
2008,Staedtischer Raum,Westdeutschland,Oft,0.2609147609147609,23673,0.25532071519675864,0.26650880663276316
2008,Staedtischer Raum,Westdeutschland,Manchmal,0.19672557172557173,23673,0.1916615938309606,0.20178954962018286
2008,Laendlicher Raum,Westdeutschland,Oft,0.08336798336798337,23673,0.0798464923771693,0.08688947435879744
2008,Laendlicher Raum,Ostdeutschland,Oft,0.07219334719334719,23673,0.06889643976942818,0.0754902546172662
2008,Laendlicher Raum,Westdeutschland,Manchmal,0.06221413721413722,23673,0.059137149201171926,0.06529112522710251
2008,Laendlicher Raum,Ostdeutschland,Manchmal,0.05956340956340957,23673,0.05654843288988792,0.06257838623693121
2008,Staedtischer Raum,Westdeutschland,Selten,0.05150727650727651,23673,0.048691613225060416,0.054322939789492604
2008,Staedtischer Raum,Westdeutschland,Sehr oft,0.04750519750519751,23673,0.044795434598122894,0.05021496041227212
2008,Staedtischer Raum,Ostdeutschland,Oft,0.0393970893970894,23673,0.036918906015210404,0.041875272778968395
2008,Staedtischer Raum,Ostdeutschland,Manchmal,0.029002079002079004,23673,0.026864347594515656,0.03113981040964235
2008,Laendlicher Raum,Ostdeutschland,Selten,0.016943866943866945,23673,0.015299779748319954,0.018587954139413936
2008,Laendlicher Raum,Westdeutschland,Selten,0.015644490644490645,23673,0.014063657167074344,0.017225324121906947
2008,Laendlicher Raum,Westdeutschland,Sehr oft,0.015540540540540541,23673,0.013964884565065224,0.01711619651601586
2008,Staedtischer Raum,Westdeutschland,Sehr selten,0.015176715176715178,23673,0.013619324866196299,0.016734105487234054
2008,Laendlicher Raum,Ostdeutschland,Sehr oft,0.010654885654885655,23673,0.009346976060259778,0.011962795249511533
2008,Staedtischer Raum,Ostdeutschland,Selten,0.007120582120582121,23673,0.006049468785927782,0.00819169545523646
2008,Staedtischer Raum,Ostdeutschland,Sehr oft,0.006496881496881497,23673,0.00547343177507636,0.007520331218686635
2008,Laendlicher Raum,Ostdeutschland,Sehr selten,0.004106029106029106,23673,0.0032914242668618636,0.004920633945196349
