"plh0186","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","1230","","",""
"Manchmal","2007","Laendlicher Raum","Westdeutschland","1259","","",""
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","545","0.333270468290791","0.310669183490397","0.355871753091185"
"Manchmal","2007","Staedtischer Raum","Westdeutschland","4046","0.350908168842785","0.34225742407751","0.359558913608059"
"Oft","2007","Laendlicher Raum","Ostdeutschland","1424","","",""
"Oft","2007","Laendlicher Raum","Westdeutschland","1772","","",""
"Oft","2007","Staedtischer Raum","Ostdeutschland","808","0.449233676096716","0.425384152541418","0.473083199652014"
"Oft","2007","Staedtischer Raum","Westdeutschland","5248","0.422022322275683","0.413070180902233","0.430974463649132"
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","245","","",""
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","310","0.0838906833278403","0.0750154696914064","0.0927658969642742"
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","116","","",""
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","1006","","",""
"Sehr selten","2007","Laendlicher Raum","Ostdeutschland","77","0.0270724057980759","0.0215593183716795","0.0325854932244724"
"Sehr selten","2007","Laendlicher Raum","Westdeutschland","76","0.0212199158197129","0.01660607411607","0.0258337575233559"
"Sehr selten","2007","Staedtischer Raum","Ostdeutschland","46","0.0353955849955415","0.0265360885959174","0.0442550813951656"
"Sehr selten","2007","Staedtischer Raum","Westdeutschland","320","0.0336803195532596","0.0304102860544119","0.0369503530521074"
"Selten","2007","Laendlicher Raum","Ostdeutschland","353","0.120564271062241","0.109503063071997","0.131625479052485"
"Selten","2007","Laendlicher Raum","Westdeutschland","331","0.0937943561425254","0.0844607378828484","0.103127974402202"
"Selten","2007","Staedtischer Raum","Ostdeutschland","156","","",""
"Selten","2007","Staedtischer Raum","Westdeutschland","1072","","",""
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","1146","","",""
"Manchmal","2008","Laendlicher Raum","Westdeutschland","1209","","",""
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","558","0.358809596573127","0.335409273273103","0.38220991987315"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","3773","0.355435691394642","0.346480001518129","0.364391381271156"
"Oft","2008","Laendlicher Raum","Ostdeutschland","1389","","",""
"Oft","2008","Laendlicher Raum","Westdeutschland","1616","","",""
