year,regtyp,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.03360,321,11773,0.03035,0.03686
2007,Urban regions,West,Seldom,0.10651,1077,11773,0.10094,0.11208
2007,Urban regions,West,Sometimes,0.35106,4078,11773,0.34243,0.35968
2007,Urban regions,West,Often,0.42228,5281,11773,0.41335,0.43120
2007,Urban regions,West,Very often,0.08656,1016,11773,0.08148,0.09164
2007,Urban regions,East,Very seldom,0.03538,46,1671,0.02652,0.04424
2007,Urban regions,East,Seldom,0.11784,156,1671,0.10237,0.13330
2007,Urban regions,East,Sometimes,0.33320,545,1671,0.31059,0.35581
2007,Urban regions,East,Often,0.44926,808,1671,0.42540,0.47312
2007,Urban regions,East,Very often,0.06432,116,1671,0.05256,0.07609
2007,Rural regions,West,Very seldom,0.02133,75,3667,0.01666,0.02601
2007,Rural regions,West,Seldom,0.09426,326,3667,0.08480,0.10372
2007,Rural regions,West,Sometimes,0.35875,1227,3667,0.34322,0.37428
2007,Rural regions,West,Often,0.44125,1739,3667,0.42517,0.45732
2007,Rural regions,West,Very often,0.08440,300,3667,0.07540,0.09340
2007,Rural regions,East,Very seldom,0.02705,77,3329,0.02154,0.03256
2007,Rural regions,East,Seldom,0.12052,353,3329,0.10946,0.13158
2007,Rural regions,East,Sometimes,0.37870,1230,3329,0.36222,0.39518
2007,Rural regions,East,Often,0.40469,1424,3329,0.38802,0.42137
2007,Rural regions,East,Very often,0.06903,245,3329,0.06042,0.07765
2008,Urban regions,West,Very seldom,0.03262,293,11040,0.02931,0.03594
2008,Urban regions,West,Seldom,0.10540,994,11040,0.09967,0.11113
2008,Urban regions,West,Sometimes,0.35480,3795,11040,0.34587,0.36372
2008,Urban regions,West,Often,0.42801,5039,11040,0.41878,0.43724
2008,Urban regions,West,Very often,0.07917,919,11040,0.07413,0.08420
2008,Urban regions,East,Very seldom,0.03389,36,1614,0.02506,0.04272
2008,Urban regions,East,Seldom,0.09985,137,1614,0.08522,0.11448
2008,Urban regions,East,Sometimes,0.35871,558,1614,0.33530,0.38212
2008,Urban regions,East,Often,0.44041,758,1614,0.41618,0.46463
2008,Urban regions,East,Very often,0.06715,125,1614,0.05493,0.07936
2008,Rural regions,West,Very seldom,0.02638,77,3441,0.02103,0.03174
2008,Rural regions,West,Seldom,0.09452,298,3441,0.08475,0.10430
2008,Rural regions,West,Sometimes,0.35826,1187,3441,0.34223,0.37428
2008,Rural regions,West,Often,0.43648,1585,3441,0.41991,0.45305
2008,Rural regions,West,Very often,0.08435,294,3441,0.07507,0.09364
2008,Rural regions,East,Very seldom,0.03058,79,3145,0.02456,0.03660
2008,Rural regions,East,Seldom,0.11287,326,3145,0.10181,0.12393
2008,Rural regions,East,Sometimes,0.36975,1146,3145,0.35288,0.38663
2008,Rural regions,East,Often,0.42740,1389,3145,0.41011,0.44469
2008,Rural regions,East,Very often,0.05939,205,3145,0.05113,0.06766
2009,Urban regions,West,Very seldom,0.03549,306,10132,0.03189,0.03909
2009,Urban regions,West,Seldom,0.11629,1057,10132,0.11005,0.12253
2009,Urban regions,West,Sometimes,0.34917,3468,10132,0.33989,0.35845
2009,Urban regions,West,Often,0.42264,4501,10132,0.41302,0.43226
2009,Urban regions,West,Very often,0.07640,800,10132,0.07123,0.08158
2009,Urban regions,East,Very seldom,0.03892,40,1526,0.02921,0.04863
2009,Urban regions,East,Seldom,0.10477,132,1526,0.08940,0.12014
2009,Urban regions,East,Sometimes,0.33460,544,1526,0.31092,0.35828
2009,Urban regions,East,Often,0.44749,706,1526,0.42253,0.47244
2009,Urban regions,East,Very often,0.07422,104,1526,0.06107,0.08738
2009,Rural regions,West,Very seldom,0.02678,76,3271,0.02125,0.03232
2009,Rural regions,West,Seldom,0.10018,308,3271,0.08989,0.11047
2009,Rural regions,West,Sometimes,0.35835,1119,3271,0.34191,0.37478
