year,regtyp,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.02767,321,11773,0.02471,0.03064
2007,Urban regions,West,Seldom,0.08772,1077,11773,0.08261,0.09283
2007,Urban regions,West,Sometimes,0.28913,4078,11773,0.28094,0.29732
2007,Urban regions,West,Often,0.34779,5281,11773,0.33919,0.35639
2007,Urban regions,West,Very often,0.07129,1016,11773,0.06664,0.07594
2007,Urban regions,East,Very seldom,0.03113,46,1671,0.02280,0.03946
2007,Urban regions,East,Seldom,0.10369,156,1671,0.08907,0.11831
2007,Urban regions,East,Sometimes,0.29319,545,1671,0.27136,0.31502
2007,Urban regions,East,Often,0.39531,808,1671,0.37186,0.41876
2007,Urban regions,East,Very often,0.05660,116,1671,0.04552,0.06768
2007,Rural regions,West,Very seldom,0.01745,75,3667,0.01321,0.02169
2007,Rural regions,West,Seldom,0.07712,326,3667,0.06848,0.08575
2007,Rural regions,West,Sometimes,0.29349,1227,3667,0.27875,0.30823
2007,Rural regions,West,Often,0.36098,1739,3667,0.34543,0.37652
2007,Rural regions,West,Very often,0.06905,300,3667,0.06084,0.07726
2007,Rural regions,East,Very seldom,0.02353,77,3329,0.01838,0.02869
2007,Rural regions,East,Seldom,0.10485,353,3329,0.09444,0.11526
2007,Rural regions,East,Sometimes,0.32946,1230,3329,0.31350,0.34543
2007,Rural regions,East,Often,0.35208,1424,3329,0.33585,0.36831
2007,Rural regions,East,Very often,0.06006,245,3329,0.05199,0.06813
2008,Urban regions,West,Very seldom,0.02699,293,11040,0.02396,0.03001
2008,Urban regions,West,Seldom,0.08719,994,11040,0.08193,0.09246
2008,Urban regions,West,Sometimes,0.29351,3795,11040,0.28502,0.30201
2008,Urban regions,West,Often,0.35408,5039,11040,0.34516,0.36300
2008,Urban regions,West,Very often,0.06549,919,11040,0.06088,0.07011
2008,Urban regions,East,Very seldom,0.02980,36,1614,0.02150,0.03810
2008,Urban regions,East,Seldom,0.08780,137,1614,0.07399,0.10161
2008,Urban regions,East,Sometimes,0.31542,558,1614,0.29274,0.33810
2008,Urban regions,East,Often,0.38726,758,1614,0.36348,0.41103
2008,Urban regions,East,Very often,0.05904,125,1614,0.04754,0.07055
2008,Rural regions,West,Very seldom,0.02175,77,3441,0.01687,0.02662
2008,Rural regions,West,Seldom,0.07792,298,3441,0.06896,0.08688
2008,Rural regions,West,Sometimes,0.29534,1187,3441,0.28009,0.31058
2008,Rural regions,West,Often,0.35982,1585,3441,0.34378,0.37586
2008,Rural regions,West,Very often,0.06954,294,3441,0.06104,0.07804
2008,Rural regions,East,Very seldom,0.02664,79,3145,0.02101,0.03227
2008,Rural regions,East,Seldom,0.09832,326,3145,0.08791,0.10873
2008,Rural regions,East,Sometimes,0.32211,1146,3145,0.30577,0.33844
2008,Rural regions,East,Often,0.37232,1389,3145,0.35542,0.38922
2008,Rural regions,East,Very often,0.05174,205,3145,0.04400,0.05948
2009,Urban regions,West,Very seldom,0.02946,306,10132,0.02616,0.03275
2009,Urban regions,West,Seldom,0.09653,1057,10132,0.09078,0.10228
2009,Urban regions,West,Sometimes,0.28983,3468,10132,0.28100,0.29866
2009,Urban regions,West,Often,0.35082,4501,10132,0.34152,0.36011
2009,Urban regions,West,Very often,0.06342,800,10132,0.05867,0.06817
2009,Urban regions,East,Very seldom,0.03424,40,1526,0.02511,0.04337
2009,Urban regions,East,Seldom,0.09217,132,1526,0.07766,0.10669
2009,Urban regions,East,Sometimes,0.29437,544,1526,0.27149,0.31724
2009,Urban regions,East,Often,0.39368,706,1526,0.36916,0.41820
2009,Urban regions,East,Very often,0.06530,104,1526,0.05290,0.07770
