year,migback,pgisced97,plh0186,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,middle vocational,Oft,0.2054113200039789,25385,0.2004413832618095,0.21038125674614833
2007,kein Migrationshintergrund,middle vocational,Manchmal,0.15841042474883119,25385,0.1539187371779938,0.16290211231966858
2007,kein Migrationshintergrund,higher education,Oft,0.09907490301402566,25385,0.09539959570707335,0.10275021032097797
2007,kein Migrationshintergrund,higher education,Manchmal,0.06485626181239432,25385,0.06182668038900976,0.06788584323577887
2007,kein Migrationshintergrund,middle vocational,Selten,0.04441460260618721,25385,0.04188026113625122,0.0469489440761232
2007,kein Migrationshintergrund,middle vocational,Sehr oft,0.03581020590868397,25385,0.0335243325730584,0.03809607924430954
2007,kein Migrationshintergrund,higher vocational,Oft,0.03272654928876952,25385,0.030537819095529717,0.03491527948200933
2007,kein Migrationshintergrund,general elemantary,Manchmal,0.029394210683378098,25385,0.027316333723514313,0.03147208764324188
2007,kein Migrationshintergrund,general elemantary,Oft,0.02785238237342087,25385,0.025828129474088857,0.02987663527275288
2007,kein Migrationshintergrund,higher vocational,Manchmal,0.02412215259126629,25385,0.0222347121881262,0.02600959299440638
2007,kein Migrationshintergrund,vocational + Abi,Oft,0.02267979707549985,25385,0.020848303042997687,0.024511291108002015
2007,kein Migrationshintergrund,higher education,Sehr oft,0.015617228687953845,25385,0.014091942019299825,0.017142515356607865
2007,direkter Migrationshintergrund,middle vocational,Oft,0.015517755893763056,25385,0.013997257767677452,0.01703825401984866
2007,direkter Migrationshintergrund,middle vocational,Manchmal,0.01477170993733214,25385,0.013287650449026401,0.01625576942563788
2007,kein Migrationshintergrund,higher education,Selten,0.014025663980901224,25385,0.01257901885562401,0.015472309106178438
2007,kein Migrationshintergrund,vocational + Abi,Manchmal,0.01397592758380583,25385,0.012531813288103282,0.015420041879508377
2007,kein Migrationshintergrund,middle vocational,Sehr selten,0.011538844126131502,25385,0.01022504658579794,0.012852641666465065
2007,kein Migrationshintergrund,general elemantary,Selten,0.011240425743559136,25385,0.009943532526392834,0.012537318960725439
2007,direkter Migrationshintergrund,general elemantary,Manchmal,0.010693325375509799,25385,0.009428037495796217,0.01195861325522338
2007,kein Migrationshintergrund,in school,Oft,0.008057296329453895,25385,0.006957517262083787,0.009157075396824003
2007,indirekter Migrationshintergrund,middle vocational,Oft,0.007261513975927584,25385,0.006217037878680549,0.008305990073174618
2007,direkter Migrationshintergrund,general elemantary,Oft,0.007261513975927584,25385,0.006217037878680549,0.008305990073174618
2007,direkter Migrationshintergrund,higher education,Oft,0.0071123047846414,25385,0.006078537625356169,0.008146071943926633
2007,direkter Migrationshintergrund,higher education,Manchmal,0.00676415000497364,25385,0.005755825560234195,0.007772474449713084
2007,kein Migrationshintergrund,general elemantary,Sehr oft,0.0063165224311150904,25385,0.005341913149155478,0.007291131713074703
2007,kein Migrationshintergrund,higher vocational,Selten,0.004973639709539441,25385,0.004108229645288764,0.005839049773790119
2007,direkter Migrationshintergrund,vocational + Abi,Oft,0.004973639709539441,25385,0.004108229645288764,0.005839049773790119
2007,indirekter Migrationshintergrund,middle vocational,Manchmal,0.004973639709539441,25385,0.004108229645288764,0.005839049773790119
2007,kein Migrationshintergrund,higher vocational,Sehr oft,0.004575748532776286,25385,0.0037455104113740837,0.005405986654178488
2007,direkter Migrationshintergrund,middle vocational,Selten,0.004526012135680891,25385,0.003700277878246942,0.00535174639311484
2007,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.004277330150203919,25385,0.003474501113856084,0.005080159186551754
2007,kein Migrationshintergrund,vocational + Abi,Selten,0.00338207500248682,25385,0.0026678690725396663,0.004096280932433974
2007,direkter Migrationshintergrund,general elemantary,Selten,0.00338207500248682,25385,0.0026678690725396663,0.004096280932433974
2007,indirekter Migrationshintergrund,general elemantary,Oft,0.003183129414105242,25385,0.002490178734303809,0.003876080093906675
2007,kein Migrationshintergrund,general elemantary,Sehr selten,0.0030836566199144533,25385,0.002401585201725518,0.0037657280381033884
2007,kein Migrationshintergrund,in school,Manchmal,0.003033920222819059,25385,0.0023573548646445407,0.0037104855809935774
2007,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0029841838257236644,25385,0.0023131702643529595,0.0036551973870943694
2007,kein Migrationshintergrund,higher education,Sehr selten,0.0029841838257236644,25385,0.0023131702643529595,0.0036551973870943694
2007,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0028847110315328756,25385,0.0022249429020080678,0.0035444791610576834
2007,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0027852382373420867,25385,0.0021369128752822143,0.003433563599401959
2007,direkter Migrationshintergrund,higher vocational,Oft,0.0027355018402466925,25385,0.0020929751503716214,0.0033780285301217637
2007,direkter Migrationshintergrund,inadequately,Manchmal,0.0025862926489605095,25385,0.001961488382588015,0.003211096915333004
