year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Sometimes,0.2535326572318556,61,19554,0.2524677456884121,0.25459756877529904
2007,No migration background,Pre-primary Level,Often,0.5915641429178482,162,19554,0.5903608980265729,0.5927673878091235
2007,No migration background,Pre-primary Level,Very often,0.15490319985029619,43,19554,0.15401752441879643,0.15578887528179594
2007,No migration background,Primary Level,Sometimes,1.0,31,19554,1.0,1.0
2007,No migration background,Lower Secondary Level,Very seldom,0.044966379859627266,62,19554,0.04480090469682624,0.045131855022428294
2007,No migration background,Lower Secondary Level,Seldom,0.15243019392824012,226,19554,0.1521431801379764,0.15271720771850383
2007,No migration background,Lower Secondary Level,Sometimes,0.3874482690307004,591,19554,0.3870592617115713,0.3878372763498295
2007,No migration background,Lower Secondary Level,Often,0.33998859176326773,560,19554,0.3396103343764773,0.34036684915005816
2007,No migration background,Lower Secondary Level,Very often,0.07516656541816456,127,19554,0.07495603074103284,0.07537710009529629
2007,No migration background,Upper Secondary Level,Very seldom,0.02888575286998494,232,19554,0.028826436806060687,0.02894506893390919
2007,No migration background,Upper Secondary Level,Seldom,0.10824069200618477,893,19554,0.10813066116791165,0.1083507228444579
2007,No migration background,Upper Secondary Level,Sometimes,0.35921613547014497,3185,19554,0.359046221527275,0.35938604941301494
2007,No migration background,Upper Secondary Level,Often,0.42448220800848724,4130,19554,0.4243071611024382,0.42465725491453626
2007,No migration background,Upper Secondary Level,Very often,0.07917521164519815,720,19554,0.07907958510713133,0.07927083818326498
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08090754519483313,68,19554,0.08059539300017123,0.08121969738949504
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.3212553228964563,281,19554,0.320720794644279,0.3217898511486336
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.5119739430558982,456,19554,0.5114017564143272,0.5125461296974692
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.08586318885281242,86,19554,0.08554248706150344,0.08618389064412141
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.027642419748408146,33,19554,0.02748919027170833,0.027795649225107962
2007,No migration background,First Stage of Tertiary Education,Seldom,0.07180160879808957,100,19554,0.0715603246553568,0.07204289294082233
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.35232317430812843,485,19554,0.3518767055527247,0.35276964306353215
2007,No migration background,First Stage of Tertiary Education,Often,0.48563997703020284,658,19554,0.48517285311094754,0.48610710094945814
2007,No migration background,First Stage of Tertiary Education,Very often,0.06259282011517107,92,19554,0.06236642467006744,0.06281921556027471
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.024021314936665147,60,19554,0.023927748572729907,0.024114881300600386
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.08240774794211593,282,19554,0.0822397089416825,0.08257578694254936
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.33664356204890533,1304,19554,0.3363547868919252,0.33693233720588545
2007,No migration background,Second Stage of Tertiary Education,Often,0.47368182669254594,1992,19554,0.4733767080509702,0.47398694533412167
2007,No migration background,Second Stage of Tertiary Education,Very often,0.08324554837976775,314,19554,0.08307673447296096,0.08341436228657453
2007,Direct migration background,Primary Level,Sometimes,0.62815436973921,52,19554,0.6265729563306882,0.6297357831477318
2007,Direct migration background,Primary Level,Often,0.37184563026078993,33,19554,0.3702642168522681,0.37342704366931173
2007,Direct migration background,Lower Secondary Level,Seldom,0.1872119182982211,68,19554,0.1866454460846827,0.18777839051175949
2007,Direct migration background,Lower Secondary Level,Sometimes,0.4784087242591532,215,19554,0.47768330696257,0.4791341415557364
2007,Direct migration background,Lower Secondary Level,Often,0.33437935744262565,146,19554,0.33369425372805384,0.33506446115719746
2007,Direct migration background,Upper Secondary Level,Very seldom,0.03952221465916213,32,19554,0.039309915527952835,0.03973451379037142
2007,Direct migration background,Upper Secondary Level,Seldom,0.12236500524450211,91,19554,0.12200792197644297,0.12272208851256125
2007,Direct migration background,Upper Secondary Level,Sometimes,0.3800509946832004,297,19554,0.3795220833915549,0.3805799059748459
2007,Direct migration background,Upper Secondary Level,Often,0.3654895682631847,312,19554,0.3649648323427871,0.3660143041835823
2007,Direct migration background,Upper Secondary Level,Very often,0.0925722171499506,60,19554,0.09225640394356108,0.09288803035634013
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3350518707920126,56,19554,0.3338813047556071,0.33622243682841807
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.6649481292079875,100,19554,0.663777563171582,0.666118695244393
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.49673915566253546,40,19554,0.49499535013655865,0.49848296118851226
2007,Direct migration background,First Stage of Tertiary Education,Often,0.5032608443374645,55,19554,0.5015170388114877,0.5050046498634414
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.4665283326817226,136,19554,0.4655844494309279,0.4674722159325173
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.5334716673182773,143,19554,0.5325277840674826,0.5344155505690721
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.3546060186697085,58,19554,0.3532882844790554,0.35592375286036154
2007,Indirect migration background,Lower Secondary Level,Often,0.6453939813302916,64,19554,0.6440762471396385,0.6467117155209446
2007,Indirect migration background,Upper Secondary Level,Seldom,0.11689535174557904,31,19554,0.11634793981803443,0.11744276367312365
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.3190234850333098,100,19554,0.31822936355138265,0.31981760651523694
2007,Indirect migration background,Upper Secondary Level,Often,0.42417829608624286,146,19554,0.4233362656568504,0.4250203265156353
2007,Indirect migration background,Upper Secondary Level,Very often,0.13990286713486821,42,19554,0.13931185471562224,0.1404938795541142
2007,Indirect migration background,Second Stage of Tertiary Education,Often,1.0,43,19554,1.0,1.0
2008,No migration background,Pre-primary Level,Sometimes,0.2885495464521715,76,18308,0.2875260614111883,0.2895730314931547
