year,migback,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Sometimes,0.12125,60,265,0.08188,0.16063
2007,No migration background,Pre-primary Level,Often,0.28627,162,265,0.23175,0.34080
2007,No migration background,Pre-primary Level,Very often,0.07497,43,265,0.04320,0.10673
2007,No migration background,Primary Level,Sometimes,0.31294,31,31,0.14701,0.47887
2007,No migration background,Lower Secondary Level,Very seldom,0.04368,62,1568,0.03356,0.05380
2007,No migration background,Lower Secondary Level,Seldom,0.14802,226,1568,0.13044,0.16561
2007,No migration background,Lower Secondary Level,Sometimes,0.37627,591,1568,0.35229,0.40026
2007,No migration background,Lower Secondary Level,Often,0.33199,562,1568,0.30867,0.35531
2007,No migration background,Lower Secondary Level,Very often,0.07308,127,1568,0.06019,0.08597
2007,No migration background,Upper Secondary Level,Very seldom,0.02872,232,9159,0.02530,0.03214
2007,No migration background,Upper Secondary Level,Seldom,0.10763,893,9159,0.10128,0.11398
2007,No migration background,Upper Secondary Level,Sometimes,0.35727,3185,9159,0.34746,0.36709
2007,No migration background,Upper Secondary Level,Often,0.42214,4130,9159,0.41202,0.43226
2007,No migration background,Upper Secondary Level,Very often,0.07871,719,9159,0.07319,0.08423
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07859,68,889,0.06089,0.09629
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.30962,280,889,0.27922,0.34003
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.49636,455,889,0.46348,0.52925
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.08336,86,889,0.06518,0.10155
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.02754,33,1368,0.01886,0.03621
2007,No migration background,First Stage of Tertiary Education,Seldom,0.07175,100,1368,0.05807,0.08543
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.35206,485,1368,0.32674,0.37738
2007,No migration background,First Stage of Tertiary Education,Often,0.48520,658,1368,0.45870,0.51169
2007,No migration background,First Stage of Tertiary Education,Very often,0.06262,92,1368,0.04978,0.07546
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.02396,60,3952,0.01919,0.02873
