year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Sometimes,0.25353,61,19554,0.25247,0.25460
2007,No migration background,Pre-primary Level,Often,0.59156,162,19554,0.59036,0.59277
2007,No migration background,Pre-primary Level,Very often,0.15490,43,19554,0.15402,0.15579
2007,No migration background,Primary Level,Sometimes,1.00000,31,19554,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Very seldom,0.04497,62,19554,0.04480,0.04513
2007,No migration background,Lower Secondary Level,Seldom,0.15243,226,19554,0.15214,0.15272
2007,No migration background,Lower Secondary Level,Sometimes,0.38745,591,19554,0.38706,0.38784
2007,No migration background,Lower Secondary Level,Often,0.33999,560,19554,0.33961,0.34037
2007,No migration background,Lower Secondary Level,Very often,0.07517,127,19554,0.07496,0.07538
2007,No migration background,Upper Secondary Level,Very seldom,0.02889,232,19554,0.02883,0.02895
2007,No migration background,Upper Secondary Level,Seldom,0.10824,893,19554,0.10813,0.10835
2007,No migration background,Upper Secondary Level,Sometimes,0.35922,3185,19554,0.35905,0.35939
2007,No migration background,Upper Secondary Level,Often,0.42448,4130,19554,0.42431,0.42466
2007,No migration background,Upper Secondary Level,Very often,0.07918,720,19554,0.07908,0.07927
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08091,68,19554,0.08060,0.08122
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.32126,281,19554,0.32072,0.32179
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.51197,456,19554,0.51140,0.51255
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.08586,86,19554,0.08554,0.08618
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.02764,33,19554,0.02749,0.02780
2007,No migration background,First Stage of Tertiary Education,Seldom,0.07180,100,19554,0.07156,0.07204
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.35232,485,19554,0.35188,0.35277
2007,No migration background,First Stage of Tertiary Education,Often,0.48564,658,19554,0.48517,0.48611
2007,No migration background,First Stage of Tertiary Education,Very often,0.06259,92,19554,0.06237,0.06282
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.02402,60,19554,0.02393,0.02411
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.08241,282,19554,0.08224,0.08258
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.33664,1304,19554,0.33635,0.33693
2007,No migration background,Second Stage of Tertiary Education,Often,0.47368,1992,19554,0.47338,0.47399
2007,No migration background,Second Stage of Tertiary Education,Very often,0.08325,314,19554,0.08308,0.08341
2007,Direct migration background,Primary Level,Sometimes,0.62815,52,19554,0.62657,0.62974
2007,Direct migration background,Primary Level,Often,0.37185,33,19554,0.37026,0.37343
2007,Direct migration background,Lower Secondary Level,Seldom,0.18721,68,19554,0.18665,0.18778
2007,Direct migration background,Lower Secondary Level,Sometimes,0.47841,215,19554,0.47768,0.47913
2007,Direct migration background,Lower Secondary Level,Often,0.33438,146,19554,0.33369,0.33506
2007,Direct migration background,Upper Secondary Level,Very seldom,0.03952,32,19554,0.03931,0.03973
2007,Direct migration background,Upper Secondary Level,Seldom,0.12237,91,19554,0.12201,0.12272
2007,Direct migration background,Upper Secondary Level,Sometimes,0.38005,297,19554,0.37952,0.38058
2007,Direct migration background,Upper Secondary Level,Often,0.36549,312,19554,0.36496,0.36601
2007,Direct migration background,Upper Secondary Level,Very often,0.09257,60,19554,0.09226,0.09289
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33505,56,19554,0.33388,0.33622
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.66495,100,19554,0.66378,0.66612
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.49674,40,19554,0.49500,0.49848
2007,Direct migration background,First Stage of Tertiary Education,Often,0.50326,55,19554,0.50152,0.50500
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.46653,136,19554,0.46558,0.46747
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.53347,143,19554,0.53253,0.53442
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.35461,58,19554,0.35329,0.35592
2007,Indirect migration background,Lower Secondary Level,Often,0.64539,64,19554,0.64408,0.64671
2007,Indirect migration background,Upper Secondary Level,Seldom,0.11690,31,19554,0.11635,0.11744
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.31902,100,19554,0.31823,0.31982
2007,Indirect migration background,Upper Secondary Level,Often,0.42418,146,19554,0.42334,0.42502
2007,Indirect migration background,Upper Secondary Level,Very often,0.13990,42,19554,0.13931,0.14049
2007,Indirect migration background,Second Stage of Tertiary Education,Often,1.00000,43,19554,1.00000,1.00000
2008,No migration background,Pre-primary Level,Sometimes,0.28855,76,18308,0.28753,0.28957
2008,No migration background,Pre-primary Level,Often,0.54773,153,18308,0.54661,0.54886
2008,No migration background,Pre-primary Level,Very often,0.16372,48,18308,0.16288,0.16455
2008,No migration background,Lower Secondary Level,Very seldom,0.04375,56,18308,0.04358,0.04391
2008,No migration background,Lower Secondary Level,Seldom,0.14610,188,18308,0.14581,0.14639
2008,No migration background,Lower Secondary Level,Sometimes,0.36154,517,18308,0.36115,0.36194
2008,No migration background,Lower Secondary Level,Often,0.37073,545,18308,0.37034,0.37113
2008,No migration background,Lower Secondary Level,Very often,0.07788,109,18308,0.07766,0.07810
2008,No migration background,Upper Secondary Level,Very seldom,0.03457,229,18308,0.03450,0.03463
2008,No migration background,Upper Secondary Level,Seldom,0.10347,811,18308,0.10336,0.10358
2008,No migration background,Upper Secondary Level,Sometimes,0.36341,3074,18308,0.36324,0.36358
2008,No migration background,Upper Secondary Level,Often,0.42648,3879,18308,0.42631,0.42665
2008,No migration background,Upper Secondary Level,Very often,0.07207,670,18308,0.07198,0.07216
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07112,60,18308,0.07083,0.07141
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.30224,256,18308,0.30172,0.30276
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.53842,439,18308,0.53785,0.53899
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.08822,86,18308,0.08790,0.08854
2008,No migration background,First Stage of Tertiary Education,Seldom,0.08755,103,18308,0.08728,0.08783
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.38896,469,18308,0.38849,0.38943
2008,No migration background,First Stage of Tertiary Education,Often,0.45371,574,18308,0.45323,0.45419
2008,No migration background,First Stage of Tertiary Education,Very often,0.06977,85,18308,0.06953,0.07002
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.01806,59,18308,0.01798,0.01814
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.08070,270,18308,0.08054,0.08087
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.36380,1301,18308,0.36350,0.36409
2008,No migration background,Second Stage of Tertiary Education,Often,0.47209,1895,18308,0.47179,0.47239
2008,No migration background,Second Stage of Tertiary Education,Very often,0.06535,261,18308,0.06520,0.06550
2008,Direct migration background,Primary Level,Sometimes,1.00000,44,18308,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Seldom,0.20414,73,18308,0.20356,0.20473
2008,Direct migration background,Lower Secondary Level,Sometimes,0.43434,169,18308,0.43362,0.43505
2008,Direct migration background,Lower Secondary Level,Often,0.36152,143,18308,0.36083,0.36222
2008,Direct migration background,Upper Secondary Level,Seldom,0.15628,88,18308,0.15588,0.15669
2008,Direct migration background,Upper Secondary Level,Sometimes,0.39744,257,18308,0.39690,0.39799
2008,Direct migration background,Upper Secondary Level,Often,0.35824,275,18308,0.35771,0.35877
2008,Direct migration background,Upper Secondary Level,Very often,0.08804,60,18308,0.08772,0.08835
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.43550,66,18308,0.43437,0.43662
2008,Direct migration background,Post-secondary Non-tertiary Level,Often,0.56450,95,18308,0.56338,0.56563
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.36672,32,18308,0.36505,0.36840
2008,Direct migration background,First Stage of Tertiary Education,Often,0.63328,52,18308,0.63160,0.63495
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.44052,106,18308,0.43959,0.44145
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.55948,151,18308,0.55855,0.56041
2008,Indirect migration background,Pre-primary Level,Often,1.00000,32,18308,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.33543,49,18308,0.33407,0.33680
2008,Indirect migration background,Lower Secondary Level,Often,0.66457,73,18308,0.66320,0.66593
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.34879,92,18308,0.34796,0.34962
2008,Indirect migration background,Upper Secondary Level,Often,0.46657,145,18308,0.46570,0.46744
2008,Indirect migration background,Upper Secondary Level,Very often,0.18464,47,18308,0.18396,0.18531
2008,Indirect migration background,Second Stage of Tertiary Education,Often,1.00000,46,18308,1.00000,1.00000
2009,No migration background,Pre-primary Level,Sometimes,0.20977,48,17071,0.20885,0.21070
2009,No migration background,Pre-primary Level,Often,0.63330,147,17071,0.63221,0.63439
2009,No migration background,Pre-primary Level,Very often,0.15693,48,17071,0.15611,0.15775
2009,No migration background,Lower Secondary Level,Very seldom,0.05248,57,17071,0.05229,0.05267
2009,No migration background,Lower Secondary Level,Seldom,0.16668,204,17071,0.16636,0.16699
2009,No migration background,Lower Secondary Level,Sometimes,0.38192,491,17071,0.38151,0.38233
2009,No migration background,Lower Secondary Level,Often,0.33784,433,17071,0.33744,0.33824
2009,No migration background,Lower Secondary Level,Very often,0.06108,85,17071,0.06088,0.06128
2009,No migration background,Upper Secondary Level,Very seldom,0.03668,245,17071,0.03662,0.03675
2009,No migration background,Upper Secondary Level,Seldom,0.11624,827,17071,0.11613,0.11636
2009,No migration background,Upper Secondary Level,Sometimes,0.35669,2898,17071,0.35651,0.35686
2009,No migration background,Upper Secondary Level,Often,0.42338,3585,17071,0.42320,0.42355
2009,No migration background,Upper Secondary Level,Very often,0.06701,557,17071,0.06692,0.06710
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07811,60,17071,0.07781,0.07842
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.35547,257,17071,0.35493,0.35602
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.49492,387,17071,0.49435,0.49548
2009,No migration background,Post-secondary Non-tertiary Level,Very often,0.07150,69,17071,0.07121,0.07179
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.03618,41,17071,0.03600,0.03635
2009,No migration background,First Stage of Tertiary Education,Seldom,0.09531,113,17071,0.09504,0.09558
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.35724,423,17071,0.35680,0.35769
2009,No migration background,First Stage of Tertiary Education,Often,0.45434,555,17071,0.45387,0.45480
2009,No migration background,First Stage of Tertiary Education,Very often,0.05693,65,17071,0.05672,0.05715
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.02414,63,17071,0.02405,0.02423
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.08787,295,17071,0.08770,0.08804
