year,plh0186,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,middle vocational,0.45579567779960706,25385,0.44966887951448675,0.46192247608472736
2007,Very seldom,No migration background,general elementary,0.12180746561886051,25385,0.11778400910779778,0.12583092212992322
2007,Very seldom,No migration background,higher education,0.11787819253438114,25385,0.11391131766970365,0.12184506739905863
2007,Very seldom,No migration background,higher vocational,0.06483300589390963,25385,0.061803930023212175,0.06786208176460708
2007,Very seldom,Direct migration background,middle vocational,0.06286836935166994,25385,0.059882410051437525,0.06585432865190236
2007,Very seldom,Direct migration background,general elementary,0.0412573673870334,25385,0.038810731940091096,0.04370400283397571
2007,Very seldom,No migration background,vocational + Abi,0.03929273084479371,25385,0.036902614000682836,0.04168284768890459
2007,Very seldom,Direct migration background,higher education,0.025540275049115914,25385,0.02359955800709336,0.027480992091138468
2007,Very seldom,No migration background,inadequately,0.011787819253438114,25385,0.010460090615002091,0.013115547891874137
2007,Very seldom,Direct migration background,vocational + Abi,0.011787819253438114,25385,0.010460090615002091,0.013115547891874137
2007,Very seldom,Indirect migration background,middle vocational,0.011787819253438114,25385,0.010460090615002091,0.013115547891874137
2007,Very seldom,Direct migration background,higher vocational,0.011787819253438114,25385,0.010460090615002091,0.013115547891874137
2007,Very seldom,Direct migration background,inadequately,0.007858546168958742,25385,0.006772307173067978,0.008944785164849506
2007,Very seldom,Indirect migration background,general elementary,0.005893909626719057,25385,0.0049522681257287895,0.0068355511277093245
2007,Very seldom,Indirect migration background,vocational + Abi,0.003929273084479371,25385,0.003159666663149145,0.004698879505809597
2007,Very seldom,Indirect migration background,higher vocational,0.003929273084479371,25385,0.003159666663149145,0.004698879505809597
2007,Very seldom,Indirect migration background,inadequately,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,Seldom,No migration background,middle vocational,0.4724867724867725,25385,0.4663452083452117,0.4786283366283333
2007,Seldom,No migration background,higher education,0.1492063492063492,25385,0.14482333115106086,0.15358936726163755
2007,Seldom,No migration background,general elementary,0.11957671957671957,25385,0.11558521562232607,0.12356822353111307
2007,Seldom,No migration background,higher vocational,0.05291005291005291,25385,0.050156254157900086,0.05566385166220573
2007,Seldom,Direct migration background,middle vocational,0.04814814814814815,25385,0.04551459576527777,0.05078170053101853
2007,Seldom,No migration background,vocational + Abi,0.03597883597883598,25385,0.03368778725216879,0.03826988470550317
2007,Seldom,Direct migration background,general elementary,0.03597883597883598,25385,0.03368778725216879,0.03826988470550317
2007,Seldom,Indirect migration background,middle vocational,0.0164021164021164,25385,0.014839594098902531,0.01796463870533027
2007,Seldom,Direct migration background,higher education,0.015343915343915344,25385,0.013831824551581343,0.016856006136249345
2007,Seldom,Direct migration background,vocational + Abi,0.01164021164021164,25385,0.01032072359536526,0.01295969968505802
2007,Seldom,Direct migration background,inadequately,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Seldom,No migration background,inadequately,0.008994708994708995,25385,0.007833262967776916,0.010156155021641073
2007,Seldom,Direct migration background,higher vocational,0.0068783068783068784,25385,0.005861567847252799,0.007895045909360958
2007,Seldom,Indirect migration background,general elementary,0.00582010582010582,25385,0.0048843437967792825,0.006755867843432357
2007,Seldom,No migration background,in school,0.004232804232804233,25385,0.0034341468946634053,0.005031461570945061
2007,Seldom,Indirect migration background,in school,0.0021164021164021165,25385,0.0015510662707585166,0.0026817379620457165
2007,Seldom,Indirect migration background,vocational + Abi,0.0021164021164021165,25385,0.0015510662707585166,0.0026817379620457165
2007,Seldom,Indirect migration background,higher education,0.0005291005291005291,25385,0.000246207880188254,0.0008119931780128043
2007,Seldom,Indirect migration background,higher vocational,0.0005291005291005291,25385,0.000246207880188254,0.0008119931780128043
2007,Sometimes,No migration background,middle vocational,0.4575492027007614,25385,0.4514205280776858,0.463677877323837
2007,Sometimes,No migration background,higher education,0.18732940669444045,25385,0.18252955588396425,0.19212925750491666
2007,Sometimes,No migration background,general elementary,0.08490159459847724,25385,0.08147265914238076,0.08833053005457371
2007,Sometimes,No migration background,higher vocational,0.06967389742853039,25385,0.06654190904163883,0.07280588581542195
2007,Sometimes,Direct migration background,middle vocational,0.04266628357994541,25385,0.04018005203405812,0.0451525151258327
2007,Sometimes,No migration background,vocational + Abi,0.040367763252406264,25385,0.0379465265703141,0.042788999934498424
2007,Sometimes,Direct migration background,general elementary,0.030886366901307284,25385,0.028758040403268535,0.03301469339934603
2007,Sometimes,Direct migration background,higher education,0.019537422784082745,25385,0.017834807076176937,0.021240038491988553
2007,Sometimes,Indirect migration background,middle vocational,0.014365752047119667,25385,0.012901925687475066,0.015829578406764265
2007,Sometimes,No migration background,in school,0.008763108748742997,25385,0.007616579029439859,0.009909638468046135
2007,Sometimes,Indirect migration background,general elementary,0.008332136187329406,25385,0.007213912243750094,0.009450360130908718
2007,Sometimes,Direct migration background,vocational + Abi,0.008044821146387012,25385,0.006945886897334065,0.00914375539543996
2007,Sometimes,Direct migration background,inadequately,0.007470191064502227,25385,0.006410924846862587,0.008529457282141866
2007,Sometimes,Direct migration background,higher vocational,0.0057463008188478664,25385,0.004816456431397022,0.006676145206298711
2007,Sometimes,No migration background,inadequately,0.004453383134607096,25385,0.0036342710788732943,0.005272495190340899
2007,Sometimes,Indirect migration background,higher education,0.0037350955322511133,25385,0.0029846731819742995,0.004485517882527927
2007,Sometimes,Indirect migration background,higher vocational,0.0018675477661255567,25385,0.0013364219214642755,0.002398673610786838
2007,Sometimes,Indirect migration background,in school,0.0015802327251831633,25385,0.0010915976946288325,0.002068867755737494
2007,Sometimes,Indirect migration background,vocational + Abi,0.0014365752047119666,25385,0.0009706464668472897,0.0019025039425766435
2007,Sometimes,Direct migration background,in school,0.0007182876023559833,25385,0.0003887077593286909,0.0010478674453832757
2007,Sometimes,Indirect migration background,inadequately,0.0005746300818847866,25385,0.0002798237201636643,0.000869436443605909
2007,Often,No migration background,middle vocational,0.45329821095379214,25385,0.44717421722146594,0.45942220468611833
2007,Often,No migration background,higher education,0.21863681264405663,25385,0.2135522265617509,0.22372139872636235
2007,Often,No migration background,higher vocational,0.07222039293162112,25385,0.06903605007289025,0.07540473579035199
2007,Often,No migration background,general elementary,0.06146416419712435,25385,0.058509528724405846,0.06441879966984286
2007,Often,No migration background,vocational + Abi,0.050049390846229835,25385,0.04736702878257497,0.0527317529098847
2007,Often,Direct migration background,middle vocational,0.03424432005268357,25385,0.032007168546639916,0.03648147155872722
2007,Often,No migration background,in school,0.017780704642739547,25385,0.01615498294475151,0.019406426340727582
2007,Often,Direct migration background,general elementary,0.01602458566567885,25385,0.014479854119561805,0.017569317211795894
2007,Often,Indirect migration background,middle vocational,0.01602458566567885,25385,0.014479854119561805,0.017569317211795894
2007,Often,Direct migration background,higher education,0.015695313357479968,25385,0.014166278946368287,0.01722434776859165
2007,Often,Direct migration background,vocational + Abi,0.010975743606629349,25385,0.009694039028160783,0.012257448185097915
2007,Often,Indirect migration background,general elementary,0.007024475908242784,25385,0.005997066063174532,0.008051885753311035
2007,Often,Direct migration background,higher vocational,0.006036658983646142,25385,0.005083750940863986,0.006989567026428298
2007,Often,Indirect migration background,higher education,0.00471956975085062,25385,0.003876445804334173,0.005562693697367067
2007,Often,Direct migration background,inadequately,0.0036219953901876854,25385,0.002882979970721367,0.004361010809654004
2007,Often,No migration background,inadequately,0.0029634507737899243,25385,0.002294765304912979,0.00363213624266687
2007,Often,Indirect migration background,vocational + Abi,0.0028536933377236308,25385,0.0021974716481828072,0.0035099150272644543
2007,Often,Indirect migration background,in school,0.002743935901657337,25385,0.002100422180572596,0.0033874496227420782
2007,Often,Indirect migration background,higher vocational,0.002085391285259576,25385,0.0015242038292620037,0.0026465787412571487
2007,Often,Direct migration background,in school,0.0012073317967292285,25385,0.0007801443524620363,0.0016345192409964206
2007,Often,Indirect migration background,inadequately,0.00032927230819888045,25385,0.00010608290074703937,0.0005524617156507216
2007,Very often,No migration background,middle vocational,0.44036697247706424,25385,0.4342599920829195,0.446473952871209
