year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Sometimes,0.0025234188672055083,61,19554,0.002511166643430281,0.0025356710909807357
2007,No migration background,Pre-primary Level,Often,0.005887857350211185,162,19554,0.005869173549675154,0.005906541150747217
2007,No migration background,Pre-primary Level,Very often,0.0015417566374310429,43,19554,0.0015321749552809933,0.0015513383195810925
2007,No migration background,Primary Level,Sometimes,0.00186653781569748,31,19554,0.0018559968209367833,0.0018770788104581766
2007,No migration background,Lower Secondary Level,Very seldom,0.0042059747637092715,62,19554,0.004190170037290267,0.004221779490128276
2007,No migration background,Lower Secondary Level,Seldom,0.014257708779111901,226,19554,0.014228756986589116,0.014286660571634685
2007,No migration background,Lower Secondary Level,Sometimes,0.03624035661472247,591,19554,0.03619471620938042,0.03628599702006452
2007,No migration background,Lower Secondary Level,Often,0.031801168814776175,560,19554,0.03175831665541233,0.03184402097414002
2007,No migration background,Lower Secondary Level,Very often,0.007030778955531485,127,19554,0.007010373865808901,0.00705118404525407
2007,No migration background,Upper Secondary Level,Very seldom,0.013735069006252758,232,19554,0.01370664527347288,0.013763492739032636
2007,No migration background,Upper Secondary Level,Seldom,0.05146805003425463,893,19554,0.051414091054132464,0.05152200901437679
2007,No migration background,Upper Secondary Level,Sometimes,0.1708059482143057,3185,19554,0.1707140412381509,0.1708978551904605
2007,No migration background,Upper Secondary Level,Often,0.2018397251117294,4130,19554,0.20174170453112922,0.20193774569232958
2007,No migration background,Upper Secondary Level,Very often,0.03764752126857168,720,19554,0.037601037195897906,0.03769400534124546
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003682495720877797,68,19554,0.0036677033121291325,0.003697288129626462
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.014621891555683544,281,19554,0.014592577755221261,0.014651205356145827
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.023302423154283002,456,19554,0.023265580620488346,0.02333926568807766
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.0039080511560446686,86,19554,0.0038928141819878576,0.0039232881301014795
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.0018872579723488503,33,19554,0.0018766587420766144,0.0018978572026210863
2007,No migration background,First Stage of Tertiary Education,Seldom,0.004902181497315243,100,19554,0.004885124739875112,0.004919238254755374
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.024054504837426913,485,19554,0.024017086896434846,0.02409192277841898
2007,No migration background,First Stage of Tertiary Education,Often,0.0331565733638186,658,19554,0.03311284816547106,0.03320029856216614
2007,No migration background,First Stage of Tertiary Education,Very often,0.004273460856514083,92,19554,0.00425753037879002,0.004289391334238147
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.003836473195193103,60,19554,0.0038213758600634177,0.003851570530322788
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.013161440865736753,282,19554,0.013133608913727947,0.013189272817745559
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.05376574952454506,1304,19554,0.05371066608162605,0.05382083296746407
2007,No migration background,Second Stage of Tertiary Education,Often,0.07565229613563972,1992,19554,0.07558771619618311,0.07571687607509632
2007,No migration background,Second Stage of Tertiary Education,Very often,0.013295246984612711,314,19554,0.013267275809759237,0.013323218159466185
2007,Direct migration background,Primary Level,Sometimes,0.003498987618176045,52,19554,0.003484567163025745,0.003513408073326345
2007,Direct migration background,Primary Level,Often,0.0020712794797488085,33,19554,0.0020601765394281358,0.002082382420069481
2007,Direct migration background,Lower Secondary Level,Seldom,0.005294499068695598,68,19554,0.005276776421536705,0.005312221715854491
2007,Direct migration background,Lower Secondary Level,Sometimes,0.013529771865331098,215,19554,0.013501558420166251,0.013557985310495945
2007,Direct migration background,Lower Secondary Level,Often,0.009456509033526827,146,19554,0.009432873190972977,0.009480144876080678
2007,Direct migration background,Upper Secondary Level,Very seldom,0.0019852317966439605,32,19554,0.0019743614601402406,0.0019961021331476804
2007,Direct migration background,Upper Secondary Level,Seldom,0.006146490051300191,91,19554,0.006127402787640127,0.006165577314960254
2007,Direct migration background,Upper Secondary Level,Sometimes,0.019090259123835482,297,19554,0.01905684044100457,0.019123677806666392
2007,Direct migration background,Upper Secondary Level,Often,0.018358827270058907,312,19554,0.018326042832011405,0.01839161170810641
2007,Direct migration background,Upper Secondary Level,Very often,0.004649974971210467,60,19554,0.004633360668587634,0.004666589273833301
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0032490605965114746,56,19554,0.003235162954336306,0.003262958238686643
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.006448126256470964,100,19554,0.006428579219569984,0.006467673293371943
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.002435519542783604,40,19554,0.0024234820735217874,0.00244755701204542
2007,Direct migration background,First Stage of Tertiary Education,Often,0.00246749548033287,55,19554,0.0024553794429634443,0.0024796115177022956
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.007772641447789575,136,19554,0.007751194830148092,0.0077940880654310575
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.008887957498281866,143,19554,0.008865036620030714,0.008910878376533017
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.0027873998573338856,58,19554,0.002774524407572808,0.0028002753070949632
2007,Indirect migration background,Lower Secondary Level,Often,0.005073154421442076,64,19554,0.005055804260453357,0.0050905045824307955
2007,Indirect migration background,Upper Secondary Level,Seldom,0.0024016843567717682,31,19554,0.0023897305918344973,0.002413638121709039
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.006554526779772403,100,19554,0.006534820185198109,0.0065742333743466965
2007,Indirect migration background,Upper Secondary Level,Often,0.008714994762235799,146,19554,0.008692296023462477,0.00873769350100912
2007,Indirect migration background,Upper Secondary Level,Very often,0.002874387411029281,42,19554,0.002861313170207959,0.0028874616518506026
2007,Indirect migration background,Second Stage of Tertiary Education,Often,0.0018993022571663681,43,19554,0.0018886693232441636,0.0019099351910885727
2008,No migration background,Pre-primary Level,Sometimes,0.0033923998690458634,76,18308,0.003378158297750072,0.003406641440341655
2008,No migration background,Pre-primary Level,Often,0.006439560672144156,153,18308,0.00641996917806775,0.006459152166220562
2008,No migration background,Pre-primary Level,Very often,0.0019247720919287447,48,18308,0.0019140368067227097,0.0019355073771347797
2008,No migration background,Lower Secondary Level,Very seldom,0.003939119978526508,56,18308,0.003923777877495705,0.00395446207955731
2008,No migration background,Lower Secondary Level,Seldom,0.013155648967731984,188,18308,0.013127741350346821,0.013183556585117146
2008,No migration background,Lower Secondary Level,Sometimes,0.03255581451842095,517,18308,0.03251234653084895,0.03259928250599294
2008,No migration background,Lower Secondary Level,Often,0.03338308729982332,545,18308,0.033339089320023434,0.0334270852796232
2008,No migration background,Lower Secondary Level,Very often,0.007013002106368693,109,18308,0.006992562804504844,0.007033441408232543
2008,No migration background,Upper Secondary Level,Very seldom,0.016579805883666136,229,18308,0.01654853057720937,0.016611081190122903
2008,No migration background,Upper Secondary Level,Seldom,0.049629328085496305,811,18308,0.049576134654588,0.04968252151640461
2008,No migration background,Upper Secondary Level,Sometimes,0.1743084970345444,3074,18308,0.17421557676115926,0.17440141730792955
2008,No migration background,Upper Secondary Level,Often,0.20455751996277136,3879,18308,0.20445872054002123,0.20465631938552148
2008,No migration background,Upper Secondary Level,Very often,0.03456633255772776,670,18308,0.0345215890360124,0.034611076079443116
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003305168831036321,60,18308,0.003291110938490689,0.0033192267235819532
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.014045943935919437,256,18308,0.01401712047700957,0.014074767394829305
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.025022031573279493,439,18308,0.024983775448351196,0.02506028769820779
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.004099871123163509,86,18308,0.004084220368307954,0.004115521878019063
2008,No migration background,First Stage of Tertiary Education,Seldom,0.005657910468352343,103,18308,0.0056395392381555914,0.005676281698549095
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.02513524264000479,469,18308,0.025096902294848653,0.02517358298516093
2008,No migration background,First Stage of Tertiary Education,Often,0.02931943755277761,574,18308,0.029278117746564816,0.0293607573589904
2008,No migration background,First Stage of Tertiary Education,Very often,0.004508700333270156,85,18308,0.004492291159576818,0.004525109506963495
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.002940233652988202,59,18308,0.002926972117554035,0.0029534951884223693
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.013136805650577649,270,18308,0.013108917760655907,0.01316469354049939
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.059218076692569725,1301,18308,0.05916026523446638,0.05927588815067307
2008,No migration background,Second Stage of Tertiary Education,Often,0.07684568850551537,1895,18308,0.07678045222428351,0.07691092478674724
2008,No migration background,Second Stage of Tertiary Education,Very often,0.010637189642935273,261,18308,0.010612063054060476,0.01066231623181007
2008,Direct migration background,Primary Level,Sometimes,0.0034470521412498885,44,18308,0.0034326967045819113,0.0034614075779178656
2008,Direct migration background,Lower Secondary Level,Seldom,0.005833187392206869,73,18308,0.005814535414530485,0.005851839369883253
2008,Direct migration background,Lower Secondary Level,Sometimes,0.012410799809503192,169,18308,0.012383683514921237,0.012437916104085147
2008,Direct migration background,Lower Secondary Level,Often,0.010330257638749455,143,18308,0.010305492371730668,0.010355022905768242
2008,Direct migration background,Upper Secondary Level,Seldom,0.007582373517761668,88,18308,0.0075611267870283215,0.007603620248495014
2008,Direct migration background,Upper Secondary Level,Sometimes,0.019282730642596665,257,18308,0.019249048596115346,0.019316412689077984
