year,migback,pgisced97,plh0186,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,middle vocational,Oft,0.20205479452054795,25385,0.19711523068451287,0.20699435835658303
2007,kein Migrationshintergrund,middle vocational,Manchmal,0.1558219178082192,25385,0.15136023392983192,0.16028360168660646
2007,kein Migrationshintergrund,higher education,Oft,0.0974559686888454,25385,0.09380753961383095,0.10110439776385985
2007,kein Migrationshintergrund,higher education,Manchmal,0.06379647749510763,25385,0.06079004835045099,0.06680290663976426
2007,kein Migrationshintergrund,middle vocational,Selten,0.04368884540117417,25385,0.0411743411051446,0.04620334969720374
2007,kein Migrationshintergrund,middle vocational,Sehr oft,0.03522504892367906,25385,0.03295724083727054,0.037492857010087574
2007,kein Migrationshintergrund,higher vocational,Oft,0.03219178082191781,25385,0.030020406780386893,0.03436315486344872
2007,kein Migrationshintergrund,general elemantary,Manchmal,0.02891389432485323,25385,0.026852554222484858,0.030975234427221603
2007,kein Migrationshintergrund,general elemantary,Oft,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,kein Migrationshintergrund,higher vocational,Manchmal,0.0237279843444227,25385,0.021855650311690077,0.02560031837715532
2007,kein Migrationshintergrund,vocational + Abi,Oft,0.022309197651663407,25385,0.020492384655416394,0.02412601064791042
2007,kein Migrationshintergrund,higher education,Sehr oft,0.015362035225048924,25385,0.013849065790955148,0.016875004659142698
2007,direkter Migrationshintergrund,middle vocational,Oft,0.015264187866927592,25385,0.013755969570714838,0.01677240616314035
2007,direkter Migrationshintergrund,middle vocational,Manchmal,0.014530332681017612,25385,0.013058267985858284,0.01600239737617694
2007,kein Migrationshintergrund,higher education,Selten,0.013796477495107632,25385,0.012361533766193245,0.015231421224022018
2007,kein Migrationshintergrund,vocational + Abi,Manchmal,0.013747553816046967,25385,0.012315121044320868,0.015179986587773066
2007,kein Migrationshintergrund,middle vocational,Sehr selten,0.011350293542074364,25385,0.010047150003243915,0.012653437080904812
2007,kein Migrationshintergrund,general elemantary,Selten,0.011056751467710372,25385,0.009770378377981614,0.01234312455743913
2007,direkter Migrationshintergrund,general elemantary,Manchmal,0.010518590998043052,25385,0.009263572603800448,0.011773609392285656
2007,kein Migrationshintergrund,in school,Oft,0.007925636007827789,25385,0.006834807039504588,0.00901646497615099
