"plh0186","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","(Fach-)Abitur","Laendlicher Raum","177","","",""
"Manchmal","2007","(Fach-)Abitur","Staedtischer Raum","517","0.29964767436747","0.278294093996882","0.321001254738058"
"Manchmal","2007","(noch) kein Abschluss","Laendlicher Raum","46","0.292589848257318","0.223794555843624","0.361385140671011"
"Manchmal","2007","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"Manchmal","2007","AkademikerIn","Laendlicher Raum","429","0.357005688431617","0.330829889195939","0.383181487667295"
"Manchmal","2007","AkademikerIn","Staedtischer Raum","1037","","",""
"Manchmal","2007","Hauptschule","Laendlicher Raum","1038","","",""
"Manchmal","2007","Hauptschule","Staedtischer Raum","1807","","",""
"Manchmal","2007","Realschule","Laendlicher Raum","756","0.344647276534366","0.324992496181582","0.36430205688715"
"Manchmal","2007","Realschule","Staedtischer Raum","1001","","",""
"Oft","2007","(Fach-)Abitur","Laendlicher Raum","304","0.500956820264214","0.460404951138949","0.541508689389478"
"Oft","2007","(Fach-)Abitur","Staedtischer Raum","898","0.485427778095483","0.462131183507025","0.50872437268394"
"Oft","2007","(noch) kein Abschluss","Laendlicher Raum","80","0.454455474134763","0.379162540155727","0.5297484081138"
"Oft","2007","(noch) kein Abschluss","Staedtischer Raum","177","","",""
"Oft","2007","AkademikerIn","Laendlicher Raum","659","0.482629172024693","0.45532892538315","0.509929418666236"
"Oft","2007","AkademikerIn","Staedtischer Raum","1519","","",""
"Oft","2007","Hauptschule","Laendlicher Raum","1020","","",""
"Oft","2007","Hauptschule","Staedtischer Raum","1778","","",""
"Oft","2007","Realschule","Laendlicher Raum","1064","","",""
"Oft","2007","Realschule","Staedtischer Raum","1548","","",""
"Sehr oft","2007","(Fach-)Abitur","Laendlicher Raum","52","0.0722264425532501","0.0512316892911839","0.0932211958153163"
"Sehr oft","2007","(Fach-)Abitur","Staedtischer Raum","194","","",""
"Sehr oft","2007","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Sehr oft","2007","(noch) kein Abschluss","Staedtischer Raum","40","0.0786552567530142","0.0517999945887162","0.105510518917312"
"Sehr oft","2007","AkademikerIn","Laendlicher Raum","83","0.0733443960008722","0.0591013963366088","0.0875873956651355"
"Sehr oft","2007","AkademikerIn","Staedtischer Raum","269","","",""
"Sehr oft","2007","Hauptschule","Laendlicher Raum","159","","",""
"Sehr oft","2007","Hauptschule","Staedtischer Raum","310","0.0690718676181465","0.0617913239759789","0.0763524112603141"
"Sehr oft","2007","Realschule","Laendlicher Raum","209","","",""
"Sehr oft","2007","Realschule","Staedtischer Raum","267","","",""
"Sehr selten","2007","(Fach-)Abitur","Laendlicher Raum","12","","",""
