year,pgisced97,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,Often,0.5806451612903226,25385,0.5745748114257376,0.5867155111549076
2007,in school,Sometimes,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,in school,Very often,0.15835777126099707,25385,0.15386668975621234,0.1628488527657818
2007,in school,Seldom,0.03519061583577713,25385,0.032923875981766056,0.0374573556897882
2007,inadequately,Sometimes,0.40654205607476634,25385,0.40049957636258887,0.4125845357869438
2007,inadequately,Often,0.29439252336448596,25385,0.28878575695860165,0.29999928977037027
2007,inadequately,Seldom,0.17757009345794392,25385,0.172868967944964,0.18227121897092383
2007,inadequately,Very often,0.07009345794392523,25385,0.06695276208520544,0.07323415380264502
2007,inadequately,Very seldom,0.0514018691588785,25385,0.04868544192635787,0.05411829639139914
2007,general elementary,Sometimes,0.39380127620783956,25385,0.38779073531859115,0.39981181709708796
2007,general elementary,Often,0.35095715587967186,25385,0.3450858971153604,0.3568284146439833
2007,general elementary,Seldom,0.1390154968094804,25385,0.13475954440102456,0.14327144921793622
2007,general elementary,Very often,0.07702825888787602,25385,0.07374816156051908,0.08030835621523297
2007,general elementary,Very seldom,0.03919781221513218,25385,0.03681046606716099,0.04158515836310337
2007,middle vocational,Often,0.4464337841782621,25385,0.440318300626101,0.45254926773042325
2007,middle vocational,Sometimes,0.3485452953196458,25385,0.34268338442727153,0.35440720621202004
2007,middle vocational,Seldom,0.09876423080665564,25385,0.09509405776904743,0.10243440384426385
2007,middle vocational,Very often,0.07998443125425708,25385,0.07664734212442009,0.08332152038409407
2007,middle vocational,Very seldom,0.026272258441179332,25385,0.0243046668270449,0.028239850055313764
2007,vocational + Abi,Often,0.49914236706689535,25385,0.4929914927509812,0.5052932413828095
2007,vocational + Abi,Sometimes,0.29759862778730706,25385,0.2919742352239467,0.3032230203506674
2007,vocational + Abi,Very often,0.09862778730703259,25385,0.09495987270863529,0.10229570190542989
2007,vocational + Abi,Seldom,0.08061749571183534,25385,0.07726837919889673,0.08396661222477395
2007,vocational + Abi,Very seldom,0.024013722126929673,25385,0.022130423959689383,0.025897020294169962
2007,higher vocational,Often,0.4774951076320939,25385,0.4713504579045695,0.48363975735961834
2007,higher vocational,Sometimes,0.35094585779517284,25385,0.34507464243566216,0.35681707315468353
2007,higher vocational,Seldom,0.07436399217221135,25385,0.07113647206901752,0.07759151227540517
2007,higher vocational,Very often,0.07045009784735812,25385,0.06730202594930108,0.07359816974541515
2007,higher vocational,Very seldom,0.02674494455316373,25385,0.024760213464222327,0.028729675642105133
2007,higher education,Often,0.49714677014380276,25385,0.4909959869280328,0.5032975533595727
2007,higher education,Sometimes,0.3346267975348094,25385,0.3288220879157886,0.3404315071538302
2007,higher education,Very often,0.08034695275051358,25385,0.07700296868165217,0.08369093681937499
2007,higher education,Seldom,0.0712166172106825,25385,0.06805277091811843,0.07438046350324656
2007,higher education,Very seldom,0.016662862360191738,25385,0.015088178008714091,0.018237546711669387
2008,in school,Often,0.5397727272727273,23673,0.5334234971710201,0.5461219573744345
2008,in school,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,in school,Very often,0.16477272727272727,23673,0.16004693725270316,0.16949851729275137
