year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Sometimes,0.27852,77,20040,0.27757,0.27946
2007,Pre-primary Level,Often,0.57681,198,20040,0.57578,0.57785
2007,Pre-primary Level,Very often,0.14467,54,20040,0.14393,0.14541
2007,Primary Level,Seldom,0.20821,38,20040,0.20733,0.20909
2007,Primary Level,Sometimes,0.46143,87,20040,0.46035,0.46251
2007,Primary Level,Often,0.33036,63,20040,0.32934,0.33138
2007,Lower Secondary Level,Very seldom,0.04183,86,20040,0.04169,0.04196
2007,Lower Secondary Level,Seldom,0.14955,305,20040,0.14931,0.14978
2007,Lower Secondary Level,Sometimes,0.39070,864,20040,0.39038,0.39103
2007,Lower Secondary Level,Often,0.34441,770,20040,0.34410,0.34473
2007,Lower Secondary Level,Very often,0.07351,169,20040,0.07334,0.07369
2007,Upper Secondary Level,Very seldom,0.02906,270,20040,0.02901,0.02912
2007,Upper Secondary Level,Seldom,0.10983,1015,20040,0.10973,0.10994
2007,Upper Secondary Level,Sometimes,0.35951,3582,20040,0.35936,0.35967
2007,Upper Secondary Level,Often,0.41892,4588,20040,0.41876,0.41909
2007,Upper Secondary Level,Very often,0.08267,822,20040,0.08258,0.08276
2007,Post-secondary Non-tertiary Level,Seldom,0.08938,94,20040,0.08909,0.08966
2007,Post-secondary Non-tertiary Level,Sometimes,0.30402,347,20040,0.30357,0.30448
2007,Post-secondary Non-tertiary Level,Often,0.50962,582,20040,0.50912,0.51012
2007,Post-secondary Non-tertiary Level,Very often,0.09698,115,20040,0.09669,0.09727
2007,First Stage of Tertiary Education,Very seldom,0.03300,41,20040,0.03284,0.03315
2007,First Stage of Tertiary Education,Seldom,0.07963,114,20040,0.07939,0.07986
2007,First Stage of Tertiary Education,Sometimes,0.34832,538,20040,0.34791,0.34874
2007,First Stage of Tertiary Education,Often,0.47321,732,20040,0.47277,0.47365
2007,First Stage of Tertiary Education,Very often,0.06584,108,20040,0.06563,0.06606
2007,Second Stage of Tertiary Education,Very seldom,0.02548,73,20040,0.02539,0.02557
2007,Second Stage of Tertiary Education,Seldom,0.08422,312,20040,0.08407,0.08438
2007,Second Stage of Tertiary Education,Sometimes,0.33949,1466,20040,0.33923,0.33976
2007,Second Stage of Tertiary Education,Often,0.46732,2178,20040,0.46703,0.46760
2007,Second Stage of Tertiary Education,Very often,0.08348,352,20040,0.08332,0.08364
2008,Pre-primary Level,Sometimes,0.29537,88,18814,0.29446,0.29629
2008,Pre-primary Level,Often,0.53749,190,18814,0.53649,0.53849
2008,Pre-primary Level,Very often,0.16713,58,18814,0.16639,0.16788
2008,Primary Level,Sometimes,0.58917,76,18814,0.58796,0.59037
2008,Primary Level,Often,0.41083,55,18814,0.40963,0.41204
2008,Lower Secondary Level,Very seldom,0.03731,71,18814,0.03718,0.03744
2008,Lower Secondary Level,Seldom,0.15082,275,18814,0.15058,0.15106
2008,Lower Secondary Level,Sometimes,0.36110,735,18814,0.36078,0.36143
2008,Lower Secondary Level,Often,0.36962,761,18814,0.36929,0.36994
2008,Lower Secondary Level,Very often,0.08115,158,18814,0.08097,0.08134
2008,Upper Secondary Level,Very seldom,0.03422,262,18814,0.03416,0.03428
2008,Upper Secondary Level,Seldom,0.10777,925,18814,0.10767,0.10787
2008,Upper Secondary Level,Sometimes,0.36279,3423,18814,0.36263,0.36295
2008,Upper Secondary Level,Often,0.41831,4299,18814,0.41815,0.41847
2008,Upper Secondary Level,Very often,0.07691,777,18814,0.07682,0.07700
2008,Post-secondary Non-tertiary Level,Seldom,0.07808,79,18814,0.07782,0.07834
2008,Post-secondary Non-tertiary Level,Sometimes,0.31972,334,18814,0.31926,0.32018
2008,Post-secondary Non-tertiary Level,Often,0.52390,554,18814,0.52341,0.52439
2008,Post-secondary Non-tertiary Level,Very often,0.07830,100,18814,0.07804,0.07856
2008,First Stage of Tertiary Education,Very seldom,0.03316,37,18814,0.03300,0.03332
2008,First Stage of Tertiary Education,Seldom,0.08834,113,18814,0.08809,0.08859
2008,First Stage of Tertiary Education,Sometimes,0.36169,509,18814,0.36126,0.36211
2008,First Stage of Tertiary Education,Often,0.44619,650,18814,0.44575,0.44664
2008,First Stage of Tertiary Education,Very often,0.07062,102,18814,0.07039,0.07084
2008,Second Stage of Tertiary Education,Very seldom,0.02082,70,18814,0.02074,0.02090
2008,Second Stage of Tertiary Education,Seldom,0.08056,294,18814,0.08041,0.08072
2008,Second Stage of Tertiary Education,Sometimes,0.36092,1431,18814,0.36065,0.36119
2008,Second Stage of Tertiary Education,Often,0.46940,2092,18814,0.46912,0.46968
2008,Second Stage of Tertiary Education,Very often,0.06829,296,18814,0.06815,0.06843
2009,Pre-primary Level,Sometimes,0.22317,63,17521,0.22236,0.22398
2009,Pre-primary Level,Often,0.59393,172,17521,0.59298,0.59488
2009,Pre-primary Level,Very often,0.18290,65,17521,0.18215,0.18365
2009,Primary Level,Sometimes,0.65859,76,17521,0.65742,0.65977
2009,Primary Level,Often,0.34141,46,17521,0.34023,0.34258
2009,Lower Secondary Level,Very seldom,0.04493,75,17521,0.04478,0.04507
2009,Lower Secondary Level,Seldom,0.16576,287,17521,0.16550,0.16602
2009,Lower Secondary Level,Sometimes,0.38013,694,17521,0.37979,0.38047
2009,Lower Secondary Level,Often,0.34502,601,17521,0.34468,0.34535
2009,Lower Secondary Level,Very often,0.06417,120,17521,0.06399,0.06434
2009,Upper Secondary Level,Very seldom,0.03437,266,17521,0.03431,0.03443
2009,Upper Secondary Level,Seldom,0.11901,927,17521,0.11891,0.11912
2009,Upper Secondary Level,Sometimes,0.35655,3221,17521,0.35639,0.35671
2009,Upper Secondary Level,Often,0.42080,3956,17521,0.42064,0.42096
2009,Upper Secondary Level,Very often,0.06927,637,17521,0.06919,0.06936
2009,Post-secondary Non-tertiary Level,Seldom,0.07504,75,17521,0.07478,0.07530
2009,Post-secondary Non-tertiary Level,Sometimes,0.36301,332,17521,0.36253,0.36348
2009,Post-secondary Non-tertiary Level,Often,0.48728,482,17521,0.48678,0.48777
2009,Post-secondary Non-tertiary Level,Very often,0.07467,82,17521,0.07441,0.07493
2009,First Stage of Tertiary Education,Very seldom,0.04150,51,17521,0.04133,0.04167
2009,First Stage of Tertiary Education,Seldom,0.09895,127,17521,0.09868,0.09921
2009,First Stage of Tertiary Education,Sometimes,0.34727,459,17521,0.34685,0.34768
2009,First Stage of Tertiary Education,Often,0.45434,611,17521,0.45390,0.45477
2009,First Stage of Tertiary Education,Very often,0.05795,74,17521,0.05775,0.05815
2009,Second Stage of Tertiary Education,Very seldom,0.02261,68,17521,0.02252,0.02269
2009,Second Stage of Tertiary Education,Seldom,0.08974,332,17521,0.08958,0.08989
2009,Second Stage of Tertiary Education,Sometimes,0.33142,1303,17521,0.33116,0.33168
2009,Second Stage of Tertiary Education,Often,0.47050,1997,17521,0.47023,0.47078
2009,Second Stage of Tertiary Education,Very often,0.08574,322,17521,0.08558,0.08589
2010,Pre-primary Level,Sometimes,0.23043,58,16192,0.22951,0.23134
2010,Pre-primary Level,Often,0.58928,153,16192,0.58822,0.59035
2010,Pre-primary Level,Very often,0.18029,42,16192,0.17945,0.18112
2010,Primary Level,Sometimes,0.63926,53,16192,0.63780,0.64072
2010,Primary Level,Often,0.36074,36,16192,0.35928,0.36220
2010,Lower Secondary Level,Very seldom,0.04342,64,16192,0.04327,0.04357
2010,Lower Secondary Level,Seldom,0.14519,191,16192,0.14493,0.14544
2010,Lower Secondary Level,Sometimes,0.38191,624,16192,0.38156,0.38226
2010,Lower Secondary Level,Often,0.36343,619,16192,0.36308,0.36378
2010,Lower Secondary Level,Very often,0.06605,110,16192,0.06587,0.06623
2010,Upper Secondary Level,Very seldom,0.03121,223,16192,0.03115,0.03127
2010,Upper Secondary Level,Seldom,0.10856,805,16192,0.10845,0.10867
2010,Upper Secondary Level,Sometimes,0.36619,2915,16192,0.36602,0.36636
2010,Upper Secondary Level,Often,0.42164,3705,16192,0.42147,0.42182
2010,Upper Secondary Level,Very often,0.07239,616,16192,0.07230,0.07248
2010,Post-secondary Non-tertiary Level,Seldom,0.07926,74,16192,0.07897,0.07954
2010,Post-secondary Non-tertiary Level,Sometimes,0.36545,290,16192,0.36494,0.36596
2010,Post-secondary Non-tertiary Level,Often,0.46108,469,16192,0.46055,0.46160
2010,Post-secondary Non-tertiary Level,Very often,0.09421,89,16192,0.09390,0.09452
2010,First Stage of Tertiary Education,Seldom,0.09369,109,16192,0.09342,0.09396
2010,First Stage of Tertiary Education,Sometimes,0.36603,449,16192,0.36559,0.36648
2010,First Stage of Tertiary Education,Often,0.46909,583,16192,0.46863,0.46955
2010,First Stage of Tertiary Education,Very often,0.07119,89,16192,0.07096,0.07143
2010,Second Stage of Tertiary Education,Very seldom,0.02068,69,16192,0.02059,0.02076
2010,Second Stage of Tertiary Education,Seldom,0.08802,281,16192,0.08786,0.08819
2010,Second Stage of Tertiary Education,Sometimes,0.35132,1251,16192,0.35105,0.35160
2010,Second Stage of Tertiary Education,Often,0.45917,1920,16192,0.45889,0.45946
2010,Second Stage of Tertiary Education,Very often,0.08080,305,16192,0.08065,0.08096
2011,Pre-primary Level,Sometimes,0.25736,76,20204,0.25634,0.25837
2011,Pre-primary Level,Often,0.54596,172,20204,0.54480,0.54711
2011,Pre-primary Level,Very often,0.19669,53,20204,0.19576,0.19761
2011,Primary Level,Sometimes,0.56193,87,20204,0.56064,0.56323
2011,Primary Level,Often,0.43807,74,20204,0.43677,0.43936
2011,Lower Secondary Level,Very seldom,0.04091,86,20204,0.04077,0.04106
2011,Lower Secondary Level,Seldom,0.13146,265,20204,0.13121,0.13171
2011,Lower Secondary Level,Sometimes,0.39675,775,20204,0.39639,0.39712
2011,Lower Secondary Level,Often,0.35407,825,20204,0.35371,0.35442
2011,Lower Secondary Level,Very often,0.07681,192,20204,0.07661,0.07700
2011,Upper Secondary Level,Very seldom,0.02924,268,20204,0.02918,0.02930
2011,Upper Secondary Level,Seldom,0.11164,1035,20204,0.11153,0.11175
2011,Upper Secondary Level,Sometimes,0.33848,3424,20204,0.33831,0.33864
2011,Upper Secondary Level,Often,0.43259,4718,20204,0.43242,0.43277
2011,Upper Secondary Level,Very often,0.08805,978,20204,0.08795,0.08815
2011,Post-secondary Non-tertiary Level,Seldom,0.09404,95,20204,0.09374,0.09434
2011,Post-secondary Non-tertiary Level,Sometimes,0.30692,343,20204,0.30645,0.30739
2011,Post-secondary Non-tertiary Level,Often,0.50213,607,20204,0.50162,0.50264
2011,Post-secondary Non-tertiary Level,Very often,0.09691,131,20204,0.09661,0.09721
2011,First Stage of Tertiary Education,Seldom,0.08596,118,20204,0.08569,0.08623
2011,First Stage of Tertiary Education,Sometimes,0.35854,516,20204,0.35808,0.35900
2011,First Stage of Tertiary Education,Often,0.46415,670,20204,0.46367,0.46463
2011,First Stage of Tertiary Education,Very often,0.09135,116,20204,0.09107,0.09162
2011,Second Stage of Tertiary Education,Very seldom,0.02323,78,20204,0.02315,0.02332
2011,Second Stage of Tertiary Education,Seldom,0.06794,313,20204,0.06779,0.06808
2011,Second Stage of Tertiary Education,Sometimes,0.32447,1432,20204,0.32420,0.32473
2011,Second Stage of Tertiary Education,Often,0.50313,2351,20204,0.50284,0.50341
2011,Second Stage of Tertiary Education,Very often,0.08124,406,20204,0.08108,0.08139
2012,Pre-primary Level,Sometimes,0.21094,55,20049,0.20993,0.21194
2012,Pre-primary Level,Often,0.58591,159,20049,0.58470,0.58712
2012,Pre-primary Level,Very often,0.20315,61,20049,0.20216,0.20414
2012,Primary Level,Seldom,0.25968,41,20049,0.25864,0.26072
2012,Primary Level,Sometimes,0.40844,69,20049,0.40727,0.40961
2012,Primary Level,Often,0.33188,82,20049,0.33076,0.33300
2012,Lower Secondary Level,Very seldom,0.03726,76,20049,0.03712,0.03740
2012,Lower Secondary Level,Seldom,0.10695,229,20049,0.10672,0.10718
2012,Lower Secondary Level,Sometimes,0.36973,749,20049,0.36938,0.37009
2012,Lower Secondary Level,Often,0.40693,851,20049,0.40657,0.40729
2012,Lower Secondary Level,Very often,0.07913,195,20049,0.07893,0.07933
2012,Upper Secondary Level,Very seldom,0.02352,215,20049,0.02347,0.02357
2012,Upper Secondary Level,Seldom,0.09486,837,20049,0.09476,0.09496
2012,Upper Secondary Level,Sometimes,0.33201,3313,20049,0.33185,0.33218
2012,Upper Secondary Level,Often,0.46156,4935,20049,0.46138,0.46173
2012,Upper Secondary Level,Very often,0.08805,953,20049,0.08795,0.08814
2012,Post-secondary Non-tertiary Level,Seldom,0.08006,82,20049,0.07978,0.08033
2012,Post-secondary Non-tertiary Level,Sometimes,0.31320,368,20049,0.31273,0.31367
2012,Post-secondary Non-tertiary Level,Often,0.49391,616,20049,0.49340,0.49442
2012,Post-secondary Non-tertiary Level,Very often,0.11283,114,20049,0.11251,0.11315
2012,First Stage of Tertiary Education,Seldom,0.08157,108,20049,0.08131,0.08184
2012,First Stage of Tertiary Education,Sometimes,0.33207,444,20049,0.33162,0.33253
2012,First Stage of Tertiary Education,Often,0.50589,760,20049,0.50541,0.50637
2012,First Stage of Tertiary Education,Very often,0.08046,100,20049,0.08020,0.08072
2012,Second Stage of Tertiary Education,Very seldom,0.01550,63,20049,0.01543,0.01557
2012,Second Stage of Tertiary Education,Seldom,0.06214,285,20049,0.06201,0.06228
2012,Second Stage of Tertiary Education,Sometimes,0.32526,1443,20049,0.32500,0.32553
2012,Second Stage of Tertiary Education,Often,0.50718,2436,20049,0.50690,0.50746
2012,Second Stage of Tertiary Education,Very often,0.08991,410,20049,0.08975,0.09008
2013,Pre-primary Level,Sometimes,0.20508,86,25043,0.20411,0.20605
2013,Pre-primary Level,Often,0.61575,265,25043,0.61458,0.61692
2013,Pre-primary Level,Very often,0.17917,80,25043,0.17825,0.18009
2013,Primary Level,Seldom,0.14879,36,25043,0.14796,0.14963
2013,Primary Level,Sometimes,0.39849,123,25043,0.39735,0.39964
2013,Primary Level,Often,0.34375,115,25043,0.34263,0.34486
2013,Primary Level,Very often,0.10896,39,25043,0.10823,0.10970
2013,Lower Secondary Level,Very seldom,0.04333,93,25043,0.04317,0.04349
2013,Lower Secondary Level,Seldom,0.11426,267,25043,0.11402,0.11450
2013,Lower Secondary Level,Sometimes,0.36490,870,25043,0.36453,0.36527
2013,Lower Secondary Level,Often,0.38732,1118,25043,0.38694,0.38769
2013,Lower Secondary Level,Very often,0.09020,249,25043,0.08998,0.09041
2013,Upper Secondary Level,Very seldom,0.02663,265,25043,0.02657,0.02668
2013,Upper Secondary Level,Seldom,0.09543,1055,25043,0.09533,0.09554
2013,Upper Secondary Level,Sometimes,0.32875,3814,25043,0.32858,0.32891
2013,Upper Secondary Level,Often,0.46703,6191,25043,0.46686,0.46721
2013,Upper Secondary Level,Very often,0.08216,1135,25043,0.08206,0.08225
2013,Post-secondary Non-tertiary Level,Seldom,0.07226,115,25043,0.07200,0.07252
2013,Post-secondary Non-tertiary Level,Sometimes,0.32720,520,25043,0.32672,0.32767
2013,Post-secondary Non-tertiary Level,Often,0.50849,959,25043,0.50799,0.50900
2013,Post-secondary Non-tertiary Level,Very often,0.09205,157,25043,0.09176,0.09234
2013,First Stage of Tertiary Education,Seldom,0.08210,134,25043,0.08184,0.08237
2013,First Stage of Tertiary Education,Sometimes,0.33308,506,25043,0.33262,0.33353
2013,First Stage of Tertiary Education,Often,0.50938,867,25043,0.50890,0.50986
2013,First Stage of Tertiary Education,Very often,0.07544,144,25043,0.07519,0.07570
2013,Second Stage of Tertiary Education,Very seldom,0.01462,70,25043,0.01456,0.01469
2013,Second Stage of Tertiary Education,Seldom,0.06776,348,25043,0.06762,0.06790
2013,Second Stage of Tertiary Education,Sometimes,0.32568,1712,25043,0.32542,0.32594
2013,Second Stage of Tertiary Education,Often,0.50791,3184,25043,0.50763,0.50819
2013,Second Stage of Tertiary Education,Very often,0.08403,526,25043,0.08388,0.08418
2014,Pre-primary Level,Sometimes,0.24837,94,26324,0.24740,0.24935
2014,Pre-primary Level,Often,0.58217,253,26324,0.58105,0.58328
2014,Pre-primary Level,Very often,0.16946,82,26324,0.16862,0.17031
2014,Primary Level,Seldom,0.16986,62,26324,0.16913,0.17060
2014,Primary Level,Sometimes,0.36263,165,26324,0.36169,0.36357
2014,Primary Level,Often,0.36756,185,26324,0.36662,0.36850
2014,Primary Level,Very often,0.09995,63,26324,0.09936,0.10053
2014,Lower Secondary Level,Very seldom,0.02644,79,26324,0.02633,0.02655
2014,Lower Secondary Level,Seldom,0.10546,287,26324,0.10524,0.10568
2014,Lower Secondary Level,Sometimes,0.35276,1017,26324,0.35242,0.35310
2014,Lower Secondary Level,Often,0.41729,1364,26324,0.41694,0.41764
2014,Lower Secondary Level,Very often,0.09805,352,26324,0.09784,0.09826
2014,Upper Secondary Level,Very seldom,0.02053,211,26324,0.02048,0.02058
2014,Upper Secondary Level,Seldom,0.08481,961,26324,0.08471,0.08490
2014,Upper Secondary Level,Sometimes,0.31963,3737,26324,0.31947,0.31979
2014,Upper Secondary Level,Often,0.48214,6298,26324,0.48197,0.48232
2014,Upper Secondary Level,Very often,0.09289,1286,26324,0.09279,0.09299
