,Unnamed: 0,year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Pre-primary Level,Sometimes,0.27852,77,20040,0.2245,0.34231
1,1,2007,Pre-primary Level,Often,0.57681,198,20040,0.50498,0.65797
2,2,2007,Pre-primary Level,Very often,0.14467,54,20040,0.11582,0.17907
3,3,2007,Primary Level,Seldom,0.20821,38,20040,0.16705,0.25402
4,4,2007,Primary Level,Sometimes,0.46143,87,20040,0.38214,0.56242
5,5,2007,Primary Level,Often,0.33036,63,20040,0.25049,0.39032
6,6,2007,Lower Secondary Level,Very seldom,0.04183,86,20040,0.03668,0.04698
7,7,2007,Lower Secondary Level,Seldom,0.14955,305,20040,0.13875,0.15946
8,8,2007,Lower Secondary Level,Sometimes,0.3907,864,20040,0.37231,0.40576
9,9,2007,Lower Secondary Level,Often,0.34441,770,20040,0.32553,0.36232
10,10,2007,Lower Secondary Level,Very often,0.07351,169,20040,0.06358,0.08446
11,11,2007,Upper Secondary Level,Very seldom,0.02906,270,20040,0.02626,0.03193
12,12,2007,Upper Secondary Level,Seldom,0.10983,1015,20040,0.10563,0.11451
13,13,2007,Upper Secondary Level,Sometimes,0.35951,3582,20040,0.35083,0.36828
14,14,2007,Upper Secondary Level,Often,0.41892,4588,20040,0.40831,0.42869
15,15,2007,Upper Secondary Level,Very often,0.08267,822,20040,0.07731,0.08727
16,16,2007,Post-secondary Non-tertiary Level,Seldom,0.08938,94,20040,0.07386,0.10278
17,17,2007,Post-secondary Non-tertiary Level,Sometimes,0.30402,347,20040,0.27629,0.33185
18,18,2007,Post-secondary Non-tertiary Level,Often,0.50962,582,20040,0.46852,0.5425
19,19,2007,Post-secondary Non-tertiary Level,Very often,0.09698,115,20040,0.08294,0.11389
20,20,2007,First Stage of Tertiary Education,Very seldom,0.033,41,20040,0.02493,0.04181
21,21,2007,First Stage of Tertiary Education,Seldom,0.07963,114,20040,0.06762,0.09282
22,22,2007,First Stage of Tertiary Education,Sometimes,0.34832,538,20040,0.32261,0.37524
23,23,2007,First Stage of Tertiary Education,Often,0.47321,732,20040,0.44167,0.50662
24,24,2007,First Stage of Tertiary Education,Very often,0.06584,108,20040,0.05413,0.07846
25,25,2007,Second Stage of Tertiary Education,Very seldom,0.02548,73,20040,0.02061,0.02987
26,26,2007,Second Stage of Tertiary Education,Seldom,0.08422,312,20040,0.07546,0.09296
27,27,2007,Second Stage of Tertiary Education,Sometimes,0.33949,1466,20040,0.32439,0.35645
28,28,2007,Second Stage of Tertiary Education,Often,0.46732,2178,20040,0.44477,0.48853
29,29,2007,Second Stage of Tertiary Education,Very often,0.08348,352,20040,0.07435,0.09447
30,30,2008,Pre-primary Level,Sometimes,0.29537,88,18814,0.24245,0.35636
31,31,2008,Pre-primary Level,Often,0.53749,190,18814,0.46571,0.60456
32,32,2008,Pre-primary Level,Very often,0.16713,58,18814,0.12636,0.20924
33,33,2008,Primary Level,Sometimes,0.58917,76,18814,0.49683,0.69633
34,34,2008,Primary Level,Often,0.41083,55,18814,0.3166,0.50832
35,35,2008,Lower Secondary Level,Very seldom,0.03731,71,18814,0.03177,0.04387
36,36,2008,Lower Secondary Level,Seldom,0.15082,275,18814,0.14,0.16209
37,37,2008,Lower Secondary Level,Sometimes,0.3611,735,18814,0.33988,0.38155
38,38,2008,Lower Secondary Level,Often,0.36962,761,18814,0.34906,0.38964
39,39,2008,Lower Secondary Level,Very often,0.08115,158,18814,0.07011,0.0921
40,40,2008,Upper Secondary Level,Very seldom,0.03422,262,18814,0.03122,0.03729
41,41,2008,Upper Secondary Level,Seldom,0.10777,925,18814,0.10249,0.11374
42,42,2008,Upper Secondary Level,Sometimes,0.36279,3423,18814,0.35499,0.37291
43,43,2008,Upper Secondary Level,Often,0.41831,4299,18814,0.40631,0.42847
44,44,2008,Upper Secondary Level,Very often,0.07691,777,18814,0.0726,0.08283
45,45,2008,Post-secondary Non-tertiary Level,Seldom,0.07808,79,18814,0.06369,0.09614
46,46,2008,Post-secondary Non-tertiary Level,Sometimes,0.31972,334,18814,0.28301,0.35535
47,47,2008,Post-secondary Non-tertiary Level,Often,0.5239,554,18814,0.48798,0.55956
48,48,2008,Post-secondary Non-tertiary Level,Very often,0.0783,100,18814,0.06578,0.09273
49,49,2008,First Stage of Tertiary Education,Very seldom,0.03316,37,18814,0.02626,0.04273
50,50,2008,First Stage of Tertiary Education,Seldom,0.08834,113,18814,0.07599,0.09895
51,51,2008,First Stage of Tertiary Education,Sometimes,0.36169,509,18814,0.33235,0.38513
52,52,2008,First Stage of Tertiary Education,Often,0.44619,650,18814,0.41593,0.47824
53,53,2008,First Stage of Tertiary Education,Very often,0.07062,102,18814,0.05909,0.08528
54,54,2008,Second Stage of Tertiary Education,Very seldom,0.02082,70,18814,0.01666,0.02561
55,55,2008,Second Stage of Tertiary Education,Seldom,0.08056,294,18814,0.07296,0.09035
56,56,2008,Second Stage of Tertiary Education,Sometimes,0.36092,1431,18814,0.34571,0.37706
57,57,2008,Second Stage of Tertiary Education,Often,0.4694,2092,18814,0.44933,0.4879
58,58,2008,Second Stage of Tertiary Education,Very often,0.06829,296,18814,0.05958,0.07649
59,59,2009,Pre-primary Level,Sometimes,0.22317,63,17521,0.17862,0.28476
60,60,2009,Pre-primary Level,Often,0.59393,172,17521,0.50117,0.69487
61,61,2009,Pre-primary Level,Very often,0.1829,65,17521,0.14263,0.22526
62,62,2009,Primary Level,Sometimes,0.65859,76,17521,0.5499,0.78471
63,63,2009,Primary Level,Often,0.34141,46,17521,0.25599,0.42995
64,64,2009,Lower Secondary Level,Very seldom,0.04493,75,17521,0.03866,0.0515
65,65,2009,Lower Secondary Level,Seldom,0.16576,287,17521,0.15101,0.18183
66,66,2009,Lower Secondary Level,Sometimes,0.38013,694,17521,0.36323,0.4004
67,67,2009,Lower Secondary Level,Often,0.34502,601,17521,0.32456,0.36728
68,68,2009,Lower Secondary Level,Very often,0.06417,120,17521,0.05418,0.07524
69,69,2009,Upper Secondary Level,Very seldom,0.03437,266,17521,0.03106,0.03722
70,70,2009,Upper Secondary Level,Seldom,0.11901,927,17521,0.11192,0.12562
71,71,2009,Upper Secondary Level,Sometimes,0.35655,3221,17521,0.34451,0.3687
72,72,2009,Upper Secondary Level,Often,0.4208,3956,17521,0.40851,0.43341
73,73,2009,Upper Secondary Level,Very often,0.06927,637,17521,0.06412,0.07531
74,74,2009,Post-secondary Non-tertiary Level,Seldom,0.07504,75,17521,0.06024,0.08964
75,75,2009,Post-secondary Non-tertiary Level,Sometimes,0.36301,332,17521,0.32778,0.3958
76,76,2009,Post-secondary Non-tertiary Level,Often,0.48728,482,17521,0.43755,0.53759
77,77,2009,Post-secondary Non-tertiary Level,Very often,0.07467,82,17521,0.05373,0.09563
78,78,2009,First Stage of Tertiary Education,Very seldom,0.0415,51,17521,0.03326,0.05
79,79,2009,First Stage of Tertiary Education,Seldom,0.09895,127,17521,0.08558,0.11485
80,80,2009,First Stage of Tertiary Education,Sometimes,0.34727,459,17521,0.31809,0.38142
81,81,2009,First Stage of Tertiary Education,Often,0.45434,611,17521,0.4228,0.4938
82,82,2009,First Stage of Tertiary Education,Very often,0.05795,74,17521,0.04496,0.07265
83,83,2009,Second Stage of Tertiary Education,Very seldom,0.02261,68,17521,0.01779,0.02743
84,84,2009,Second Stage of Tertiary Education,Seldom,0.08974,332,17521,0.0816,0.1023
85,85,2009,Second Stage of Tertiary Education,Sometimes,0.33142,1303,17521,0.31223,0.34965
86,86,2009,Second Stage of Tertiary Education,Often,0.4705,1997,17521,0.44674,0.49115
87,87,2009,Second Stage of Tertiary Education,Very often,0.08574,322,17521,0.07423,0.09874
88,88,2010,Pre-primary Level,Sometimes,0.23043,58,16192,0.17155,0.29209
89,89,2010,Pre-primary Level,Often,0.58928,153,16192,0.4847,0.69211
90,90,2010,Pre-primary Level,Very often,0.18029,42,16192,0.11368,0.25159
91,91,2010,Primary Level,Sometimes,0.63926,53,16192,0.49087,0.82985
92,92,2010,Primary Level,Often,0.36074,36,16192,0.23732,0.50352
93,93,2010,Lower Secondary Level,Very seldom,0.04342,64,16192,0.03685,0.05105
94,94,2010,Lower Secondary Level,Seldom,0.14519,191,16192,0.13078,0.16043
95,95,2010,Lower Secondary Level,Sometimes,0.38191,624,16192,0.36025,0.40596
96,96,2010,Lower Secondary Level,Often,0.36343,619,16192,0.3307,0.39147
97,97,2010,Lower Secondary Level,Very often,0.06605,110,16192,0.05372,0.07694
98,98,2010,Upper Secondary Level,Very seldom,0.03121,223,16192,0.02759,0.03605
99,99,2010,Upper Secondary Level,Seldom,0.10856,805,16192,0.10169,0.11493
100,100,2010,Upper Secondary Level,Sometimes,0.36619,2915,16192,0.35359,0.37946
101,101,2010,Upper Secondary Level,Often,0.42164,3705,16192,0.40742,0.43541
102,102,2010,Upper Secondary Level,Very often,0.07239,616,16192,0.06581,0.07948
103,103,2010,Post-secondary Non-tertiary Level,Seldom,0.07926,74,16192,0.06419,0.09327
104,104,2010,Post-secondary Non-tertiary Level,Sometimes,0.36545,290,16192,0.32395,0.40844
105,105,2010,Post-secondary Non-tertiary Level,Often,0.46108,469,16192,0.41963,0.5053
106,106,2010,Post-secondary Non-tertiary Level,Very often,0.09421,89,16192,0.07054,0.11621
107,107,2010,First Stage of Tertiary Education,Seldom,0.09369,109,16192,0.07803,0.11256
108,108,2010,First Stage of Tertiary Education,Sometimes,0.36603,449,16192,0.33471,0.39747
109,109,2010,First Stage of Tertiary Education,Often,0.46909,583,16192,0.42312,0.51843
110,110,2010,First Stage of Tertiary Education,Very often,0.07119,89,16192,0.05513,0.08692
111,111,2010,Second Stage of Tertiary Education,Very seldom,0.02068,69,16192,0.01667,0.02472
112,112,2010,Second Stage of Tertiary Education,Seldom,0.08802,281,16192,0.07825,0.09896
113,113,2010,Second Stage of Tertiary Education,Sometimes,0.35132,1251,16192,0.33023,0.37581
