year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Sometimes,0.2785160465542145,77,20040,0.2775742690615338,0.27945782404689523
2007,Pre-primary Level,Often,0.5768144906988705,198,20040,0.5757765003077513,0.5778524810899897
2007,Pre-primary Level,Very often,0.14466946274691503,54,20040,0.1439304272798493,0.14540849821398075
2007,Primary Level,Seldom,0.20820861717796665,38,20040,0.20732888298098523,0.20908835137494808
2007,Primary Level,Sometimes,0.46143053198126793,87,20040,0.4603504150665847,0.46251064889595117
2007,Primary Level,Often,0.3303608508407654,63,20040,0.3293417634108867,0.33137993827064405
2007,Lower Secondary Level,Very seldom,0.04182641063250722,86,20040,0.041693113145113495,0.04195970811990095
2007,Lower Secondary Level,Seldom,0.14954515903781718,305,20040,0.14930770127324022,0.14978261680239413
2007,Lower Secondary Level,Sometimes,0.39070258107434686,864,20040,0.3903777090039958,0.3910274531446979
2007,Lower Secondary Level,Often,0.34441451726783845,770,20040,0.344098122017564,0.3447309125181129
2007,Lower Secondary Level,Very often,0.07351133198749038,169,20040,0.07333756320082521,0.07368510077415555
2007,Upper Secondary Level,Very seldom,0.029063899773778733,270,20040,0.029008402410715832,0.029119397136841633
2007,Upper Secondary Level,Seldom,0.10983254449417874,1015,20040,0.10972924422362236,0.10993584476473513
2007,Upper Secondary Level,Sometimes,0.35951418464609064,3582,20040,0.35935565413734505,0.35967271515483623
2007,Upper Secondary Level,Often,0.4189226760869806,4588,20040,0.4187596774477734,0.41908567472618774
2007,Upper Secondary Level,Very often,0.0826666949989712,822,20040,0.08257571855687612,0.08275767144106627
2007,Post-secondary Non-tertiary Level,Seldom,0.08937667936778716,94,20040,0.08909321771039434,0.08966014102517998
2007,Post-secondary Non-tertiary Level,Sometimes,0.3040247179254219,347,20040,0.3035676674285977,0.3044817684222461
2007,Post-secondary Non-tertiary Level,Often,0.5096192453718651,582,20040,0.5091225358911828,0.5101159548525473
2007,Post-secondary Non-tertiary Level,Very often,0.09697935733492587,115,20040,0.09668532078357572,0.09727339388627601
2007,First Stage of Tertiary Education,Very seldom,0.032996473157283115,41,20040,0.03283956544235671,0.03315338087220952
2007,First Stage of Tertiary Education,Seldom,0.07962694204449478,114,20040,0.07938914389276079,0.07986474019622876
2007,First Stage of Tertiary Education,Sometimes,0.3483249607067965,538,20040,0.34790645214301474,0.3487434692705783
2007,First Stage of Tertiary Education,Often,0.4732073379889002,732,20040,0.47276876477728286,0.4736459112005175
2007,First Stage of Tertiary Education,Very often,0.06584428610252538,108,20040,0.06562643227660038,0.06606213992845038
2007,Second Stage of Tertiary Education,Very seldom,0.025483278010165027,73,20040,0.025393794989212792,0.02557276103111726
2007,Second Stage of Tertiary Education,Seldom,0.08422370352142207,312,20040,0.08406600406007503,0.08438140298276911
2007,Second Stage of Tertiary Education,Sometimes,0.33949460393015424,1466,20040,0.33922571497322623,0.33976349288708224
2007,Second Stage of Tertiary Education,Often,0.4673168359445241,2178,20040,0.4670335281373192,0.46760014375172904
