year,plh0186,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,0.5304518664047151,25385,0.5243124012657421,0.5365913315436881
2007,Very seldom,general elementary,0.16895874263261296,25385,0.164349080290647,0.17356840497457893
2007,Very seldom,higher education,0.14341846758349705,25385,0.13910670956345078,0.14773022560354332
2007,Very seldom,higher vocational,0.08055009823182711,25385,0.07720225926452104,0.08389793719913319
2007,Very seldom,vocational + Abi,0.0550098231827112,25385,0.05220502731434981,0.05781461905107259
2007,Very seldom,inadequately,0.021611001964636542,25385,0.01982220635986271,0.023399797569410373
2007,Seldom,middle vocational,0.5370370370370371,25385,0.5309030517358941,0.54317102233818
2007,Seldom,higher education,0.16507936507936508,25385,0.16051230757643165,0.1696464225822985
2007,Seldom,general elementary,0.16137566137566137,25385,0.1568501231637419,0.16590119958758084
2007,Seldom,higher vocational,0.06031746031746032,25385,0.05738872860564999,0.06324619202927065
2007,Seldom,vocational + Abi,0.04973544973544974,25385,0.0470610718261099,0.052409827644789575
2007,Seldom,inadequately,0.020105820105820106,25385,0.018379115796817377,0.021832524414822835
2007,Seldom,in school,0.006349206349206349,25385,0.005372094904083591,0.007326317794329107
2007,Sometimes,middle vocational,0.5145812383278264,25385,0.5084329710293776,0.5207295056262753
2007,Sometimes,higher education,0.21060192501077432,25385,0.2055860502152094,0.21561779980633924
2007,Sometimes,general elementary,0.12412009768711392,25385,0.12006397743129021,0.12817621794293763
2007,Sometimes,higher vocational,0.07728774601350381,25385,0.0740025903529214,0.08057290167408623
2007,Sometimes,vocational + Abi,0.04984915960350524,25385,0.04717188642963602,0.05252643277737447
2007,Sometimes,inadequately,0.01249820428099411,25385,0.011131545034821888,0.013864863527166333
2007,Sometimes,in school,0.011061629076282144,25385,0.009774975453584214,0.012348282698980074
2007,Often,middle vocational,0.5035671166721546,25385,0.4974163898414879,0.5097178435028213
2007,Often,higher education,0.23905169575238722,25385,0.23380493841353112,0.24429845309124332
2007,Often,general elementary,0.08451322577104599,25385,0.08109141598483381,0.08793503555725816
2007,Often,higher vocational,0.08034244320052683,25385,0.0769985447767133,0.08368634162434035
2007,Often,vocational + Abi,0.0638788277905828,25385,0.06087059119378346,0.06688706438738215
2007,Often,in school,0.021731972341126112,25385,0.019938288113671168,0.023525656568581056
2007,Often,inadequately,0.00691471847217649,25385,0.005895310533068673,0.007934126411284307
2007,Very often,middle vocational,0.5027522935779817,25385,0.49660150340175446,0.5089030837542089
2007,Very often,higher education,0.21529051987767583,25385,0.21023420175191007,0.2203468380034416
2007,Very often,general elementary,0.10336391437308869,25385,0.0996188432664053,0.10710898547977207
2007,Very often,vocational + Abi,0.07033639143730887,25385,0.06719066867682433,0.07348211419779341
2007,Very often,higher vocational,0.06605504587155964,25385,0.06299955404189138,0.0691105377012279
2007,Very often,in school,0.03302752293577982,25385,0.030829093424164632,0.035225952447395
2007,Very often,inadequately,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2008,Very seldom,middle vocational,0.549266247379455,23673,0.5429278287570998,0.5556046660018101
