year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Sometimes,0.0036542356762873686,77,20040,0.003639715016847995,0.003668756335726742
2007,Pre-primary Level,Often,0.0075680238772204604,198,20040,0.007547168183279054,0.007588879571161867
2007,Pre-primary Level,Very often,0.0018981179669164871,54,20040,0.001887643496825441,0.0019085924370075332
2007,Primary Level,Seldom,0.002568450910170229,38,20040,0.002556270547796738,0.00258063127254372
2007,Primary Level,Sometimes,0.005692183570070982,87,20040,0.005674079221646518,0.005710287918495445
2007,Primary Level,Often,0.004075314650888368,63,20040,0.004059983426319091,0.004090645875457646
2007,Lower Secondary Level,Very seldom,0.005463456765954402,86,20040,0.005445717846906405,0.005481195685002398
2007,Lower Secondary Level,Seldom,0.019533914065432523,305,20040,0.019500610253286848,0.0195672178775782
2007,Lower Secondary Level,Sometimes,0.05103442126079787,864,20040,0.050981462251679745,0.051087380269916
2007,Lower Secondary Level,Often,0.04498817364924569,770,20040,0.044938292485179686,0.0450380548133117
2007,Lower Secondary Level,Very often,0.009602210135842577,169,20040,0.009578742277506882,0.009625677994178272
2007,Upper Secondary Level,Very seldom,0.015421256973524635,270,20040,0.015391604007610691,0.01545090993943858
2007,Upper Secondary Level,Seldom,0.058276965785193924,1015,20040,0.05822058993735366,0.058333341633034184
2007,Upper Secondary Level,Sometimes,0.190757629575108,3582,20040,0.19066307919284076,0.19085217995737525
2007,Upper Secondary Level,Often,0.2222796765147947,4588,20040,0.22217962017174883,0.22237973285784055
2007,Upper Secondary Level,Very often,0.043862811138691615,822,20040,0.04381352879423918,0.04391209348314405
2007,Post-secondary Non-tertiary Level,Seldom,0.005242815826735526,94,20040,0.0052254368634086085,0.005260194790062444
2007,Post-secondary Non-tertiary Level,Sometimes,0.01783402129205407,347,20040,0.017802171976232135,0.017865870607876005
2007,Post-secondary Non-tertiary Level,Often,0.029894149840250222,582,20040,0.029853168544199934,0.02993513113630051
2007,Post-secondary Non-tertiary Level,Very often,0.005688787199286365,115,20040,0.005670688221942152,0.005706886176630578
