year,pgisced97,plh0186,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Oft,0.2244618395303327,25385,0.21932920510539478,0.2295944739552706
2007,middle vocational,Manchmal,0.17524461839530334,25385,0.17056777948215268,0.179921457308454
2007,higher education,Oft,0.10655577299412916,25385,0.10276009202008599,0.11035145396817234
2007,higher education,Manchmal,0.07172211350293542,25385,0.06854792269754928,0.07489630430832156
2007,middle vocational,Selten,0.04965753424657534,25385,0.04698514244414213,0.052329926049008546
2007,general elemantary,Manchmal,0.042270058708414875,25385,0.03979488635539599,0.04474523106143376
2007,middle vocational,Sehr oft,0.04021526418786693,25385,0.03779841322616264,0.04263211514957122
2007,general elemantary,Oft,0.03767123287671233,25385,0.03532897807162267,0.04001348768180198
2007,higher vocational,Oft,0.03581213307240704,25385,0.03352620051377027,0.038098065631043815
2007,vocational + Abi,Oft,0.02847358121330724,25385,0.026427533102383074,0.03051962932423141
2007,higher vocational,Manchmal,0.026320939334637965,25385,0.02435157488089798,0.02829030378837795
2007,higher education,Sehr oft,0.01722113502935421,25385,0.015620743376325883,0.018821526682382534
2007,vocational + Abi,Manchmal,0.016976516634050882,25385,0.015387334311301841,0.018565698956799923
2007,higher education,Selten,0.015264187866927592,25385,0.013755969570714838,0.01677240616314035
2007,general elemantary,Selten,0.014921722113502935,25385,0.013430259632921644,0.016413184594084224
2007,middle vocational,Sehr selten,0.013209393346379647,25385,0.01180489436937869,0.014613892323380603
2007,in school,Oft,0.009686888454011743,25385,0.008482002611514685,0.0108917742965088
2007,general elemantary,Sehr oft,0.008268101761252446,25385,0.007154147048572895,0.009382056473931998
2007,-1,Oft,0.006898238747553816,25385,0.0058800378532830825,0.00791643964182455
2007,-1,Manchmal,0.0058219178082191785,25385,0.0048860109825531375,0.0067578246338852194
2007,vocational + Abi,Sehr oft,0.005626223091976516,25385,0.004706089696525343,0.00654635648742769
2007,higher vocational,Selten,0.005577299412915852,25385,0.004661152795776779,0.006493446030054925
2007,higher vocational,Sehr oft,0.005283757338551859,25385,0.004391914099605848,0.0061756005774978705
2007,vocational + Abi,Selten,0.004598825831702544,25385,0.003766506382906386,0.005431145280498701
2007,inadequately,Manchmal,0.004256360078277887,25385,0.003455493004784562,0.005057227151771211
2007,general elemantary,Sehr selten,0.004207436399217221,25385,0.003411165751936502,0.0050037070464979405
2007,in school,Manchmal,0.003767123287671233,25385,0.003013502552354581,0.004520744022987885
2007,higher education,Sehr selten,0.0035714285714285713,25385,0.002837571374379429,0.004305285768477714
2007,inadequately,Oft,0.0030821917808219177,25385,0.0024002818841526935,0.003764101677491142
2007,in school,Sehr oft,0.0026418786692759297,25385,0.0020104133758437736,0.0032733439627080857
2007,-1,Sehr oft,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,higher vocational,Sehr selten,0.00200587084148728,25385,0.0014554650900839056,0.0025562765928906542
2007,inadequately,Selten,0.0018590998043052837,25385,0.0013291743681323493,0.0023890252404782184
2007,vocational + Abi,Sehr selten,0.0013698630136986301,25385,0.0009148661620935004,0.00182485986530376
2007,-1,Selten,0.001076320939334638,25385,0.0006729500652872338,0.0014796918133820423
2007,inadequately,Sehr oft,0.0007338551859099804,25385,0.00040072555920685893,0.0010669848126131018
2007,in school,Selten,0.0005870841487279843,25385,0.00028910207125874674,0.0008850662261972219
2007,inadequately,Sehr selten,0.000538160469667319,25385,0.0002528573681907168,0.0008234635711439212
2007,-1,Sehr selten,0.0004892367906066536,25385,0.00021720429899916817,0.000761269282214139
2008,middle vocational,Oft,0.22344074844074843,23673,0.21813437378482498,0.2287471230966719
2008,middle vocational,Manchmal,0.1779106029106029,23673,0.1730387983067728,0.182782407514433
2008,higher education,Oft,0.10873180873180874,23673,0.10476618109886676,0.11269743636475071
2008,higher education,Manchmal,0.07437629937629937,23673,0.07103385692552311,0.07771874182707564
2008,middle vocational,Selten,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,middle vocational,Sehr oft,0.04038461538461539,23673,0.03787685522316539,0.042892375546065384
2008,general elemantary,Oft,0.039553014553014555,23673,0.0370701334923121,0.04203589561371701
2008,general elemantary,Manchmal,0.038201663201663204,23673,0.0357598492609618,0.04064347714236461
2008,higher vocational,Oft,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,vocational + Abi,Oft,0.028794178794178796,23673,0.026663895266475876,0.030924462321881716
2008,higher vocational,Manchmal,0.026455301455301457,23673,0.02441091155068419,0.028499691359918724
2008,vocational + Abi,Manchmal,0.01735966735966736,23673,0.015695881554277147,0.019023453165057574
2008,higher education,Sehr oft,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,higher education,Selten,0.015280665280665282,23673,0.013718033019335078,0.016843297541995487
2008,general elemantary,Selten,0.014293139293139294,23673,0.012781085907184658,0.01580519267909393
2008,middle vocational,Sehr selten,0.013617463617463618,23673,0.012141076587013733,0.015093850647913503
2008,in school,Oft,0.009875259875259876,23673,0.008615613488976725,0.011134906261543027
2008,-1,Oft,0.008835758835758836,23673,0.007643627340667768,0.010027890330849904
2008,general elemantary,Sehr oft,0.008212058212058213,23673,0.007062410329304818,0.009361706094811607
