year,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Sometimes,0.13823,77,329,0.10088,0.17558
2007,Pre-primary Level,Often,0.28620,198,329,0.23729,0.33512
2007,Pre-primary Level,Very often,0.07179,54,329,0.04385,0.09972
2007,Primary Level,Seldom,0.18023,38,188,0.12513,0.23532
2007,Primary Level,Sometimes,0.39940,87,188,0.32920,0.46960
2007,Primary Level,Often,0.28596,63,188,0.22119,0.35072
2007,Lower Secondary Level,Very seldom,0.04072,86,2194,0.03245,0.04899
2007,Lower Secondary Level,Seldom,0.14559,305,2194,0.13083,0.16036
2007,Lower Secondary Level,Sometimes,0.38035,864,2194,0.36003,0.40067
2007,Lower Secondary Level,Often,0.33547,770,2194,0.31570,0.35523
2007,Lower Secondary Level,Very often,0.07163,169,2194,0.06084,0.08242
2007,Upper Secondary Level,Very seldom,0.02887,270,10280,0.02563,0.03211
2007,Upper Secondary Level,Seldom,0.10913,1015,10280,0.10310,0.11515
2007,Upper Secondary Level,Sometimes,0.35770,3584,10280,0.34843,0.36697
2007,Upper Secondary Level,Often,0.41630,4589,10280,0.40677,0.42583
2007,Upper Secondary Level,Very often,0.08215,822,10280,0.07685,0.08746
2007,Post-secondary Non-tertiary Level,Seldom,0.08707,94,1136,0.07067,0.10347
2007,Post-secondary Non-tertiary Level,Sometimes,0.29072,345,1136,0.26430,0.31714
2007,Post-secondary Non-tertiary Level,Often,0.49605,582,1136,0.46697,0.52514
2007,Post-secondary Non-tertiary Level,Very often,0.09435,115,1136,0.07735,0.11136
2007,First Stage of Tertiary Education,Very seldom,0.03291,41,1532,0.02398,0.04185
2007,First Stage of Tertiary Education,Seldom,0.07961,114,1532,0.06605,0.09316
2007,First Stage of Tertiary Education,Sometimes,0.34822,538,1532,0.32436,0.37209
2007,First Stage of Tertiary Education,Often,0.47263,731,1532,0.44762,0.49764
2007,First Stage of Tertiary Education,Very often,0.06589,108,1532,0.05346,0.07832
2007,Second Stage of Tertiary Education,Very seldom,0.02543,73,4381,0.02077,0.03009
2007,Second Stage of Tertiary Education,Seldom,0.08395,312,4381,0.07574,0.09217
2007,Second Stage of Tertiary Education,Sometimes,0.33882,1466,4381,0.32480,0.35284
2007,Second Stage of Tertiary Education,Often,0.46632,2178,4381,0.45155,0.48110
2007,Second Stage of Tertiary Education,Very often,0.08340,352,4381,0.07521,0.09158
2008,Pre-primary Level,Sometimes,0.16763,88,336,0.12763,0.20763
2008,Pre-primary Level,Often,0.30422,190,336,0.25495,0.35348
2008,Pre-primary Level,Very often,0.09466,58,336,0.06331,0.12601
2008,Primary Level,Sometimes,0.42824,76,131,0.34318,0.51330
2008,Primary Level,Often,0.29884,55,131,0.22015,0.37752
2008,Lower Secondary Level,Very seldom,0.03610,71,2000,0.02792,0.04428
2008,Lower Secondary Level,Seldom,0.14589,275,2000,0.13041,0.16136
2008,Lower Secondary Level,Sometimes,0.34924,735,2000,0.32834,0.37013
2008,Lower Secondary Level,Often,0.35757,761,2000,0.33656,0.37858
2008,Lower Secondary Level,Very often,0.07853,158,2000,0.06674,0.09033
2008,Upper Secondary Level,Very seldom,0.03400,263,9689,0.03039,0.03761
2008,Upper Secondary Level,Seldom,0.10720,926,9689,0.10104,0.11337
2008,Upper Secondary Level,Sometimes,0.36045,3424,9689,0.35089,0.37001
2008,Upper Secondary Level,Often,0.41521,4299,9689,0.40539,0.42502
2008,Upper Secondary Level,Very often,0.07634,777,9689,0.07106,0.08163
2008,Post-secondary Non-tertiary Level,Seldom,0.07464,78,1065,0.05885,0.09043
2008,Post-secondary Non-tertiary Level,Sometimes,0.30986,333,1065,0.28207,0.33765
2008,Post-secondary Non-tertiary Level,Often,0.51384,554,1065,0.48381,0.54387
2008,Post-secondary Non-tertiary Level,Very often,0.07717,100,1065,0.06114,0.09321
2008,First Stage of Tertiary Education,Very seldom,0.03263,36,1410,0.02335,0.04190
2008,First Stage of Tertiary Education,Seldom,0.08777,113,1410,0.07300,0.10255
2008,First Stage of Tertiary Education,Sometimes,0.35938,509,1410,0.33432,0.38443
2008,First Stage of Tertiary Education,Often,0.44323,650,1410,0.41729,0.46917
2008,First Stage of Tertiary Education,Very often,0.07020,102,1410,0.05686,0.08355
2008,Second Stage of Tertiary Education,Very seldom,0.02074,70,4183,0.01642,0.02506
2008,Second Stage of Tertiary Education,Seldom,0.08024,294,4183,0.07201,0.08848
2008,Second Stage of Tertiary Education,Sometimes,0.35949,1431,4183,0.34495,0.37404
2008,Second Stage of Tertiary Education,Often,0.46774,2092,4183,0.45262,0.48286
2008,Second Stage of Tertiary Education,Very often,0.06805,296,4183,0.06042,0.07569
2009,Pre-primary Level,Sometimes,0.13401,63,300,0.09540,0.17263
2009,Pre-primary Level,Often,0.35734,172,300,0.30302,0.41165
2009,Pre-primary Level,Very often,0.11008,65,300,0.07460,0.14556
2009,Primary Level,Sometimes,0.47893,76,122,0.38992,0.56794
2009,Primary Level,Often,0.24820,46,122,0.17123,0.32517
2009,Lower Secondary Level,Very seldom,0.04340,75,1777,0.03392,0.05288
2009,Lower Secondary Level,Seldom,0.16013,287,1777,0.14307,0.17718
2009,Lower Secondary Level,Sometimes,0.36715,694,1777,0.34473,0.38957
2009,Lower Secondary Level,Often,0.33333,601,1777,0.31141,0.35526
