"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Hessen","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Sehr selten","2007","(noch) kein Abschluss","Bayern","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2007","Hauptschule","Schleswig-Holstein","10","","",""
"Sehr selten","2007","Hauptschule","Hamburg","2","","",""
"Sehr selten","2007","Hauptschule","Niedersachsen","17","","",""
"Sehr selten","2007","Hauptschule","Bremen","","","",""
"Sehr selten","2007","Hauptschule","Nordrhein-Westfalen","62","0.045945767764047","0.035750471004919","0.0561410645231749"
"Sehr selten","2007","Hauptschule","Hessen","23","","",""
"Sehr selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Sehr selten","2007","Hauptschule","Baden-Wuerttemberg","25","","",""
"Sehr selten","2007","Hauptschule","Bayern","43","0.0393346947331073","0.0287309585266761","0.0499384309395386"
"Sehr selten","2007","Hauptschule","Saarland","","","",""
"Sehr selten","2007","Hauptschule","Berlin","10","","",""
"Sehr selten","2007","Hauptschule","Brandenburg","10","","",""
"Sehr selten","2007","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"Sehr selten","2007","Hauptschule","Sachsen","10","","",""
"Sehr selten","2007","Hauptschule","Sachsen-Anhalt","15","","",""
"Sehr selten","2007","Hauptschule","Thueringen","14","","",""
"Sehr selten","2007","Realschule","Schleswig-Holstein","3","","",""
"Sehr selten","2007","Realschule","Hamburg","1","","",""
"Sehr selten","2007","Realschule","Niedersachsen","10","","",""
"Sehr selten","2007","Realschule","Bremen","2","","",""
"Sehr selten","2007","Realschule","Nordrhein-Westfalen","15","","",""
"Sehr selten","2007","Realschule","Hessen","8","","",""
"Sehr selten","2007","Realschule","Rheinland-Pfalz,Saarland","6","","",""
"Sehr selten","2007","Realschule","Baden-Wuerttemberg","12","","",""
"Sehr selten","2007","Realschule","Bayern","9","","",""
"Sehr selten","2007","Realschule","Saarland","","","",""
"Sehr selten","2007","Realschule","Berlin","8","","",""
"Sehr selten","2007","Realschule","Brandenburg","6","","",""
"Sehr selten","2007","Realschule","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2007","Realschule","Sachsen","12","","",""
"Sehr selten","2007","Realschule","Sachsen-Anhalt","6","","",""
"Sehr selten","2007","Realschule","Thueringen","6","","",""
"Sehr selten","2007","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr selten","2007","(Fach-)Abitur","Hamburg","","","",""
"Sehr selten","2007","(Fach-)Abitur","Niedersachsen","3","","",""
"Sehr selten","2007","(Fach-)Abitur","Bremen","","","",""
"Sehr selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","7","","",""
"Sehr selten","2007","(Fach-)Abitur","Hessen","3","","",""
"Sehr selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Sehr selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","8","","",""
"Sehr selten","2007","(Fach-)Abitur","Bayern","5","","",""
"Sehr selten","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2007","(Fach-)Abitur","Berlin","5","","",""
"Sehr selten","2007","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","(Fach-)Abitur","Sachsen","4","","",""
"Sehr selten","2007","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr selten","2007","(Fach-)Abitur","Thueringen","1","","",""
"Sehr selten","2007","AkademikerIn","Schleswig-Holstein","2","","",""
"Sehr selten","2007","AkademikerIn","Hamburg","1","","",""
"Sehr selten","2007","AkademikerIn","Niedersachsen","4","","",""
"Sehr selten","2007","AkademikerIn","Bremen","","","",""
"Sehr selten","2007","AkademikerIn","Nordrhein-Westfalen","17","","",""
"Sehr selten","2007","AkademikerIn","Hessen","4","","",""
"Sehr selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"Sehr selten","2007","AkademikerIn","Baden-Wuerttemberg","6","","",""
"Sehr selten","2007","AkademikerIn","Bayern","12","","",""
"Sehr selten","2007","AkademikerIn","Saarland","","","",""
"Sehr selten","2007","AkademikerIn","Berlin","6","","",""
"Sehr selten","2007","AkademikerIn","Brandenburg","1","","",""
"Sehr selten","2007","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2007","AkademikerIn","Sachsen","8","","",""
"Sehr selten","2007","AkademikerIn","Sachsen-Anhalt","2","","",""
"Sehr selten","2007","AkademikerIn","Thueringen","2","","",""
"Selten","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Selten","2007","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2007","(noch) kein Abschluss","Niedersachsen","4","","",""
"Selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Selten","2007","(noch) kein Abschluss","Hessen","3","","",""
"Selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","9","","",""
"Selten","2007","(noch) kein Abschluss","Bayern","6","","",""
"Selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Selten","2007","(noch) kein Abschluss","Berlin","2","","",""
"Selten","2007","(noch) kein Abschluss","Brandenburg","2","","",""
"Selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
