"plh0186","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","maennlich","193","","",""
"Sehr selten","2007","kein Migrationshintergrund","weiblich","222","","",""
"Sehr selten","2007","direkter Migrationshintergrund","maennlich","40","0.0400075242975208","0.0277188350362361","0.0522962135588055"
"Sehr selten","2007","direkter Migrationshintergrund","weiblich","47","0.0428291997306005","0.0310396332266262","0.0546187662345747"
"Sehr selten","2007","indirekter Migrationshintergrund","maennlich","8","0.019383099010515","0.00527799304996176","0.0334882049710683"
"Sehr selten","2007","indirekter Migrationshintergrund","weiblich","9","0.0183044986850852","0.00537622952957196","0.0312327678405984"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","maennlich","730","0.0987453387399307","0.0923650222830165","0.105125655196845"
"Selten","2007","kein Migrationshintergrund","weiblich","881","0.10759384552385","0.101245433892958","0.113942257154741"
"Selten","2007","direkter Migrationshintergrund","maennlich","100","","",""
"Selten","2007","direkter Migrationshintergrund","weiblich","147","","",""
"Selten","2007","indirekter Migrationshintergrund","maennlich","26","","",""
"Selten","2007","indirekter Migrationshintergrund","weiblich","28","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","maennlich","3004","0.361953915696705","0.351675816156379","0.37223201523703"
"Manchmal","2007","kein Migrationshintergrund","weiblich","3004","0.344860848798327","0.335122646133613","0.354599051463041"
"Manchmal","2007","direkter Migrationshintergrund","maennlich","401","0.408197799034002","0.377378381505008","0.439017216562996"
"Manchmal","2007","direkter Migrationshintergrund","weiblich","415","0.351876852704193","0.32406965327084","0.379684052137547"
"Manchmal","2007","indirekter Migrationshintergrund","maennlich","126","","",""
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","130","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","maennlich","3871","0.44074803205006","0.430129631416606","0.451366432683514"
"Oft","2007","kein Migrationshintergrund","weiblich","4222","0.427261549953719","0.417126750460195","0.437396349447243"
"Oft","2007","direkter Migrationshintergrund","maennlich","377","0.361907298805629","0.331774368397067","0.392040229214191"
"Oft","2007","direkter Migrationshintergrund","weiblich","434","0.368988425043363","0.340891540271647","0.397085309815079"
"Oft","2007","indirekter Migrationshintergrund","maennlich","159","","",""
"Oft","2007","indirekter Migrationshintergrund","weiblich","189","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","maennlich","600","0.0696176364255737","0.0641744836031235","0.0750607892480239"
"Sehr oft","2007","kein Migrationshintergrund","weiblich","823","0.0904876000881179","0.0846101502331332","0.0963650499431026"
"Sehr oft","2007","direkter Migrationshintergrund","maennlich","59","0.0682928099744054","0.0524756675970428","0.084109952351768"
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","90","0.0844291244582375","0.0682399291112829","0.100618319805192"
"Sehr oft","2007","indirekter Migrationshintergrund","maennlich","48","0.125504607699312","0.0916105427819656","0.159398672616658"
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","57","0.150297536544553","0.115832207029629","0.184762866059476"
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
