year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.028941745458447844,193,20370,0.02887890537190324,0.029004585544992446
2007,No migration background,male,Seldom,0.09880390985973236,731,20370,0.09869205664066677,0.09891576307879796
2007,No migration background,male,Sometimes,0.36215181635371413,3007,20370,0.3619716574344444,0.36233197527298383
2007,No migration background,male,Often,0.44035915377918744,3870,20370,0.4401730693695136,0.44054523818886127
2007,No migration background,male,Very often,0.06974337454891831,601,20370,0.06964789625789554,0.06983885283994108
2007,No migration background,female,Very seldom,0.029772801799112607,222,20370,0.029710706232577634,0.02983489736564758
2007,No migration background,female,Seldom,0.10757590108460988,881,20370,0.10746269828718237,0.10768910388203738
2007,No migration background,female,Sometimes,0.34489656976347516,3006,20370,0.3447229043269146,0.3450702352000357
2007,No migration background,female,Often,0.42720741805494467,4222,20370,0.42702668728315213,0.4273881488267372
2007,No migration background,female,Very often,0.0905473092978576,823,20370,0.09044246571618562,0.09065215287952959
2007,Direct migration background,male,Very seldom,0.04047561470048111,40,20370,0.040285637440750484,0.04066559196021174
2007,Direct migration background,male,Seldom,0.12084539345803354,100,20370,0.12053118015912917,0.1211596067569379
2007,Direct migration background,male,Sometimes,0.4088639585809072,401,20370,0.4083900331448238,0.40933788401699056
2007,Direct migration background,male,Often,0.3606932432109067,377,20370,0.36023032897688423,0.3611561574449291
2007,Direct migration background,male,Very often,0.06912179004967155,59,20370,0.06887726080587067,0.06936631929347242
2007,Direct migration background,female,Very seldom,0.04277530497537432,47,20370,0.04258971353116398,0.042960896419584664
2007,Direct migration background,female,Seldom,0.15182705373112904,147,20370,0.1514979208761022,0.15215618658615587
2007,Direct migration background,female,Sometimes,0.3525730589399665,415,20370,0.3521348569025831,0.35301126097734986
2007,Direct migration background,female,Often,0.3687856236643251,434,20370,0.3683431067462897,0.36922814058236053
2007,Direct migration background,female,Very often,0.08403895868920512,90,20370,0.08378449062900734,0.0842934267494029
2007,Indirect migration background,male,Sometimes,0.3495274447105911,123,20370,0.3487113179278523,0.3503435714933299
2007,Indirect migration background,male,Often,0.513148301917981,160,20370,0.512292797428183,0.514003806407779
2007,Indirect migration background,male,Very often,0.13732425337142778,47,20370,0.13673513859241657,0.137913368150439
2007,Indirect migration background,female,Sometimes,0.3449661330112479,128,20370,0.3441536355147081,0.3457786305077877
2007,Indirect migration background,female,Often,0.48593601260656005,189,20370,0.48508173296437407,0.48679029224874604
2007,Indirect migration background,female,Very often,0.16909785438219213,57,20370,0.16845716738109134,0.16973854138329292
2008,No migration background,male,Very seldom,0.027333061586027323,167,19179,0.027271887132817193,0.027394236039237452
2008,No migration background,male,Seldom,0.09361587478586605,662,19179,0.0935065862080723,0.09372516336365981
2008,No migration background,male,Sometimes,0.3717447209059617,2890,19179,0.37156340564581886,0.3719260361661046
2008,No migration background,male,Often,0.44305132517509616,3658,19179,0.4428649541102465,0.4432376962399458
2008,No migration background,male,Very often,0.06425501754704879,548,19179,0.06416302001945066,0.06434701507464692
2008,No migration background,female,Very seldom,0.03373937538551469,233,19179,0.033673491211418716,0.03380525955961067
2008,No migration background,female,Seldom,0.10347392996922107,809,19179,0.10336279201983734,0.1035850679186048
2008,No migration background,female,Sometimes,0.34676251456894563,2896,19179,0.34658884766304704,0.34693618147484423
2008,No migration background,female,Often,0.43322272076398305,3975,19179,0.43304190875373477,0.4334035327742313
2008,No migration background,female,Very often,0.08280145931233555,745,19179,0.08270090143000733,0.08290201719466378
2008,Direct migration background,male,Seldom,0.1522118258478915,102,19179,0.15185815267314084,0.15256549902264216
2008,Direct migration background,male,Sometimes,0.39274590008011395,324,19179,0.39226508807381255,0.39322671208641535
2008,Direct migration background,male,Often,0.3859637102507006,363,19179,0.38548441348133217,0.386443007020069
2008,Direct migration background,male,Very often,0.06907856382129389,62,19179,0.06882889609206912,0.06932823155051866
2008,Direct migration background,female,Very seldom,0.036933984664095885,46,19179,0.036760152922870264,0.03710781640532151
2008,Direct migration background,female,Seldom,0.13668820966389958,127,19179,0.13637159040142258,0.13700482892637658
2008,Direct migration background,female,Sometimes,0.3700339596867559,358,19179,0.36958895218721266,0.37047896718629914
2008,Direct migration background,female,Often,0.38521506926273286,405,19179,0.38476652923027244,0.3856636092951933
2008,Direct migration background,female,Very often,0.07112877672251582,82,19179,0.07089186399461664,0.07136568945041499
2008,Indirect migration background,male,Sometimes,0.3555846846625369,105,19179,0.35480795177450153,0.35636141755057227
2008,Indirect migration background,male,Often,0.49164931623500435,186,19179,0.49083811861154136,0.49246051385846734
2008,Indirect migration background,male,Very often,0.15276599910245883,47,19179,0.15218224185636026,0.1533497563485574
2008,Indirect migration background,female,Seldom,0.12326518381937467,33,19179,0.12274127270985166,0.12378909492889767
2008,Indirect migration background,female,Sometimes,0.2620501873671589,113,19179,0.26134936344467213,0.2627510112896457
2008,Indirect migration background,female,Often,0.437483571047957,184,19179,0.436692980264642,0.438274161831272
2008,Indirect migration background,female,Very often,0.17720105776550937,59,19179,0.1765925259562908,0.17780958957472795
2009,No migration background,male,Very seldom,0.03279400284184456,194,17838,0.032727449506458554,0.03286055617723057
