year,plh0186,migback,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,female,0.4277456647398844,25385,0.4216593439126207,0.4338319855671481
2007,Very seldom,No migration background,male,0.371868978805395,25385,0.3659234897474342,0.37781446786335576
2007,Very seldom,Direct migration background,female,0.0905587668593449,25385,0.08702839820900754,0.09408913550968226
2007,Very seldom,Direct migration background,male,0.07707129094412331,25385,0.07379035401368342,0.0803522278745632
2007,Very seldom,Indirect migration background,female,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Very seldom,Indirect migration background,male,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Seldom,No migration background,female,0.46077405857740583,25385,0.4546421328422859,0.4669059843125258
2007,Seldom,No migration background,male,0.38232217573221755,25385,0.37634407488828,0.3883002765761551
2007,Seldom,Direct migration background,female,0.07688284518828452,25385,0.07360558726749022,0.08016010310907881
2007,Seldom,Direct migration background,male,0.05230125523012552,25385,0.04956246546513016,0.055040044995120885
2007,Seldom,Indirect migration background,female,0.014644351464435146,25385,0.01316660794161217,0.016122094987258122
2007,Seldom,Indirect migration background,male,0.01307531380753138,25385,0.01167786613734537,0.01447276147771739
2007,Sometimes,No migration background,male,0.42471751412429376,25385,0.41863675011708196,0.43079827813150556
2007,Sometimes,No migration background,female,0.4245762711864407,25385,0.41849577206229427,0.43065677031058713
2007,Sometimes,Direct migration background,female,0.05861581920903955,25385,0.05572608196703927,0.061505556451039826
2007,Sometimes,Direct migration background,male,0.056638418079096045,25385,0.0537948597722537,0.05948197638593839
2007,Sometimes,Indirect migration background,female,0.01807909604519774,25385,0.016440038896341425,0.019718153194054056
2007,Sometimes,Indirect migration background,male,0.017372881355932204,25385,0.015765578237926108,0.0189801844739383
2007,Often,No migration background,female,0.45633376567228706,25385,0.45020638347532393,0.4624611478692502
2007,Often,No migration background,male,0.4182879377431907,25385,0.4122197474334573,0.42435612805292405
2007,Often,Direct migration background,female,0.046908776480760916,25385,0.044307648173582306,0.04950990478793953
2007,Often,Direct migration background,male,0.04074794638996974,25385,0.03831581675611321,0.043180076023826265
2007,Often,Indirect migration background,female,0.020428015564202335,25385,0.0186878172024434,0.02216821392596127
2007,Often,Indirect migration background,male,0.01729355814958928,25385,0.01568986391367285,0.018897252385505707
2007,Very often,No migration background,female,0.4907573047107931,25385,0.4846074723444397,0.4969071370771465
2007,Very often,No migration background,male,0.35837805605247464,25385,0.35247906419711134,0.36427704790783794
2007,Very often,Direct migration background,female,0.05366726296958855,25385,0.050894937959007784,0.05643958798016931
2007,Very often,Direct migration background,male,0.035181872391174714,25385,0.032915403881539414,0.037448340900810013
2007,Very often,Indirect migration background,female,0.03398926654740608,25385,0.03176016753227497,0.03621836556253719
2007,Very often,Indirect migration background,male,0.02802623732856291,25385,0.02599585812688304,0.030056616530242778
2008,Very seldom,No migration background,female,0.48041237113402063,23673,0.4740478473377298,0.48677689493031145
2008,Very seldom,No migration background,male,0.3443298969072165,23673,0.33827705293107785,0.35038274088335514
2008,Very seldom,Direct migration background,female,0.09484536082474226,23673,0.09111286904726859,0.09857785260221594
2008,Very seldom,Direct migration background,male,0.05360824742268041,23673,0.05073891609219211,0.05647757875316871
2008,Very seldom,Indirect migration background,female,0.016494845360824743,23673,0.014872318606584322,0.018117372115065165
2008,Very seldom,Indirect migration background,male,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
