year,migback,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Often,0.4606046179481076,25385,0.4544728566016344,0.4667363792945808
2007,No migration background,male,Sometimes,0.3578909783384908,25385,0.35199375943704203,0.3637881972399396
2007,No migration background,male,Seldom,0.0870030945013092,25385,0.08353596957626663,0.09047021942635178
2007,No migration background,male,Very often,0.07153058795524875,25385,0.06836031113566557,0.07470086477483193
2007,No migration background,male,Very seldom,0.02297072125684361,25385,0.021127792305440048,0.02481365020824717
2007,No migration background,female,Often,0.46121913917413154,25385,0.4550867850246129,0.46735149332365017
2007,No migration background,female,Sometimes,0.3283810356128468,25385,0.32260382770639046,0.3341582435193032
2007,No migration background,female,Seldom,0.09624207996504261,25385,0.0926140067235798,0.09987015320650541
2007,No migration background,female,Very often,0.08990605199912606,25385,0.08638716707802184,0.09342493692023028
2007,No migration background,female,Very seldom,0.02425169324885296,25385,0.022359317282253138,0.026144069215452783
2007,Direct migration background,male,Sometimes,0.4104401228249744,25385,0.4043887159853101,0.41649152966463865
2007,Direct migration background,male,Often,0.3858751279426817,25385,0.3798866118071396,0.39186364407822377
2007,Direct migration background,male,Seldom,0.1023541453428864,25385,0.0986253141714991,0.10608297651427369
2007,Direct migration background,male,Very often,0.06038894575230297,25385,0.05745859052474643,0.06331930097985951
2007,Direct migration background,male,Very seldom,0.04094165813715456,25385,0.0385040004726609,0.043379315801648215
2007,Direct migration background,female,Often,0.383053839364519,25385,0.37707356608596687,0.3890341126430711
2007,Direct migration background,female,Sometimes,0.3662842012356575,25385,0.3603573524354133,0.37221105003590177
2007,Direct migration background,female,Seldom,0.1297440423654016,25385,0.12561038284028292,0.13387770189052028
2007,Direct migration background,female,Very often,0.0794351279788173,25385,0.07610852488907967,0.08276173106855493
2007,Direct migration background,female,Very seldom,0.04148278905560459,25385,0.03902976719110516,0.04393581092010402
2007,Indirect migration background,male,Often,0.44077134986225897,25385,0.43466377396231515,0.4468789257622028
2007,Indirect migration background,male,Sometimes,0.33884297520661155,25385,0.3330203472799332,0.3446656031332899
2007,Indirect migration background,male,Very often,0.12947658402203857,25385,0.12534655281999987,0.13360661522407727
2007,Indirect migration background,male,Seldom,0.06887052341597796,25385,0.06575529986868787,0.07198574696326805
2007,Indirect migration background,male,Very seldom,0.02203856749311295,25385,0.020232557984765573,0.023844577001460324
2007,Indirect migration background,female,Often,0.45985401459854014,25385,0.45372299005166533,0.46598503914541495
2007,Indirect migration background,female,Sometimes,0.31143552311435524,25385,0.3057388163067852,0.3171322299219253
2007,Indirect migration background,female,Very often,0.1386861313868613,25385,0.13443441071689902,0.1429378520568236
2007,Indirect migration background,female,Seldom,0.0681265206812652,25385,0.0650269319860814,0.07122610937644902
2007,Indirect migration background,female,Very seldom,0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2008,No migration background,male,Often,0.46157728706624607,23673,0.45522670805923693,0.4679278660732552
