"plh0186","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","maennlich","193","0.0289350770877306","0.0253500155802801","0.0325201385951812"
"Sehr selten","2007","kein Migrationshintergrund","weiblich","222","0.0297961556359865","0.0263127688670276","0.0332795424049454"
"Sehr selten","2007","direkter Migrationshintergrund","maennlich","40","0.0400075242975208","0.0277188350362361","0.0522962135588055"
"Sehr selten","2007","direkter Migrationshintergrund","weiblich","47","0.0428291997306005","0.0310396332266262","0.0546187662345747"
"Sehr selten","2007","indirekter Migrationshintergrund","maennlich","8","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","weiblich","9","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","maennlich","730","0.0987453387399307","0.0923650222830165","0.105125655196845"
"Selten","2007","kein Migrationshintergrund","weiblich","881","0.10759384552385","0.101245433892958","0.113942257154741"
"Selten","2007","direkter Migrationshintergrund","maennlich","100","0.121594567888442","0.101101574382697","0.142087561394187"
"Selten","2007","direkter Migrationshintergrund","weiblich","147","0.151876398063606","0.130978247440661","0.172774548686551"
"Selten","2007","indirekter Migrationshintergrund","maennlich","26","","",""
"Selten","2007","indirekter Migrationshintergrund","weiblich","28","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","maennlich","3004","0.361953915696705","0.351675816156379","0.37223201523703"
"Manchmal","2007","kein Migrationshintergrund","weiblich","3004","0.344860848798327","0.335122646133613","0.354599051463041"
"Manchmal","2007","direkter Migrationshintergrund","maennlich","401","0.408197799034002","0.377378381505008","0.439017216562996"
"Manchmal","2007","direkter Migrationshintergrund","weiblich","415","0.351876852704193","0.32406965327084","0.379684052137547"
"Manchmal","2007","indirekter Migrationshintergrund","maennlich","126","0.323570655505667","0.275706451255922","0.371434859755412"
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","130","0.310015286677484","0.265410203425465","0.354620369929503"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","maennlich","3871","0.44074803205006","0.430129631416606","0.451366432683514"
