year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.02894,193,20370,0.02888,0.02900
2007,No migration background,male,Seldom,0.09880,731,20370,0.09869,0.09892
2007,No migration background,male,Sometimes,0.36215,3007,20370,0.36197,0.36233
2007,No migration background,male,Often,0.44036,3870,20370,0.44017,0.44055
2007,No migration background,male,Very often,0.06974,601,20370,0.06965,0.06984
2007,No migration background,female,Very seldom,0.02977,222,20370,0.02971,0.02983
2007,No migration background,female,Seldom,0.10758,881,20370,0.10746,0.10769
2007,No migration background,female,Sometimes,0.34490,3006,20370,0.34472,0.34507
2007,No migration background,female,Often,0.42721,4222,20370,0.42703,0.42739
2007,No migration background,female,Very often,0.09055,823,20370,0.09044,0.09065
2007,Direct migration background,male,Very seldom,0.04048,40,20370,0.04029,0.04067
2007,Direct migration background,male,Seldom,0.12085,100,20370,0.12053,0.12116
2007,Direct migration background,male,Sometimes,0.40886,401,20370,0.40839,0.40934
2007,Direct migration background,male,Often,0.36069,377,20370,0.36023,0.36116
2007,Direct migration background,male,Very often,0.06912,59,20370,0.06888,0.06937
2007,Direct migration background,female,Very seldom,0.04278,47,20370,0.04259,0.04296
2007,Direct migration background,female,Seldom,0.15183,147,20370,0.15150,0.15216
2007,Direct migration background,female,Sometimes,0.35257,415,20370,0.35213,0.35301
2007,Direct migration background,female,Often,0.36879,434,20370,0.36834,0.36923
2007,Direct migration background,female,Very often,0.08404,90,20370,0.08378,0.08429
2007,Indirect migration background,male,Sometimes,0.34953,123,20370,0.34871,0.35034
2007,Indirect migration background,male,Often,0.51315,160,20370,0.51229,0.51400
2007,Indirect migration background,male,Very often,0.13732,47,20370,0.13674,0.13791
2007,Indirect migration background,female,Sometimes,0.34497,128,20370,0.34415,0.34578
2007,Indirect migration background,female,Often,0.48594,189,20370,0.48508,0.48679
2007,Indirect migration background,female,Very often,0.16910,57,20370,0.16846,0.16974
2008,No migration background,male,Very seldom,0.02733,167,19179,0.02727,0.02739
2008,No migration background,male,Seldom,0.09362,662,19179,0.09351,0.09373
2008,No migration background,male,Sometimes,0.37174,2890,19179,0.37156,0.37193
2008,No migration background,male,Often,0.44305,3658,19179,0.44286,0.44324
2008,No migration background,male,Very often,0.06426,548,19179,0.06416,0.06435
2008,No migration background,female,Very seldom,0.03374,233,19179,0.03367,0.03381
2008,No migration background,female,Seldom,0.10347,809,19179,0.10336,0.10359
2008,No migration background,female,Sometimes,0.34676,2896,19179,0.34659,0.34694
2008,No migration background,female,Often,0.43322,3975,19179,0.43304,0.43340
2008,No migration background,female,Very often,0.08280,745,19179,0.08270,0.08290
2008,Direct migration background,male,Seldom,0.15221,102,19179,0.15186,0.15257
2008,Direct migration background,male,Sometimes,0.39275,324,19179,0.39227,0.39323
2008,Direct migration background,male,Often,0.38596,363,19179,0.38548,0.38644
2008,Direct migration background,male,Very often,0.06908,62,19179,0.06883,0.06933
2008,Direct migration background,female,Very seldom,0.03693,46,19179,0.03676,0.03711
2008,Direct migration background,female,Seldom,0.13669,127,19179,0.13637,0.13700
2008,Direct migration background,female,Sometimes,0.37003,358,19179,0.36959,0.37048
2008,Direct migration background,female,Often,0.38522,405,19179,0.38477,0.38566
2008,Direct migration background,female,Very often,0.07113,82,19179,0.07089,0.07137
2008,Indirect migration background,male,Sometimes,0.35558,105,19179,0.35481,0.35636
2008,Indirect migration background,male,Often,0.49165,186,19179,0.49084,0.49246
2008,Indirect migration background,male,Very often,0.15277,47,19179,0.15218,0.15335
2008,Indirect migration background,female,Seldom,0.12327,33,19179,0.12274,0.12379
2008,Indirect migration background,female,Sometimes,0.26205,113,19179,0.26135,0.26275
2008,Indirect migration background,female,Often,0.43748,184,19179,0.43669,0.43827
2008,Indirect migration background,female,Very often,0.17720,59,19179,0.17659,0.17781
2009,No migration background,male,Very seldom,0.03279,194,17838,0.03273,0.03286
2009,No migration background,male,Seldom,0.10760,730,17838,0.10749,0.10772
2009,No migration background,male,Sometimes,0.35250,2639,17838,0.35232,0.35267
2009,No migration background,male,Often,0.44415,3420,17838,0.44397,0.44434
2009,No migration background,male,Very often,0.06295,484,17838,0.06286,0.06305
2009,No migration background,female,Very seldom,0.03534,232,17838,0.03527,0.03541
2009,No migration background,female,Seldom,0.11221,805,17838,0.11209,0.11232
2009,No migration background,female,Sometimes,0.34505,2735,17838,0.34488,0.34523
