year,migback,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.02424,193,8400,0.02095,0.02753
2007,No migration background,male,Seldom,0.08274,731,8400,0.07685,0.08864
2007,No migration background,male,Sometimes,0.30323,3007,8400,0.29340,0.31306
2007,No migration background,male,Often,0.36860,3869,8400,0.35828,0.37891
2007,No migration background,male,Very often,0.05840,600,8400,0.05339,0.06342
2007,No migration background,female,Very seldom,0.02546,222,9153,0.02223,0.02869
2007,No migration background,female,Seldom,0.09203,881,9153,0.08611,0.09795
2007,No migration background,female,Sometimes,0.29495,3004,9153,0.28561,0.30429
2007,No migration background,female,Often,0.36560,4223,9153,0.35574,0.37547
2007,No migration background,female,Very often,0.07750,823,9153,0.07202,0.08298
2007,Direct migration background,male,Very seldom,0.03912,40,977,0.02696,0.05129
2007,Direct migration background,male,Seldom,0.11664,100,977,0.09650,0.13677
2007,Direct migration background,male,Sometimes,0.39523,401,977,0.36456,0.42591
2007,Direct migration background,male,Often,0.34867,377,977,0.31878,0.37857
2007,Direct migration background,male,Very often,0.06681,59,977,0.05114,0.08247
2007,Direct migration background,female,Very seldom,0.04076,47,1133,0.02924,0.05228
2007,Direct migration background,female,Seldom,0.14468,147,1133,0.12418,0.16517
2007,Direct migration background,female,Sometimes,0.33584,415,1133,0.30833,0.36335
2007,Direct migration background,female,Often,0.35136,434,1133,0.32355,0.37917
2007,Direct migration background,female,Very often,0.08013,90,1133,0.06431,0.09594
2007,Indirect migration background,male,Sometimes,0.14886,123,332,0.11051,0.18721
2007,Indirect migration background,male,Often,0.22113,161,332,0.17642,0.26583
2007,Indirect migration background,male,Very often,0.05929,48,332,0.03385,0.08473
2007,Indirect migration background,female,Sometimes,0.15122,130,375,0.11491,0.18753
2007,Indirect migration background,female,Often,0.21004,188,375,0.16876,0.25132
2007,Indirect migration background,female,Very often,0.07341,57,375,0.04698,0.09985
2008,No migration background,male,Very seldom,0.02298,167,7923,0.01968,0.02628
2008,No migration background,male,Seldom,0.07873,662,7923,0.07279,0.08466
2008,No migration background,male,Sometimes,0.31290,2891,7923,0.30269,0.32311
2008,No migration background,male,Often,0.37208,3656,7923,0.36144,0.38272
2008,No migration background,male,Very often,0.05405,547,7923,0.04907,0.05902
2008,No migration background,female,Very seldom,0.02891,233,8658,0.02538,0.03244
2008,No migration background,female,Seldom,0.08869,809,8658,0.08270,0.09468
2008,No migration background,female,Sometimes,0.29718,2896,8658,0.28755,0.30681
2008,No migration background,female,Often,0.37136,3974,8658,0.36118,0.38154
2008,No migration background,female,Very often,0.07106,746,8658,0.06565,0.07647
2008,Direct migration background,male,Seldom,0.14108,102,851,0.11768,0.16448
2008,Direct migration background,male,Sometimes,0.36375,324,851,0.33141,0.39609
2008,Direct migration background,male,Often,0.35762,363,851,0.32539,0.38984
2008,Direct migration background,male,Very often,0.06399,62,851,0.04754,0.08044
2008,Direct migration background,female,Very seldom,0.03591,46,1018,0.02447,0.04735
2008,Direct migration background,female,Seldom,0.13286,127,1018,0.11200,0.15372
2008,Direct migration background,female,Sometimes,0.35953,358,1018,0.33004,0.38903
2008,Direct migration background,female,Often,0.37410,405,1018,0.34436,0.40384
2008,Direct migration background,female,Very often,0.06913,82,1018,0.05354,0.08472
2008,Indirect migration background,male,Sometimes,0.15778,104,340,0.11898,0.19659
2008,Indirect migration background,male,Often,0.22744,188,340,0.18282,0.27206
2008,Indirect migration background,male,Very often,0.06976,48,340,0.04264,0.09688
2008,Indirect migration background,female,Seldom,0.06032,33,389,0.03663,0.08401
2008,Indirect migration background,female,Sometimes,0.12826,113,389,0.09499,0.16153
2008,Indirect migration background,female,Often,0.21430,185,389,0.17347,0.25513
2008,Indirect migration background,female,Very often,0.08567,58,389,0.05782,0.11352
2009,No migration background,male,Very seldom,0.02766,194,7465,0.02394,0.03138
2009,No migration background,male,Seldom,0.09074,730,7465,0.08422,0.09725
2009,No migration background,male,Sometimes,0.29763,2640,7465,0.28725,0.30800
2009,No migration background,male,Often,0.37394,3418,7465,0.36296,0.38492
2009,No migration background,male,Very often,0.05302,483,7465,0.04794,0.05810
2009,No migration background,female,Very seldom,0.03006,232,8096,0.02634,0.03378
2009,No migration background,female,Seldom,0.09546,805,8096,0.08906,0.10186
2009,No migration background,female,Sometimes,0.29345,2734,8096,0.28353,0.30337
2009,No migration background,female,Often,0.36273,3654,8096,0.35226,0.37321
2009,No migration background,female,Very often,0.06915,671,8096,0.06362,0.07468
2009,Direct migration background,male,Seldom,0.14089,100,732,0.11567,0.16611
2009,Direct migration background,male,Sometimes,0.40784,296,732,0.37222,0.44347
2009,Direct migration background,male,Often,0.35202,291,732,0.31740,0.38664
2009,Direct migration background,male,Very often,0.04178,45,732,0.02728,0.05629
2009,Direct migration background,female,Very seldom,0.04186,36,896,0.02874,0.05498
2009,Direct migration background,female,Seldom,0.14242,124,896,0.11952,0.16531
2009,Direct migration background,female,Sometimes,0.35406,330,896,0.32273,0.38540
2009,Direct migration background,female,Often,0.37077,351,896,0.33912,0.40241
2009,Direct migration background,female,Very often,0.06779,55,896,0.05132,0.08426
2009,Indirect migration background,male,Sometimes,0.15537,104,312,0.11511,0.19563
2009,Indirect migration background,male,Often,0.25931,165,312,0.21060,0.30802
2009,Indirect migration background,male,Very often,0.06941,43,312,0.04117,0.09766
