year,migback,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,weiblich,Oft,0.20655577299412917,25385,0.20157560080697523,0.2115359451812831
2007,kein Migrationshintergrund,maennlich,Oft,0.18933463796477495,25385,0.18451512300407666,0.19415415292547325
2007,kein Migrationshintergrund,maennlich,Manchmal,0.14711350293542075,25385,0.14275598307532844,0.15147102279551306
2007,kein Migrationshintergrund,weiblich,Manchmal,0.14706457925636007,25385,0.14270765906269756,0.1514214994500226
2007,kein Migrationshintergrund,weiblich,Selten,0.043101761252446184,25385,0.04060344235177651,0.04560008015311586
2007,kein Migrationshintergrund,weiblich,Sehr oft,0.04026418786692759,25385,0.037845928884106345,0.04268244684974884
2007,kein Migrationshintergrund,maennlich,Selten,0.03576320939334638,25385,0.033478780843013776,0.038047637943678984
2007,kein Migrationshintergrund,maennlich,Sehr oft,0.029403131115459884,25385,0.02732494843673008,0.03148131379418968
2007,direkter Migrationshintergrund,weiblich,Oft,0.021232876712328767,25385,0.019459456748919295,0.02300629667573824
2007,direkter Migrationshintergrund,weiblich,Manchmal,0.020303326810176124,25385,0.018568337086722488,0.02203831653362976
2007,direkter Migrationshintergrund,maennlich,Manchmal,0.019618395303326812,25385,0.01791232546563236,0.021324465141021265
2007,direkter Migrationshintergrund,maennlich,Oft,0.018444227005870843,25385,0.01678900897844146,0.020099445033300224
2007,kein Migrationshintergrund,weiblich,Sehr selten,0.01086105675146771,25385,0.009585992178223956,0.012136121324711464
2007,kein Migrationshintergrund,maennlich,Sehr selten,0.009442270058708416,25385,0.0082525477862761,0.010631992331140731
2007,indirekter Migrationshintergrund,weiblich,Oft,0.009246575342465754,25385,0.00806913005743725,0.010424020627494257
2007,indirekter Migrationshintergrund,maennlich,Oft,0.007827788649706457,25385,0.006743660645957092,0.008911916653455823
2007,direkter Migrationshintergrund,weiblich,Selten,0.007191780821917808,25385,0.006152295428580102,0.008231266215255514
2007,indirekter Migrationshintergrund,weiblich,Manchmal,0.0062622309197651665,25385,0.005291792627782076,0.007232669211748257
2007,indirekter Migrationshintergrund,maennlich,Manchmal,0.00601761252446184,25385,0.005066199829480516,0.0069690252194431635
2007,direkter Migrationshintergrund,maennlich,Selten,0.004892367906066536,25385,0.004034022533181413,0.005750713278951659
2007,direkter Migrationshintergrund,weiblich,Sehr oft,0.004403131115459882,25385,0.0035886330492787425,0.005217629181641022
2007,direkter Migrationshintergrund,maennlich,Sehr oft,0.0028864970645792565,25385,0.002226525314103899,0.0035464688150546137
2007,indirekter Migrationshintergrund,weiblich,Sehr oft,0.002788649706457926,25385,0.0021399285283676154,0.0034373708845482362
2007,indirekter Migrationshintergrund,maennlich,Sehr oft,0.002299412915851272,25385,0.0017101948086845802,0.0028886310230179634
2007,direkter Migrationshintergrund,weiblich,Sehr selten,0.002299412915851272,25385,0.0017101948086845802,0.0028886310230179634
2007,direkter Migrationshintergrund,maennlich,Sehr selten,0.0019569471624266144,25385,0.0014132817863042753,0.0025006125385489534
2007,indirekter Migrationshintergrund,weiblich,Selten,0.0013698630136986301,25385,0.0009148661620935004,0.00182485986530376
2007,indirekter Migrationshintergrund,maennlich,Selten,0.001223091976516634,25385,0.0007931287705490509,0.001653055182484217
2007,indirekter Migrationshintergrund,weiblich,Sehr selten,0.0004403131115459883,25385,0.00018223411428563887,0.0006983921088063377
2007,indirekter Migrationshintergrund,maennlich,Sehr selten,0.0003913894324853229,25385,0.00014806426584126038,0.0006347145991293854
2008,kein Migrationshintergrund,weiblich,Oft,0.2066008316008316,23673,0.2014433067953851,0.21175835640627808
2008,kein Migrationshintergrund,maennlich,Oft,0.19012474012474012,23673,0.18512603169841013,0.1951234485510701
2008,kein Migrationshintergrund,weiblich,Manchmal,0.15051975051975053,23673,0.1459645991832835,0.15507490185621756
2008,kein Migrationshintergrund,maennlich,Manchmal,0.1502079002079002,23673,0.14565663488099967,0.15475916553480074
2008,kein Migrationshintergrund,weiblich,Selten,0.04204781704781705,23673,0.03949115652863701,0.04460447756699709
2008,kein Migrationshintergrund,weiblich,Sehr oft,0.038721413721413724,23673,0.036263709254574845,0.0411791181882526
2008,kein Migrationshintergrund,maennlich,Selten,0.03440748440748441,23673,0.03208553459447164,0.03672943422049718
2008,kein Migrationshintergrund,maennlich,Sehr oft,0.028482328482328484,23673,0.026363272062125298,0.03060138490253167
2008,direkter Migrationshintergrund,weiblich,Oft,0.02104989604989605,23673,0.019221228836130033,0.02287856326366207
