syear,migback,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,No migration background,female,4.0,0.20655577299412917,20850,0.20106061842642892,0.21205092756182942
2007,No migration background,male,4.0,0.18933463796477495,20850,0.1840167536316399,0.19465252229791
2007,No migration background,male,3.0,0.14711350293542075,20850,0.14230538701830522,0.15192161885253627
2007,No migration background,female,3.0,0.14706457925636007,20850,0.14225712501510576,0.15187203349761438
2007,No migration background,female,2.0,0.043101761252446184,20850,0.04034509983539738,0.04585842266949499
2007,No migration background,female,5.0,0.04026418786692759,20850,0.037595865086922156,0.04293251064693303
2007,No migration background,male,2.0,0.03576320939334638,20850,0.033242555987963024,0.03828386279872974
2007,No migration background,male,5.0,0.029403131115459884,20850,0.027110050753902375,0.03169621147701739
2007,Direct migration background,female,4.0,0.021232876712328767,20850,0.019276073524375232,0.0231896799002823
2007,Direct migration background,female,3.0,0.020303326810176124,20850,0.018388927800370453,0.022217725819981795
2007,Direct migration background,male,3.0,0.019618395303326812,20850,0.01773590668463912,0.021500883922014505
2007,Direct migration background,male,4.0,0.018444227005870843,20850,0.016617848607262432,0.020270605404479253
2007,No migration background,female,1.0,0.01086105675146771,20850,0.00945414216087454,0.01226797134206088
2007,No migration background,male,1.0,0.009442270058708416,20850,0.008129522721073226,0.010755017396343606
2007,Indirect migration background,female,4.0,0.009246575342465754,20850,0.007947374513038388,0.01054577617189312
2007,Indirect migration background,male,4.0,0.007827788649706457,20850,0.006631554718851222,0.009024022580561692
2007,Direct migration background,female,2.0,0.007191780821917808,20850,0.006044805839407868,0.008338755804427748
2007,Indirect migration background,female,3.0,0.0062622309197651665,20850,0.005191442960542088,0.007333018878988245
2007,Indirect migration background,male,3.0,0.00601761252446184,20850,0.004967817533421098,0.007067407515502581
2007,Direct migration background,male,2.0,0.004892367906066536,20850,0.0039452640070004345,0.005839471805132637
2007,Direct migration background,female,5.0,0.004403131115459882,20850,0.0035044086214257703,0.005301853609493995
2007,Direct migration background,male,5.0,0.0028864970645792565,20850,0.0021582799180853048,0.003614714211073208
2007,Indirect migration background,female,5.0,0.002788649706457926,20850,0.0020728465151260873,0.0035044528977897643
2007,Indirect migration background,male,5.0,0.002299412915851272,20850,0.0016492658021991444,0.0029495600295033992
2007,Direct migration background,female,1.0,0.002299412915851272,20850,0.0016492658021991444,0.0029495600295033992
2007,Direct migration background,male,1.0,0.0019569471624266144,20850,0.0013570632301791938,0.002556831094674035
2007,Indirect migration background,female,2.0,0.0013698630136986301,20850,0.0008678165114036937,0.0018719095159935666
2007,Indirect migration background,male,2.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,Indirect migration background,female,1.0,0.0004403131115459883,20850,0.0001555470578178,0.0007250791652741765
2007,Indirect migration background,male,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2008,No migration background,female,4.0,0.2066008316008316,19571,0.20092850190028685,0.21227316130137633
2008,No migration background,male,4.0,0.19012474012474012,19571,0.18462707926209299,0.19562240098738726
2008,No migration background,female,3.0,0.15051975051975053,19571,0.14550992096177495,0.1555295800777261
2008,No migration background,male,3.0,0.1502079002079002,19571,0.14520234454647618,0.15521345586932422
2008,No migration background,female,2.0,0.04204781704781705,19571,0.039235960208691356,0.044859673886942744
2008,No migration background,female,5.0,0.038721413721413724,19571,0.03601839035879417,0.041424437084033275
2008,No migration background,male,2.0,0.03440748440748441,19571,0.03185376622204439,0.03696120259292443
2008,No migration background,male,5.0,0.028482328482328484,19571,0.026151755751635038,0.03081290121302193
2008,Direct migration background,female,4.0,0.02104989604989605,19571,0.019038698093445414,0.023061094006346688
2008,Direct migration background,male,4.0,0.018866943866943868,19571,0.016960762168000507,0.02077312556588723
2008,Direct migration background,female,3.0,0.018607068607068608,19571,0.0167138097154234,0.020500327498713816
2008,Direct migration background,male,3.0,0.01683991683991684,19571,0.015037182826424385,0.0186426508534093
2008,No migration background,female,1.0,0.01211018711018711,19571,0.010577762058665275,0.013642612161708947
2008,Indirect migration background,male,4.0,0.009667359667359668,19571,0.008296496689820233,0.011038222644899103
2008,Indirect migration background,female,4.0,0.009563409563409564,19571,0.008199865180147408,0.01092695394667172
2008,No migration background,male,1.0,0.00867983367983368,19571,0.007380226101537067,0.009979441258130294
2008,Direct migration background,female,2.0,0.006600831600831601,19571,0.005466315181620451,0.007735348020042752
2008,Indirect migration background,female,3.0,0.0058731808731808735,19571,0.004802630404707267,0.00694373134165448
2008,Indirect migration background,male,3.0,0.005457380457380458,19571,0.004425205357430564,0.006489555557330351
2008,Direct migration background,male,2.0,0.005301455301455302,19571,0.004284052670905606,0.006318857932004997
2008,Direct migration background,female,5.0,0.004261954261954262,19571,0.0033492575082259475,0.005174651015682577
2008,Direct migration background,male,5.0,0.0032224532224532226,19571,0.0024284139238269294,0.004016492521079516
2008,Indirect migration background,female,5.0,0.0030665280665280667,19571,0.002291876999055045,0.0038411791340010886
2008,Indirect migration background,male,5.0,0.002442827442827443,19571,0.001751211723076429,0.003134443162578457
2008,Direct migration background,female,1.0,0.002390852390852391,19571,0.0017066160188917226,0.0030750887628130594
2008,Indirect migration background,female,2.0,0.0017151767151767153,19571,0.0011354394288478216,0.002294914001505609
2008,Direct migration background,male,1.0,0.0013513513513513514,19571,0.0008366680685505869,0.001866034634152116
2008,Indirect migration background,male,2.0,0.0011434511434511435,19571,0.0006699621040887707,0.0016169401828135164
2008,Indirect migration background,female,1.0,0.0004158004158004158,19571,0.0001301718009094163,0.0007014290306914153
2008,Indirect migration background,male,1.0,0.0002598752598752599,19571,3.4048401574271e-05,0.0004857021181762488
2009,No migration background,female,4.0,0.20392791385370754,18254,0.19808281871467573,0.20977300899273935
2009,No migration background,male,4.0,0.1908162695977236,18254,0.18511583037059337,0.19651670882485384
2009,No migration background,female,3.0,0.15259722144730234,18254,0.14738052816388042,0.15781391473072426
2009,No migration background,male,3.0,0.14724097528315572,18254,0.14210048487537644,0.152381465690935
2009,No migration background,female,2.0,0.04491435585560453,18254,0.041909727270490076,0.04791898444071898
2009,No migration background,male,2.0,0.040729788539864975,18254,0.03786228736099446,0.04359728971873549
2009,No migration background,female,5.0,0.03738213468727333,18254,0.03463021309402988,0.040134056280516785
2009,No migration background,male,5.0,0.027004407744239244,18254,0.024652881591664032,0.029355933896814457
2009,Direct migration background,female,4.0,0.019583775037661105,18254,0.017573615628964943,0.021593934446357266
2009,Direct migration background,female,3.0,0.018412096189254032,18254,0.016461832815333588,0.020362359563174476
2009,Direct migration background,male,3.0,0.0165150923394521,18254,0.014666243515977085,0.018363941162927118
2009,Direct migration background,male,4.0,0.016236121185069462,18254,0.01440269416885773,0.018069548201281194
2009,No migration background,female,1.0,0.01294426156335435,18254,0.011304478006461392,0.014584045120247307
2009,No migration background,male,1.0,0.01082408079004631,18254,0.00932298181491986,0.012325179765172759
2009,Indirect migration background,male,4.0,0.00909445963287396,18254,0.00771730842806641,0.010471610837681512
2009,Indirect migration background,female,4.0,0.008424928862355633,18254,0.007098991618957121,0.009750866105754145
2009,Indirect migration background,female,3.0,0.007141661552195503,18254,0.0059200860224745185,0.008363237081916488
2009,Direct migration background,female,2.0,0.006918484628689394,18254,0.005716012586822865,0.008120956670555924
2009,Indirect migration background,male,3.0,0.005858394242035374,18254,0.004751285015104104,0.006965503468966644
2009,Direct migration background,male,2.0,0.005579423087652737,18254,0.004498843530755127,0.006660002644550346
2009,Indirect migration background,female,5.0,0.00318027115996206,18254,0.00236346794941357,0.00399707437051055
2009,Direct migration background,female,5.0,0.003068682698209005,18254,0.002266292416304452,0.003871072980113558
2009,Direct migration background,male,5.0,0.0025107403894437316,18254,0.0017847480020068075,0.0032367327768806557
2009,Indirect migration background,male,5.0,0.0023433576968141493,18254,0.0016419235724112152,0.0030447918212170833
2009,Direct migration background,female,1.0,0.0020085923115549854,18254,0.0013590815557129876,0.002658103067396983
2009,Indirect migration background,female,2.0,0.001673826926295821,18254,0.0010808080032358304,0.0022668458493558118
2009,Direct migration background,male,1.0,0.0013948557719131842,18254,0.0008534304048004562,0.001936281139025912
2009,Indirect migration background,male,2.0,0.0012832673101601294,18254,0.000763921326983491,0.0018026132933367679
2009,Indirect migration background,male,1.0,0.0002789711543826368,18254,3.6703122205467145e-05,0.0005212391865598065
2009,Indirect migration background,female,1.0,0.00011158846175305474,18254,-4.1648121976357974e-05,0.00026482504548246746
