,Unnamed: 0,year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,male,Very seldom,0.02894,193,20370,0.02651,0.03225
1,1,2007,No migration background,male,Seldom,0.0988,731,20370,0.09357,0.10434
2,2,2007,No migration background,male,Sometimes,0.36215,3007,20370,0.35202,0.37178
3,3,2007,No migration background,male,Often,0.44036,3870,20370,0.42839,0.45424
4,4,2007,No migration background,male,Very often,0.06974,601,20370,0.06451,0.07487
5,5,2007,No migration background,female,Very seldom,0.02977,222,20370,0.02742,0.03271
6,6,2007,No migration background,female,Seldom,0.10758,881,20370,0.10172,0.11271
7,7,2007,No migration background,female,Sometimes,0.3449,3006,20370,0.33626,0.35607
8,8,2007,No migration background,female,Often,0.42721,4222,20370,0.41692,0.4376
9,9,2007,No migration background,female,Very often,0.09055,823,20370,0.08549,0.09586
10,10,2007,Direct migration background,male,Very seldom,0.04048,40,20370,0.03207,0.0491
11,11,2007,Direct migration background,male,Seldom,0.12085,100,20370,0.10199,0.13634
12,12,2007,Direct migration background,male,Sometimes,0.40886,401,20370,0.37566,0.43882
13,13,2007,Direct migration background,male,Often,0.36069,377,20370,0.33209,0.39236
14,14,2007,Direct migration background,male,Very often,0.06912,59,20370,0.05503,0.08464
15,15,2007,Direct migration background,female,Very seldom,0.04278,47,20370,0.03514,0.05153
16,16,2007,Direct migration background,female,Seldom,0.15183,147,20370,0.13587,0.17079
17,17,2007,Direct migration background,female,Sometimes,0.35257,415,20370,0.32763,0.37683
18,18,2007,Direct migration background,female,Often,0.36879,434,20370,0.34049,0.39879
19,19,2007,Direct migration background,female,Very often,0.08404,90,20370,0.07173,0.09762
20,20,2007,Indirect migration background,male,Sometimes,0.34953,123,20370,0.28888,0.4199
21,21,2007,Indirect migration background,male,Often,0.51315,160,20370,0.43566,0.58858
22,22,2007,Indirect migration background,male,Very often,0.13732,47,20370,0.09799,0.17998
23,23,2007,Indirect migration background,female,Sometimes,0.34497,128,20370,0.29011,0.3971
24,24,2007,Indirect migration background,female,Often,0.48594,189,20370,0.42423,0.56302
25,25,2007,Indirect migration background,female,Very often,0.1691,57,20370,0.13063,0.20806
26,26,2008,No migration background,male,Very seldom,0.02733,167,19179,0.02377,0.03134
27,27,2008,No migration background,male,Seldom,0.09362,662,19179,0.08774,0.10018
28,28,2008,No migration background,male,Sometimes,0.37174,2890,19179,0.35929,0.38215
29,29,2008,No migration background,male,Often,0.44305,3658,19179,0.43135,0.45409
30,30,2008,No migration background,male,Very often,0.06426,548,19179,0.05922,0.06876
31,31,2008,No migration background,female,Very seldom,0.03374,233,19179,0.03117,0.03642
32,32,2008,No migration background,female,Seldom,0.10347,809,19179,0.09825,0.1095
33,33,2008,No migration background,female,Sometimes,0.34676,2896,19179,0.33637,0.35725
34,34,2008,No migration background,female,Often,0.43322,3975,19179,0.4228,0.44482
35,35,2008,No migration background,female,Very often,0.0828,745,19179,0.07693,0.08848
36,36,2008,Direct migration background,male,Seldom,0.15221,102,19179,0.13358,0.17548
37,37,2008,Direct migration background,male,Sometimes,0.39275,324,19179,0.3599,0.43043
38,38,2008,Direct migration background,male,Often,0.38596,363,19179,0.35602,0.41929
39,39,2008,Direct migration background,male,Very often,0.06908,62,19179,0.05383,0.08367
40,40,2008,Direct migration background,female,Very seldom,0.03693,46,19179,0.02839,0.04292
41,41,2008,Direct migration background,female,Seldom,0.13669,127,19179,0.12049,0.15696
42,42,2008,Direct migration background,female,Sometimes,0.37003,358,19179,0.34047,0.39893
43,43,2008,Direct migration background,female,Often,0.38522,405,19179,0.35398,0.4175
44,44,2008,Direct migration background,female,Very often,0.07113,82,19179,0.05758,0.08554
45,45,2008,Indirect migration background,male,Sometimes,0.35558,105,19179,0.29824,0.4128
46,46,2008,Indirect migration background,male,Often,0.49165,186,19179,0.42228,0.56077
47,47,2008,Indirect migration background,male,Very often,0.15277,47,19179,0.10631,0.20607
48,48,2008,Indirect migration background,female,Seldom,0.12327,33,19179,0.08471,0.16324
49,49,2008,Indirect migration background,female,Sometimes,0.26205,113,19179,0.21952,0.30971
50,50,2008,Indirect migration background,female,Often,0.43748,184,19179,0.3687,0.49013
51,51,2008,Indirect migration background,female,Very often,0.1772,59,19179,0.12707,0.22987
52,52,2009,No migration background,male,Very seldom,0.03279,194,17838,0.02893,0.03708
53,53,2009,No migration background,male,Seldom,0.1076,730,17838,0.10136,0.1138
54,54,2009,No migration background,male,Sometimes,0.3525,2639,17838,0.33959,0.36438
55,55,2009,No migration background,male,Often,0.44415,3420,17838,0.42941,0.45977
56,56,2009,No migration background,male,Very often,0.06295,484,17838,0.05771,0.06983
57,57,2009,No migration background,female,Very seldom,0.03534,232,17838,0.03174,0.03871
58,58,2009,No migration background,female,Seldom,0.11221,805,17838,0.10669,0.11807
59,59,2009,No migration background,female,Sometimes,0.34505,2735,17838,0.33238,0.35699
60,60,2009,No migration background,female,Often,0.42642,3655,17838,0.41314,0.43997
61,61,2009,No migration background,female,Very often,0.08098,670,17838,0.07476,0.08734
62,62,2009,Direct migration background,male,Seldom,0.14946,100,17838,0.12307,0.17483
63,63,2009,Direct migration background,male,Sometimes,0.43271,296,17838,0.39406,0.4755
64,64,2009,Direct migration background,male,Often,0.37351,291,17838,0.34411,0.4177
65,65,2009,Direct migration background,male,Very often,0.04432,45,17838,0.03229,0.05655
66,66,2009,Direct migration background,female,Very seldom,0.04285,36,17838,0.03057,0.05694
67,67,2009,Direct migration background,female,Seldom,0.14575,124,17838,0.1241,0.16822
68,68,2009,Direct migration background,female,Sometimes,0.36246,330,17838,0.33121,0.39683
69,69,2009,Direct migration background,female,Often,0.37954,351,17838,0.34601,0.41726
70,70,2009,Direct migration background,female,Very often,0.06939,55,17838,0.05273,0.08946
71,71,2009,Indirect migration background,male,Sometimes,0.33121,105,17838,0.27231,0.41889
72,72,2009,Indirect migration background,male,Often,0.52561,163,17838,0.44243,0.63294
73,73,2009,Indirect migration background,male,Very often,0.14319,42,17838,0.1,0.19602
74,74,2009,Indirect migration background,female,Sometimes,0.36258,128,17838,0.29898,0.4253
75,75,2009,Indirect migration background,female,Often,0.47404,151,17838,0.39683,0.55014
76,76,2009,Indirect migration background,female,Very often,0.16338,57,17838,0.12174,0.2053
77,77,2010,No migration background,male,Very seldom,0.02945,162,16515,0.02571,0.03384
78,78,2010,No migration background,male,Seldom,0.09717,586,16515,0.09006,0.10485
79,79,2010,No migration background,male,Sometimes,0.36863,2441,16515,0.35433,0.38286
80,80,2010,No migration background,male,Often,0.44133,3275,16515,0.42649,0.45866
81,81,2010,No migration background,male,Very often,0.06341,466,16515,0.05745,0.06915
82,82,2010,No migration background,female,Very seldom,0.02797,194,16515,0.02513,0.03113
83,83,2010,No migration background,female,Seldom,0.10556,708,16515,0.09787,0.11247
84,84,2010,No migration background,female,Sometimes,0.35512,2547,16515,0.34233,0.36785
85,85,2010,No migration background,female,Often,0.42903,3455,16515,0.41395,0.44306
86,86,2010,No migration background,female,Very often,0.08232,637,16515,0.07568,0.09078
87,87,2010,Direct migration background,male,Seldom,0.14225,68,16515,0.121,0.1742
88,88,2010,Direct migration background,male,Sometimes,0.38224,255,16515,0.33582,0.4254
89,89,2010,Direct migration background,male,Often,0.38699,274,16515,0.33522,0.4352
90,90,2010,Direct migration background,male,Very often,0.08852,48,16515,0.06696,0.12361
91,91,2010,Direct migration background,female,Very seldom,0.03557,31,16515,0.02802,0.04416
92,92,2010,Direct migration background,female,Seldom,0.1503,113,16515,0.12588,0.17688
93,93,2010,Direct migration background,female,Sometimes,0.35521,293,16515,0.32154,0.39158
94,94,2010,Direct migration background,female,Often,0.3756,301,16515,0.32848,0.42541
95,95,2010,Direct migration background,female,Very often,0.08332,64,16515,0.06254,0.11175
96,96,2010,Indirect migration background,male,Sometimes,0.40215,96,16515,0.30384,0.51324
97,97,2010,Indirect migration background,male,Often,0.45219,156,16515,0.37447,0.54636
98,98,2010,Indirect migration background,male,Very often,0.14566,37,16515,0.08956,0.22219
99,99,2010,Indirect migration background,female,Sometimes,0.35212,91,16515,0.27481,0.42705
100,100,2010,Indirect migration background,female,Often,0.48665,164,16515,0.3926,0.59005
101,101,2010,Indirect migration background,female,Very often,0.16123,53,16515,0.1101,0.22328
102,102,2011,No migration background,male,Very seldom,0.02674,178,20567,0.02274,0.02995
103,103,2011,No migration background,male,Seldom,0.0991,754,20567,0.09281,0.10571
104,104,2011,No migration background,male,Sometimes,0.35022,2906,20567,0.33971,0.36251
105,105,2011,No migration background,male,Often,0.4484,3933,20567,0.43329,0.46156
106,106,2011,No migration background,male,Very often,0.07554,708,20567,0.07125,0.08077
107,107,2011,No migration background,female,Very seldom,0.02983,242,20567,0.02729,0.03242
108,108,2011,No migration background,female,Seldom,0.10319,860,20567,0.09722,0.10875
109,109,2011,No migration background,female,Sometimes,0.32628,2915,20567,0.31537,0.33726
110,110,2011,No migration background,female,Often,0.44264,4395,20567,0.4308,0.45737
111,111,2011,No migration background,female,Very often,0.09807,948,20567,0.09258,0.10482
112,112,2011,Direct migration background,male,Seldom,0.13281,104,20567,0.11003,0.15659
113,113,2011,Direct migration background,male,Sometimes,0.37741,322,20567,0.33614,0.41386
114,114,2011,Direct migration background,male,Often,0.42382,364,20567,0.38584,0.47046
115,115,2011,Direct migration background,male,Very often,0.06597,69,20567,0.05364,0.07899
116,116,2011,Direct migration background,female,Very seldom,0.02758,35,20567,0.0196,0.03651
