year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.01173195460528827,193,20370,0.011706256733194625,0.011757652477381916
2007,No migration background,male,Seldom,0.04005159215305809,731,20370,0.04000479618471463,0.040098388121401554
2007,No migration background,male,Sometimes,0.1468034702946465,3007,20370,0.14671900713945496,0.14688793344983803
2007,No migration background,male,Often,0.1785059442796182,3870,20370,0.1784145533376424,0.178597335221594
2007,No migration background,male,Very often,0.02827148436511087,601,20370,0.02823192754439164,0.028311041185830103
2007,No migration background,female,Very seldom,0.012704011239214578,222,20370,0.012677283100252302,0.012730739378176854
2007,No migration background,female,Seldom,0.04590248058173192,881,20370,0.04585253592175605,0.04595242524170779
2007,No migration background,female,Sometimes,0.1471668648522135,3006,20370,0.147082315233875,0.147251414470552
2007,No migration background,female,Often,0.18228878414149183,4222,20370,0.18219664279571382,0.18238092548726983
2007,No migration background,female,Very often,0.03863640522521825,823,20370,0.03859040957190289,0.03868240087853361
2007,Direct migration background,male,Very seldom,0.002480783608812063,40,20370,0.0024689114505619613,0.002492655767062165
2007,Direct migration background,male,Seldom,0.007406713239800918,100,20370,0.007386250064165745,0.0074271764154360915
2007,Direct migration background,male,Sometimes,0.025059607227397397,401,20370,0.02502230362602735,0.025096910828767444
2007,Direct migration background,male,Often,0.022107184589743718,377,20370,0.022072094300657853,0.022142274878829582
2007,Direct migration background,male,Very often,0.004236531181450734,59,20370,0.004221030246349322,0.004252032116552146
2007,Direct migration background,female,Very seldom,0.002896232483477512,47,20370,0.0028834073619709963,0.0029090576049840273
2007,Direct migration background,female,Seldom,0.01027991372919331,147,20370,0.010255840989105081,0.010303986469281538
2007,Direct migration background,female,Sometimes,0.023872034265771506,415,20370,0.023835603131597095,0.023908465399945917
2007,Direct migration background,female,Often,0.024969755407028154,434,20370,0.024932517026338485,0.025006993787717823
2007,Direct migration background,female,Very often,0.005690114007917032,90,20370,0.005672162705538294,0.00570806531029577
2007,Indirect migration background,male,Sometimes,0.006795563582352177,123,20370,0.006775956784773624,0.00681517037993073
2007,Indirect migration background,male,Often,0.009976704163379898,160,20370,0.009952985464923058,0.010000422861836738
2007,Indirect migration background,male,Very often,0.0026698781721053817,47,20370,0.002657563019721761,0.0026821933244890023
2007,Indirect migration background,female,Sometimes,0.006725457177810217,128,20370,0.0067059510907618546,0.006744963264858579
2007,Indirect migration background,female,Often,0.009473804907784107,189,20370,0.009450685867547253,0.009496923948020961
2007,Indirect migration background,female,Very often,0.0032967305183837846,57,20370,0.0032830501035958225,0.0033104109331717466
2008,No migration background,male,Very seldom,0.011034754551296985,167,19179,0.011009851478873565,0.011059657623720404
2008,No migration background,male,Seldom,0.037794090395459716,662,19179,0.03774863064612734,0.037839550144792095
2008,No migration background,male,Sometimes,0.1500787512597817,2890,19179,0.14999361196956218,0.15016389055000123
2008,No migration background,male,Often,0.17886626463510746,3658,19179,0.17877490544430738,0.17895762382590755
2008,No migration background,male,Very often,0.025940685242644944,548,19179,0.02590279176170278,0.02597857872358711
2008,No migration background,female,Very seldom,0.014400192659605236,233,19179,0.014371792843087103,0.014428592476123369
2008,No migration background,female,Seldom,0.04416337023959855,809,19179,0.044114391904645,0.0442123485745521
2008,No migration background,female,Sometimes,0.14800057677018583,2896,19179,0.14791592570402673,0.14808522783634492
2008,No migration background,female,Often,0.18490237511030172,3975,19179,0.18480982922021924,0.1849949210003842
2008,No migration background,female,Very often,0.035340220527793474,745,19179,0.03529620531646899,0.03538423573911796
2008,Direct migration background,male,Seldom,0.008923640370468831,102,19179,0.00890122191614119,0.008946058824796472
