year,quintil_oecd,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.03686,59,1335,0.02675,0.04697
2007,1st Quintile,male,Seldom,0.11986,189,1335,0.10243,0.13729
2007,1st Quintile,male,Sometimes,0.29870,527,1335,0.27414,0.32326
2007,1st Quintile,male,Often,0.24820,459,1335,0.22502,0.27138
2007,1st Quintile,male,Very often,0.06419,101,1335,0.05104,0.07734
2007,1st Quintile,female,Very seldom,0.04308,83,1846,0.03381,0.05234
2007,1st Quintile,female,Seldom,0.14289,303,1846,0.12692,0.15886
2007,1st Quintile,female,Sometimes,0.29447,631,1846,0.27368,0.31527
2007,1st Quintile,female,Often,0.25775,647,1846,0.23779,0.27771
2007,1st Quintile,female,Very often,0.08121,182,1846,0.06875,0.09368
2007,2nd Quintile,male,Very seldom,0.03438,62,1600,0.02545,0.04331
2007,2nd Quintile,male,Seldom,0.08458,151,1600,0.07094,0.09821
2007,2nd Quintile,male,Sometimes,0.26873,584,1600,0.24700,0.29046
2007,2nd Quintile,male,Often,0.32507,688,1600,0.30211,0.34803
2007,2nd Quintile,male,Very often,0.05548,115,1600,0.04426,0.06670
2007,2nd Quintile,female,Very seldom,0.02803,60,1903,0.02061,0.03545
2007,2nd Quintile,female,Seldom,0.09829,199,1903,0.08491,0.11167
2007,2nd Quintile,female,Sometimes,0.27410,673,1903,0.25405,0.29414
2007,2nd Quintile,female,Often,0.32854,799,1903,0.30743,0.34965
2007,2nd Quintile,female,Very often,0.08219,172,1903,0.06984,0.09453
2007,3rd Quintile,male,Very seldom,0.01951,37,1840,0.01319,0.02583
2007,3rd Quintile,male,Seldom,0.07878,166,1840,0.06646,0.09109
2007,3rd Quintile,male,Sometimes,0.30225,677,1840,0.28126,0.32324
2007,3rd Quintile,male,Often,0.37438,842,1840,0.35226,0.39650
2007,3rd Quintile,male,Very often,0.04856,118,1840,0.03874,0.05839
2007,3rd Quintile,female,Very seldom,0.02468,56,2021,0.01791,0.03145
2007,3rd Quintile,female,Seldom,0.08177,193,2021,0.06982,0.09372
2007,3rd Quintile,female,Sometimes,0.29566,686,2021,0.27576,0.31556
2007,3rd Quintile,female,Often,0.35855,928,2021,0.33763,0.37946
2007,3rd Quintile,female,Very often,0.07043,158,2021,0.05927,0.08158
2007,4th Quintile,male,Very seldom,0.02018,42,2146,0.01423,0.02613
2007,4th Quintile,male,Seldom,0.07387,166,2146,0.06280,0.08494
2007,4th Quintile,male,Sometimes,0.31415,779,2146,0.29451,0.33379
2007,4th Quintile,male,Often,0.37440,1014,2146,0.35392,0.39488
2007,4th Quintile,male,Very often,0.05506,145,2146,0.04540,0.06471
2007,4th Quintile,female,Very seldom,0.02019,44,2164,0.01426,0.02611
2007,4th Quintile,female,Seldom,0.07594,191,2164,0.06477,0.08710
2007,4th Quintile,female,Sometimes,0.28679,699,2164,0.26773,0.30585
2007,4th Quintile,female,Often,0.40230,1034,2164,0.38164,0.42297
2007,4th Quintile,female,Very often,0.07665,196,2164,0.06544,0.08787
2007,5th Quintile,male,Very seldom,0.01506,41,2819,0.01057,0.01956
2007,5th Quintile,male,Seldom,0.06112,183,2819,0.05227,0.06996
2007,5th Quintile,male,Sometimes,0.31810,964,2819,0.30091,0.33530
2007,5th Quintile,male,Often,0.43551,1403,2819,0.41720,0.45381
2007,5th Quintile,male,Very often,0.07308,228,2819,0.06347,0.08269
2007,5th Quintile,female,Very seldom,0.01115,35,2763,0.00724,0.01507
2007,5th Quintile,female,Seldom,0.06576,170,2763,0.05652,0.07501
