year,quintil_oecd,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.04800,59,1335,0.03653,0.05947
2007,1st Quintile,male,Seldom,0.15611,189,1335,0.13663,0.17558
2007,1st Quintile,male,Sometimes,0.38903,527,1335,0.36287,0.41519
2007,1st Quintile,male,Often,0.32326,459,1335,0.29816,0.34836
2007,1st Quintile,male,Very often,0.08360,101,1335,0.06875,0.09845
2007,1st Quintile,female,Very seldom,0.05257,83,1846,0.04239,0.06275
2007,1st Quintile,female,Seldom,0.17438,303,1846,0.15707,0.19170
2007,1st Quintile,female,Sometimes,0.35938,631,1846,0.33748,0.38127
2007,1st Quintile,female,Often,0.31456,647,1846,0.29337,0.33575
2007,1st Quintile,female,Very often,0.09911,182,1846,0.08547,0.11274
2007,2nd Quintile,male,Very seldom,0.04475,62,1600,0.03461,0.05488
2007,2nd Quintile,male,Seldom,0.11009,151,1600,0.09475,0.12544
2007,2nd Quintile,male,Sometimes,0.34980,584,1600,0.32643,0.37318
2007,2nd Quintile,male,Often,0.42314,688,1600,0.39892,0.44736
2007,2nd Quintile,male,Very often,0.07221,115,1600,0.05953,0.08490
2007,2nd Quintile,female,Very seldom,0.03456,60,1903,0.02635,0.04277
2007,2nd Quintile,female,Seldom,0.12118,199,1903,0.10651,0.13584
2007,2nd Quintile,female,Sometimes,0.33791,673,1903,0.31665,0.35917
2007,2nd Quintile,female,Often,0.40503,799,1903,0.38297,0.42709
2007,2nd Quintile,female,Very often,0.10132,172,1903,0.08776,0.11488
2007,3rd Quintile,male,Very seldom,0.02369,37,1840,0.01674,0.03064
2007,3rd Quintile,male,Seldom,0.09566,166,1840,0.08222,0.10911
2007,3rd Quintile,male,Sometimes,0.36704,677,1840,0.34501,0.38907
2007,3rd Quintile,male,Often,0.45464,842,1840,0.43188,0.47739
2007,3rd Quintile,male,Very often,0.05897,118,1840,0.04821,0.06974
2007,3rd Quintile,female,Very seldom,0.02970,56,2021,0.02229,0.03710
2007,3rd Quintile,female,Seldom,0.09839,193,2021,0.08540,0.11138
2007,3rd Quintile,female,Sometimes,0.35575,686,2021,0.33487,0.37663
2007,3rd Quintile,female,Often,0.43142,928,2021,0.40982,0.45302
2007,3rd Quintile,female,Very often,0.08474,158,2021,0.07260,0.09689
2007,4th Quintile,male,Very seldom,0.02409,42,2146,0.01760,0.03058
2007,4th Quintile,male,Seldom,0.08819,166,2146,0.07619,0.10019
2007,4th Quintile,male,Sometimes,0.37504,779,2146,0.35455,0.39553
2007,4th Quintile,male,Often,0.44696,1014,2146,0.42592,0.46800
2007,4th Quintile,male,Very often,0.06573,145,2146,0.05524,0.07621
2007,4th Quintile,female,Very seldom,0.02342,44,2164,0.01705,0.02980
2007,4th Quintile,female,Seldom,0.08811,191,2164,0.07616,0.10005
2007,4th Quintile,female,Sometimes,0.33275,699,2164,0.31289,0.35261
2007,4th Quintile,female,Often,0.46678,1034,2164,0.44576,0.48781
2007,4th Quintile,female,Very often,0.08894,196,2164,0.07694,0.10094
2007,5th Quintile,male,Very seldom,0.01668,41,2819,0.01195,0.02141
2007,5th Quintile,male,Seldom,0.06769,183,2819,0.05842,0.07697
2007,5th Quintile,male,Sometimes,0.35232,964,2819,0.33469,0.36996
2007,5th Quintile,male,Often,0.48236,1403,2819,0.46391,0.50081
2007,5th Quintile,male,Very often,0.08094,228,2819,0.07087,0.09101
2007,5th Quintile,female,Very seldom,0.01263,35,2763,0.00846,0.01679
2007,5th Quintile,female,Seldom,0.07446,170,2763,0.06467,0.08425
2007,5th Quintile,female,Sometimes,0.33474,859,2763,0.31714,0.35234
2007,5th Quintile,female,Often,0.49172,1437,2763,0.47307,0.51036
2007,5th Quintile,female,Very often,0.08645,262,2763,0.07597,0.09693
2008,1st Quintile,male,Very seldom,0.06123,56,1233,0.04784,0.07462
2008,1st Quintile,male,Seldom,0.16602,175,1233,0.14524,0.18680
2008,1st Quintile,male,Sometimes,0.38343,469,1233,0.35628,0.41058
2008,1st Quintile,male,Often,0.33124,452,1233,0.30495,0.35752
2008,1st Quintile,male,Very often,0.05808,81,1233,0.04502,0.07114
2008,1st Quintile,female,Very seldom,0.04786,76,1724,0.03778,0.05794
2008,1st Quintile,female,Seldom,0.16922,264,1724,0.15152,0.18693
2008,1st Quintile,female,Sometimes,0.39842,658,1724,0.37530,0.42153
2008,1st Quintile,female,Often,0.30361,575,1724,0.28189,0.32532
2008,1st Quintile,female,Very often,0.08089,151,1724,0.06801,0.09376
2008,2nd Quintile,male,Seldom,0.09807,137,1502,0.08302,0.11311
2008,2nd Quintile,male,Sometimes,0.36428,573,1502,0.33994,0.38863
2008,2nd Quintile,male,Often,0.43631,670,1502,0.41122,0.46140
2008,2nd Quintile,male,Very often,0.07453,122,1502,0.06124,0.08782
2008,2nd Quintile,female,Very seldom,0.04597,75,1837,0.03639,0.05555
2008,2nd Quintile,female,Seldom,0.11212,193,1837,0.09769,0.12656
2008,2nd Quintile,female,Sometimes,0.35418,657,1837,0.33231,0.37606
2008,2nd Quintile,female,Often,0.40653,757,1837,0.38406,0.42900
2008,2nd Quintile,female,Very often,0.08119,155,1837,0.06870,0.09368
2008,3rd Quintile,male,Very seldom,0.02984,42,1828,0.02203,0.03764
2008,3rd Quintile,male,Seldom,0.08791,153,1828,0.07492,0.10089
2008,3rd Quintile,male,Sometimes,0.35138,650,1828,0.32949,0.37327
2008,3rd Quintile,male,Often,0.46539,865,1828,0.44252,0.48826
2008,3rd Quintile,male,Very often,0.06548,118,1828,0.05414,0.07683
2008,3rd Quintile,female,Very seldom,0.02725,48,1969,0.02006,0.03445
2008,3rd Quintile,female,Seldom,0.10716,190,1969,0.09350,0.12083
2008,3rd Quintile,female,Sometimes,0.32331,649,1969,0.30264,0.34398
2008,3rd Quintile,female,Often,0.45717,924,1969,0.43516,0.47918
2008,3rd Quintile,female,Very often,0.08510,158,1969,0.07278,0.09743
2008,4th Quintile,male,Very seldom,0.01445,33,1925,0.00912,0.01978
2008,4th Quintile,male,Seldom,0.10108,165,1925,0.08761,0.11455
2008,4th Quintile,male,Sometimes,0.38426,708,1925,0.36252,0.40599
2008,4th Quintile,male,Often,0.42104,871,1925,0.39898,0.44310
2008,4th Quintile,male,Very often,0.07917,148,1925,0.06711,0.09124
2008,4th Quintile,female,Very seldom,0.02645,46,1938,0.01930,0.03360
2008,4th Quintile,female,Seldom,0.08778,166,1938,0.07518,0.10039
2008,4th Quintile,female,Sometimes,0.31474,607,1938,0.29406,0.33542
2008,4th Quintile,female,Often,0.47459,926,1938,0.45235,0.49683
2008,4th Quintile,female,Very often,0.09644,193,1938,0.08329,0.10958
2008,5th Quintile,male,Very seldom,0.01772,38,2650,0.01270,0.02275
2008,5th Quintile,male,Seldom,0.05938,156,2650,0.05038,0.06838
2008,5th Quintile,male,Sometimes,0.36890,919,2650,0.35053,0.38728
2008,5th Quintile,male,Often,0.49087,1349,2650,0.47183,0.50991
2008,5th Quintile,male,Very often,0.06313,188,2650,0.05387,0.07239
2008,5th Quintile,female,Very seldom,0.01843,41,2603,0.01326,0.02360
2008,5th Quintile,female,Seldom,0.06104,155,2603,0.05184,0.07023
2008,5th Quintile,female,Sometimes,0.33318,796,2603,0.31507,0.35129
2008,5th Quintile,female,Often,0.50376,1382,2603,0.48455,0.52297
2008,5th Quintile,female,Very often,0.08359,229,2603,0.07296,0.09423
2009,1st Quintile,male,Very seldom,0.05761,58,1191,0.04438,0.07085
