year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.04894,58,20437,0.04876,0.04911
2007,1st Quintile,male,Seldom,0.15799,191,20437,0.15769,0.15829
2007,1st Quintile,male,Sometimes,0.38169,522,20437,0.38129,0.38209
2007,1st Quintile,male,Often,0.32695,462,20437,0.32656,0.32733
2007,1st Quintile,male,Very often,0.08443,103,20437,0.08420,0.08466
2007,1st Quintile,female,Very seldom,0.05498,85,20437,0.05481,0.05514
2007,1st Quintile,female,Seldom,0.17081,293,20437,0.17054,0.17108
2007,1st Quintile,female,Sometimes,0.36297,631,20437,0.36263,0.36332
2007,1st Quintile,female,Often,0.30863,636,20437,0.30830,0.30896
2007,1st Quintile,female,Very often,0.10261,184,20437,0.10239,0.10283
2007,2nd Quintile,male,Very seldom,0.04511,63,20437,0.04494,0.04528
2007,2nd Quintile,male,Seldom,0.11038,155,20437,0.11012,0.11063
2007,2nd Quintile,male,Sometimes,0.35745,595,20437,0.35706,0.35784
2007,2nd Quintile,male,Often,0.41299,677,20437,0.41258,0.41339
2007,2nd Quintile,male,Very often,0.07408,116,20437,0.07386,0.07429
2007,2nd Quintile,female,Very seldom,0.03678,65,20437,0.03664,0.03692
2007,2nd Quintile,female,Seldom,0.12933,218,20437,0.12909,0.12958
2007,2nd Quintile,female,Sometimes,0.33160,678,20437,0.33125,0.33194
2007,2nd Quintile,female,Often,0.41071,810,20437,0.41035,0.41108
2007,2nd Quintile,female,Very often,0.09158,164,20437,0.09137,0.09179
2007,3rd Quintile,male,Very seldom,0.02255,39,20437,0.02244,0.02267
2007,3rd Quintile,male,Seldom,0.09671,163,20437,0.09648,0.09694
2007,3rd Quintile,male,Sometimes,0.36859,676,20437,0.36822,0.36896
2007,3rd Quintile,male,Often,0.45301,834,20437,0.45263,0.45339
2007,3rd Quintile,male,Very often,0.05914,116,20437,0.05896,0.05932
2007,3rd Quintile,female,Very seldom,0.02710,52,20437,0.02697,0.02722
2007,3rd Quintile,female,Seldom,0.09377,188,20437,0.09355,0.09399
2007,3rd Quintile,female,Sometimes,0.35725,683,20437,0.35689,0.35761
2007,3rd Quintile,female,Often,0.44121,930,20437,0.44084,0.44158
2007,3rd Quintile,female,Very often,0.08067,154,20437,0.08047,0.08088
2007,4th Quintile,male,Very seldom,0.02351,39,20437,0.02340,0.02363
2007,4th Quintile,male,Seldom,0.08210,159,20437,0.08190,0.08230
2007,4th Quintile,male,Sometimes,0.36868,762,20437,0.36833,0.36904
2007,4th Quintile,male,Often,0.46163,1041,20437,0.46126,0.46199
2007,4th Quintile,male,Very often,0.06407,148,20437,0.06389,0.06425
2007,4th Quintile,female,Very seldom,0.02038,39,20437,0.02027,0.02048
2007,4th Quintile,female,Seldom,0.08711,182,20437,0.08690,0.08733
2007,4th Quintile,female,Sometimes,0.33336,696,20437,0.33300,0.33372
2007,4th Quintile,female,Often,0.45673,1036,20437,0.45635,0.45710
2007,4th Quintile,female,Very often,0.10242,210,20437,0.10219,0.10265
2007,5th Quintile,male,Very seldom,0.01713,42,20437,0.01704,0.01722
2007,5th Quintile,male,Seldom,0.07056,187,20437,0.07038,0.07074
2007,5th Quintile,male,Sometimes,0.35665,976,20437,0.35631,0.35698
2007,5th Quintile,male,Often,0.47586,1392,20437,0.47551,0.47621
2007,5th Quintile,male,Very often,0.07980,224,20437,0.07961,0.07999
2007,5th Quintile,female,Very seldom,0.01330,37,20437,0.01321,0.01338
2007,5th Quintile,female,Seldom,0.07519,175,20437,0.07499,0.07539
2007,5th Quintile,female,Sometimes,0.33541,860,20437,0.33505,0.33576
2007,5th Quintile,female,Often,0.49266,1433,20437,0.49229,0.49304
2007,5th Quintile,female,Very often,0.08344,258,20437,0.08323,0.08365
2008,1st Quintile,male,Very seldom,0.06123,57,19209,0.06103,0.06144
2008,1st Quintile,male,Seldom,0.16494,176,19209,0.16463,0.16525
2008,1st Quintile,male,Sometimes,0.38208,472,19209,0.38167,0.38248
2008,1st Quintile,male,Often,0.33294,460,19209,0.33255,0.33333
2008,1st Quintile,male,Very often,0.05881,81,19209,0.05861,0.05900
2008,1st Quintile,female,Very seldom,0.04976,79,19209,0.04961,0.04992
2008,1st Quintile,female,Seldom,0.16849,266,19209,0.16822,0.16875
2008,1st Quintile,female,Sometimes,0.39929,670,19209,0.39894,0.39964
2008,1st Quintile,female,Often,0.29692,580,19209,0.29659,0.29724
2008,1st Quintile,female,Very often,0.08555,160,19209,0.08534,0.08575
2008,2nd Quintile,male,Seldom,0.10699,144,19209,0.10674,0.10724
2008,2nd Quintile,male,Sometimes,0.37980,588,19209,0.37941,0.38019
2008,2nd Quintile,male,Often,0.43879,659,19209,0.43839,0.43919
2008,2nd Quintile,male,Very often,0.07442,118,19209,0.07421,0.07464
2008,2nd Quintile,female,Very seldom,0.04216,70,19209,0.04201,0.04230
2008,2nd Quintile,female,Seldom,0.11273,188,19209,0.11250,0.11297
2008,2nd Quintile,female,Sometimes,0.36294,669,19209,0.36259,0.36330
2008,2nd Quintile,female,Often,0.40515,739,19209,0.40479,0.40552
