year,plh0186,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,3rd Quintile,female,0.13680154142581888,25385,0.13257419040745727,0.1410288924441805
2007,Very seldom,2nd Quintile,male,0.1252408477842004,25385,0.1211690637569936,0.12931263181140717
2007,Very seldom,1st Quintile,female,0.12138728323699421,25385,0.11736981154142198,0.12540475493256645
2007,Very seldom,2nd Quintile,female,0.11753371868978806,25385,0.11357187090200982,0.12149556647756629
2007,Very seldom,4th Quintile,male,0.09248554913294797,25385,0.08892160242068811,0.09604949584520783
2007,Very seldom,3rd Quintile,male,0.08863198458574181,25385,0.08513567713375557,0.09212829203772806
2007,Very seldom,4th Quintile,female,0.08863198458574181,25385,0.08513567713375557,0.09212829203772806
2007,Very seldom,5th Quintile,male,0.08285163776493257,25385,0.07946055933973487,0.08624271619013027
2007,Very seldom,1st Quintile,male,0.07514450867052024,25385,0.07190146309613117,0.0783875542449093
2007,Very seldom,5th Quintile,female,0.07129094412331406,25385,0.06812557391339176,0.07445631433323636
2007,Seldom,3rd Quintile,female,0.11976987447698745,25385,0.11577558626433637,0.12376416268963852
2007,Seldom,1st Quintile,female,0.11506276150627615,25385,0.11113729641745482,0.11898822659509747
2007,Seldom,2nd Quintile,female,0.1145397489539749,25385,0.1106220583408318,0.11845743956711799
2007,Seldom,4th Quintile,female,0.11035564853556486,25385,0.10650110474456805,0.11421019232656167
2007,Seldom,4th Quintile,male,0.09989539748953975,25385,0.0962065838219896,0.1035842111570899
2007,Seldom,5th Quintile,male,0.09832635983263599,25385,0.09466344218271737,0.10198927748255461
2007,Seldom,3rd Quintile,male,0.09361924686192469,25385,0.0900357634669336,0.09720273025691578
2007,Seldom,5th Quintile,female,0.09257322175732217,25385,0.08900775844287086,0.09613868507177349
2007,Seldom,1st Quintile,male,0.07845188284518828,25385,0.07514416709584174,0.08175959859453483
2007,Seldom,2nd Quintile,male,0.07740585774058577,25385,0.07411840326365064,0.0806933122175209
2007,Sometimes,5th Quintile,male,0.13884180790960451,25385,0.1345880860776712,0.14309552974153783
2007,Sometimes,4th Quintile,male,0.12471751412429379,25385,0.12065303095362769,0.1287819972949599
2007,Sometimes,5th Quintile,female,0.12217514124293785,25385,0.11814646052420441,0.1262038219616713
2007,Sometimes,4th Quintile,female,0.11285310734463277,25385,0.10896066654431841,0.11674554814494714
2007,Sometimes,3rd Quintile,female,0.11200564971751413,25385,0.1081259996652389,0.11588529976978935
2007,Sometimes,3rd Quintile,male,0.10748587570621469,25385,0.10367564970926696,0.11129610170316243
2007,Sometimes,2nd Quintile,female,0.09166666666666666,25385,0.08811693248150178,0.09521640085183154
2007,Sometimes,2nd Quintile,male,0.07556497175141243,25385,0.07231360510524683,0.07881633839757803
2007,Sometimes,1st Quintile,female,0.06257062146892656,25385,0.059591268199024265,0.06554997473882886
2007,Sometimes,1st Quintile,male,0.05211864406779661,25385,0.04938437636699163,0.05485291176860158
2007,Often,5th Quintile,female,0.1559662775616083,25385,0.15150290910007078,0.16042964602314583
2007,Often,5th Quintile,male,0.15185905750108084,25385,0.1474441475305152,0.15627396747164646
2007,Often,4th Quintile,female,0.12764807609165585,25385,0.12354300686008712,0.13175314532322457
2007,Often,4th Quintile,male,0.1264591439688716,25385,0.12237045365589747,0.13054783428184571
2007,Often,3rd Quintile,female,0.11446173800259403,25385,0.11054520923489923,0.11837826677028883
2007,Often,3rd Quintile,male,0.09911370514483354,25385,0.09543775736421249,0.1027896529254546
2007,Often,2nd Quintile,female,0.07825335062689148,25385,0.07494946699529238,0.08155723425849058
2007,Often,2nd Quintile,male,0.064526588845655,25385,0.06150418449968599,0.06754899319162401
2007,Often,1st Quintile,female,0.04734111543450065,25385,0.04472862059214336,0.049953610276857935
2007,Often,1st Quintile,male,0.03437094682230869,25385,0.03212980986454111,0.03661208378007628
2007,Very often,5th Quintile,female,0.1556350626118068,25385,0.15117556120539327,0.1600945640182203
2007,Very often,4th Quintile,female,0.14072748956469885,25385,0.13644967044941828,0.14500530867997943
2007,Very often,5th Quintile,male,0.13416815742397137,25385,0.12997531064464346,0.13836100420329928
2007,Very often,3rd Quintile,female,0.1073345259391771,25385,0.10352666063551696,0.11114239124283723
2007,Very often,4th Quintile,male,0.09958258795468097,25385,0.09589891441839343,0.10326626149096851
2007,Very often,2nd Quintile,female,0.09600477042337507,25385,0.09238069720289269,0.09962884364385746
2007,Very often,3rd Quintile,male,0.08050089445438283,25385,0.07715398860161736,0.08384780030714829
2007,Very often,1st Quintile,female,0.07871198568872988,25385,0.07539925880333882,0.08202471257412093
2007,Very often,2nd Quintile,male,0.06738223017292785,25385,0.06429838886865255,0.07046607147720316
2007,Very often,1st Quintile,male,0.03995229576624926,25385,0.03754302969735084,0.04236156183514767
2008,Very seldom,2nd Quintile,female,0.13195876288659794,23673,0.1276473589034819,0.136270166869714
2008,Very seldom,4th Quintile,female,0.12577319587628866,23673,0.12154908285746995,0.12999730889510736
2008,Very seldom,1st Quintile,female,0.12577319587628866,23673,0.12154908285746995,0.12999730889510736
2008,Very seldom,3rd Quintile,female,0.12164948453608247,23673,0.11748541005383455,0.1258135590183304
2008,Very seldom,4th Quintile,male,0.09278350515463918,23673,0.08908760458584948,0.09647940572342888
2008,Very seldom,5th Quintile,female,0.0865979381443299,23673,0.08301520722277855,0.09018066906588124
2008,Very seldom,1st Quintile,male,0.08453608247422681,23673,0.08099226702492991,0.0880798979235237
2008,Very seldom,5th Quintile,male,0.08041237113402062,23673,0.07694829509468937,0.08387644717335188
2008,Very seldom,3rd Quintile,male,0.07835051546391752,23673,0.07492730781736331,0.08177372311047174
2008,Very seldom,2nd Quintile,male,0.07216494845360824,23673,0.06886863910035455,0.07546125780686193
2008,Seldom,3rd Quintile,female,0.12421652421652421,23673,0.12001489734398144,0.12841815108906698
2008,Seldom,4th Quintile,female,0.11965811965811966,23673,0.11552358924638464,0.12379265006985468
2008,Seldom,4th Quintile,male,0.11396011396011396,23673,0.10991218859918003,0.11800803932104789
2008,Seldom,1st Quintile,female,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,Seldom,2nd Quintile,female,0.10712250712250712,23673,0.10318278379136088,0.11106223045365336
2008,Seldom,5th Quintile,male,0.0945868945868946,23673,0.0908589599070212,0.09831482926676799
2008,Seldom,5th Quintile,female,0.09344729344729345,23673,0.08973955307938111,0.0971550338152058
2008,Seldom,3rd Quintile,male,0.09002849002849003,23673,0.08638235033991747,0.0936746297170626
2008,Seldom,1st Quintile,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Seldom,2nd Quintile,male,0.07236467236467237,23673,0.06906416001386842,0.07566518471547631
2008,Sometimes,5th Quintile,male,0.14433143882740054,23673,0.13985469049400934,0.14880818716079175
2008,Sometimes,4th Quintile,male,0.13131917439425667,23673,0.12701664732019,0.13562170146832334
2008,Sometimes,5th Quintile,female,0.12249476518097517,23673,0.11831825980236814,0.1266712705595822
2008,Sometimes,4th Quintile,female,0.11606341609332935,23673,0.11198315784757251,0.12014367433908618
2008,Sometimes,3rd Quintile,female,0.10634160933293449,23673,0.10241455594753737,0.1102686627183316
2008,Sometimes,3rd Quintile,male,0.09811546515106193,23673,0.09432603744754216,0.1019048928545817
2008,Sometimes,2nd Quintile,female,0.092282381094825,23673,0.08859545696414022,0.0959693052255098
2008,Sometimes,2nd Quintile,male,0.07403529763685313,23673,0.07069991202077275,0.0773706832529335
2008,Sometimes,1st Quintile,female,0.06640741848638947,23673,0.06323554090575312,0.06957929606702581
