year,quintil_oecd,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Sometimes,0.3907185628742515,25385,0.3847163902280699,0.3967207355204331
2007,1st Quintile,male,Often,0.3458083832335329,25385,0.33995728036619904,0.3516594861008668
2007,1st Quintile,male,Seldom,0.14296407185628743,25385,0.13865800809466636,0.1472701356179085
2007,1st Quintile,male,Very often,0.07709580838323353,25385,0.0738143932246545,0.08037722354181256
2007,1st Quintile,male,Very seldom,0.04341317365269461,25385,0.040906253780140525,0.0459200935252487
2007,1st Quintile,female,Often,0.3477310005467469,25385,0.3418722829888572,0.3535897181046366
2007,1st Quintile,female,Sometimes,0.34499726626571897,25385,0.3391494075616115,0.35084512496982645
2007,1st Quintile,female,Seldom,0.160196828868234,25385,0.1556846822831123,0.1647089754533557
2007,1st Quintile,female,Very often,0.10060142154182614,25385,0.0969010473385858,0.10430179574506647
2007,1st Quintile,female,Very seldom,0.046473482777474026,25385,0.04388386012616274,0.049063105428785315
2007,2nd Quintile,male,Often,0.4215442092154421,25385,0.4154695189677639,0.4276188994631203
2007,2nd Quintile,male,Sometimes,0.37048567870485677,25385,0.3645447272014188,0.37642663020829475
2007,2nd Quintile,male,Seldom,0.09651307596513076,25385,0.0928804431495431,0.10014570878071842
2007,2nd Quintile,male,Very often,0.0722291407222914,25385,0.06904462002864016,0.07541366141594265
2007,2nd Quintile,male,Very seldom,0.03922789539227895,25385,0.03683967069986535,0.04161612008469255
2007,2nd Quintile,female,Often,0.4186046511627907,25385,0.4125358167388213,0.42467348558676016
2007,2nd Quintile,female,Sometimes,0.35038759689922483,25385,0.34451853075663624,0.3562566630418134
2007,2nd Quintile,female,Seldom,0.11266149870801033,25385,0.10877194374802039,0.11655105366800027
2007,2nd Quintile,female,Very often,0.08475452196382428,25385,0.0813282824233321,0.08818076150431647
2007,2nd Quintile,female,Very seldom,0.03359173126614987,25385,0.03137525033297916,0.03580821219932059
2007,3rd Quintile,male,Often,0.4562363238512035,25385,0.4501090468599143,0.4623636008424927
2007,3rd Quintile,male,Sometimes,0.36980306345733044,25385,0.3638643703404833,0.3757417565741776
2007,3rd Quintile,male,Seldom,0.08916849015317287,25385,0.08566264914094848,0.09267433116539725
2007,3rd Quintile,male,Very often,0.06345733041575492,25385,0.06045836007374831,0.06645630075776154
2007,3rd Quintile,male,Very seldom,0.021334792122538294,25385,0.01955721369991928,0.02311237054515731
2007,3rd Quintile,female,Often,0.4633781763826607,25385,0.457243813817599,0.46951253894772244
2007,3rd Quintile,female,Sometimes,0.3403089187842551,25385,0.33448018179033295,0.3461376557781773
2007,3rd Quintile,female,Seldom,0.09367214748380667,25385,0.09008775639323907,0.09725653857437427
2007,3rd Quintile,female,Very often,0.07673143996013951,25385,0.0734571420939886,0.08000573782629042
2007,3rd Quintile,female,Very seldom,0.025909317389138018,25385,0.02395499967883152,0.027863635099444516
2007,4th Quintile,male,Often,0.4844113541181945,25385,0.4782634608823531,0.49055924735403594
2007,4th Quintile,male,Sometimes,0.3545835272219637,25385,0.3486985228718889,0.36046853157203845
2007,4th Quintile,male,Seldom,0.07398790134946487,25385,0.07076789912024402,0.07720790357868572
