year,quintil_oecd,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Sometimes,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,1st Quintile,male,Often,0.3372216330858961,25385,0.3314058344211212,0.343037431750671
2007,1st Quintile,male,Seldom,0.15906680805938495,25385,0.15456757989173234,0.16356603622703755
2007,1st Quintile,male,Very often,0.07104984093319194,25385,0.06788941767509828,0.07421026419128561
2007,1st Quintile,male,Very seldom,0.041357370095440084,25385,0.038907899031054,0.043806841159826165
2007,1st Quintile,female,Sometimes,0.341820987654321,25385,0.335986014468118,0.347655960840524
2007,1st Quintile,female,Often,0.33796296296296297,25385,0.33214403226172384,0.3437818936642021
2007,1st Quintile,female,Seldom,0.1697530864197531,25385,0.16513480958901874,0.17437136325048744
2007,1st Quintile,female,Very often,0.10185185185185185,25385,0.09813114082206388,0.10557256288163981
2007,1st Quintile,female,Very seldom,0.04861111111111111,25385,0.04596557131445612,0.051256650907766106
2007,2nd Quintile,male,Often,0.4094650205761317,25385,0.40341580997199017,0.41551423118027325
2007,2nd Quintile,male,Sometimes,0.3669410150891632,25385,0.36101192969944956,0.37287010047887686
2007,2nd Quintile,male,Seldom,0.10150891632373114,25385,0.09779376533275315,0.10522406731470914
2007,2nd Quintile,male,Very often,0.0775034293552812,25385,0.0742140775314337,0.0807927811791287
2007,2nd Quintile,male,Very seldom,0.04458161865569273,25385,0.04204273850615483,0.047120498805230636
2007,2nd Quintile,female,Often,0.39911797133406834,25385,0.3930935860799282,0.40514235658820846
2007,2nd Quintile,female,Sometimes,0.3577728776185226,25385,0.3518760895989344,0.3636696656381108
2007,2nd Quintile,female,Seldom,0.1207276736493936,25385,0.1167196284926309,0.1247357188061563
2007,2nd Quintile,female,Very often,0.08875413450937156,25385,0.08525565310714639,0.09225261591159672
2007,2nd Quintile,female,Very seldom,0.03362734288864388,25385,0.0314097282471298,0.035844957530157956
2007,3rd Quintile,male,Often,0.44995093228655547,25385,0.44383094130809453,0.4560709232650164
2007,3rd Quintile,male,Sometimes,0.373405299313052,25385,0.3674548318499525,0.3793557667761515
2007,3rd Quintile,male,Seldom,0.08783120706575073,25385,0.08434920104123701,0.09131321309026445
2007,3rd Quintile,male,Very often,0.0662414131501472,25385,0.06318191928842208,0.06930090701187232
2007,3rd Quintile,male,Very seldom,0.022571148184494603,25385,0.020743944801269128,0.024398351567720078
2007,3rd Quintile,female,Often,0.45411663807890223,25385,0.4479917081686399,0.46024156798916455
2007,3rd Quintile,female,Sometimes,0.3400514579759863,25385,0.33422378940219855,0.34587912654977404
2007,3rd Quintile,female,Seldom,0.09819897084048028,25385,0.09453816817567823,0.10185977350528233
2007,3rd Quintile,female,Very often,0.07718696397941681,25385,0.07390377162731002,0.0804701563315236
2007,3rd Quintile,female,Very seldom,0.030445969125214408,25385,0.028332390555029004,0.03255954769539981
2007,4th Quintile,male,Often,0.4758031720211468,25385,0.4696594953969293,0.4819468486453643
2007,4th Quintile,male,Sometimes,0.3590890605937373,25385,0.35318749257300136,0.36499062861447323
2007,4th Quintile,male,Seldom,0.07767385115900773,25385,0.07438118903847525,0.0809665132795402
2007,4th Quintile,male,Very often,0.06791378609190728,25385,0.06481868740530955,0.071008884778505
2007,4th Quintile,male,Very seldom,0.019520130134200894,25385,0.01781825308102997,0.021222007187371817
2007,4th Quintile,female,Often,0.4775576223210675,25385,0.4714129379922747,0.48370230664986036
2007,4th Quintile,female,Sometimes,0.32308936514355036,25385,0.31733636363891576,0.32884236664818495
2007,4th Quintile,female,Very often,0.09543065103113627,25385,0.09181628306347456,0.09904501899879797
2007,4th Quintile,female,Seldom,0.08532147189648201,25385,0.08188485675630817,0.08875808703665584
2007,4th Quintile,female,Very seldom,0.01860088960776385,25385,0.01693878950965786,0.020262989705869837
2007,5th Quintile,male,Often,0.4940225035161744,25385,0.4878720597154251,0.5001729473169237
2007,5th Quintile,male,Sometimes,0.34563994374120954,25385,0.33978951302049837,0.3514903744619207
2007,5th Quintile,male,Very often,0.07911392405063292,25385,0.07579347436589406,0.08243437373537177
2007,5th Quintile,male,Seldom,0.06610407876230662,25385,0.06304753333065063,0.0691606241939626
2007,5th Quintile,male,Very seldom,0.015119549929676512,25385,0.01361838407436924,0.016620715784983784
2007,5th Quintile,female,Often,0.518505210204815,25385,0.5123585409356061,0.5246518794740239
2007,5th Quintile,female,Sometimes,0.31081566654689186,25385,0.305122070696428,0.3165092623973557
2007,5th Quintile,female,Very often,0.09378368666906216,25385,0.09019738287269141,0.0973699904654329
2007,5th Quintile,female,Seldom,0.063600431189364,25385,0.060598310689889905,0.06660255168883808
2007,5th Quintile,female,Very seldom,0.01329500538986705,25385,0.011886023504449976,0.014703987275284125
2008,1st Quintile,male,Sometimes,0.38552787663107946,23673,0.37932763795208085,0.39172811531007806
2008,1st Quintile,male,Often,0.34638196915776986,23673,0.34032062319589845,0.3524433151196413
2008,1st Quintile,male,Seldom,0.1601423487544484,23673,0.1554705367231288,0.16481416078576802
2008,1st Quintile,male,Very often,0.05931198102016608,23673,0.05630297231959472,0.062320989720737435
2008,1st Quintile,male,Very seldom,0.04863582443653618,23673,0.04589563265033729,0.05137601622273508
2008,1st Quintile,female,Sometimes,0.37531699070160607,23673,0.3691487916256952,0.38148518977751694
2008,1st Quintile,female,Often,0.31783601014370244,23673,0.31190436219030254,0.32376765809710234
2008,1st Quintile,female,Seldom,0.15976331360946747,23673,0.15509598077729922,0.1644306464416357
2008,1st Quintile,female,Very often,0.09551986475063398,23673,0.09177552034624756,0.0992642091550204
2008,1st Quintile,female,Very seldom,0.05156382079459002,23673,0.048746696404714754,0.05438094518446529
2008,2nd Quintile,male,Often,0.4114906832298137,23673,0.4052218589426057,0.4177595075170217
2008,2nd Quintile,male,Sometimes,0.3843167701863354,23673,0.37812018032066574,0.3905133600520051
2008,2nd Quintile,male,Seldom,0.0986024844720497,23673,0.094804689373735,0.10240027957036439
2008,2nd Quintile,male,Very often,0.07841614906832298,23673,0.07499162986697665,0.0818406682696693
2008,2nd Quintile,male,Very seldom,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,2nd Quintile,female,Often,0.38375697458152513,23673,0.3775620849748576,0.38995186418819267
2008,2nd Quintile,female,Sometimes,0.3825170489770614,23673,0.37632595628649435,0.38870814166762846
2008,2nd Quintile,female,Seldom,0.11655300681959083,23673,0.11246528426122435,0.1206407293779573
