year,quintil_oecd,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,weiblich,Oft,0.07084148727984345,25385,0.06768534750972192,0.07399762704996497
2007,5. Quintil,maennlich,Oft,0.06922700587084149,25385,0.06610432826547781,0.07234968347620517
2007,4. Quintil,weiblich,Oft,0.05694716242661448,25385,0.054096330951908515,0.05979799390132045
2007,4. Quintil,maennlich,Oft,0.05577299412915851,25385,0.05294994994015206,0.058596038318164956
2007,3. Quintil,weiblich,Oft,0.051418786692759295,25385,0.04870193670457786,0.05413563668094073
2007,5. Quintil,maennlich,Manchmal,0.0485812133072407,25385,0.04593644563732538,0.05122598097715603
2007,3. Quintil,maennlich,Oft,0.04593933463796478,25385,0.04336391600589082,0.048514753270038735
2007,5. Quintil,weiblich,Manchmal,0.042906066536203526,25385,0.04041317076911795,0.0453989623032891
2007,4. Quintil,maennlich,Manchmal,0.04207436399217221,25385,0.039604675572299776,0.04454405241204464
2007,3. Quintil,weiblich,Manchmal,0.03982387475538161,25385,0.03741832305234813,0.042229426458415084
2007,2. Quintil,weiblich,Oft,0.037084148727984344,25385,0.03475950815978197,0.03940878929618672
2007,3. Quintil,maennlich,Manchmal,0.03639921722113503,25385,0.03409532540749717,0.03870310903477289
2007,4. Quintil,weiblich,Manchmal,0.036203522504892366,25385,0.03390559899197089,0.03850144601781384
2007,2. Quintil,weiblich,Manchmal,0.03111545988258317,25385,0.028979507273427615,0.03325141249173873
2007,2. Quintil,maennlich,Oft,0.029060665362035224,25385,0.026994256231967412,0.031127074492103037
2007,2. Quintil,maennlich,Manchmal,0.02700587084148728,25385,0.025011748999000365,0.028999992683974195
2007,1. Quintil,weiblich,Manchmal,0.023581213307240705,25385,0.02171453868036126,0.02544788793412015
2007,1. Quintil,weiblich,Oft,0.020743639921722113,25385,0.01899033209902086,0.022496947744423366
2007,1. Quintil,maennlich,Manchmal,0.01868884540117417,25385,0.017022894909628786,0.020354795892719553
2007,1. Quintil,maennlich,Oft,0.01560665362035225,25385,0.014081875266145476,0.017131431974559026
2007,5. Quintil,weiblich,Sehr oft,0.013013698630136987,25385,0.011619503945731495,0.014407893314542479
2007,1. Quintil,weiblich,Selten,0.01139921722113503,25385,0.010093300516266782,0.012705133926003278
2007,4. Quintil,weiblich,Sehr oft,0.011203522504892368,25385,0.009908735779453512,0.012498309230331224
2007,5. Quintil,maennlich,Sehr oft,0.010958904109589041,25385,0.009678172230996825,0.012239635988181258
2007,3. Quintil,weiblich,Selten,0.010812133072407045,25385,0.009539912046079927,0.012084354098734163
2007,2. Quintil,weiblich,Selten,0.01066536203522505,25385,0.00940171176127905,0.011929012309171049
2007,4. Quintil,weiblich,Selten,0.01012720156555773,25385,0.00889551016430482,0.01135889296681064
2007,4. Quintil,maennlich,Selten,0.009099804305283758,25385,0.007931654688202025,0.010267953922365491
2007,3. Quintil,weiblich,Sehr oft,0.009099804305283758,25385,0.007931654688202025,0.010267953922365491
2007,5. Quintil,maennlich,Selten,0.00895303326810176,25385,0.007794256699228777,0.010111809836974744
2007,5. Quintil,weiblich,Selten,0.008659491193737769,25385,0.0075197005138248965,0.009799281873650641
2007,3. Quintil,maennlich,Selten,0.008610567514677104,25385,0.007473973097989115,0.009747161931365093
2007,4. Quintil,maennlich,Sehr oft,0.00821917808219178,25385,0.007108496588512865,0.009329859575870694
2007,2. Quintil,maennlich,Selten,0.007974559686888453,25385,0.0068803961222049645,0.009068723251571943
2007,2. Quintil,weiblich,Sehr oft,0.007876712328767124,25385,0.0067892285148443785,0.00896419614268987
2007,1. Quintil,maennlich,Selten,0.007240704500978474,25385,0.006197715134911193,0.008283693867045755
2007,3. Quintil,maennlich,Sehr oft,0.006947162426614481,25385,0.005925382439284347,0.007968942413944616
2007,1. Quintil,weiblich,Sehr oft,0.0062622309197651665,25385,0.005291792627782076,0.007232669211748257
2007,2. Quintil,maennlich,Sehr oft,0.005283757338551859,25385,0.004391914099605848,0.0061756005774978705
2007,2. Quintil,weiblich,Sehr selten,0.003620352250489237,25385,0.002881503870182197,0.004359200630796277
2007,1. Quintil,maennlich,Sehr oft,0.0031800391389432484,25385,0.0024874238356162644,0.0038726544422702323
2007,2. Quintil,maennlich,Sehr selten,0.0030332681017612526,25385,0.002356775237866986,0.0037097609656555194
2007,3. Quintil,weiblich,Sehr selten,0.002984344422700587,25385,0.0023133128599682334,0.0036553759854329407
2007,1. Quintil,weiblich,Sehr selten,0.0029354207436399216,25385,0.0022698958402554543,0.003600945647024389
2007,3. Quintil,maennlich,Sehr selten,0.0024951076320939335,25385,0.0018813885214705632,0.0031088267427173038
2007,4. Quintil,maennlich,Sehr selten,0.002446183953033268,25385,0.0018384965817859742,0.0030538713242805617
2007,4. Quintil,weiblich,Sehr selten,0.0022504892367906067,25385,0.001667558816862898,0.0028334196567183154
2007,5. Quintil,maennlich,Sehr selten,0.0019569471624266144,25385,0.0014132817863042753,0.0025006125385489534
2007,1. Quintil,maennlich,Sehr selten,0.0018590998043052837,25385,0.0013291743681323493,0.0023890252404782184
2007,5. Quintil,weiblich,Sehr selten,0.0018101761252446184,25385,0.0012872570640166175,0.0023330951864726193
2008,5. Quintil,weiblich,Oft,0.07572765072765072,23673,0.07235744319660882,0.07909785825869263
2008,5. Quintil,maennlich,Oft,0.07375259875259875,23673,0.07042307906351457,0.07708211844168293
2008,4. Quintil,weiblich,Oft,0.061070686070686074,23673,0.058020247589863704,0.06412112455150844
2008,4. Quintil,maennlich,Oft,0.05654885654885655,23673,0.05360646107579386,0.059491252021919246
2008,5. Quintil,maennlich,Manchmal,0.05145530145530146,23673,0.048640982043144196,0.05426962086745872
2008,3. Quintil,weiblich,Oft,0.04724532224532225,23673,0.04454261270338157,0.049948031787262925
2008,3. Quintil,maennlich,Oft,0.04475051975051975,23673,0.04211669503202506,0.04738434446901445
2008,5. Quintil,weiblich,Manchmal,0.043243243243243246,23673,0.04065211253928737,0.04583437394719912
2008,4. Quintil,maennlich,Manchmal,0.042463617463617466,23673,0.03989490460984576,0.04503233031738917
2008,4. Quintil,weiblich,Manchmal,0.03752598752598753,23673,0.03510501426238392,0.03994696078959114
2008,3. Quintil,weiblich,Manchmal,0.03705821205821206,23673,0.03465179071787572,0.0394646333985484
2008,3. Quintil,maennlich,Manchmal,0.03497920997920998,23673,0.032638741721608425,0.03731967823681154
2008,2. Quintil,weiblich,Oft,0.03310810810810811,23673,0.030828891694381532,0.03538732452183469
2008,2. Quintil,weiblich,Manchmal,0.0329002079002079,23673,0.030627914597619165,0.03517250120279664
2008,2. Quintil,maennlich,Oft,0.027754677754677756,23673,0.02566208147861763,0.02984727403073788
2008,2. Quintil,maennlich,Manchmal,0.02681912681912682,23673,0.024761111886329196,0.028877141751924445
2008,1. Quintil,weiblich,Manchmal,0.024272349272349274,23673,0.02231192696805826,0.026232771576640286
2008,1. Quintil,weiblich,Oft,0.020062370062370063,23673,0.018276212534391087,0.02184852759034904
2008,1. Quintil,maennlich,Manchmal,0.01678794178794179,23673,0.015151307114987005,0.018424576460896572
2008,1. Quintil,maennlich,Oft,0.015852390852390853,23673,0.01426125621861934,0.017443525486162365
2008,5. Quintil,weiblich,Sehr oft,0.01262993762993763,23673,0.011207379562964333,0.014052495696910928
2008,3. Quintil,weiblich,Selten,0.011746361746361747,23673,0.010373852373383988,0.013118871119339506
2008,4. Quintil,weiblich,Sehr oft,0.011174636174636175,23673,0.009835558044210702,0.012513714305061648
2008,5. Quintil,maennlich,Sehr oft,0.010550935550935552,23673,0.00924935326759363,0.011852517834277473
2008,4. Quintil,weiblich,Selten,0.010446985446985448,23673,0.009151762737996354,0.011742208155974541
2008,1. Quintil,weiblich,Selten,0.010395010395010396,23673,0.009102979720632688,0.011687041069388103
2008,3. Quintil,weiblich,Sehr oft,0.010343035343035344,23673,0.009054204949062242,0.011631865737008446
2008,4. Quintil,maennlich,Selten,0.010291060291060292,23673,0.009005438484863425,0.011576682097257159
2008,2. Quintil,weiblich,Selten,0.009303534303534304,23673,0.008080542037162372,0.010526526569906236
2008,4. Quintil,maennlich,Sehr oft,0.008991683991683992,23673,0.007789174288439509,0.010194193694928477
2008,5. Quintil,maennlich,Selten,0.008835758835758836,23673,0.007643627340667768,0.010027890330849904
2008,5. Quintil,weiblich,Selten,0.008471933471933472,23673,0.0073043896323954525,0.009639477311471491
2008,3. Quintil,maennlich,Selten,0.00841995841995842,23673,0.007255971006723101,0.00958394583319374
2008,1. Quintil,maennlich,Selten,0.007068607068607069,23673,0.0060013821340466,0.008135832003167538
2008,3. Quintil,maennlich,Sehr oft,0.006548856548856549,23673,0.005521348061249353,0.007576365036463745
2008,2. Quintil,weiblich,Sehr oft,0.006392931392931393,23673,0.005377649173688074,0.007408213612174712
2008,2. Quintil,maennlich,Selten,0.006237006237006237,23673,0.005234103257393948,0.007239909216618527
2008,1. Quintil,weiblich,Sehr oft,0.00550935550935551,23673,0.004566423948931019,0.0064522870697800005
2008,2. Quintil,maennlich,Sehr oft,0.005353430353430354,23673,0.004423865070679091,0.0062829956361816165
2008,1. Quintil,weiblich,Sehr selten,0.0033783783783783786,23673,0.0026392009117112577,0.004117555845045499
2008,2. Quintil,weiblich,Sehr selten,0.0032744282744282746,23673,0.002546673667320108,0.004002182881536441
2008,3. Quintil,weiblich,Sehr selten,0.0032224532224532226,23673,0.002500478726018163,0.003944427718888283
2008,4. Quintil,weiblich,Sehr selten,0.002754677754677755,23673,0.0020870016599237842,0.0034223538494317254
2008,1. Quintil,maennlich,Sehr oft,0.002702702702702703,23673,0.0020413382001156256,0.00336406720528978
2008,3. Quintil,maennlich,Sehr selten,0.002390852390852391,23673,0.0017687154123130554,0.0030129893693917266
2008,5. Quintil,weiblich,Sehr selten,0.002286902286902287,23673,0.001678408618669005,0.002895395955135569
2008,4. Quintil,maennlich,Sehr selten,0.002234927234927235,23673,0.0016333723402974162,0.002836482129557054
2008,2. Quintil,maennlich,Sehr selten,0.001975051975051975,23673,0.0014094780410876854,0.002540625909016265
2008,1. Quintil,maennlich,Sehr selten,0.0019230769230769232,23673,0.0013649798336583833,0.002481174012495463
2008,5. Quintil,maennlich,Sehr selten,0.0017671517671517672,23673,0.0012321166655044455,0.002302186868799089
2009,5. Quintil,maennlich,Oft,0.07794454053450874,21983,0.07440062009170537,0.0814884609773121
2009,5. Quintil,weiblich,Oft,0.07632650783908944,21983,0.07281648835005147,0.0798365273281274
2009,4. Quintil,maennlich,Oft,0.05702170395581097,21983,0.05395632949051367,0.060087078421108275
2009,4. Quintil,weiblich,Oft,0.056407967416169165,21983,0.05335814221044584,0.05945779262189249
2009,5. Quintil,maennlich,Manchmal,0.04960107124923283,21983,0.04673087833096707,0.052471264167498595
2009,3. Quintil,weiblich,Oft,0.047313507783295204,21983,0.04450691005778129,0.05012010550880912
2009,5. Quintil,weiblich,Manchmal,0.04502594431735758,21983,0.04228475018903814,0.047767138445677024
2009,4. Quintil,maennlich,Manchmal,0.04206885008090164,21983,0.03941509975894824,0.044722600402855035
2009,4. Quintil,weiblich,Manchmal,0.04134352507950678,21983,0.038711755588929246,0.04397529457008432
2009,3. Quintil,maennlich,Oft,0.040116052000223175,21983,0.03752198583751322,0.04271011816293313
