year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.004119366483112801,58,20437,0.004104112124236595,0.004134620841989007
2007,1st Quintile,male,Seldom,0.01329916822363853,191,20437,0.01327188597972427,0.01332645046755279
2007,1st Quintile,male,Sometimes,0.03212993789289202,522,20437,0.032087938929461234,0.03217193685632281
2007,1st Quintile,male,Often,0.027521760859410622,462,20437,0.027482797790650076,0.027560723928171167
2007,1st Quintile,male,Very often,0.007107303081276884,103,20437,0.007087296233099951,0.007127309929453818
2007,1st Quintile,female,Very seldom,0.005983336392395709,85,20437,0.005964969163298766,0.006001703621492653
2007,1st Quintile,female,Seldom,0.01858998481047358,293,20437,0.018557815640107264,0.018622153980839898
2007,1st Quintile,female,Sometimes,0.03950441677859676,631,20437,0.0394580245096163,0.03955080904757721
2007,1st Quintile,female,Often,0.03358996309018993,636,20437,0.03354705288614668,0.03363287329423319
2007,1st Quintile,female,Very often,0.011167892281246344,184,20437,0.011142864520857595,0.011192920041635093
2007,2nd Quintile,male,Very seldom,0.0038227056944663065,63,20437,0.0038080086891402474,0.0038374026997923657
2007,2nd Quintile,male,Seldom,0.009353851930302531,155,20437,0.009330925859807705,0.009376778000797358
2007,2nd Quintile,male,Sometimes,0.03029242699662909,595,20437,0.03025160798083222,0.030333246012425957
2007,2nd Quintile,male,Often,0.034998618978726255,677,20437,0.034954850190624526,0.035042387766827984
2007,2nd Quintile,male,Very often,0.006277693668957178,116,20437,0.006258882851038707,0.006296504486875649
2007,2nd Quintile,female,Very seldom,0.0038548943265145096,65,20437,0.0038401358121657055,0.0038696528408633138
2007,2nd Quintile,female,Seldom,0.013556238459569271,218,20437,0.013528697385984858,0.013583779533153685
2007,2nd Quintile,female,Sometimes,0.034756522235780234,678,20437,0.03471289962086496,0.034800144850695505
2007,2nd Quintile,female,Often,0.04304929537994926,810,20437,0.043000955796082554,0.04309763496381597
2007,2nd Quintile,female,Very often,0.00959885268425351,164,20437,0.009575631180970112,0.009622074187536907
2007,3rd Quintile,male,Very seldom,0.0021752161625980225,39,20437,0.002164120494570055,0.00218631183062599
2007,3rd Quintile,male,Seldom,0.009326901532870087,163,20437,0.009304008202194907,0.009349794863545266
2007,3rd Quintile,male,Sometimes,0.0355472400778988,676,20437,0.035503142115355706,0.03559133804044189
2007,3rd Quintile,male,Often,0.04368894617978997,834,20437,0.04364026506970898,0.043737627289870955
2007,3rd Quintile,male,Very often,0.005703583775206473,116,20437,0.005685648545225068,0.0057215190051878775
2007,3rd Quintile,female,Very seldom,0.002755445918466551,52,20437,0.002742961397505298,0.002767930439427804
2007,3rd Quintile,female,Seldom,0.009535339920077482,188,20437,0.009512194627102927,0.009558485213052036
2007,3rd Quintile,female,Sometimes,0.036329351014917674,683,20437,0.036284788649442824,0.036373913380392524
2007,3rd Quintile,female,Often,0.044867315088255005,930,20437,0.04481801224166669,0.04491661793484332
2007,3rd Quintile,female,Very often,0.00820375180010496,154,20437,0.008182268915913544,0.008225234684296376
2007,4th Quintile,male,Very seldom,0.002483031436468245,39,20437,0.002471178489112499,0.002494884383823991
2007,4th Quintile,male,Seldom,0.00866970677392786,159,20437,0.00864762741325851,0.00869178613459721
2007,4th Quintile,male,Sometimes,0.038931114981868124,762,20437,0.03888504683104754,0.038977183132688706
2007,4th Quintile,male,Often,0.048745658993566233,1041,20437,0.048694373870820644,0.04879694411631182
2007,4th Quintile,male,Very often,0.006765383839241097,148,20437,0.006745860808196884,0.006784906870285309
2007,4th Quintile,female,Very seldom,0.0020155791281120296,39,20437,0.002004897513431076,0.002026260742792983
2007,4th Quintile,female,Seldom,0.008616948063927897,182,20437,0.0085949354010098,0.008638960726845994
2007,4th Quintile,female,Sometimes,0.03297477091994967,696,20437,0.03293224194685365,0.03301729989304569
2007,4th Quintile,female,Often,0.04517773626461793,1036,20437,0.04512827119759795,0.045227201331637906
2007,4th Quintile,female,Very often,0.010131222218483898,210,20437,0.010107371864227702,0.010155072572740094
2007,5th Quintile,male,Very seldom,0.001970291882667318,42,20437,0.0019597307105847766,0.0019808530547498595
2007,5th Quintile,male,Seldom,0.0081149277185334,187,20437,0.008093560494405625,0.008136294942661175
2007,5th Quintile,male,Sometimes,0.04101938578142352,976,20437,0.04097214962077365,0.041066621942073396
