year,quintil_oecd,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Sometimes,0.39273153575615477,25385,0.3867238703105952,0.39873920120171435
2007,1st Quintile,male,Often,0.3364595545134818,25385,0.33064699221994576,0.34227211680701786
2007,1st Quintile,male,Seldom,0.16178194607268465,25385,0.15725181236561966,0.16631207977974963
2007,1st Quintile,male,Very often,0.06916764361078546,25385,0.06604620560909404,0.0722890816124769
2007,1st Quintile,male,Very seldom,0.03985932004689332,25385,0.037452742470874385,0.04226589762291225
2007,1st Quintile,female,Sometimes,0.34764309764309764,25385,0.3417847259332213,0.353501469352974
2007,1st Quintile,female,Often,0.32575757575757575,25385,0.3199922641224282,0.3315228873927233
2007,1st Quintile,female,Seldom,0.17255892255892255,25385,0.16791050924640916,0.17720733587143594
2007,1st Quintile,female,Very often,0.1026936026936027,25385,0.09895929959916402,0.10642790578804137
2007,1st Quintile,female,Very seldom,0.05134680134680135,25385,0.048631750781269446,0.05406185191233325
2007,2nd Quintile,male,Often,0.398822663723326,25385,0.3927990279713349,0.40484629947531703
2007,2nd Quintile,male,Sometimes,0.3635025754231052,25385,0.3575853303196288,0.3694198205265816
2007,2nd Quintile,male,Seldom,0.11184694628403238,25385,0.10796969936296644,0.11572419320509833
2007,2nd Quintile,male,Very often,0.07873436350257543,25385,0.07542120598514188,0.08204752102000898
2007,2nd Quintile,male,Very seldom,0.047093451066961,25385,0.04448746012428935,0.04969944200963265
2007,2nd Quintile,female,Often,0.40471976401179943,25385,0.3986815927627888,0.41075793526081006
2007,2nd Quintile,female,Sometimes,0.3457227138643068,25385,0.3398719527535549,0.3515734749750587
2007,2nd Quintile,female,Seldom,0.12448377581120944,25385,0.12042256098424464,0.12854499063817423
2007,2nd Quintile,female,Very often,0.09026548672566372,25385,0.08674027109406823,0.0937907023572592
2007,2nd Quintile,female,Very seldom,0.03480825958702065,25385,0.0325534210926829,0.037063098081358395
2007,3rd Quintile,male,Often,0.45044598612487613,25385,0.4443253855284249,0.4565665867213274
2007,3rd Quintile,male,Sometimes,0.37462834489593655,25385,0.368673960048692,0.3805827297431811
2007,3rd Quintile,male,Seldom,0.08424182358771061,25385,0.08082500619034204,0.08765864098507918
2007,3rd Quintile,male,Very often,0.06689791873141725,25385,0.06382438226780204,0.06997145519503245
2007,3rd Quintile,male,Very seldom,0.023785926660059464,25385,0.02191136358817227,0.025660489731946658
2007,3rd Quintile,female,Often,0.44846916774471757,25385,0.4423510380270182,0.45458729746241694
2007,3rd Quintile,female,Sometimes,0.34152652005174644,25385,0.33569275615857885,0.34736028394491403
2007,3rd Quintile,female,Seldom,0.09918068132815869,25385,0.09550362843707846,0.10285773421923891
2007,3rd Quintile,female,Very often,0.08020698576972833,25385,0.07686566139635242,0.08354831014310424
2007,3rd Quintile,female,Very seldom,0.030616645105648987,25385,0.028497337158629243,0.032735953052668736
2007,4th Quintile,male,Often,0.4744,25385,0.4682571840120569,0.4805428159879431
2007,4th Quintile,male,Sometimes,0.3596,25385,0.35369658940165155,0.3655034105983484
2007,4th Quintile,male,Seldom,0.0792,25385,0.07587789975223883,0.08252210024776119
2007,4th Quintile,male,Very often,0.068,25385,0.06490308061853263,0.07109691938146738
2007,4th Quintile,male,Very seldom,0.0188,25385,0.01712919724815519,0.020470802751844812
2007,4th Quintile,female,Often,0.4771112865035517,25385,0.4709668513312008,0.48325572167590264
2007,4th Quintile,female,Sometimes,0.3255722178374112,25385,0.31980775448402554,0.33133668119079684
2007,4th Quintile,female,Very often,0.09116022099447514,25385,0.0876193195756257,0.09470112241332458
2007,4th Quintile,female,Seldom,0.08721389108129439,25385,0.08374296927285357,0.0906848128897352
2007,4th Quintile,female,Very seldom,0.018942383583267563,25385,0.01726538746333641,0.020619379703198715
2007,5th Quintile,male,Often,0.49236387782204516,25385,0.48621371182005585,0.49851404382403447
2007,5th Quintile,male,Sometimes,0.34760956175298807,25385,0.3417513220457802,0.35346780146019596
2007,5th Quintile,male,Very often,0.07835325365205843,25385,0.07504744088688851,0.08165906641722835
2007,5th Quintile,male,Seldom,0.06573705179282868,25385,0.06268840464600883,0.06878569893964853
2007,5th Quintile,male,Very seldom,0.01593625498007968,25385,0.014395717608295841,0.01747679235186352
2007,5th Quintile,female,Often,0.5141796083727211,25385,0.5080311989150685,0.5203280178303737
2007,5th Quintile,female,Sometimes,0.3149898717083052,25385,0.3092755553711716,0.3207041880454389
2007,5th Quintile,female,Very often,0.09385550303848751,25385,0.09026796853191178,0.09744303754506324
2007,5th Quintile,female,Seldom,0.06380823767724511,25385,0.06080155032873765,0.06681492502575256
2007,5th Quintile,female,Very seldom,0.013166779203241054,25385,0.011764517270154668,0.01456904113632744
2008,1st Quintile,male,Sometimes,0.38144329896907214,23673,0.37525552878805907,0.3876310691500852
2008,1st Quintile,male,Often,0.35309278350515466,23673,0.3470045003704857,0.35918106663982363
2008,1st Quintile,male,Seldom,0.163659793814433,23673,0.15894685382427218,0.1683727338045938
2008,1st Quintile,male,Very often,0.059278350515463915,23673,0.05627014123357762,0.06228655979735021
2008,1st Quintile,male,Very seldom,0.04252577319587629,23673,0.0399552644972241,0.04509628189452848
2008,1st Quintile,female,Sometimes,0.37306642402183804,23673,0.36690567851178163,0.37922716953189445
2008,1st Quintile,female,Often,0.31210191082802546,23673,0.3061993606511226,0.31800446100492835
2008,1st Quintile,female,Seldom,0.1637852593266606,23673,0.15907086681638538,0.16849965183693583
2008,1st Quintile,female,Very often,0.10100090991810737,23673,0.09716232023637762,0.10483949959983711
2008,1st Quintile,female,Very seldom,0.05004549590536852,23673,0.04726793670640183,0.05282305510433521
2008,2nd Quintile,male,Often,0.40329218106995884,23673,0.3970430420288615,0.4095413201110562
2008,2nd Quintile,male,Sometimes,0.388477366255144,23673,0.38226841070754897,0.39468632180273905
2008,2nd Quintile,male,Seldom,0.09876543209876543,23673,0.09496484379940172,0.10256602039812913
2008,2nd Quintile,male,Very often,0.07736625514403292,23673,0.07396280120457818,0.08076970908348766
2008,2nd Quintile,male,Very seldom,0.03209876543209877,23673,0.029853389264407837,0.0343441415997897
2008,2nd Quintile,female,Often,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,2nd Quintile,female,Sometimes,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,2nd Quintile,female,Seldom,0.11772486772486772,23673,0.11361937254017451,0.12183036290956092
2008,2nd Quintile,female,Very often,0.07671957671957672,23673,0.07332918924513902,0.08010996419401441
2008,2nd Quintile,female,Very seldom,0.04365079365079365,23673,0.04104803591829729,0.04625355138329001
2008,3rd Quintile,male,Often,0.4592797783933518,23673,0.4529315230019977,0.46562803378470596
2008,3rd Quintile,male,Sometimes,0.35844875346260385,23673,0.3523399150709316,0.3645575918542761
2008,3rd Quintile,male,Seldom,0.08808864265927978,23673,0.08447815642362576,0.0916991288949338
2008,3rd Quintile,male,Very often,0.07202216066481995,23673,0.0687288606363743,0.0753154606932656
2008,3rd Quintile,male,Very seldom,0.0221606648199446,23673,0.02028543471486125,0.024035894925027945
2008,3rd Quintile,female,Often,0.44789674952198855,23673,0.4415620133865426,0.4542314856574345
2008,3rd Quintile,female,Sometimes,0.34177820267686426,23673,0.33573610512078444,0.3478203002329441
2008,3rd Quintile,female,Seldom,0.10181644359464627,23673,0.0979641362040655,0.10566875098522704
2008,3rd Quintile,female,Very often,0.08269598470363289,23673,0.07918742976715291,0.08620453964011286
2008,3rd Quintile,female,Very seldom,0.02581261950286807,23673,0.02379254814065238,0.02783269086508376
2008,4th Quintile,male,Often,0.46256239600665555,23673,0.456210862266953,0.4689139297463581
2008,4th Quintile,male,Sometimes,0.3639767054908486,23673,0.3578475205171993,0.3701058904644979
2008,4th Quintile,male,Seldom,0.08153078202995008,23673,0.0780448209886032,0.08501674307129696
2008,4th Quintile,male,Very often,0.07362728785357738,23673,0.07030037288776891,0.07695420281938584
2008,4th Quintile,male,Very seldom,0.018302828618968387,23673,0.01659526340576922,0.020010393832167555
2008,4th Quintile,female,Often,0.4726609963547995,23673,0.4663011115049895,0.47902088120460956
2008,4th Quintile,female,Sometimes,0.31672742000810045,23673,0.3108013162626121,0.3226535237535888
2008,4th Quintile,female,Very often,0.09396516808424463,23673,0.09024823008496792,0.09768210608352133
2008,4th Quintile,female,Seldom,0.0899149453219927,23673,0.08627087830123484,0.09355901234275057
2008,4th Quintile,female,Very seldom,0.026731470230862697,23673,0.0246767287639756,0.028786211697749794
2008,5th Quintile,male,Often,0.5062352544657903,23673,0.4998663365053855,0.5126041724261952
2008,5th Quintile,male,Sometimes,0.3468149646107179,23673,0.34075184061872366,0.3528780886027122
2008,5th Quintile,male,Very often,0.07077856420626896,23673,0.06751163362408408,0.07404549478845385
2008,5th Quintile,male,Seldom,0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,5th Quintile,male,Very seldom,0.014155712841253791,23673,0.012650841206089164,0.01566058447641842
2008,5th Quintile,female,Often,0.5311961392623233,23673,0.5248391355207228,0.5375531430039239
2008,5th Quintile,female,Sometimes,0.3047225094794898,23673,0.2988589575586386,0.310586061400341
2008,5th Quintile,female,Very often,0.08755601516718373,23673,0.08395540981708415,0.09115662051728331
2008,5th Quintile,female,Seldom,0.06066873491899345,23673,0.05762770088429255,0.06370976895369436
2008,5th Quintile,female,Very seldom,0.01585660117200965,23673,0.014265258657373138,0.017447943686646164
2009,1st Quintile,male,Sometimes,0.3904899135446686,21983,0.3840406822892336,0.3969391448001036
2009,1st Quintile,male,Often,0.3069164265129683,21983,0.3008194368198185,0.3130134162061181
2009,1st Quintile,male,Seldom,0.1829971181556196,21983,0.17788563997955192,0.18810859633168725
2009,1st Quintile,male,Very often,0.06195965417867435,21983,0.05877268514961915,0.06514662320772956
2009,1st Quintile,male,Very seldom,0.05763688760806916,21983,0.05455602741541241,0.06071774780072591
2009,1st Quintile,female,Sometimes,0.3651452282157676,21983,0.3587804598881324,0.37150999654340283
2009,1st Quintile,female,Often,0.32053941908713696,21983,0.31437012537113734,0.32670871280313657
2009,1st Quintile,female,Seldom,0.17219917012448133,21983,0.16720813016213468,0.17719021008682798
2009,1st Quintile,female,Very often,0.08609958506224066,21983,0.08239139011421945,0.08980778001026188
2009,1st Quintile,female,Very seldom,0.056016597510373446,21983,0.052976740654360865,0.05905645436638603
2009,2nd Quintile,male,Often,0.4227405247813411,21983,0.41621019569273393,0.4292708538699483
2009,2nd Quintile,male,Sometimes,0.3741496598639456,21983,0.36775274582025036,0.38054657390764085
2009,2nd Quintile,male,Seldom,0.11564625850340136,21983,0.11141868279779041,0.11987383420901232
2009,2nd Quintile,male,Very often,0.05539358600583091,21983,0.05236968355535051,0.058417488456311305
2009,2nd Quintile,male,Very seldom,0.03206997084548105,21983,0.0297408937966157,0.0343990478943464
2009,2nd Quintile,female,Often,0.39077144917087236,21983,0.3843213836235727,0.397221514718172
2009,2nd Quintile,female,Sometimes,0.361211247296323,21983,0.35486127465415923,0.3675612199384867
2009,2nd Quintile,female,Seldom,0.14203316510454217,21983,0.13741847306153931,0.14664785714754502
2009,2nd Quintile,female,Very often,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,2nd Quintile,female,Very seldom,0.03749098774333093,21983,0.034979804325001106,0.04000217116166075
2009,3rd Quintile,male,Often,0.4394484412470024,21983,0.43288737628391855,0.4460095062100862
2009,3rd Quintile,male,Sometimes,0.381294964028777,21983,0.374874225987361,0.387715702070193
2009,3rd Quintile,male,Seldom,0.09232613908872901,21983,0.08849930315678556,0.09615297502067247
2009,3rd Quintile,male,Very often,0.05875299760191847,21983,0.05564429333596764,0.061861701867869295
2009,3rd Quintile,male,Very seldom,0.02817745803357314,21983,0.02598991310492634,0.03036500296221994
2009,3rd Quintile,female,Often,0.43418982695332986,21983,0.427637617241977,0.4407420366646827
2009,3rd Quintile,female,Sometimes,0.3555322496067121,21983,0.3492044504432852,0.361860048770139
2009,3rd Quintile,female,Seldom,0.10644992134242265,21983,0.10237288378157232,0.11052695890327298
2009,3rd Quintile,female,Very often,0.06974305191400104,21983,0.06637588592081352,0.07311021790718857
2009,3rd Quintile,female,Very seldom,0.03408495018353435,21983,0.03168631947410023,0.03648358089296847
2009,4th Quintile,male,Often,0.46178057553956836,21983,0.4551902008682879,0.46837095021084885
2009,4th Quintile,male,Sometimes,0.3619604316546763,21983,0.3556076058599405,0.36831325744941207
2009,4th Quintile,male,Seldom,0.09037769784172661,21983,0.08658739615635824,0.09416799952709498
2009,4th Quintile,male,Very often,0.06924460431654676,21983,0.06588859357932442,0.07260061505376911
2009,4th Quintile,male,Very seldom,0.016636690647482015,21983,0.014945848511165876,0.018327532783798155
2009,4th Quintile,female,Often,0.45740498034076016,21983,0.45081929559304995,0.46399066508847037
2009,4th Quintile,female,Sometimes,0.3516819571865443,21983,0.3453697435462112,0.35799417082687746
2009,4th Quintile,female,Very often,0.08781127129750983,21983,0.08406990633671632,0.09155263625830334
2009,4th Quintile,female,Seldom,0.08125819134993446,21983,0.07764623155760919,0.08487015114225974
2009,4th Quintile,female,Very seldom,0.021843599825251202,21983,0.019911280720764486,0.02377591892973792
2009,5th Quintile,male,Often,0.49745503902273497,21983,0.49084541174483537,0.5040646663006345
2009,5th Quintile,male,Sometimes,0.3199864268747879,21983,0.3138199492424804,0.3261529045070954
2009,5th Quintile,male,Seldom,0.0855106888361045,21983,0.08181400668392122,0.08920737098828779
2009,5th Quintile,male,Very often,0.07431286053613845,21983,0.07084567808395113,0.07778004298832576
2009,5th Quintile,male,Very seldom,0.022734984730234137,21983,0.020764531637597058,0.024705437822871216
2009,5th Quintile,female,Often,0.5085287846481876,21983,0.5019200334030114,0.5151375358933639
2009,5th Quintile,female,Sometimes,0.30454868514570005,21983,0.29846489364098966,0.31063247665041044
2009,5th Quintile,female,Very often,0.09594882729211088,21983,0.09205542810495022,0.09984222647927153
2009,5th Quintile,female,Seldom,0.07356076759061833,21983,0.07010977373044662,0.07701176145079004
2009,5th Quintile,female,Very seldom,0.017412935323383085,21983,0.015683779601416273,0.019142091045349897
2010,1st Quintile,male,Sometimes,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,1st Quintile,male,Often,0.33612040133779264,35837,0.3312295738306576,0.3410112288449277
2010,1st Quintile,male,Seldom,0.14214046822742474,35837,0.1385250611035188,0.14575587535133067
2010,1st Quintile,male,Very often,0.07859531772575251,35837,0.07580910807349947,0.08138152737800555
2010,1st Quintile,male,Very seldom,0.05852842809364549,35837,0.056098030740070165,0.06095882544722081
2010,1st Quintile,female,Sometimes,0.38380281690140844,35837,0.37876776233754766,0.3888378714652692
2010,1st Quintile,female,Often,0.2887323943661972,35837,0.28404043201235163,0.29342435672004274
2010,1st Quintile,female,Seldom,0.176056338028169,35837,0.17211299244674452,0.17999968360959348
2010,1st Quintile,female,Very often,0.09741784037558686,35837,0.09434773791774444,0.10048794283342928
2010,1st Quintile,female,Very seldom,0.0539906103286385,35837,0.0516507114462557,0.0563305092110213
