,Unnamed: 0,year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,male,Very seldom,0.04894,58,20437,0.04239,0.05572
1,1,2007,1st Quintile,male,Seldom,0.15799,191,20437,0.14408,0.17103
2,2,2007,1st Quintile,male,Sometimes,0.38169,522,20437,0.3579,0.40414
3,3,2007,1st Quintile,male,Often,0.32695,462,20437,0.30501,0.35484
4,4,2007,1st Quintile,male,Very often,0.08443,103,20437,0.06982,0.09653
5,5,2007,1st Quintile,female,Very seldom,0.05498,85,20437,0.04929,0.06106
6,6,2007,1st Quintile,female,Seldom,0.17081,293,20437,0.15682,0.18449
7,7,2007,1st Quintile,female,Sometimes,0.36297,631,20437,0.34221,0.38016
8,8,2007,1st Quintile,female,Often,0.30863,636,20437,0.29013,0.327
9,9,2007,1st Quintile,female,Very often,0.10261,184,20437,0.08978,0.11361
10,10,2007,2nd Quintile,male,Very seldom,0.04511,63,20437,0.03661,0.05403
11,11,2007,2nd Quintile,male,Seldom,0.11038,155,20437,0.09786,0.12524
12,12,2007,2nd Quintile,male,Sometimes,0.35745,595,20437,0.33687,0.37983
13,13,2007,2nd Quintile,male,Often,0.41299,677,20437,0.38763,0.44065
14,14,2007,2nd Quintile,male,Very often,0.07408,116,20437,0.0607,0.08486
15,15,2007,2nd Quintile,female,Very seldom,0.03678,65,20437,0.03147,0.04384
16,16,2007,2nd Quintile,female,Seldom,0.12933,218,20437,0.11969,0.14191
17,17,2007,2nd Quintile,female,Sometimes,0.3316,678,20437,0.31453,0.34852
18,18,2007,2nd Quintile,female,Often,0.41071,810,20437,0.38941,0.43572
19,19,2007,2nd Quintile,female,Very often,0.09158,164,20437,0.07982,0.10197
20,20,2007,3rd Quintile,male,Very seldom,0.02255,39,20437,0.01766,0.02803
21,21,2007,3rd Quintile,male,Seldom,0.09671,163,20437,0.08433,0.10948
22,22,2007,3rd Quintile,male,Sometimes,0.36859,676,20437,0.34687,0.38589
23,23,2007,3rd Quintile,male,Often,0.45301,834,20437,0.426,0.47923
24,24,2007,3rd Quintile,male,Very often,0.05914,116,20437,0.0494,0.06843
25,25,2007,3rd Quintile,female,Very seldom,0.0271,52,20437,0.02283,0.03253
26,26,2007,3rd Quintile,female,Seldom,0.09377,188,20437,0.08352,0.10468
27,27,2007,3rd Quintile,female,Sometimes,0.35725,683,20437,0.33817,0.37431
28,28,2007,3rd Quintile,female,Often,0.44121,930,20437,0.41897,0.46389
29,29,2007,3rd Quintile,female,Very often,0.08067,154,20437,0.06995,0.09238
30,30,2007,4th Quintile,male,Very seldom,0.02351,39,20437,0.01845,0.02886
31,31,2007,4th Quintile,male,Seldom,0.0821,159,20437,0.07273,0.09016
32,32,2007,4th Quintile,male,Sometimes,0.36868,762,20437,0.34426,0.3904
33,33,2007,4th Quintile,male,Often,0.46163,1041,20437,0.43768,0.48451
34,34,2007,4th Quintile,male,Very often,0.06407,148,20437,0.05526,0.07508
35,35,2007,4th Quintile,female,Very seldom,0.02038,39,20437,0.01578,0.02467
36,36,2007,4th Quintile,female,Seldom,0.08711,182,20437,0.07931,0.09654
37,37,2007,4th Quintile,female,Sometimes,0.33336,696,20437,0.30945,0.35209
38,38,2007,4th Quintile,female,Often,0.45673,1036,20437,0.43286,0.48562
39,39,2007,4th Quintile,female,Very often,0.10242,210,20437,0.08923,0.11532
40,40,2007,5th Quintile,male,Very seldom,0.01713,42,20437,0.01251,0.02254
41,41,2007,5th Quintile,male,Seldom,0.07056,187,20437,0.06115,0.08178
42,42,2007,5th Quintile,male,Sometimes,0.35665,976,20437,0.33647,0.37872
43,43,2007,5th Quintile,male,Often,0.47586,1392,20437,0.44882,0.5015
44,44,2007,5th Quintile,male,Very often,0.0798,224,20437,0.06897,0.09407
45,45,2007,5th Quintile,female,Very seldom,0.0133,37,20437,0.01011,0.01654
46,46,2007,5th Quintile,female,Seldom,0.07519,175,20437,0.06602,0.08528
47,47,2007,5th Quintile,female,Sometimes,0.33541,860,20437,0.31472,0.35611
48,48,2007,5th Quintile,female,Often,0.49266,1433,20437,0.47232,0.52208
49,49,2007,5th Quintile,female,Very often,0.08344,258,20437,0.07367,0.09402
50,50,2008,1st Quintile,male,Very seldom,0.06123,57,19209,0.05359,0.07114
51,51,2008,1st Quintile,male,Seldom,0.16494,176,19209,0.14843,0.18532
52,52,2008,1st Quintile,male,Sometimes,0.38208,472,19209,0.35369,0.40652
53,53,2008,1st Quintile,male,Often,0.33294,460,19209,0.31057,0.35948
