"plh0186","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","männlich","641","0.378791935276969","0.35531480166345","0.402269068890489"
"Manchmal","2007","1 Einkommensschwächstes Quintil","weiblich","771","0.365097154594111","0.34449053582074","0.385703773367482"
"Manchmal","2007","2","männlich","754","0.363954176812249","0.343121519583504","0.384786834040994"
"Manchmal","2007","2","weiblich","820","0.345982368834718","0.327169474256367","0.364795263413068"
"Manchmal","2007","3","männlich","683","0.367592222864874","0.345680658888947","0.389503786840802"
"Manchmal","2007","3","weiblich","694","0.361232888892144","0.340274763917526","0.382191013866762"
"Manchmal","2007","4","männlich","753","0.358847727748321","0.338448838127248","0.379246617369394"
"Manchmal","2007","4","weiblich","658","0.317228385366611","0.297356477160515","0.337100293572706"
"Manchmal","2007","5 Einkommensstärkstes Quintil","männlich","700","0.360828390861219","0.340135225200364","0.381521556522073"
"Manchmal","2007","5 Einkommensstärkstes Quintil","weiblich","606","0.319879384979773","0.299539031220211","0.340219738739336"
"Oft","2007","1 Einkommensschwächstes Quintil","männlich","598","0.352249630096722","0.329131363125295","0.375367897068149"
"Oft","2007","1 Einkommensschwächstes Quintil","weiblich","732","0.322306996652478","0.302303761363459","0.342310231941496"
"Oft","2007","2","männlich","888","0.427605896502652","0.406184561647195","0.449027231358109"
"Oft","2007","2","weiblich","1060","0.403700599572797","0.384296397291479","0.423104801854116"
"Oft","2007","3","männlich","853","0.435303012489882","0.412771248647406","0.457834776332358"
"Oft","2007","3","weiblich","937","0.439816769728705","0.418160260535902","0.461473278921508"
"Oft","2007","4","männlich","1003","0.458728773309502","0.437537536913317","0.479920009705687"
"Oft","2007","4","weiblich","1059","0.492414958244312","0.471068007431564","0.513761909057061"
"Oft","2007","5 Einkommensstärkstes Quintil","männlich","1065","0.495170538665544","0.473626972723018","0.51671410460807"
"Oft","2007","5 Einkommensstärkstes Quintil","weiblich","1057","0.489641554821105","0.467841921266623","0.511441188375588"
