"plh0186","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","1213","","",""
"Manchmal","2007","35-65","4146","0.370974036065645","0.362119719592771","0.379828352538519"
"Manchmal","2007","66 +","1721","","",""
"Oft","2007","17-34","2449","","",""
"Oft","2007","35-65","5193","0.424362020559062","0.415302776258666","0.433421264859458"
"Oft","2007","66 +","1610","","",""
"Sehr oft","2007","17-34","720","0.154606928633935","0.144257935282495","0.164955921985376"
"Sehr oft","2007","35-65","729","0.0645376247264754","0.0600339330798771","0.0690413163730736"
"Sehr oft","2007","66 +","228","","",""
"Sehr selten","2007","17-34","51","0.0127344786446317","0.00952479773358433","0.0159441595556791"
"Sehr selten","2007","35-65","284","","",""
"Sehr selten","2007","66 +","184","","",""
"Selten","2007","17-34","255","","",""
"Selten","2007","35-65","1082","","",""
"Selten","2007","66 +","575","0.147834099790354","0.137247508218449","0.158420691362258"
"Manchmal","2008","17-34","1186","","",""
"Manchmal","2008","35-65","3827","0.373911893670901","0.364719715648096","0.383104071693705"
"Manchmal","2008","66 +","1673","","",""
"Oft","2008","17-34","2248","","",""
"Oft","2008","35-65","4830","0.421579521182841","0.412197905386534","0.430961136979148"
"Oft","2008","66 +","1693","","",""
"Sehr oft","2008","17-34","609","0.135338225438655","0.125149085858905","0.145527365018404"
"Sehr oft","2008","35-65","701","0.061619178105691","0.0570507838976827","0.0661875723136992"
"Sehr oft","2008","66 +","233","","",""
"Sehr selten","2008","17-34","43","0.0147752498062739","0.0111815713535382","0.0183689282590097"
"Sehr selten","2008","35-65","269","","",""
"Sehr selten","2008","66 +","173","","",""
"Selten","2008","17-34","244","","",""
"Selten","2008","35-65","1016","","",""
"Selten","2008","66 +","495","0.131255046363556","0.121123145729993","0.141386946997119"
"Manchmal","2009","17-34","1056","","",""
"Manchmal","2009","35-65","3520","0.366175040415144","0.356660647990713","0.375689432839576"
"Manchmal","2009","66 +","1657","","",""
"Oft","2009","17-34","2075","","",""
"Oft","2009","35-65","4438","0.425131043894512","0.415367716333569","0.434894371455455"
"Oft","2009","66 +","1518","","",""
"Sehr oft","2009","17-34","571","0.141474742845006","0.130618705343615","0.152330780346398"
"Sehr oft","2009","35-65","603","0.0584805524871611","0.0538463777725554","0.0631147272017668"
"Sehr oft","2009","66 +","179","","",""
"Sehr selten","2009","17-34","34","0.0102361747614988","0.00710079627192411","0.0133715532510734"
"Sehr selten","2009","35-65","261","","",""
"Sehr selten","2009","66 +","199","","",""
"Selten","2009","17-34","223","","",""
"Selten","2009","35-65","1027","","",""
"Selten","2009","66 +","562","0.15554937347979","0.144475885578891","0.166622861380688"
"Manchmal","2010","17-34","926","0.296377944700559","0.281339030706621","0.311416858694496"
"Manchmal","2010","35-65","3223","0.372134299176228","0.362178798327469","0.382089800024986"
"Manchmal","2010","66 +","1574","","",""
"Oft","2010","17-34","1849","","",""
"Oft","2010","35-65","4191","0.426836749249811","0.416649663671792","0.43702383482783"
"Oft","2010","66 +","1585","","",""
"Sehr oft","2010","17-34","517","0.134414674230293","0.123181510290843","0.145647838169744"
"Sehr oft","2010","35-65","591","0.06565597254376","0.0605547953379252","0.0707571497495948"
"Sehr oft","2010","66 +","197","","",""
"Sehr selten","2010","17-34","42","0.0141347342480469","0.0102471803858536","0.0180222881102403"
"Sehr selten","2010","35-65","209","","",""
"Sehr selten","2010","66 +","166","","",""
"Selten","2010","17-34","208","","",""
"Selten","2010","35-65","842","0.108075927205976","0.101681401877237","0.114470452534714"
"Selten","2010","66 +","466","0.135005575400574","0.124399541220686","0.145611609580462"
"Manchmal","2011","17-34","1001","","",""
"Manchmal","2011","35-65","3807","0.346248899912148","0.337479788081562","0.355018011742733"
"Manchmal","2011","66 +","1927","","",""
"Oft","2011","17-34","2304","","",""
"Oft","2011","35-65","5306","0.446714389659274","0.437551238520851","0.455877540797698"
"Oft","2011","66 +","1964","","",""
"Sehr oft","2011","17-34","679","0.141737794563208","0.131259270599004","0.152216318527412"
"Sehr oft","2011","35-65","873","0.0738531523756641","0.0690327905733103","0.0786735141780179"
"Sehr oft","2011","66 +","380","0.0668373750680767","0.059962333852011","0.0737124162841423"
"Sehr selten","2011","17-34","41","0.0137043587917569","0.010211506675549","0.0171972109079647"
"Sehr selten","2011","35-65","260","","",""
"Sehr selten","2011","66 +","197","","",""
"Selten","2011","17-34","231","","",""
"Selten","2011","35-65","1062","","",""
"Selten","2011","66 +","601","0.13311145936746","0.123760066584871","0.142462852150048"
