year,age_gr,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.0018872950975368937,31,20440,0.001876958829571799,0.0018976313655019884
2007,17-29 y.,Seldom,0.009963871071535313,171,20440,0.009940217668419345,0.009987524474651281
2007,17-29 y.,Sometimes,0.04619603489141876,871,20440,0.04614604456481788,0.04624602521801965
2007,17-29 y.,Often,0.08460260989702305,1777,20440,0.08453633473817374,0.08466888505587236
2007,17-29 y.,Very often,0.026909104014770095,541,20440,0.026870566794491093,0.026947641235049096
2007,30-45 y.,Very seldom,0.007024647492799752,112,20440,0.007004757457031015,0.0070445375285684885
2007,30-45 y.,Seldom,0.024660899591842853,440,20440,0.024623964742064245,0.02469783444162146
2007,30-45 y.,Sometimes,0.08792033200922512,1741,20440,0.0878528923900791,0.08798777162837115
2007,30-45 y.,Often,0.13433519647384298,2851,20440,0.13425398379249848,0.1344164091551875
2007,30-45 y.,Very often,0.028370652816549803,547,20440,0.02833111260045437,0.028410193032645237
2007,46-65 y.,Very seldom,0.010973324903111838,192,20440,0.010948514879152554,0.010998134927071123
2007,46-65 y.,Seldom,0.03779026753840698,726,20440,0.03774485467168245,0.037835680405131515
2007,46-65 y.,Sometimes,0.127654111518741,2748,20440,0.12757463921090556,0.12773358382657646
2007,46-65 y.,Often,0.12487664094785807,3014,20440,0.12479791293236851,0.12495536896334762
2007,46-65 y.,Very often,0.015692618622467885,361,20440,0.015663020296887903,0.015722216948047867
2007,66 and older,Very seldom,0.010618264523115518,184,20440,0.010593854804304187,0.01064267424192685
2007,66 and older,Seldom,0.03420082731386002,575,20440,0.03415754447055453,0.034244110157165504
2007,66 and older,Sometimes,0.09314475717046632,1720,20440,0.09307554184689402,0.09321397249403861
2007,66 and older,Often,0.08170004642199757,1610,20440,0.08163481490253163,0.08176527794146352
2007,66 and older,Very often,0.011478497683430225,228,20440,0.01145312948373539,0.01150386588312506
2008,17-29 y.,Very seldom,0.002507381146150967,33,19240,0.0024954890302571345,0.0025192732620447997
2008,17-29 y.,Seldom,0.010238319593193797,171,19240,0.010214382370040414,0.01026225681634718
2008,17-29 y.,Sometimes,0.049406320041694735,871,19240,0.04935478735034567,0.049457852733043796
2008,17-29 y.,Often,0.08481317370445446,1616,19240,0.08474692450311924,0.08487942290578968
2008,17-29 y.,Very often,0.022866547271696982,455,19240,0.022831002858632474,0.02290209168476149
2008,30-45 y.,Very seldom,0.006131973404566146,92,19240,0.006113409958501522,0.00615053685063077
2008,30-45 y.,Seldom,0.022732898996006147,372,19240,0.022697456184897335,0.02276834180711496
2008,30-45 y.,Sometimes,0.09252056010608573,1628,19240,0.09245165813699652,0.09258946207517493
2008,30-45 y.,Often,0.1298541605749454,2577,19240,0.1297742290555979,0.12993409209429288
2008,30-45 y.,Very often,0.02513018008495749,488,19240,0.02509296104017721,0.025167399129737773
2008,46-65 y.,Very seldom,0.012265850996390057,187,19240,0.012239677424992237,0.012292024567787878
2008,46-65 y.,Seldom,0.04021808899672624,717,19240,0.0401713702584578,0.04026480773499468
2008,46-65 y.,Sometimes,0.12338323668687354,2514,19240,0.1233050330276349,0.12346144034611217
2008,46-65 y.,Often,0.1278805827140711,2886,19240,0.12780117103279237,0.12795999439534983
2008,46-65 y.,Very often,0.016664599364288005,367,19240,0.01663415952288461,0.0166950392056914
2008,66 and older,Very seldom,0.010323258679348812,173,19240,0.010299223398754583,0.01034729395994304
2008,66 and older,Seldom,0.03061116372086469,495,19240,0.030570201543221095,0.030652125898508287
2008,66 and older,Sometimes,0.09229112445534299,1673,19240,0.09222229927321873,0.09235994963746724
2008,66 and older,Often,0.08785724186756286,1692,19240,0.08778992648792353,0.08792455724720219
2008,66 and older,Very often,0.012303337594779895,233,19240,0.012277124555808821,0.012329550633750968
2009,17-29 y.,Seldom,0.010848631291060552,159,17901,0.010823952948160917,0.010873309633960186
2009,17-29 y.,Sometimes,0.04564765852112486,728,17901,0.04559793512699396,0.045697381915255755
2009,17-29 y.,Often,0.09027105596449307,1516,17901,0.09020278635648467,0.09033932557250147
2009,17-29 y.,Very often,0.023295915383224647,422,17901,0.023259980310040167,0.023331850456409127
2009,30-45 y.,Very seldom,0.005365362312012651,75,17901,0.005347959138171678,0.005382765485853624
2009,30-45 y.,Seldom,0.02365832542736815,352,17901,0.023622118634630967,0.02369453222010533
2009,30-45 y.,Sometimes,0.08813104489050745,1461,17901,0.08806351005967691,0.08819857972133799
2009,30-45 y.,Often,0.12707649759894438,2335,17901,0.12699715291160252,0.12715584228628624
2009,30-45 y.,Very often,0.026547523782334048,438,17901,0.026509226625971532,0.026585820938696565
2009,46-65 y.,Very seldom,0.013315672785975135,198,17901,0.01328836617433694,0.013342979397613329
2009,46-65 y.,Seldom,0.04235980506967381,739,17901,0.04231182340610898,0.04240778673323864
2009,46-65 y.,Sometimes,0.12487646950251739,2387,17901,0.12479771559192725,0.12495522341310754
2009,46-65 y.,Often,0.1290584997515934,2663,17901,0.12897862952062547,0.1291383699825613
2009,46-65 y.,Very often,0.015098714584662136,314,17901,0.015069663424443196,0.015127765744881075
2009,66 and older,Very seldom,0.012763119334905348,199,17901,0.012736377805484464,0.012789860864326232
2009,66 and older,Seldom,0.03650690330322111,562,17901,0.0364622237375167,0.036551582868925514
2009,66 and older,Sometimes,0.09390428477744317,1657,17901,0.09383479404574657,0.09397377550913977
2009,66 and older,Often,0.08248290501468832,1517,17901,0.08241736806891205,0.08254844196046458
2009,66 and older,Very often,0.008791610704250353,179,17901,0.008769371776150987,0.008813849632349718
2010,17-29 y.,Seldom,0.009790666072632936,142,16556,0.009766012198594845,0.009815319946671027
2010,17-29 y.,Sometimes,0.046313095764494994,655,16556,0.04626047339966912,0.04636571812932087
2010,17-29 y.,Often,0.08066928256239211,1312,16556,0.08060109494296462,0.0807374701818196
2010,17-29 y.,Very often,0.022215655982747513,360,16556,0.022178752559344705,0.02225255940615032
2010,30-45 y.,Very seldom,0.004862183699559606,63,16556,0.004844766719996447,0.004879600679122765
2010,30-45 y.,Seldom,0.017231532845767485,296,16556,0.01719894894245201,0.01726411674908296
2010,30-45 y.,Sometimes,0.07673970985412544,1253,16556,0.07667306176527586,0.07680635794297502
2010,30-45 y.,Often,0.10262217209714242,2074,16556,0.10254618780632424,0.10269815638796059
2010,30-45 y.,Very often,0.022141261306113318,414,16556,0.02210441832317736,0.022178104289049275
2010,46-65 y.,Very seldom,0.010321583084877716,158,16556,0.010296276371189935,0.010346889798565498
2010,46-65 y.,Seldom,0.04289339271251361,612,16556,0.042842659670704004,0.04294412575432322
2010,46-65 y.,Sometimes,0.13495338952561162,2242,16556,0.13486783811033706,0.13503894094088617
2010,46-65 y.,Often,0.14627958169307087,2654,16556,0.14619109759371185,0.1463680657924299
2010,46-65 y.,Very often,0.019312332780175107,334,16556,0.019277874129239727,0.019346791431110486
2010,66 and older,Very seldom,0.011726152967319768,166,16556,0.011699198424221144,0.011753107510418392
2010,66 and older,Seldom,0.03560683682291625,466,16556,0.03556043774988508,0.035653235895947426
2010,66 and older,Sometimes,0.10402091885655307,1573,16556,0.10394447812696005,0.10409735958614609
2010,66 and older,Often,0.09884379479306342,1585,16556,0.09876906560053522,0.09891852398559162
2010,66 and older,Very often,0.013456456578922768,197,16556,0.013427607029668612,0.013485306128176923
2011,17-29 y.,Seldom,0.008471414841445585,155,20605,0.008448283127762468,0.008494546555128702
2011,17-29 y.,Sometimes,0.040681053851639136,700,20605,0.04063119355912038,0.040730914144157894
2011,17-29 y.,Often,0.08621641528357277,1613,20605,0.08614557278490036,0.08628725778224518
2011,17-29 y.,Very often,0.022888297769570447,485,20605,0.022850553061694284,0.02292604247744661
2011,30-45 y.,Very seldom,0.004359699533459906,80,20605,0.004343070893622675,0.004376328173297138
2011,30-45 y.,Seldom,0.017111843146009265,353,20605,0.017079110760295897,0.017144575531722633
2011,30-45 y.,Sometimes,0.06444595198983483,1307,20605,0.06438397799713834,0.06450792598253131
2011,30-45 y.,Often,0.11347121062744311,2571,20605,0.11339115967937596,0.11355126157551027
2011,30-45 y.,Very often,0.02346693580956487,529,20605,0.023428728286605714,0.02350514333252403
2011,46-65 y.,Very seldom,0.010377518268717025,193,20605,0.010351940730426706,0.010403095807007344
2011,46-65 y.,Seldom,0.04209744562562468,785,20605,0.04204676222436522,0.04214812902688414
2011,46-65 y.,Sometimes,0.1314948392599836,2801,20605,0.13140954539983152,0.13158013312013567
2011,46-65 y.,Often,0.1488246669349463,3427,20605,0.1487348363581833,0.14891449751170932
2011,46-65 y.,Very often,0.0237059208722821,538,20605,0.02366752399049236,0.023744317754071837
2011,66 and older,Very seldom,0.011519333598052212,197,20605,0.011492401202685399,0.011546265993419024
