year,age_gr,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Oft,0.1474559686888454,25385,0.14309425579746582,0.15181768158022496
2007,30-45 J.,Oft,0.13948140900195694,25385,0.13521948423491711,0.14374333376899676
2007,46-65 J.,Manchmal,0.1344422700587084,25385,0.13024580679537728,0.13863873332203952
2007,18-29 J.,Oft,0.08693737769080234,25385,0.08347143770895403,0.09040331767265065
2007,30-45 J.,Manchmal,0.0851761252446184,25385,0.08174216571625577,0.08861008477298103
2007,66 und älter,Manchmal,0.08414872798434442,25385,0.08073362549485574,0.08756383047383309
2007,66 und älter,Oft,0.07876712328767123,25385,0.07545333549277854,0.08208091108256392
2007,18-29 J.,Manchmal,0.04261252446183953,25385,0.04012778996164044,0.045097258962038624
2007,46-65 J.,Selten,0.035518590998043054,25385,0.033241699777617546,0.03779548221846856
2007,66 und älter,Selten,0.02813111545988258,25385,0.02609705057198409,0.030165180347781075
2007,30-45 J.,Sehr oft,0.026761252446183954,25385,0.024775932981761124,0.028746571910606783
2007,18-29 J.,Sehr oft,0.026467710371819962,25385,0.024493011606688108,0.028442409136951816
2007,30-45 J.,Selten,0.021526418786692758,25385,0.019741050023461406,0.02331178754992411
2007,46-65 J.,Sehr oft,0.017661448140900194,25385,0.016041089173898522,0.019281807107901866
2007,66 und älter,Sehr oft,0.011154598825831703,25385,0.009862610277372714,0.012446587374290692
2007,46-65 J.,Sehr selten,0.00939334637964775,25385,0.00820668098847296,0.010580011770822538
2007,66 und älter,Sehr selten,0.009001956947162427,25385,0.007840047315801174,0.01016386657852368
2007,18-29 J.,Selten,0.008365949119373777,25385,0.0072454776241640765,0.009486420614583478
2007,30-45 J.,Sehr selten,0.005479452054794521,25385,0.004571332696938265,0.006387571412650776
2007,18-29 J.,Sehr selten,0.0015166340508806263,25385,0.0010379176510323007,0.001995350450728952
2008,46-65 J.,Oft,0.15,23673,0.14545132911802267,0.15454867088197732
2008,30-45 J.,Oft,0.13393970893970894,23673,0.12960102353318473,0.13827839434623315
2008,46-65 J.,Manchmal,0.13066528066528066,23673,0.12637186400205513,0.13495869732850618
2008,66 und älter,Oft,0.08794178794178795,23673,0.08433402206295434,0.09154955382062155
2008,66 und älter,Manchmal,0.08695426195426195,23673,0.083364868010302,0.0905436558982219
2008,30-45 J.,Manchmal,0.08461538461538462,23673,0.08107006092032219,0.08816070831044705
2008,18-29 J.,Oft,0.083991683991684,23673,0.08045824762222667,0.08752512036114132
2008,18-29 J.,Manchmal,0.04527027027027027,23673,0.04262191533548229,0.047918625205058255
2008,46-65 J.,Selten,0.03726611226611227,23673,0.0348532107528001,0.039679013779424434
2008,66 und älter,Selten,0.02572765072765073,23673,0.023710818945883252,0.027744482509418206
2008,30-45 J.,Sehr oft,0.025363825363825365,23673,0.02336093091545552,0.02736671981219521
2008,18-29 J.,Sehr oft,0.02364864864864865,23673,0.0217129593342243,0.025584337963073
2008,30-45 J.,Selten,0.019334719334719336,23673,0.017580601523705643,0.02108883714573303
2008,46-65 J.,Sehr oft,0.019074844074844076,23673,0.017332323732947436,0.020817364416740716
