year,plh0186,age_gr,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,0.3699421965317919,25385,0.36400304206947853,0.37588135099410525
2007,Very seldom,66 and older,0.35452793834296725,25385,0.34864314190528817,0.36041273478064634
2007,Very seldom,30-45 y.,0.21579961464354527,25385,0.21073896413652146,0.22086026515056909
2007,Very seldom,18-29 y.,0.05973025048169557,25385,0.0568148992300433,0.06264560173334784
2007,Seldom,46-65 y.,0.3797071129707113,25385,0.3737368940783846,0.385677331863038
2007,Seldom,66 and older,0.30073221757322177,25385,0.29509091718697056,0.306373517959473
2007,Seldom,30-45 y.,0.2301255230125523,25385,0.22494754928206573,0.23530349674303885
2007,Seldom,18-29 y.,0.08943514644351465,25385,0.08592458126843149,0.09294571161859781
2007,Sometimes,46-65 y.,0.38813559322033897,25385,0.38214062592838144,0.3941305605122965
2007,Sometimes,30-45 y.,0.24590395480225988,25385,0.2406065449394095,0.2512013646651103
2007,Sometimes,66 and older,0.24293785310734464,25385,0.23766214391811,0.2482135622965793
2007,Sometimes,18-29 y.,0.1230225988700565,25385,0.11898192185485038,0.12706327588526262
2007,Often,46-65 y.,0.32576740164288803,25385,0.32000204506869484,0.3315327582170812
2007,Often,30-45 y.,0.30814958927799396,25385,0.3024695101523348,0.3138296684036531
2007,Often,18-29 y.,0.19206658019887593,25385,0.18722060512666042,0.19691255527109144
2007,Often,66 and older,0.1740164288802421,25385,0.16935253867358158,0.17868031908690263
2007,Very often,30-45 y.,0.3261776982707215,25385,0.32041046776407583,0.3319449287773672
2007,Very often,18-29 y.,0.32259988073941565,25385,0.3168491607312906,0.3283506007475407
2007,Very often,46-65 y.,0.21526535480023853,25385,0.2102092511260214,0.22032145847445567
2007,Very often,66 and older,0.13595706618962433,25385,0.13174072214531132,0.14017341023393734
2008,Very seldom,46-65 y.,0.38556701030927837,23673,0.37936665440467054,0.3917673662138862
2008,Very seldom,66 and older,0.35670103092783506,23673,0.35059880852082176,0.36280325333484836
