"plh0186","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","31","0.0111798007747231","0.00764096920390731","0.0147186323455389"
"Sehr selten","2007","30-45","112","0.0249177321216533","0.0208676218903034","0.0289678423530032"
"Sehr selten","2007","46-65","192","0.0345797747296592","0.0303120126998826","0.0388475367594358"
"Sehr selten","2007","66","","","",""
"Selten","2007","17-29","171","0.0589781005578723","0.0510488990999416","0.0669073020158029"
"Selten","2007","30-45","440","0.087499861951511","0.0801579003103647","0.0948418235926574"
"Selten","2007","46-65","726","0.119356876387423","0.111784109025763","0.126929643749082"
"Selten","2007","66","","","",""
"Manchmal","2007","17-29","871","0.27278661201278","0.257795748332259","0.287777475693301"
"Manchmal","2007","30-45","1740","0.311202507563637","0.299172683373553","0.323232331753722"
"Manchmal","2007","46-65","2748","0.402491788704954","0.391037150667328","0.41394642674258"
"Manchmal","2007","66","","","",""
"Oft","2007","17-29","1777","0.498678189664783","0.481849407732037","0.515506971597529"
"Oft","2007","30-45","2851","0.476065891667357","0.463089204730277","0.489042578604437"
"Oft","2007","46-65","3014","0.394029400532619","0.38261584359697","0.405442957468269"
"Oft","2007","66","","","",""
"Sehr oft","2007","17-29","541","0.158377296989842","0.146089065602196","0.170665528377487"
"Sehr oft","2007","30-45","547","0.100314006695841","0.0925081922017045","0.108119821189978"
"Sehr oft","2007","46-65","361","0.0495421596453444","0.0444735970432146","0.0546107222474743"
"Sehr oft","2007","66","","","",""
"Sehr selten","2008","17-29","33","0.0147968077494105","0.0105777482249766","0.0190158672738444"
"Sehr selten","2008","30-45","92","0.0222339486299189","0.0182093978383231","0.0262584994215147"
"Sehr selten","2008","46-65","187","0.0381062799536441","0.0335120318764489","0.0427005280308393"
"Sehr selten","2008","66","","","",""
"Selten","2008","17-29","171","0.0601754780096159","0.0518654613865901","0.0684854946326416"
"Selten","2008","30-45","372","0.0822884671020909","0.0747875525604483","0.0897893816437335"
"Selten","2008","46-65","717","0.125554195145719","0.117602958408586","0.133505431882852"
"Selten","2008","66","","","",""
"Manchmal","2008","17-29","871","0.291071865921148","0.27519846619816","0.306945265644135"
"Manchmal","2008","30-45","1628","0.334808874978516","0.321927466845526","0.347690283111505"
"Manchmal","2008","46-65","2514","0.385238155455277","0.373560094962779","0.396916215947775"
"Manchmal","2008","66","","","",""
"Oft","2008","17-29","1616","0.499375245265298","0.481903415192741","0.516847075337854"
"Oft","2008","30-45","2576","0.469618965400282","0.455996414369633","0.483241516430932"
"Oft","2008","46-65","2886","0.39904063122069","0.387289390165086","0.410791872276295"
"Oft","2008","66","","","",""
"Sehr oft","2008","17-29","455","0.134580603054528","0.122655194147247","0.146506011961809"
"Sehr oft","2008","30-45","488","0.0910497438891924","0.0831973683935279","0.0989021193848569"
"Sehr oft","2008","46-65","367","0.0520607382246692","0.0467298688929024","0.057391607556436"
"Sehr oft","2008","66","","","",""
"Sehr selten","2009","17-29","22","","",""
"Sehr selten","2009","30-45","75","0.0198451830356013","0.0158408515091215","0.023849514562081"
"Sehr selten","2009","46-65","198","0.0409864567269642","0.0360911950840718","0.0458817183698567"
"Sehr selten","2009","66","","","",""
"Selten","2009","17-29","159","0.0632528241080142","0.0543114243098208","0.0721942239062075"
"Selten","2009","30-45","352","0.0873726818028973","0.0792651306391689","0.0954802329666257"
"Selten","2009","46-65","739","0.130428845307724","0.122113453095292","0.138744237520155"
"Selten","2009","66","","","",""
"Manchmal","2009","17-29","728","0.266102836558315","0.249869914103893","0.282335759012737"
"Manchmal","2009","30-45","1461","0.325719725003614","0.312264300927113","0.339175149080115"
"Manchmal","2009","46-65","2387","0.384750627293449","0.372737430007958","0.39676382457894"
"Manchmal","2009","66","","","",""
"Oft","2009","17-29","1516","0.52606275615597","0.507721310864642","0.544404201447298"
"Oft","2009","30-45","2334","0.469002221381777","0.454674110470175","0.483330332293378"
"Oft","2009","46-65","2663","0.397309306371179","0.385226857588279","0.40939175515408"
"Oft","2009","66","","","",""
"Sehr oft","2009","17-29","422","0.135627339441982","0.123050298065721","0.148204380818242"
"Sehr oft","2009","30-45","438","0.0980601887761111","0.0895215179066341","0.106598859645588"
"Sehr oft","2009","46-65","314","0.0465247643006839","0.0413243235723819","0.0517252050289859"
"Sehr oft","2009","66","","","",""
"Sehr selten","2010","17-29","30","0.0126662999180839","0.00828178222486928","0.0170508176112985"
"Sehr selten","2010","30-45","63","0.0218752855771285","0.0173972956353815","0.0263532755188755"
"Sehr selten","2010","46-65","158","0.0292236354076722","0.024961775367363","0.0334854954479814"
"Sehr selten","2010","66","","","",""
"Selten","2010","17-29","142","0.0607736166621604","0.0514064629733777","0.070140770350943"
"Selten","2010","30-45","296","0.0772376671394725","0.0690649092217349","0.0854104250572101"
"Selten","2010","46-65","612","0.121278815156133","0.113018616598749","0.129539013713517"
"Selten","2010","66","","","",""
"Manchmal","2010","17-29","655","0.287901351172889","0.270148958512684","0.305653743833095"
"Manchmal","2010","30-45","1252","0.343156509139273","0.328622474105135","0.357690544173411"
"Manchmal","2010","46-65","2242","0.381826068982117","0.369532992114659","0.394119145849576"
"Manchmal","2010","66","","","",""
"Oft","2010","17-29","1312","0.500829506348458","0.481225972376403","0.520433040320512"
"Oft","2010","30-45","2074","0.458871157960051","0.443616416425504","0.474125899494598"
"Oft","2010","46-65","2654","0.413227603931082","0.400768065162366","0.425687142699799"
"Oft","2010","66","","","",""
"Sehr oft","2010","17-29","360","0.137829225898408","0.124313721133635","0.151344730663181"
"Sehr oft","2010","30-45","414","0.0988593801840752","0.0897221543985913","0.107996605969559"
"Sehr oft","2010","46-65","334","0.0544438765229953","0.048702835611182","0.0601849174348087"
"Sehr oft","2010","66","","","",""
"Sehr selten","2011","17-29","28","","",""
"Sehr selten","2011","30-45","80","0.0197595724541818","0.0158387201156656","0.0236804247926979"
"Sehr selten","2011","46-65","193","0.029119223330041","0.0253740984291152","0.0328643482309668"
"Sehr selten","2011","66","","","",""
"Selten","2011","17-29","155","0.0531916429048308","0.0451356356898931","0.0612476501197686"
"Selten","2011","30-45","353","0.0772422574301841","0.0697208911627692","0.0847636236975989"
"Selten","2011","46-65","785","0.11786121339051","0.110679180754402","0.125043246026618"
"Selten","2011","66","","","",""
"Manchmal","2011","17-29","700","0.254479962826275","0.238844038513383","0.270115887139167"
"Manchmal","2011","30-45","1307","0.289104787818616","0.276332877897256","0.301876697739976"
"Manchmal","2011","46-65","2801","0.368606679195952","0.357861218170249","0.379352140221656"
"Manchmal","2011","66","","","",""
"Oft","2011","17-29","1613","0.536747740397459","0.518847412411488","0.55464806838343"
"Oft","2011","30-45","2571","0.509089167151631","0.495005244023466","0.523173090279797"
"Oft","2011","46-65","3426","0.417976034590283","0.406990034813414","0.428962034367151"
"Oft","2011","66","","","",""
"Sehr oft","2011","17-29","485","0.141904506055518","0.129377911906932","0.154431100204104"
