"plh0186","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Manchmal","2007","17-34","1213","0.271272862206437","0.258545455103293","0.284000269309581",""
"Manchmal","2007","35-65","4146","0.370974036065645","0.362119719592771","0.379828352538519",""
"Manchmal","2007","66 +","1721","0.403201494781349","0.388570235648811","0.417832753913887",""
"Oft","2007","17-34","2449","0.498855227831599","0.484542475524264","0.513167980138935",""
"Oft","2007","35-65","5193","0.424362020559062","0.415302776258666","0.433421264859458",""
"Oft","2007","66 +","1610","0.35354671579699","0.33928739798282","0.367806033611159",""
"Sehr oft","2007","17-34","720","0.154606928633935","0.144257935282495","0.164955921985376",""
"Sehr oft","2007","35-65","729","0.0645376247264754","0.0600339330798771","0.0690413163730736",""
"Sehr oft","2007","66 +","228","0.0496075087258829","0.0431311338555625","0.0560838835962033",""
"Sehr selten","2007","17-34","51","0.0127344786446317","0.00952479773358433","0.0159441595556791",""
"Sehr selten","2007","35-65","284","0.0316905304134527","0.0284796743257432","0.0349013865011622",""
"Sehr selten","2007","66 +","184","0.0458101809054248","0.0395741944294419","0.0520461673814077",""
"Selten","2007","17-34","255","0.0625305026833967","0.055599775203949","0.0694612301628445",""
"Selten","2007","35-65","1082","0.108435788235365","0.102736617981451","0.11413495848928",""
"Selten","2007","66 +","575","0.147834099790354","0.137247508218449","0.158420691362258",""
"Manchmal","2008","17-34","1186","0.284216716121917","0.27078227119333","0.297651161050504",""
"Manchmal","2008","35-65","3827","0.373911893670901","0.364719715648096","0.383104071693705",""
"Manchmal","2008","66 +","1673","0.395103318886974","0.380434920073301","0.409771717700648",""
"Oft","2008","17-34","2248","0.50291851355024","0.488026043044669","0.51781098405581",""
"Oft","2008","35-65","4830","0.421579521182841","0.412197905386534","0.430961136979148",""
"Oft","2008","66 +","1693","0.376733549766942","0.362194340302411","0.391272759231474",""
"Sehr oft","2008","17-34","609","0.135338225438655","0.125149085858905","0.145527365018404",""
"Sehr oft","2008","35-65","701","0.061619178105691","0.0570507838976827","0.0661875723136992",""
"Sehr oft","2008","66 +","233","0.0527435074779084","0.0460368663397633","0.0594501486160535",""
"Sehr selten","2008","17-34","43","0.0147752498062739","0.0111815713535382","0.0183689282590097",""
"Sehr selten","2008","35-65","269","0.0327851379525011","0.0294020285026016","0.0361682474024006",""
"Sehr selten","2008","66 +","173","0.0441645775046189","0.0379998289108298","0.0503293260984079",""
"Selten","2008","17-34","244","0.0627512950829145","0.0555278743058479","0.0699747158599811",""
"Selten","2008","35-65","1016","0.110104269088066","0.104157409276856","0.116051128899276",""
"Selten","2008","66 +","495","0.131255046363556","0.121123145729993","0.141386946997119",""
"Manchmal","2009","17-34","1056","0.274822538277432","0.260916492256031","0.288728584298833",""
"Manchmal","2009","35-65","3520","0.366175040415144","0.356660647990713","0.375689432839576",""
