year,age_gr,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.01113,31,20440,0.01107,0.01119
2007,17-29 y.,Seldom,0.05876,171,20440,0.05863,0.05890
2007,17-29 y.,Sometimes,0.27245,871,20440,0.27219,0.27271
2007,17-29 y.,Often,0.49896,1777,20440,0.49867,0.49925
2007,17-29 y.,Very often,0.15870,541,20440,0.15849,0.15891
2007,30-45 y.,Very seldom,0.02488,112,20440,0.02481,0.02495
2007,30-45 y.,Seldom,0.08735,440,20440,0.08723,0.08748
2007,30-45 y.,Sometimes,0.31143,1741,20440,0.31122,0.31164
2007,30-45 y.,Often,0.47584,2851,20440,0.47562,0.47606
2007,30-45 y.,Very often,0.10049,547,20440,0.10036,0.10063
2007,46-65 y.,Very seldom,0.03462,192,20440,0.03454,0.03469
2007,46-65 y.,Seldom,0.11922,726,20440,0.11908,0.11935
2007,46-65 y.,Sometimes,0.40271,2748,20440,0.40250,0.40292
2007,46-65 y.,Often,0.39395,3014,20440,0.39374,0.39416
2007,46-65 y.,Very often,0.04951,361,20440,0.04941,0.04960
2007,66 and older,Very seldom,0.04594,184,20440,0.04583,0.04604
2007,66 and older,Seldom,0.14796,575,20440,0.14779,0.14814
2007,66 and older,Sometimes,0.40298,1720,20440,0.40273,0.40322
2007,66 and older,Often,0.35346,1610,20440,0.35323,0.35370
2007,66 and older,Very often,0.04966,228,20440,0.04955,0.04977
2008,17-29 y.,Very seldom,0.01476,33,19240,0.01469,0.01483
2008,17-29 y.,Seldom,0.06029,171,19240,0.06015,0.06042
2008,17-29 y.,Sometimes,0.29091,871,19240,0.29065,0.29118
2008,17-29 y.,Often,0.49940,1616,19240,0.49911,0.49968
2008,17-29 y.,Very often,0.13464,455,19240,0.13445,0.13484
2008,30-45 y.,Very seldom,0.02219,92,19240,0.02212,0.02225
2008,30-45 y.,Seldom,0.08226,372,19240,0.08213,0.08238
2008,30-45 y.,Sometimes,0.33477,1628,19240,0.33456,0.33498
2008,30-45 y.,Often,0.46986,2577,19240,0.46963,0.47008
2008,30-45 y.,Very often,0.09093,488,19240,0.09080,0.09106
2008,46-65 y.,Very seldom,0.03828,187,19240,0.03820,0.03836
2008,46-65 y.,Seldom,0.12552,717,19240,0.12538,0.12566
2008,46-65 y.,Sometimes,0.38508,2514,19240,0.38487,0.38528
2008,46-65 y.,Often,0.39911,2886,19240,0.39891,0.39932
2008,46-65 y.,Very often,0.05201,367,19240,0.05192,0.05210
2008,66 and older,Very seldom,0.04423,173,19240,0.04413,0.04433
2008,66 and older,Seldom,0.13116,495,19240,0.13099,0.13133
2008,66 and older,Sometimes,0.39544,1673,19240,0.39520,0.39568
2008,66 and older,Often,0.37645,1692,19240,0.37621,0.37668
2008,66 and older,Very often,0.05272,233,19240,0.05261,0.05283
2009,17-29 y.,Seldom,0.06379,159,17901,0.06365,0.06393
2009,17-29 y.,Sometimes,0.26842,728,17901,0.26816,0.26867
2009,17-29 y.,Often,0.53081,1516,17901,0.53052,0.53110
2009,17-29 y.,Very often,0.13698,422,17901,0.13679,0.13718
2009,30-45 y.,Very seldom,0.01981,75,17901,0.01975,0.01988
2009,30-45 y.,Seldom,0.08737,352,17901,0.08724,0.08750
2009,30-45 y.,Sometimes,0.32547,1461,17901,0.32526,0.32569
2009,30-45 y.,Often,0.46930,2335,17901,0.46907,0.46953
2009,30-45 y.,Very often,0.09804,438,17901,0.09791,0.09818
2009,46-65 y.,Very seldom,0.04101,198,17901,0.04093,0.04109
2009,46-65 y.,Seldom,0.13045,739,17901,0.13031,0.13060
2009,46-65 y.,Sometimes,0.38458,2387,17901,0.38438,0.38478
2009,46-65 y.,Often,0.39746,2663,17901,0.39725,0.39766
2009,46-65 y.,Very often,0.04650,314,17901,0.04641,0.04659
2009,66 and older,Very seldom,0.05444,199,17901,0.05433,0.05455
2009,66 and older,Seldom,0.15571,562,17901,0.15554,0.15589
2009,66 and older,Sometimes,0.40053,1657,17901,0.40029,0.40077
2009,66 and older,Often,0.35182,1517,17901,0.35158,0.35205
2009,66 and older,Very often,0.03750,179,17901,0.03741,0.03759
2010,17-29 y.,Seldom,0.06158,142,16556,0.06143,0.06173
2010,17-29 y.,Sometimes,0.29130,655,16556,0.29101,0.29158
2010,17-29 y.,Often,0.50739,1312,16556,0.50708,0.50770
2010,17-29 y.,Very often,0.13973,360,16556,0.13951,0.13995
2010,30-45 y.,Very seldom,0.02175,63,16556,0.02167,0.02182
2010,30-45 y.,Seldom,0.07707,296,16556,0.07692,0.07721
2010,30-45 y.,Sometimes,0.34321,1253,16556,0.34295,0.34346
2010,30-45 y.,Often,0.45896,2074,16556,0.45870,0.45922
2010,30-45 y.,Very often,0.09902,414,16556,0.09886,0.09918
2010,46-65 y.,Very seldom,0.02918,158,16556,0.02911,0.02925
2010,46-65 y.,Seldom,0.12125,612,16556,0.12111,0.12139
2010,46-65 y.,Sometimes,0.38148,2242,16556,0.38128,0.38169
2010,46-65 y.,Often,0.41350,2654,16556,0.41329,0.41371
2010,46-65 y.,Very often,0.05459,334,16556,0.05450,0.05469
2010,66 and older,Very seldom,0.04448,166,16556,0.04437,0.04458
2010,66 and older,Seldom,0.13505,466,16556,0.13488,0.13522
2010,66 and older,Sometimes,0.39454,1573,16556,0.39430,0.39477
2010,66 and older,Often,0.37490,1585,16556,0.37466,0.37514
2010,66 and older,Very often,0.05104,197,16556,0.05093,0.05115
2011,17-29 y.,Seldom,0.05353,155,20605,0.05339,0.05367
