year,age_gr,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.011130615561236568,31,20440,0.011069938742230565,0.01119129238024257
2007,17-29 y.,Seldom,0.058763475062128076,171,20440,0.05862745691053547,0.058899493213720684
2007,17-29 y.,Sometimes,0.2724482808761186,871,20440,0.27219078651717177,0.27270577523506545
2007,17-29 y.,Often,0.49895701391373076,1777,20440,0.498667837540193,0.4992461902872685
2007,17-29 y.,Very often,0.15870061458678608,541,20440,0.1584892859567146,0.15891194321685756
2007,30-45 y.,Very seldom,0.024882591782507717,112,20440,0.024812774030099398,0.024952409534916037
2007,30-45 y.,Seldom,0.08735343633430764,440,20440,0.0872268808675088,0.0874799918011065
2007,30-45 y.,Sometimes,0.31142996613146334,1741,20440,0.3112224060367885,0.31163752622613816
2007,30-45 y.,Often,0.4758399420480203,2851,20440,0.4756160946706817,0.47606378942535893
2007,30-45 y.,Very often,0.10049406370370097,547,20440,0.10035930344916405,0.10062882395823788
2007,46-65 y.,Very seldom,0.03461759051820764,192,20440,0.03454026346328174,0.03469491757313354
2007,46-65 y.,Seldom,0.11921710318147086,726,20440,0.11908003486456328,0.11935417149837843
2007,46-65 y.,Sometimes,0.40271091939219067,2748,20440,0.40250346513495666,0.4029183736494247
2007,46-65 y.,Often,0.3939488222385803,3014,20440,0.3937421377359216,0.394155506741239
2007,46-65 y.,Very often,0.04950556466955058,361,20440,0.04941380852440014,0.049597320814701015
2007,66 and older,Very seldom,0.04593819584592815,184,20440,0.04583449328499973,0.04604189840685657
2007,66 and older,Seldom,0.1479643212708252,575,20440,0.14778843916651108,0.14814020337513933
2007,66 and older,Sometimes,0.4029756545999877,1720,20440,0.4027326862610679,0.4032186229389075
2007,66 and older,Often,0.353461973468893,1610,20440,0.35322517295261807,0.35369877398516797
2007,66 and older,Very often,0.04965985481436603,228,20440,0.04955224385087621,0.049767465777855846
2008,17-29 y.,Very seldom,0.014763913507616138,33,19240,0.014694322106704379,0.014833504908527898
2008,17-29 y.,Seldom,0.06028507678989455,171,19240,0.060147739760647655,0.06042241381914145
2008,17-29 y.,Sometimes,0.290913344764085,871,19240,0.29065127545984937,0.2911754140683206
2008,17-29 y.,Often,0.4993953004716407,1616,19240,0.4991067947938346,0.49968380614944685
2008,17-29 y.,Very often,0.13464236446676364,455,19240,0.13444540658826656,0.13483932234526072
2008,30-45 y.,Very seldom,0.02218756897437754,92,19240,0.02212094485588271,0.022254193092872375
2008,30-45 y.,Seldom,0.08225537378975818,372,19240,0.08213109646273749,0.08237965111677888
2008,30-45 y.,Sometimes,0.33477090872135995,1628,19240,0.334557452748918,0.3349843646938019
2008,30-45 y.,Often,0.4698565949782274,2577,19240,0.4696308447574676,0.47008234519898723
2008,30-45 y.,Very often,0.09092955353627685,488,19240,0.0907995065963275,0.0910596004762262
2008,46-65 y.,Very seldom,0.038281454073501614,187,19240,0.03820084987044545,0.03836205827655778
2008,46-65 y.,Seldom,0.1255197806744347,717,19240,0.1253806026841495,0.1256589586647199
2008,46-65 y.,Sometimes,0.3850763970684653,2514,19240,0.38487197700843306,0.38528081712849754
2008,46-65 y.,Often,0.39911251616395066,2886,19240,0.398906792745247,0.39931823958265433
2008,46-65 y.,Very often,0.052009852019647716,367,19240,0.05191657295102028,0.052103131088275155
2008,66 and older,Very seldom,0.044232529337615054,173,19240,0.04413132395723456,0.044333734717995545
2008,66 and older,Seldom,0.13116102573795968,495,19240,0.13099486491250167,0.13132718656341769
2008,66 and older,Sometimes,0.39544391910267906,1673,19240,0.3952032516620674,0.39568458654329075
2008,66 and older,Often,0.3764458635724173,1692,19240,0.3762073874295815,0.37668433971525317
2008,66 and older,Very often,0.052716662249328854,233,19240,0.052606667869990735,0.05282665662866697
2009,17-29 y.,Seldom,0.063791739715376,159,17901,0.06365056388605872,0.06393291554469327
2009,17-29 y.,Sometimes,0.2684157542892485,728,17901,0.26815976130468566,0.2686717472738114
2009,17-29 y.,Often,0.5308086846553831,1516,17901,0.5305203904704788,0.5310969788402874
2009,17-29 y.,Very often,0.13698382133999246,422,17901,0.13678519538539338,0.13718244729459153
2009,30-45 y.,Very seldom,0.01981456163946817,75,17901,0.019750759358330126,0.019878363920606216
2009,30-45 y.,Seldom,0.08737142437102911,352,17901,0.08724214727489399,0.08750070146716424
2009,30-45 y.,Sometimes,0.3254725253919774,1461,17901,0.3252580157403112,0.3256870350436436
2009,30-45 y.,Often,0.46930010466664546,2335,17901,0.4690716291461495,0.4695285801871414
2009,30-45 y.,Very often,0.09804138393087979,438,17901,0.09790524326478199,0.09817752459697758
2009,46-65 y.,Very seldom,0.04100799840845353,198,17901,0.04092509132284774,0.041090905494059325
2009,46-65 y.,Seldom,0.1304546038942316,739,17901,0.13031379642086827,0.13059541136759495
2009,46-65 y.,Sometimes,0.38457944595981697,2387,17901,0.3843760562842618,0.38478283563537213
2009,46-65 y.,Often,0.39745875687070414,2663,17901,0.3972541645658876,0.3976633491755207
2009,46-65 y.,Very often,0.046499194866793665,314,17901,0.046411164376845095,0.046587225356742236
2009,66 and older,Very seldom,0.05443882875702419,199,17901,0.054327200970165274,0.0545504565438831
2009,66 and older,Seldom,0.15571374091426476,562,17901,0.15553534642159714,0.1558921354069324
2009,66 and older,Sometimes,0.4005321226268996,1657,17901,0.4002910350970201,0.4007732101567791
2009,66 and older,Often,0.35181624676941164,1517,17901,0.35158129423759993,0.35205119930122336
2009,66 and older,Very often,0.03749906093239981,179,17901,0.037405588425586694,0.03759253343921293
2010,17-29 y.,Seldom,0.06158089253571202,142,16556,0.06142993533753685,0.06173184973388719
2010,17-29 y.,Sometimes,0.2912980334649016,655,16556,0.29101271294199826,0.2915833539878049
2010,17-29 y.,Often,0.5073900369550375,1312,16556,0.5070760909368773,0.5077039829731976
2010,17-29 y.,Very often,0.13973103704434886,360,16556,0.1395133182180559,0.13994875587064182
2010,30-45 y.,Very seldom,0.021745312988070482,63,16556,0.02166808201694785,0.021822543959193114
2010,30-45 y.,Seldom,0.07706518267283274,296,16556,0.07692396231205809,0.0772064030336074
2010,30-45 y.,Sometimes,0.34320566899659094,1253,16556,0.342954263586138,0.34345707440704387
2010,30-45 y.,Often,0.4589607035970522,2074,16556,0.45869683673538175,0.45922457045872267
2010,30-45 y.,Very often,0.0990231317454537,414,16556,0.09886496767080306,0.09918129582010433
2010,46-65 y.,Very seldom,0.029176772165666862,158,16556,0.02910592055742116,0.029247623773912563
2010,46-65 y.,Seldom,0.12124988350082266,612,16556,0.1211124684274567,0.12138729857418863
2010,46-65 y.,Sometimes,0.38148259494632664,2242,16556,0.3812781038807779,0.3816870860118754
2010,46-65 y.,Often,0.4134991689211739,2654,16556,0.41329185300384136,0.4137064848385064
2010,46-65 y.,Very often,0.05459158046600992,334,16556,0.0544959417850082,0.054687219147011634
2010,66 and older,Very seldom,0.04447550900196199,166,16556,0.04437498272314827,0.04457603528077571
2010,66 and older,Seldom,0.13505129909719849,466,16556,0.13488463471760706,0.1352179634767899
2010,66 and older,Sometimes,0.39453547347459095,1573,16556,0.394297139688529,0.3947738072606529
2010,66 and older,Often,0.3748994318391357,1585,16556,0.37466336740009487,0.37513549627817655
2010,66 and older,Very often,0.05103828658711287,197,16556,0.05093096906907376,0.051145604105151975
2011,17-29 y.,Seldom,0.053529418052128935,155,20605,0.053386612424947126,0.053672223679310745
2011,17-29 y.,Sometimes,0.25705660496894805,700,20605,0.2567793446319634,0.2573338653059327
2011,17-29 y.,Often,0.5447867473200958,1613,20605,0.5444707988798078,0.5451026957603838
2011,17-29 y.,Very often,0.14462722965882707,485,20605,0.1444040789636215,0.14485038035403264
2011,30-45 y.,Very seldom,0.019562886143771142,80,20605,0.01948884182650956,0.019636930461032726
2011,30-45 y.,Seldom,0.07678442897411855,353,20605,0.07664208026350072,0.07692677768473638
2011,30-45 y.,Sometimes,0.28918250249313304,1307,20605,0.2889401036969599,0.2894249012893062
2011,30-45 y.,Often,0.5091691198129121,2571,20605,0.5089018423345504,0.5094363972912739
2011,30-45 y.,Very often,0.10530106257606513,529,20605,0.10513695817233143,0.10546516697979882
2011,46-65 y.,Very seldom,0.029109416235776793,193,20605,0.029038352325436726,0.02918048014611686
2011,46-65 y.,Seldom,0.11808527197425886,785,20605,0.11794885815340898,0.11822168579510874
2011,46-65 y.,Sometimes,0.36884907448576815,2801,20605,0.3686451176952328,0.3690530312763035
2011,46-65 y.,Often,0.4174600384968333,3427,20605,0.417251580997158,0.41766849599650857
2011,46-65 y.,Very often,0.06649619880736297,538,20605,0.06639088055014077,0.06660151706458518
2011,66 and older,Very seldom,0.04390211018435404,197,20605,0.04380116162830573,0.04400305874040235
2011,66 and older,Seldom,0.1334009940335681,601,20605,0.13323346315738796,0.13356852490974822
2011,66 and older,Sometimes,0.3954029642162998,1927,20605,0.39516205179036834,0.3956438766422312
2011,66 and older,Often,0.36043246814663865,1963,20605,0.36019589720922607,0.36066903908405124
2011,66 and older,Very often,0.06686146341913936,380,20605,0.06673838915855268,0.06698453767972604
