year,age_gr,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.01019,31,3391,0.00681,0.01358
2007,17-29 y.,Seldom,0.05384,171,3391,0.04624,0.06144
2007,17-29 y.,Sometimes,0.24968,871,3391,0.23511,0.26425
2007,17-29 y.,Often,0.45726,1777,3391,0.44049,0.47403
2007,17-29 y.,Very often,0.14551,541,3391,0.13364,0.15738
2007,30-45 y.,Very seldom,0.02480,112,5690,0.02076,0.02884
2007,30-45 y.,Seldom,0.08710,440,5690,0.07977,0.09443
2007,30-45 y.,Sometimes,0.31026,1740,5690,0.29824,0.32228
2007,30-45 y.,Often,0.47444,2851,5690,0.46146,0.48741
2007,30-45 y.,Very often,0.10029,547,5690,0.09248,0.10809
2007,46-65 y.,Very seldom,0.03445,192,7041,0.03019,0.03871
2007,46-65 y.,Seldom,0.11868,726,7041,0.11112,0.12623
2007,46-65 y.,Sometimes,0.40089,2748,7041,0.38944,0.41234
2007,46-65 y.,Often,0.39234,3014,7041,0.38093,0.40374
2007,46-65 y.,Very often,0.04932,361,7041,0.04426,0.05438
2007,66 and older,Very seldom,0.04555,184,4318,0.03933,0.05177
2007,66 and older,Seldom,0.14670,575,4318,0.13614,0.15725
2007,66 and older,Sometimes,0.39977,1721,4318,0.38516,0.41438
2007,66 and older,Often,0.35040,1610,4318,0.33617,0.36463
2007,66 and older,Very often,0.04923,228,4318,0.04278,0.05569
2008,17-29 y.,Very seldom,0.01364,33,3146,0.00959,0.01769
2008,17-29 y.,Seldom,0.05570,171,3146,0.04769,0.06372
2008,17-29 y.,Sometimes,0.26878,871,3146,0.25329,0.28427
2008,17-29 y.,Often,0.46145,1616,3146,0.44403,0.47888
2008,17-29 y.,Very often,0.12440,455,3146,0.11287,0.13594
2008,30-45 y.,Very seldom,0.02212,92,5156,0.01810,0.02613
2008,30-45 y.,Seldom,0.08206,372,5156,0.07457,0.08955
2008,30-45 y.,Sometimes,0.33391,1628,5156,0.32103,0.34678
2008,30-45 y.,Often,0.46842,2576,5156,0.45480,0.48205
2008,30-45 y.,Very often,0.09081,488,5156,0.08297,0.09866
2008,46-65 y.,Very seldom,0.03808,187,6671,0.03349,0.04267
2008,46-65 y.,Seldom,0.12485,717,6671,0.11692,0.13278
2008,46-65 y.,Sometimes,0.38290,2514,6671,0.37123,0.39456
2008,46-65 y.,Often,0.39701,2886,6671,0.38527,0.40875
