"plh0186","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","(Fach-)Abitur","694","0.302873149225256","0.284302985864863","0.32144331258565"
"Manchmal","2007","(noch) kein Abschluss","171","","",""
"Manchmal","2007","AkademikerIn","1466","","",""
"Manchmal","2007","Hauptschule","2845","","",""
"Manchmal","2007","Realschule","1757","","",""
"Oft","2007","(Fach-)Abitur","1202","","",""
"Oft","2007","(noch) kein Abschluss","257","","",""
"Oft","2007","AkademikerIn","2178","","",""
"Oft","2007","Hauptschule","2798","","",""
"Oft","2007","Realschule","2612","","",""
"Sehr oft","2007","(Fach-)Abitur","246","","",""
"Sehr oft","2007","(noch) kein Abschluss","68","0.099763154008596","0.0748082050310428","0.124718102986149"
"Sehr oft","2007","AkademikerIn","352","0.0833956037881","0.0752086184798317","0.0915825890963684"
"Sehr oft","2007","Hauptschule","469","0.067086430591973","0.0613495471195882","0.0728233140643578"
"Sehr oft","2007","Realschule","476","0.0887811949552117","0.0811872782504375","0.0963751116599859"
"Sehr selten","2007","(Fach-)Abitur","46","0.0257270009103244","0.0193287046313426","0.0321252971893062"
"Sehr selten","2007","(noch) kein Abschluss","9","0.0236446569742753","0.0109925262289135","0.0362967877196371"
"Sehr selten","2007","AkademikerIn","73","0.0255198694335636","0.0208501887663432","0.030189550100784"
"Sehr selten","2007","Hauptschule","274","","",""
"Sehr selten","2007","Realschule","106","","",""
"Selten","2007","(Fach-)Abitur","164","","",""
"Selten","2007","(noch) kein Abschluss","49","0.119597564288872","0.0925769639526203","0.146618164625124"
"Selten","2007","AkademikerIn","312","0.084232449222273","0.0760082465513158","0.0924566518932303"
"Selten","2007","Hauptschule","919","0.135166894699713","0.127326475165494","0.143007314233932"
"Selten","2007","Realschule","438","0.0892868689931883","0.0816734699112714","0.0969002680751051"
"Manchmal","2008","(Fach-)Abitur","676","0.322454609737277","0.302770201775786","0.342139017698767"
"Manchmal","2008","(noch) kein Abschluss","168","","",""
"Manchmal","2008","AkademikerIn","1431","","",""
"Manchmal","2008","Hauptschule","2574","","",""
"Manchmal","2008","Realschule","1701","","",""
"Oft","2008","(Fach-)Abitur","1078","","",""
"Oft","2008","(noch) kein Abschluss","248","","",""
"Oft","2008","AkademikerIn","2092","","",""
"Oft","2008","Hauptschule","2696","","",""
"Oft","2008","Realschule","2419","","",""
"Sehr oft","2008","(Fach-)Abitur","219","","",""
"Sehr oft","2008","(noch) kein Abschluss","74","0.119431109167653","0.0921294619980029","0.146732756337304"
"Sehr oft","2008","AkademikerIn","296","","",""
"Sehr oft","2008","Hauptschule","451","0.0665985041718722","0.0606629155661463","0.0725340927775981"
"Sehr oft","2008","Realschule","448","0.0852952921201705","0.0776285902994204","0.0929619939409205"
"Sehr selten","2008","(Fach-)Abitur","45","0.0243949827983155","0.0178980834962669","0.0308918821003641"
"Sehr selten","2008","(noch) kein Abschluss","12","","",""
